Date,MOTOUR.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXMNC,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXREALTY,HDFCPVTBAN.NS,CPSEETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^CNXENERGY,^CNXMETAL,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^CNXMEDIA,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXIT
2024-09-11,,21798.94921875,23582.5,6522.0498046875,30974.150390625,31962.25,64768.1484375,,23531.25,1026.6500244140625,25.829999923706055,96.51000213623047,74.52999877929688,12287.5498046875,9162.2001953125,41626.25,9028.2001953125,74355.25,23220.400390625,25240.599609375,2075.699951171875,9147.099609375,12.649999618530273,183.44000244140625,24918.44921875,51010.0,42473.30078125
2024-09-12,,22047.69921875,23945.599609375,6633.64990234375,31342.650390625,32570.849609375,65513.19921875,,23907.349609375,1035.699951171875,26.229999542236328,98.26000213623047,75.0199966430664,12531.400390625,9366.150390625,42497.8515625,9290.849609375,75446.3515625,23429.599609375,25779.80078125,2083.5,9364.599609375,12.84000015258789,184.8800048828125,25388.900390625,51772.3984375,43152.1015625
2024-09-13,,22190.349609375,23979.55078125,6715.2998046875,31470.650390625,32543.099609375,65062.80078125,,23928.19921875,1053.6500244140625,26.350000381469727,97.87999725341797,75.16999816894531,12452.400390625,9358.0498046875,42229.3984375,9370.650390625,75427.546875,23457.650390625,25820.849609375,2118.449951171875,9333.75,12.760000228881836,186.08999633789062,25356.5,51938.05078125,43394.3515625
2024-09-16,,22264.69921875,23989.849609375,6714.4501953125,31373.099609375,32651.900390625,64597.0,,23968.19921875,1059.699951171875,26.549999237060547,98.55999755859375,74.5,12444.900390625,9417.900390625,42569.30078125,9427.7001953125,75464.296875,23448.75,25829.650390625,2139.5,9348.5498046875,12.779999732971191,186.8300018310547,25383.75,52153.1484375,43352.6484375
2024-09-17,,22235.349609375,23991.55078125,6675.39990234375,31409.05078125,32707.25,64686.44921875,,23969.900390625,1066.199951171875,26.520000457763672,98.44999694824219,73.33000183105469,12500.2001953125,9415.2998046875,42648.80078125,9388.150390625,75260.203125,23383.650390625,25896.400390625,2114.050048828125,9380.5498046875,12.800000190734863,186.66000366210938,25418.55078125,52188.6484375,43415.0
2024-09-18,,22079.900390625,24326.900390625,6676.9501953125,31182.75,32714.650390625,64615.05078125,,23898.650390625,1063.75,26.799999237060547,97.56999969482422,72.63999938964844,12472.0498046875,9337.0498046875,42350.69921875,9310.5498046875,74936.1484375,23025.19921875,25804.44921875,2107.699951171875,9338.599609375,12.680000305175781,185.9499969482422,25377.55078125,52750.3984375,42089.30078125
2024-09-19,,21965.150390625,24403.650390625,6633.7998046875,31211.25,32798.1484375,64975.80078125,,23853.94921875,1069.0,26.920000076293945,96.9800033569336,70.88999938964844,12549.650390625,9307.2001953125,42326.8984375,9251.2001953125,74419.546875,22930.150390625,25907.650390625,2056.10009765625,9318.5498046875,12.5,183.82000732421875,25415.80078125,53037.6015625,41945.6015625
2024-09-20,,22256.099609375,24789.19921875,6628.0,31711.650390625,33306.3515625,65870.796875,,24193.80078125,1101.5999755859375,27.350000381469727,98.16999816894531,73.02999877929688,12816.900390625,9405.5,42850.0,9404.2998046875,75481.8515625,23005.25,26394.55078125,2062.949951171875,9455.400390625,12.609999656677246,185.2899932861328,25790.94921875,53793.19921875,42204.3984375
2024-09-23,,22423.69921875,24953.099609375,6853.7998046875,32086.69921875,33467.1484375,66305.203125,,24379.19921875,1126.1500244140625,27.399999618530273,99.54000091552734,73.6500015258789,12982.400390625,9509.5,43370.5,9454.849609375,76707.5,23134.25,26805.400390625,2077.85009765625,9565.400390625,12.819999694824219,186.8000030517578,25939.05078125,54105.80078125,41987.44921875
2024-09-24,,22493.5,24883.650390625,6795.0,32180.05078125,33472.1484375,65796.6484375,,24389.69921875,1122.75,27.360000610351562,100.69000244140625,73.76000213623047,12947.4501953125,9597.0498046875,43707.8515625,9735.400390625,76803.796875,23188.400390625,26920.44921875,2078.10009765625,9581.5498046875,12.880000114440918,186.77000427246094,25940.400390625,53968.6015625,42243.94921875
