Date,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,MODEFENCE.NS,^CNXREALTY,^CNXPHARMA,^CNXINFRA,OILIETF.NS,^CNXAUTO,NIFTYMIDCAP150.NS,^NSEI,^CNXMNC,HDFCSML250.NS,^CNXFMCG,^NSMIDCP,^CNXENERGY,^NSEBANK,^CNXSERVICE,MOTOUR.NS,^CNXMEDIA,^CNXPSUBANK,^CNXIT,MOCAPITAL.NS,AXISHCETF.NS,^CRSLDX,CPSEETF.NS,^CNXMETAL,^CNXCMDT
2024-08-26,25.940000534057617,,,77.30370330810547,,22554.94921875,,,,21758.44921875,25010.599609375,,181.5399932861328,,74768.796875,,51148.1015625,,,,,41662.1015625,,,23561.75,103.62999725341797,,
2024-08-27,26.0,,,76.68689727783203,,22729.0,,,,21869.75,25017.75,,182.7899932861328,,74848.953125,,51278.75,,,,,41709.25,,,23604.849609375,103.26000213623047,,
2024-08-28,25.899999618530273,,,76.26460266113281,,22989.099609375,,,,21838.69921875,25052.349609375,,183.05999755859375,,75082.546875,,51143.8515625,,,,,42394.3984375,,,23615.94921875,102.9800033569336,,
2024-08-29,25.90999984741211,,,75.02010345458984,,22878.05078125,,,,21741.349609375,25151.94921875,,182.0500030517578,,74896.3984375,,51152.75,,,,,42591.6484375,,,23631.400390625,102.75,,
2024-08-30,26.020000457763672,,,75.87190246582031,,23217.599609375,,,,21925.44921875,25235.900390625,,183.07000732421875,,75279.796875,,51351.0,,,,,42787.80078125,,,23734.55078125,103.38999938964844,,
2024-09-02,26.020000457763672,,,75.88999938964844,,22987.44921875,,13.579999923706055,,21862.849609375,25278.69921875,,182.88999938964844,,75335.796875,,51439.55078125,,,,,42975.6015625,,,23760.69921875,102.70999908447266,,
2024-09-03,26.06999969482422,,,76.87000274658203,,23014.30078125,,13.5,,21913.80078125,25279.849609375,,183.8300018310547,,75413.6484375,,51689.1015625,,,,,42851.30078125,,,23788.44921875,102.29000091552734,,
2024-09-04,26.06999969482422,,,77.7699966430664,,23184.400390625,,13.4399995803833,,21895.349609375,25198.69921875,,184.0800018310547,,75450.546875,,51400.25,,,,,42450.5,,,23748.900390625,100.87999725341797,,
2024-09-05,26.040000915527344,,,76.63999938964844,,23156.69921875,,13.40999984741211,,21976.900390625,25145.099609375,,185.97999572753906,,75485.953125,,51473.05078125,,,,,42644.6484375,,,23762.80078125,99.87000274658203,,
2024-09-06,25.690000534057617,,,75.37000274658203,,23043.400390625,,13.100000381469727,,21675.80078125,24852.150390625,,184.32000732421875,,74462.0,,50576.8515625,,,,,42228.8984375,,,23477.69921875,97.98999786376953,,
