Date,^CNXFMCG,CPSEETF.NS,^CNXSERVICE,OILIETF.NS,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXCONSUM,^NSEBANK,^CNXMNC,^CRSLDX,MOTOUR.NS,^CNXREALTY,MODEFENCE.NS,^CNXMETAL,HDFCPVTBAN.NS,HDFCSML250.NS,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXPSUBANK,^CNXENERGY,^CNXCMDT,^CNXPHARMA,^CNXIT,^NSEI,^CNXMEDIA
2024-09-17,,98.44999694824219,,12.800000190734863,75260.203125,,,,52188.6484375,,23969.900390625,,,73.33000183105469,,26.520000457763672,186.66000366210938,,22235.349609375,,,,,23383.650390625,43415.0,25418.55078125,
2024-09-18,,97.56999969482422,,12.680000305175781,74936.1484375,,,,52750.3984375,,23898.650390625,,,72.63999938964844,,26.799999237060547,185.9499969482422,,22079.900390625,,,,,23025.19921875,42089.30078125,25377.55078125,
2024-09-19,,96.9800033569336,,12.5,74419.546875,,,,53037.6015625,,23853.94921875,,,70.88999938964844,,26.920000076293945,183.82000732421875,,21965.150390625,,,,,22930.150390625,41945.6015625,25415.80078125,
2024-09-20,,98.16999816894531,,12.609999656677246,75481.8515625,,,,53793.19921875,,24193.80078125,,,73.02999877929688,,27.350000381469727,185.2899932861328,,22256.099609375,,,,,23005.25,42204.3984375,25790.94921875,
2024-09-23,,99.54000091552734,,12.819999694824219,76707.5,,,,54105.80078125,,24379.19921875,,,73.6500015258789,,27.399999618530273,186.8000030517578,,22423.69921875,,,,,23134.25,41987.44921875,25939.05078125,
2024-09-24,,100.69000244140625,,12.880000114440918,76803.796875,,,,53968.6015625,,24389.69921875,,,73.76000213623047,,27.360000610351562,186.77000427246094,,22493.5,,,,,23188.400390625,42243.94921875,25940.400390625,
2024-09-25,,101.55999755859375,,12.859999656677246,76517.3984375,,,,54101.6484375,,24371.25,,,73.69000244140625,,27.40999984741211,185.97000122070312,,22357.400390625,,,,,23249.0,41960.94921875,26004.150390625,
2024-09-26,,101.30999755859375,,12.920000076293945,77086.953125,,,,54375.3515625,,24496.900390625,,,73.41000366210938,,27.5,185.58999633789062,,22367.849609375,,,,,23250.900390625,42160.8984375,26216.05078125,
2024-09-27,,101.79000091552734,,13.180000305175781,77813.25,,,,53834.30078125,,24489.55078125,,,73.2699966430664,,27.350000381469727,186.19000244140625,,22360.849609375,,,,,23519.099609375,42312.6015625,26178.94921875,
2024-09-30,,101.3499984741211,,13.140000343322754,77095.1484375,,,,52978.1015625,,24245.19921875,,,73.02999877929688,,26.8799991607666,184.75999450683594,,22311.94921875,,,,,23281.19921875,41946.1015625,25810.849609375,
2024-10-01,,100.94000244140625,,13.069999694824219,77284.453125,,,,52922.6015625,,24271.30078125,,,72.63999938964844,,26.860000610351562,186.4199981689453,,22379.75,,,,,23296.55078125,42434.80078125,25796.900390625,
