Date,^CNXPHARMA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXCMDT,MODEFENCE.NS,^CNXENERGY,^CNXMETAL,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXSERVICE,^CNXMNC,^NSMIDCP,OILIETF.NS,^CNXAUTO,^CNXREALTY,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,^CNXIT,^NSEBANK,HDFCSML250.NS,CPSEETF.NS
2024-07-09,20645.80078125,23067.349609375,23662.599609375,59182.6484375,9378.5498046875,,42609.19921875,9881.900390625,9263.7998046875,24433.19921875,21347.5,7331.5,30795.05078125,31199.30078125,73863.6015625,,25823.55078125,1127.050048828125,26.540000915527344,,2047.25,11375.849609375,,131.83999633789062,37668.6484375,52568.80078125,178.14999389648438,99.86000061035156
2024-07-10,20725.94921875,22977.650390625,23599.099609375,59349.6015625,9347.9501953125,,42675.44921875,9722.7998046875,9278.0498046875,24324.44921875,21266.599609375,7228.64990234375,30670.94921875,31089.650390625,73897.5,,25302.80078125,1126.6500244140625,26.399999618530273,,2011.1500244140625,11330.0,,132.89999389648438,37280.75,52189.30078125,176.6999969482422,100.02999877929688
2024-07-11,20601.69921875,23005.25,23599.44921875,59516.69921875,9372.150390625,,42756.8515625,9723.25,9263.849609375,24315.94921875,21312.150390625,7241.14990234375,30659.599609375,30967.44921875,74059.203125,,25257.25,1109.9000244140625,26.399999618530273,,2031.9000244140625,11333.900390625,,131.91000366210938,37332.6015625,52270.6484375,177.1300048828125,101.27999877929688
2024-07-12,20612.650390625,23095.44921875,23604.400390625,59725.75,9379.150390625,,42846.3515625,9708.2001953125,9276.2998046875,24502.150390625,21300.25,7203.0,30991.349609375,30869.900390625,73732.1015625,,25145.44921875,1093.199951171875,26.459999084472656,,2074.14990234375,11347.5,,131.6699981689453,39023.0,52278.8984375,177.50999450683594,101.33999633789062
2024-07-15,20844.55078125,23209.849609375,23691.849609375,60070.69921875,9457.25,,43303.0,9729.599609375,9343.7001953125,24586.69921875,21448.849609375,7423.85009765625,31116.69921875,31047.19921875,74367.3515625,,25419.80078125,1107.9000244140625,26.450000762939453,,2105.800048828125,11425.2001953125,,133.99000549316406,38911.3515625,52455.8984375,177.97000122070312,102.91999816894531
2024-07-16,20765.44921875,23204.25,23648.349609375,60645.1484375,9455.4501953125,,43204.30078125,9722.0,9330.7998046875,24613.0,21456.5,7405.5,31125.0,31138.900390625,73921.703125,,25482.900390625,1126.25,26.479999542236328,,2084.050048828125,11475.7998046875,,133.39999389648438,39141.5,52396.80078125,178.77999877929688,102.75
2024-07-18,20768.349609375,23210.05078125,23783.5,61225.3515625,9433.25,,43236.6484375,9636.9501953125,9340.599609375,24800.849609375,21255.599609375,7407.25,31390.0,30980.650390625,73112.5,,25576.69921875,1122.699951171875,26.56999969482422,,2009.6500244140625,11526.25,,133.85000610351562,40010.3984375,52620.69921875,176.9499969482422,101.4800033569336
2024-07-19,20425.400390625,22853.599609375,23596.349609375,61087.8984375,9146.650390625,,42062.80078125,9256.2998046875,9122.349609375,24530.900390625,20812.25,7302.60009765625,31176.05078125,30454.94921875,71353.0,,24963.349609375,1096.199951171875,26.25,,1962.949951171875,11394.2998046875,,131.24000549316406,39923.30078125,52265.6015625,172.97999572753906,98.41000366210938
2024-07-22,20641.55078125,22942.650390625,23626.80078125,60881.75,9223.25,,41945.5,9350.599609375,9157.7998046875,24509.25,21040.349609375,7321.5,31228.849609375,30696.099609375,72265.953125,,25250.75,1090.9000244140625,26.260000228881836,,1953.699951171875,11452.7001953125,,132.4199981689453,39773.1484375,52280.3984375,174.1300048828125,99.58999633789062
2024-07-23,20755.349609375,22865.19921875,23304.099609375,62511.25,9194.2998046875,,41719.5,9263.099609375,9085.2001953125,24479.05078125,20947.80078125,7218.89990234375,31070.80078125,30639.44921875,71632.203125,,25321.69921875,1065.949951171875,26.100000381469727,,1976.300048828125,11583.150390625,,133.3300018310547,40044.69921875,51778.30078125,173.22000122070312,98.30000305175781
