Date,^CNXENERGY,^NSEI,^CNXREALTY,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXPHARMA,^NSEBANK,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXCMDT,HDFCPVTBAN.NS,^CNXCONSUM,HDFCSML250.NS,^CNXMETAL,^CNXIT,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,MOCAPITAL.NS,OILIETF.NS,^CNXPSUBANK,^CNXMEDIA,^CNXMNC,^CNXAUTO,^CNXINFRA,^CNXSERVICE
2024-05-22,41331.55078125,22597.80078125,1018.9000244140625,,93.56999969482422,21237.75,19317.400390625,47781.94921875,21326.69921875,19469.349609375,68328.25,9094.0,24.030000686645508,10674.7998046875,159.25999450683594,9919.4501953125,33613.1015625,55753.8984375,,123.44000244140625,,,7240.2998046875,1870.9000244140625,29094.150390625,23324.099609375,8716.4501953125,28206.19921875
2024-05-23,41559.25,22967.650390625,1030.4000244140625,,93.51000213623047,21489.55078125,19216.349609375,48768.6015625,21731.650390625,19562.55078125,68819.796875,9140.9501953125,24.459999084472656,10796.7001953125,159.05999755859375,9959.4501953125,34042.8515625,55899.0,,122.72000122070312,,,7364.9501953125,1877.4000244140625,29254.400390625,23849.25,8848.5,28655.0
2024-05-24,41634.6484375,22957.099609375,1023.6500244140625,,94.26000213623047,21483.75,19119.5,48971.6484375,21852.30078125,19553.150390625,69033.25,9141.849609375,24.510000228881836,10741.400390625,159.3800048828125,9928.400390625,33824.30078125,55449.1484375,,122.12999725341797,,,7359.0498046875,1897.0,29159.44921875,23891.44921875,8855.900390625,28677.55078125
2024-05-27,41292.6484375,22932.44921875,1032.3499755859375,,93.3499984741211,21493.0,19111.94921875,49281.80078125,21965.599609375,19625.900390625,69136.296875,9101.2001953125,24.639999389648438,10703.650390625,159.5,9866.400390625,33995.25,55260.5,,121.9800033569336,,,7456.75,1878.5999755859375,29176.55078125,23877.150390625,8845.0,28725.75
2024-05-28,40794.8515625,22888.150390625,1010.0,,91.80999755859375,21387.349609375,19215.75,49142.1484375,21982.150390625,19474.94921875,68545.6015625,9028.7998046875,24.530000686645508,10664.7001953125,158.47000122070312,9815.0498046875,33880.8515625,55271.94921875,,122.56999969482422,,,7361.10009765625,1884.449951171875,29140.0,23814.25,8775.2001953125,28624.44921875
2024-05-29,40572.19921875,22704.69921875,1000.9500122070312,,91.91000366210938,21256.30078125,19321.349609375,48501.3515625,21620.44921875,19421.19921875,68070.5,8974.75,24.270000457763672,10630.2001953125,158.6699981689453,9841.2001953125,33542.69921875,54974.25,,122.83000183105469,,,7325.2998046875,1887.75,29077.150390625,23757.94921875,8721.0,28312.349609375
2024-05-30,39986.8515625,22488.650390625,996.0499877929688,,90.55999755859375,21038.55078125,18971.0,48682.3515625,21597.30078125,19196.69921875,67358.203125,8825.7998046875,24.270000457763672,10504.5498046875,156.60000610351562,9545.25,32806.75,54280.1015625,,120.91000366210938,,,7292.39990234375,1896.8499755859375,28666.150390625,23471.0,8623.0498046875,28140.80078125
2024-05-31,40255.5,22530.69921875,1019.4000244140625,,91.7300033569336,21103.30078125,18796.30078125,48983.94921875,21718.30078125,19308.75,67527.6484375,8885.599609375,24.489999771118164,10470.900390625,157.17999267578125,9723.599609375,32386.099609375,54107.3515625,,119.88999938964844,,,7386.0,1870.4000244140625,28550.80078125,23419.599609375,8668.0,28178.349609375
2024-06-03,42981.8984375,23263.900390625,1080.050048828125,,98.66999816894531,21797.400390625,18864.150390625,50979.94921875,22596.400390625,19889.849609375,70620.25,9364.0498046875,25.1299991607666,10627.0,160.4499969482422,10048.5498046875,32511.400390625,54653.6015625,,120.26000213623047,,,8006.14990234375,1929.050048828125,29101.75,23992.69921875,9147.0,29087.30078125
2024-06-04,37624.1015625,21884.5,976.0999755859375,,86.94999694824219,20323.849609375,18603.150390625,46928.6015625,20819.5,18476.25,64022.1484375,8370.7001953125,24.93000030517578,10436.900390625,157.22999572753906,8980.150390625,32315.55078125,55172.5,,119.7300033569336,,,6794.25,1802.0,28058.44921875,23193.30078125,8178.0,27222.650390625
2024-06-05,38712.3515625,22620.349609375,1000.7999877929688,,85.33000183105469,21054.400390625,19281.25,49054.6015625,21682.599609375,19189.80078125,66835.3984375,8693.7001953125,24.770000457763672,10902.2998046875,153.38999938964844,9496.599609375,33087.94921875,57567.3984375,,122.04000091552734,,,6989.75,1873.4000244140625,29106.599609375,24283.75,8403.9501953125,28259.849609375
2024-06-06,39339.6484375,22821.400390625,1047.75,,87.69999694824219,21365.0,19232.099609375,49291.8984375,21894.900390625,19607.19921875,68224.453125,8817.7998046875,24.559999465942383,10917.4501953125,157.83999633789062,9632.5,34023.80078125,57373.6015625,,122.79000091552734,,,7193.7001953125,1942.3499755859375,29406.25,24396.69921875,8547.5,28617.349609375
2024-06-07,40283.30078125,23290.150390625,1069.5,,89.72000122070312,21764.150390625,19578.0,49803.19921875,22165.80078125,19884.25,69222.25,9011.5498046875,24.950000762939453,11119.2998046875,161.25999450683594,9833.599609375,35169.8984375,57953.3515625,,124.55000305175781,,,7281.89990234375,1970.6500244140625,29737.849609375,25020.19921875,8752.599609375,29154.5
2024-06-10,40510.05078125,23259.19921875,1083.6500244140625,,90.41999816894531,21808.25,19774.69921875,49780.8984375,22154.849609375,19956.650390625,69744.6015625,9078.9501953125,24.920000076293945,11105.7001953125,163.27000427246094,9795.849609375,34526.25,57991.75,,125.38999938964844,,,7333.85009765625,2007.4000244140625,29746.25,25022.650390625,8806.7001953125,29041.400390625
