Date,OILIETF.NS,^CNXENERGY,^CRSLDX,^NSEBANK,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,AXISHCETF.NS,CPSEETF.NS,^CNXMNC,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,^CNXPHARMA,^CNXPSUBANK,^NSEI,^CNXINFRA,^CNXIT,^NSMIDCP
2024-07-10,,42675.44921875,22977.650390625,52189.30078125,176.6999969482422,,,9722.7998046875,25302.80078125,26.399999618530273,1126.6500244140625,21266.599609375,9347.9501953125,23599.099609375,30670.94921875,59349.6015625,132.89999389648438,100.02999877929688,31089.650390625,2011.1500244140625,11330.0,,20725.94921875,7228.64990234375,24324.44921875,9278.0498046875,37280.75,73897.5
2024-07-11,,42756.8515625,23005.25,52270.6484375,177.1300048828125,,,9723.25,25257.25,26.399999618530273,1109.9000244140625,21312.150390625,9372.150390625,23599.44921875,30659.599609375,59516.69921875,131.91000366210938,101.27999877929688,30967.44921875,2031.9000244140625,11333.900390625,,20601.69921875,7241.14990234375,24315.94921875,9263.849609375,37332.6015625,74059.203125
2024-07-12,,42846.3515625,23095.44921875,52278.8984375,177.50999450683594,,,9708.2001953125,25145.44921875,26.459999084472656,1093.199951171875,21300.25,9379.150390625,23604.400390625,30991.349609375,59725.75,131.6699981689453,101.33999633789062,30869.900390625,2074.14990234375,11347.5,,20612.650390625,7203.0,24502.150390625,9276.2998046875,39023.0,73732.1015625
2024-07-15,,43303.0,23209.849609375,52455.8984375,177.97000122070312,,,9729.599609375,25419.80078125,26.450000762939453,1107.9000244140625,21448.849609375,9457.25,23691.849609375,31116.69921875,60070.69921875,133.99000549316406,102.91999816894531,31047.19921875,2105.800048828125,11425.2001953125,,20844.55078125,7423.85009765625,24586.69921875,9343.7001953125,38911.3515625,74367.3515625
2024-07-16,,43204.30078125,23204.25,52396.80078125,178.77999877929688,,,9722.0,25482.900390625,26.479999542236328,1126.25,21456.5,9455.4501953125,23648.349609375,31125.0,60645.1484375,133.39999389648438,102.75,31138.900390625,2084.050048828125,11475.7998046875,,20765.44921875,7405.5,24613.0,9330.7998046875,39141.5,73921.703125
2024-07-18,,43236.6484375,23210.05078125,52620.69921875,176.9499969482422,,,9636.9501953125,25576.69921875,26.56999969482422,1122.699951171875,21255.599609375,9433.25,23783.5,31390.0,61225.3515625,133.85000610351562,101.4800033569336,30980.650390625,2009.6500244140625,11526.25,,20768.349609375,7407.25,24800.849609375,9340.599609375,40010.3984375,73112.5
2024-07-19,,42062.80078125,22853.599609375,52265.6015625,172.97999572753906,,,9256.2998046875,24963.349609375,26.25,1096.199951171875,20812.25,9146.650390625,23596.349609375,31176.05078125,61087.8984375,131.24000549316406,98.41000366210938,30454.94921875,1962.949951171875,11394.2998046875,,20425.400390625,7302.60009765625,24530.900390625,9122.349609375,39923.30078125,71353.0
2024-07-22,,41945.5,22942.650390625,52280.3984375,174.1300048828125,,,9350.599609375,25250.75,26.260000228881836,1090.9000244140625,21040.349609375,9223.25,23626.80078125,31228.849609375,60881.75,132.4199981689453,99.58999633789062,30696.099609375,1953.699951171875,11452.7001953125,,20641.55078125,7321.5,24509.25,9157.7998046875,39773.1484375,72265.953125
2024-07-23,,41719.5,22865.19921875,51778.30078125,173.22000122070312,,,9263.099609375,25321.69921875,26.100000381469727,1065.949951171875,20947.80078125,9194.2998046875,23304.099609375,31070.80078125,62511.25,133.3300018310547,98.30000305175781,30639.44921875,1976.300048828125,11583.150390625,,20755.349609375,7218.89990234375,24479.05078125,9085.2001953125,40044.69921875,71632.203125
2024-07-24,,42234.3515625,22921.44921875,51317.0,176.38999938964844,,,9267.150390625,25309.05078125,25.90999984741211,1074.25,21133.349609375,9238.4501953125,23165.099609375,30972.900390625,62182.3515625,134.14999389648438,99.58000183105469,30533.099609375,2025.050048828125,11567.099609375,,20908.5,7193.5,24413.5,9116.5,40115.05078125,71844.6484375
