Date,^CNXMNC,^NSMIDCP,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXPHARMA,^CNXREALTY,^CNXIT,AXISHCETF.NS,^NSEI,^CNXMEDIA,^CNXCMDT,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXENERGY,OILIETF.NS,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^CNXSERVICE,^NSEBANK,^CNXCONSUM,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2024-06-03,29101.75,70620.25,25.1299991607666,8006.14990234375,18864.150390625,1080.050048828125,32511.400390625,120.26000213623047,23263.900390625,1929.050048828125,9364.0498046875,23992.69921875,19889.849609375,54653.6015625,,21797.400390625,42981.8984375,,98.66999816894531,10048.5498046875,,9147.0,29087.30078125,50979.94921875,10627.0,160.4499969482422,22596.400390625,
2024-06-04,28058.44921875,64022.1484375,24.93000030517578,6794.25,18603.150390625,976.0999755859375,32315.55078125,119.7300033569336,21884.5,1802.0,8370.7001953125,23193.30078125,18476.25,55172.5,,20323.849609375,37624.1015625,,86.94999694824219,8980.150390625,,8178.0,27222.650390625,46928.6015625,10436.900390625,157.22999572753906,20819.5,
2024-06-05,29106.599609375,66835.3984375,24.770000457763672,6989.75,19281.25,1000.7999877929688,33087.94921875,122.04000091552734,22620.349609375,1873.4000244140625,8693.7001953125,24283.75,19189.80078125,57567.3984375,,21054.400390625,38712.3515625,,85.33000183105469,9496.599609375,,8403.9501953125,28259.849609375,49054.6015625,10902.2998046875,153.38999938964844,21682.599609375,
2024-06-06,29406.25,68224.453125,24.559999465942383,7193.7001953125,19232.099609375,1047.75,34023.80078125,122.79000091552734,22821.400390625,1942.3499755859375,8817.7998046875,24396.69921875,19607.19921875,57373.6015625,,21365.0,39339.6484375,,87.69999694824219,9632.5,,8547.5,28617.349609375,49291.8984375,10917.4501953125,157.83999633789062,21894.900390625,
2024-06-07,29737.849609375,69222.25,24.950000762939453,7281.89990234375,19578.0,1069.5,35169.8984375,124.55000305175781,23290.150390625,1970.6500244140625,9011.5498046875,25020.19921875,19884.25,57953.3515625,,21764.150390625,40283.30078125,,89.72000122070312,9833.599609375,,8752.599609375,29154.5,49803.19921875,11119.2998046875,161.25999450683594,22165.80078125,
2024-06-10,29746.25,69744.6015625,24.920000076293945,7333.85009765625,19774.69921875,1083.6500244140625,34526.25,125.38999938964844,23259.19921875,2007.4000244140625,9078.9501953125,25022.650390625,19956.650390625,57991.75,,21808.25,40510.05078125,,90.41999816894531,9795.849609375,,8806.7001953125,29041.400390625,49780.8984375,11105.7001953125,163.27000427246094,22154.849609375,
2024-06-11,29923.5,69678.703125,24.90999984741211,7344.60009765625,19689.69921875,1095.8499755859375,34531.44921875,125.31999969482422,23264.849609375,2042.550048828125,9106.099609375,25230.80078125,20119.55078125,57792.8515625,,21852.0,40620.80078125,,91.66999816894531,9789.5498046875,,8856.2998046875,29039.150390625,49705.75,11102.599609375,165.02999877929688,22125.44921875,
2024-06-12,30076.900390625,70202.1484375,24.979999542236328,7429.5498046875,19739.099609375,1095.4000244140625,34547.44921875,125.81999969482422,23322.94921875,2081.199951171875,9159.2998046875,25217.599609375,20321.19921875,57495.55078125,,21960.94921875,40995.6484375,,93.30000305175781,9838.349609375,,8935.5,29149.099609375,49895.1015625,11099.5,166.4499969482422,22232.400390625,
2024-06-13,30266.0,70842.546875,24.950000762939453,7424.60009765625,19838.5,1119.9000244140625,34902.05078125,126.55999755859375,23398.900390625,2058.550048828125,9168.150390625,25393.19921875,20480.05078125,57117.0,,22074.30078125,40943.25,,93.41000366210938,9840.25,,8978.099609375,29229.849609375,49846.69921875,11127.25,170.0800018310547,22296.69921875,
2024-06-14,30670.650390625,71892.1484375,25.030000686645508,7464.14990234375,19895.650390625,1129.0999755859375,34598.55078125,127.19999694824219,23465.599609375,2057.85009765625,9201.0,25722.099609375,20698.25,57225.8515625,,22214.30078125,41040.0,,93.95999908447266,9912.099609375,,9028.7001953125,29272.05078125,50002.0,11221.900390625,169.3800048828125,22411.94921875,
2024-06-18,30591.0,72345.703125,25.18000030517578,7482.89990234375,19826.650390625,1150.300048828125,34802.94921875,126.88999938964844,23557.900390625,2044.5999755859375,9199.7998046875,25715.30078125,20809.75,57167.3984375,,22329.599609375,41307.25,,95.18000030517578,9890.2001953125,,9053.150390625,29496.25,50440.8984375,11249.5498046875,170.88999938964844,22585.349609375,
2024-06-19,30194.599609375,71536.703125,25.790000915527344,7489.9501953125,19644.5,1117.699951171875,34927.1015625,126.01000213623047,23516.0,2018.199951171875,9081.0,25381.69921875,20591.650390625,56646.55078125,,22224.900390625,40600.8984375,,93.83999633789062,9773.2998046875,,8892.9501953125,29748.19921875,51398.05078125,11117.650390625,170.11000061035156,22943.94921875,
2024-06-20,30274.30078125,71632.203125,26.030000686645508,7469.60009765625,19544.55078125,1140.300048828125,34936.44921875,125.97000122070312,23567.0,2020.5,9171.75,25267.849609375,20766.69921875,56669.6484375,,22305.099609375,40753.94921875,,93.62999725341797,9951.0498046875,,8929.150390625,29838.099609375,51783.25,11089.2998046875,171.35000610351562,23035.30078125,
2024-06-21,30114.69921875,71111.796875,25.989999771118164,7384.25,19528.400390625,1131.9000244140625,35200.30078125,125.91000366210938,23501.099609375,2039.6500244140625,9125.25,25092.30078125,20735.25,55990.1015625,,22236.19921875,40457.55078125,,93.18000030517578,9990.900390625,,8885.7001953125,29881.75,51661.44921875,11030.9501953125,171.27999877929688,22991.55078125,
2024-06-24,30268.25,71642.25,25.950000762939453,7335.2998046875,19521.150390625,1135.3499755859375,35143.80078125,125.47000122070312,23537.849609375,2001.5999755859375,9110.400390625,25309.80078125,20784.0,56392.69921875,,22289.099609375,40464.1484375,,93.54000091552734,9926.849609375,,8899.349609375,29926.94921875,51703.94921875,11123.75,170.9199981689453,23071.25,
2024-06-25,30157.44921875,71360.8515625,26.479999542236328,7344.60009765625,19532.30078125,1115.5,35426.8984375,125.4800033569336,23721.30078125,1991.5,9055.4501953125,25250.25,20734.55078125,56246.3515625,,22370.650390625,40255.19921875,,92.91000366210938,9857.4501953125,,8896.099609375,30299.599609375,52606.0,11087.599609375,171.4199981689453,23510.650390625,
2024-06-26,30136.400390625,71235.796875,26.579999923706055,7368.85009765625,19545.349609375,1099.5,35406.6015625,125.58000183105469,23868.80078125,2023.449951171875,9085.5498046875,25018.900390625,20680.69921875,56465.19921875,,22436.80078125,40822.6015625,,92.91000366210938,9714.2998046875,,9015.2998046875,30413.30078125,52870.5,11091.2998046875,171.4499969482422,23592.69921875,
2024-06-27,30381.55078125,71340.6484375,26.670000076293945,7301.39990234375,19514.80078125,1098.949951171875,36123.69921875,125.98999786376953,24044.5,1996.199951171875,9207.0,25191.400390625,20723.150390625,56670.6015625,,22537.400390625,41342.3515625,,93.6500015258789,9767.400390625,,9106.900390625,30658.900390625,52811.30078125,11139.5498046875,170.4199981689453,23624.849609375,
2024-06-28,30362.400390625,71523.453125,26.40999984741211,7365.9501953125,19731.55078125,1104.75,36157.5,127.31999969482422,24010.599609375,1992.3499755859375,9266.7001953125,25200.599609375,20831.94921875,56756.8515625,,22559.69921875,41789.19921875,,94.36000061035156,9814.2998046875,,9133.9501953125,30428.05078125,52342.25,11131.599609375,172.1199951171875,23420.30078125,
2024-07-01,30667.099609375,72197.25,26.479999542236328,7310.25,19758.25,1101.050048828125,36869.19921875,127.12000274658203,24141.94921875,2040.5999755859375,9301.099609375,25323.849609375,21029.900390625,57154.69921875,,22727.599609375,41569.80078125,,93.94000244140625,9882.7998046875,,9131.7001953125,30655.80078125,52574.75,11190.849609375,174.55999755859375,23631.05078125,
