Date,OILIETF.NS,^CNXFMCG,^NSEI,^NSMIDCP,^CNXSERVICE,^CNXMETAL,^CNXCONSUM,CPSEETF.NS,^CNXCMDT,^CNXREALTY,^CNXPSUBANK,^CNXMNC,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA,^CRSLDX,^CNXAUTO,^CNXMEDIA,^NSEBANK,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXIT,HDFCSML250.NS,^CNXENERGY,^CNXINFRA,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,AXISHCETF.NS
2024-05-06,,54660.1484375,22442.69921875,64937.3984375,28368.25,9189.75,10388.849609375,87.27999877929688,8744.2998046875,989.2000122070312,7252.85009765625,27428.5,,24.520000457763672,19203.30078125,20864.94921875,22526.599609375,1811.1500244140625,48895.30078125,,18821.30078125,33217.1484375,156.6699981689453,39882.1015625,8444.9501953125,21743.69921875,,122.4800033569336
2024-05-07,,55765.55078125,22302.5,63937.3515625,28167.099609375,8969.900390625,10390.650390625,84.98999786376953,8568.2001953125,954.7000122070312,7085.4501953125,27413.94921875,,24.100000381469727,18846.30078125,20636.05078125,22114.0,1784.949951171875,48285.3515625,,18471.849609375,33473.0,154.08999633789062,39035.25,8322.5,21543.5,,120.43000030517578
2024-05-08,,56008.80078125,22302.5,64784.25,28080.94921875,9102.349609375,10427.0498046875,86.29000091552734,8634.5,960.8499755859375,7147.60009765625,27662.900390625,,24.040000915527344,18850.849609375,20704.900390625,22458.650390625,1800.5999755859375,48021.1015625,,18568.69921875,33335.1484375,154.77999877929688,39635.1015625,8421.7001953125,21428.349609375,,120.02999877929688
2024-05-09,,54625.1015625,21957.5,63411.1015625,27744.5,8841.25,10286.0,83.76000213623047,8424.599609375,939.4500122070312,7095.2001953125,27225.900390625,,23.700000762939453,18437.05078125,20344.80078125,22633.30078125,1768.4000244140625,47487.8984375,,18245.349609375,33205.8515625,151.2100067138672,38458.0,8200.7998046875,21093.5,,117.9000015258789
2024-05-10,,55276.5,22055.19921875,63934.19921875,27768.099609375,8977.4501953125,10405.4501953125,85.06999969482422,8536.150390625,935.3499755859375,7074.35009765625,27585.849609375,,23.860000610351562,18609.44921875,20469.099609375,22846.900390625,1772.4000244140625,47421.1015625,,18423.30078125,32935.1484375,151.86000061035156,39089.44921875,8283.2998046875,21094.150390625,,118.87000274658203
2024-05-13,,55340.69921875,22104.05078125,64354.3984375,27848.19921875,9094.7998046875,10392.099609375,84.5199966430664,8539.9501953125,946.9000244140625,6987.2998046875,28024.69921875,,23.989999771118164,18939.0,20511.0,22462.650390625,1768.550048828125,47754.1015625,,18516.75,33074.6015625,151.22000122070312,38868.1484375,8304.7001953125,21249.80078125,,120.94000244140625
2024-05-14,,55054.30078125,22217.849609375,65304.80078125,27905.150390625,9347.150390625,10436.849609375,86.01000213623047,8683.2001953125,955.25,7060.14990234375,28283.05078125,,24.049999237060547,18860.849609375,20683.80078125,22874.80078125,1781.5,47859.44921875,,18690.099609375,33122.8515625,153.52999877929688,39494.19921875,8415.900390625,21254.55078125,,120.61000061035156
2024-05-15,,54555.94921875,22200.55078125,65643.703125,27923.349609375,9376.900390625,10421.900390625,87.44999694824219,8753.5,965.0,7160.75,28382.5,,24.020000457763672,18886.55078125,20741.849609375,22759.849609375,1772.449951171875,47687.44921875,,18865.19921875,33117.3984375,155.07000732421875,39949.55078125,8488.2998046875,21186.0,,120.69999694824219
2024-05-16,,54997.0,22403.849609375,66320.203125,28212.25,9405.400390625,10534.0498046875,87.72000122070312,8783.2998046875,980.75,7097.5498046875,28653.150390625,,24.149999618530273,18996.150390625,20929.05078125,22886.849609375,1794.1500244140625,47977.05078125,,19048.80078125,33668.44921875,156.02999877929688,40076.6015625,8561.25,21416.099609375,,121.52999877929688
2024-05-17,,55064.69921875,22466.099609375,67105.046875,28225.80078125,9557.9501953125,10609.349609375,88.69999694824219,8863.849609375,997.0999755859375,7109.25,28791.900390625,,24.15999984741211,18981.599609375,21064.55078125,23285.650390625,1811.800048828125,48115.6484375,,19249.19921875,33381.8515625,157.89999389648438,40302.5,8623.5498046875,21478.30078125,,121.91999816894531
2024-05-21,,54969.25,22529.05078125,68241.75,28234.599609375,9981.150390625,10614.650390625,92.66999816894531,9066.349609375,1004.7000122070312,7264.75,29077.349609375,,24.100000381469727,19205.19921875,21187.650390625,23353.75,1857.3499755859375,48048.19921875,,19413.19921875,33379.75,159.0399932861328,40971.05078125,8683.650390625,21438.19921875,,122.7300033569336
2024-05-22,,55753.8984375,22597.80078125,68328.25,28206.19921875,9919.4501953125,10674.7998046875,93.56999969482422,9094.0,1018.9000244140625,7240.2998046875,29094.150390625,,24.030000686645508,19317.400390625,21237.75,23324.099609375,1870.9000244140625,47781.94921875,,19469.349609375,33613.1015625,159.25999450683594,41331.55078125,8716.4501953125,21326.69921875,,123.44000244140625
2024-05-23,,55899.0,22967.650390625,68819.796875,28655.0,9959.4501953125,10796.7001953125,93.51000213623047,9140.9501953125,1030.4000244140625,7364.9501953125,29254.400390625,,24.459999084472656,19216.349609375,21489.55078125,23849.25,1877.4000244140625,48768.6015625,,19562.55078125,34042.8515625,159.05999755859375,41559.25,8848.5,21731.650390625,,122.72000122070312
2024-05-24,,55449.1484375,22957.099609375,69033.25,28677.55078125,9928.400390625,10741.400390625,94.26000213623047,9141.849609375,1023.6500244140625,7359.0498046875,29159.44921875,,24.510000228881836,19119.5,21483.75,23891.44921875,1897.0,48971.6484375,,19553.150390625,33824.30078125,159.3800048828125,41634.6484375,8855.900390625,21852.30078125,,122.12999725341797
