Date,AXISHCETF.NS,HDFCPVTBAN.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEI,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXMNC,^CNXREALTY,^CRSLDX,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXAUTO,^CNXCONSUM,^CNXENERGY,OILIETF.NS,^CNXFMCG,^NSMIDCP,^CNXINFRA,^CNXPSUBANK
2024-06-11,125.31999969482422,24.90999984741211,165.02999877929688,20119.55078125,9106.099609375,29039.150390625,,23264.849609375,,2042.550048828125,22125.44921875,,49705.75,19689.69921875,29923.5,1095.8499755859375,21852.0,34531.44921875,91.66999816894531,9789.5498046875,25230.80078125,11102.599609375,40620.80078125,,57792.8515625,69678.703125,8856.2998046875,7344.60009765625
2024-06-12,125.81999969482422,24.979999542236328,166.4499969482422,20321.19921875,9159.2998046875,29149.099609375,,23322.94921875,,2081.199951171875,22232.400390625,,49895.1015625,19739.099609375,30076.900390625,1095.4000244140625,21960.94921875,34547.44921875,93.30000305175781,9838.349609375,25217.599609375,11099.5,40995.6484375,,57495.55078125,70202.1484375,8935.5,7429.5498046875
2024-06-13,126.55999755859375,24.950000762939453,170.0800018310547,20480.05078125,9168.150390625,29229.849609375,,23398.900390625,,2058.550048828125,22296.69921875,,49846.69921875,19838.5,30266.0,1119.9000244140625,22074.30078125,34902.05078125,93.41000366210938,9840.25,25393.19921875,11127.25,40943.25,,57117.0,70842.546875,8978.099609375,7424.60009765625
2024-06-14,127.19999694824219,25.030000686645508,169.3800048828125,20698.25,9201.0,29272.05078125,,23465.599609375,,2057.85009765625,22411.94921875,,50002.0,19895.650390625,30670.650390625,1129.0999755859375,22214.30078125,34598.55078125,93.95999908447266,9912.099609375,25722.099609375,11221.900390625,41040.0,,57225.8515625,71892.1484375,9028.7001953125,7464.14990234375
2024-06-18,126.88999938964844,25.18000030517578,170.88999938964844,20809.75,9199.7998046875,29496.25,,23557.900390625,,2044.5999755859375,22585.349609375,,50440.8984375,19826.650390625,30591.0,1150.300048828125,22329.599609375,34802.94921875,95.18000030517578,9890.2001953125,25715.30078125,11249.5498046875,41307.25,,57167.3984375,72345.703125,9053.150390625,7482.89990234375
2024-06-19,126.01000213623047,25.790000915527344,170.11000061035156,20591.650390625,9081.0,29748.19921875,,23516.0,,2018.199951171875,22943.94921875,,51398.05078125,19644.5,30194.599609375,1117.699951171875,22224.900390625,34927.1015625,93.83999633789062,9773.2998046875,25381.69921875,11117.650390625,40600.8984375,,56646.55078125,71536.703125,8892.9501953125,7489.9501953125
2024-06-20,125.97000122070312,26.030000686645508,171.35000610351562,20766.69921875,9171.75,29838.099609375,,23567.0,,2020.5,23035.30078125,,51783.25,19544.55078125,30274.30078125,1140.300048828125,22305.099609375,34936.44921875,93.62999725341797,9951.0498046875,25267.849609375,11089.2998046875,40753.94921875,,56669.6484375,71632.203125,8929.150390625,7469.60009765625
2024-06-21,125.91000366210938,25.989999771118164,171.27999877929688,20735.25,9125.25,29881.75,,23501.099609375,,2039.6500244140625,22991.55078125,,51661.44921875,19528.400390625,30114.69921875,1131.9000244140625,22236.19921875,35200.30078125,93.18000030517578,9990.900390625,25092.30078125,11030.9501953125,40457.55078125,,55990.1015625,71111.796875,8885.7001953125,7384.25
2024-06-24,125.47000122070312,25.950000762939453,170.9199981689453,20784.0,9110.400390625,29926.94921875,,23537.849609375,,2001.5999755859375,23071.25,,51703.94921875,19521.150390625,30268.25,1135.3499755859375,22289.099609375,35143.80078125,93.54000091552734,9926.849609375,25309.80078125,11123.75,40464.1484375,,56392.69921875,71642.25,8899.349609375,7335.2998046875
2024-06-25,125.4800033569336,26.479999542236328,171.4199981689453,20734.55078125,9055.4501953125,30299.599609375,,23721.30078125,,1991.5,23510.650390625,,52606.0,19532.30078125,30157.44921875,1115.5,22370.650390625,35426.8984375,92.91000366210938,9857.4501953125,25250.25,11087.599609375,40255.19921875,,56246.3515625,71360.8515625,8896.099609375,7344.60009765625
2024-06-26,125.58000183105469,26.579999923706055,171.4499969482422,20680.69921875,9085.5498046875,30413.30078125,,23868.80078125,,2023.449951171875,23592.69921875,,52870.5,19545.349609375,30136.400390625,1099.5,22436.80078125,35406.6015625,92.91000366210938,9714.2998046875,25018.900390625,11091.2998046875,40822.6015625,,56465.19921875,71235.796875,9015.2998046875,7368.85009765625
2024-06-27,125.98999786376953,26.670000076293945,170.4199981689453,20723.150390625,9207.0,30658.900390625,,24044.5,,1996.199951171875,23624.849609375,,52811.30078125,19514.80078125,30381.55078125,1098.949951171875,22537.400390625,36123.69921875,93.6500015258789,9767.400390625,25191.400390625,11139.5498046875,41342.3515625,,56670.6015625,71340.6484375,9106.900390625,7301.39990234375
2024-06-28,127.31999969482422,26.40999984741211,172.1199951171875,20831.94921875,9266.7001953125,30428.05078125,,24010.599609375,,1992.3499755859375,23420.30078125,,52342.25,19731.55078125,30362.400390625,1104.75,22559.69921875,36157.5,94.36000061035156,9814.2998046875,25200.599609375,11131.599609375,41789.19921875,,56756.8515625,71523.453125,9133.9501953125,7365.9501953125
2024-07-01,127.12000274658203,26.479999542236328,174.55999755859375,21029.900390625,9301.099609375,30655.80078125,,24141.94921875,,2040.5999755859375,23631.05078125,,52574.75,19758.25,30667.099609375,1101.050048828125,22727.599609375,36869.19921875,93.94000244140625,9882.7998046875,25323.849609375,11190.849609375,41569.80078125,,57154.69921875,72197.25,9131.7001953125,7310.25
2024-07-02,126.38999938964844,26.43000030517578,175.2100067138672,20909.900390625,9289.599609375,30597.80078125,,24123.849609375,,2062.050048828125,23500.849609375,,52168.1015625,19786.400390625,30496.849609375,1110.1500244140625,22677.80078125,37299.1484375,94.2300033569336,9835.7001953125,25130.849609375,11105.650390625,41714.55078125,,56669.19921875,71807.5,9138.099609375,7178.0
2024-07-03,127.97000122070312,26.729999542236328,175.39999389648438,21072.75,9323.099609375,30912.5,,24286.5,,2054.10009765625,23923.75,,53089.25,19915.30078125,30661.349609375,1113.8499755859375,22851.19921875,37314.3515625,95.58000183105469,9940.099609375,25182.80078125,11163.0498046875,41784.5,,57177.55078125,72584.953125,9141.650390625,7254.2001953125
2024-07-04,129.7100067138672,26.760000228881836,176.6300048828125,21215.30078125,9317.7001953125,30931.099609375,,24302.150390625,,2044.9000244140625,23879.69921875,,53103.69921875,20192.599609375,30754.0,1119.5,22914.19921875,37725.8984375,96.5,9936.7998046875,25366.44921875,11169.25,41847.69921875,,57058.3984375,72928.25,9137.25,7266.0
2024-07-05,131.19000244140625,26.56999969482422,178.19000244140625,21352.5,9388.4501953125,30765.599609375,,24323.849609375,,2047.550048828125,23641.75,,52660.3515625,20453.849609375,30940.849609375,1119.1500244140625,22987.650390625,37720.75,98.29000091552734,9970.5,25398.30078125,11220.4501953125,42523.8984375,,57673.0,73426.546875,9250.599609375,7356.75
2024-07-08,130.58999633789062,26.510000228881836,178.32000732421875,21289.349609375,9345.2998046875,30734.849609375,,24320.55078125,,2039.949951171875,23586.75,,52425.80078125,20325.80078125,30867.0,1114.300048828125,22971.150390625,37742.25,99.58000183105469,9877.349609375,25260.5,11239.900390625,42644.94921875,,58611.19921875,73508.796875,9251.25,7238.89990234375
2024-07-09,131.83999633789062,26.540000915527344,178.14999389648438,21347.5,9378.5498046875,30795.05078125,,24433.19921875,,2047.25,23662.599609375,,52568.80078125,20645.80078125,31199.30078125,1127.050048828125,23067.349609375,37668.6484375,99.86000061035156,9881.900390625,25823.55078125,11375.849609375,42609.19921875,,59182.6484375,73863.6015625,9263.7998046875,7331.5
2024-07-10,132.89999389648438,26.399999618530273,176.6999969482422,21266.599609375,9347.9501953125,30670.94921875,,24324.44921875,,2011.1500244140625,23599.099609375,,52189.30078125,20725.94921875,31089.650390625,1126.6500244140625,22977.650390625,37280.75,100.02999877929688,9722.7998046875,25302.80078125,11330.0,42675.44921875,,59349.6015625,73897.5,9278.0498046875,7228.64990234375
