Date,HDFCSML250.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,^CRSLDX,^CNXIT,^CNXMNC,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^NSEI,^NSEBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXFMCG,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^NSMIDCP,^CNXAUTO,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,MOTOUR.NS
2024-07-24,176.38999938964844,1074.25,20908.5,,9267.150390625,7193.5,9238.4501953125,22921.44921875,40115.05078125,30533.099609375,,99.58000183105469,11567.099609375,23165.099609375,24413.5,51317.0,21133.349609375,30972.900390625,62182.3515625,9116.5,,2025.050048828125,71844.6484375,25309.05078125,42234.3515625,,25.90999984741211,
2024-07-25,175.8800048828125,1065.3499755859375,21105.5,,9148.0,7151.64990234375,9286.5498046875,22917.25,40055.5,30576.900390625,,100.66999816894531,11537.650390625,23049.5,24406.099609375,50888.75,21080.44921875,30866.349609375,62139.5,9188.0498046875,,2041.4000244140625,72210.25,25627.349609375,42770.30078125,,25.68000030517578,
2024-07-26,177.24000549316406,1077.6500244140625,21603.099609375,,9423.400390625,7270.64990234375,9449.0498046875,23292.05078125,40977.3515625,30927.349609375,,101.8499984741211,11760.7001953125,23316.69921875,24834.849609375,51295.94921875,21442.400390625,31385.5,62728.80078125,9372.25,,2075.64990234375,73400.6484375,26250.69921875,43238.30078125,,25.709999084472656,
2024-07-29,178.89999389648438,1093.050048828125,21674.94921875,,9450.2998046875,7434.5,9504.2998046875,23394.19921875,40820.1015625,31129.55078125,,102.69999694824219,11750.7001953125,23315.30078125,24836.099609375,51406.25,21644.849609375,31294.849609375,62513.8515625,9423.5498046875,,2113.050048828125,74288.296875,26426.55078125,43438.69921875,,25.860000610351562,
2024-07-30,180.64999389648438,1097.800048828125,21540.80078125,,9468.349609375,7428.5498046875,9569.599609375,23440.900390625,40776.3515625,31109.349609375,,104.20999908447266,11717.849609375,23338.0,24857.30078125,51499.30078125,21749.5,31337.05078125,61819.0,9443.400390625,,2127.0,74215.8515625,26580.94921875,43908.3515625,,25.989999771118164,
2024-07-31,180.50999450683594,1093.75,21777.150390625,,9583.400390625,7396.9501953125,9654.099609375,23530.80078125,40851.1015625,31305.80078125,,104.44999694824219,11806.0498046875,23412.19921875,24951.150390625,51553.3984375,21860.94921875,31458.30078125,62082.19921875,9499.4501953125,,2149.699951171875,74788.1015625,26685.25,44086.80078125,,25.979999542236328,
2024-08-01,178.97999572753906,1075.1500244140625,21790.349609375,,9573.2001953125,7323.5,9718.400390625,23506.599609375,40709.3984375,31189.650390625,,106.16999816894531,11833.0,23435.849609375,25010.900390625,51564.0,21706.44921875,31579.849609375,62173.19921875,9531.5498046875,,2109.14990234375,74294.6484375,26487.44921875,44954.44921875,,25.979999542236328,
2024-08-02,178.07000732421875,1037.1500244140625,21902.849609375,,9314.5498046875,7197.5,9525.7001953125,23259.44921875,39730.30078125,30612.05078125,,104.51000213623047,11748.4501953125,23365.900390625,24717.69921875,51350.1484375,21492.25,31439.80078125,61745.1484375,9379.0498046875,,2100.300048828125,73328.1484375,25714.44921875,44334.25,,25.920000076293945,
2024-08-05,173.99000549316406,992.2999877929688,21583.05078125,,8862.5,6903.4501953125,9171.150390625,22542.44921875,38435.94921875,30018.69921875,,100.1500015258789,11539.75,22762.69921875,24055.599609375,50092.1015625,20734.849609375,30566.19921875,61550.44921875,9071.5498046875,,2004.199951171875,70936.8984375,24706.5,42640.8984375,,25.3700008392334,
2024-08-06,169.8800048828125,1000.5999755859375,21562.55078125,,8888.9501953125,6816.2001953125,9144.400390625,22443.30078125,38624.19921875,30037.099609375,,99.2300033569336,11465.25,22520.099609375,23992.55078125,49748.30078125,20611.150390625,30382.80078125,61604.1484375,9059.5,,2007.25,70282.453125,24520.05078125,42474.94921875,,25.18000030517578,
