Date,^CNXAUTO,^NSEI,HDFCSML250.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXREALTY,^CNXMETAL,^CNXIT,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXINFRA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXSERVICE,OILIETF.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^NSMIDCP
2024-05-06,22526.599609375,22442.69921875,156.6699981689453,,21743.69921875,19203.30078125,989.2000122070312,9189.75,33217.1484375,18821.30078125,1811.1500244140625,7252.85009765625,87.27999877929688,20864.94921875,,48895.30078125,54660.1484375,8444.9501953125,10388.849609375,24.520000457763672,28368.25,,39882.1015625,8744.2998046875,,122.4800033569336,27428.5,64937.3984375
2024-05-07,22114.0,22302.5,154.08999633789062,,21543.5,18846.30078125,954.7000122070312,8969.900390625,33473.0,18471.849609375,1784.949951171875,7085.4501953125,84.98999786376953,20636.05078125,,48285.3515625,55765.55078125,8322.5,10390.650390625,24.100000381469727,28167.099609375,,39035.25,8568.2001953125,,120.43000030517578,27413.94921875,63937.3515625
2024-05-08,22458.650390625,22302.5,154.77999877929688,,21428.349609375,18850.849609375,960.8499755859375,9102.349609375,33335.1484375,18568.69921875,1800.5999755859375,7147.60009765625,86.29000091552734,20704.900390625,,48021.1015625,56008.80078125,8421.7001953125,10427.0498046875,24.040000915527344,28080.94921875,,39635.1015625,8634.5,,120.02999877929688,27662.900390625,64784.25
2024-05-09,22633.30078125,21957.5,151.2100067138672,,21093.5,18437.05078125,939.4500122070312,8841.25,33205.8515625,18245.349609375,1768.4000244140625,7095.2001953125,83.76000213623047,20344.80078125,,47487.8984375,54625.1015625,8200.7998046875,10286.0,23.700000762939453,27744.5,,38458.0,8424.599609375,,117.9000015258789,27225.900390625,63411.1015625
2024-05-10,22846.900390625,22055.19921875,151.86000061035156,,21094.150390625,18609.44921875,935.3499755859375,8977.4501953125,32935.1484375,18423.30078125,1772.4000244140625,7074.35009765625,85.06999969482422,20469.099609375,,47421.1015625,55276.5,8283.2998046875,10405.4501953125,23.860000610351562,27768.099609375,,39089.44921875,8536.150390625,,118.87000274658203,27585.849609375,63934.19921875
2024-05-13,22462.650390625,22104.05078125,151.22000122070312,,21249.80078125,18939.0,946.9000244140625,9094.7998046875,33074.6015625,18516.75,1768.550048828125,6987.2998046875,84.5199966430664,20511.0,,47754.1015625,55340.69921875,8304.7001953125,10392.099609375,23.989999771118164,27848.19921875,,38868.1484375,8539.9501953125,,120.94000244140625,28024.69921875,64354.3984375
2024-05-14,22874.80078125,22217.849609375,153.52999877929688,,21254.55078125,18860.849609375,955.25,9347.150390625,33122.8515625,18690.099609375,1781.5,7060.14990234375,86.01000213623047,20683.80078125,,47859.44921875,55054.30078125,8415.900390625,10436.849609375,24.049999237060547,27905.150390625,,39494.19921875,8683.2001953125,,120.61000061035156,28283.05078125,65304.80078125
2024-05-15,22759.849609375,22200.55078125,155.07000732421875,,21186.0,18886.55078125,965.0,9376.900390625,33117.3984375,18865.19921875,1772.449951171875,7160.75,87.44999694824219,20741.849609375,,47687.44921875,54555.94921875,8488.2998046875,10421.900390625,24.020000457763672,27923.349609375,,39949.55078125,8753.5,,120.69999694824219,28382.5,65643.703125
2024-05-16,22886.849609375,22403.849609375,156.02999877929688,,21416.099609375,18996.150390625,980.75,9405.400390625,33668.44921875,19048.80078125,1794.1500244140625,7097.5498046875,87.72000122070312,20929.05078125,,47977.05078125,54997.0,8561.25,10534.0498046875,24.149999618530273,28212.25,,40076.6015625,8783.2998046875,,121.52999877929688,28653.150390625,66320.203125
2024-05-17,23285.650390625,22466.099609375,157.89999389648438,,21478.30078125,18981.599609375,997.0999755859375,9557.9501953125,33381.8515625,19249.19921875,1811.800048828125,7109.25,88.69999694824219,21064.55078125,,48115.6484375,55064.69921875,8623.5498046875,10609.349609375,24.15999984741211,28225.80078125,,40302.5,8863.849609375,,121.91999816894531,28791.900390625,67105.046875
2024-05-21,23353.75,22529.05078125,159.0399932861328,,21438.19921875,19205.19921875,1004.7000122070312,9981.150390625,33379.75,19413.19921875,1857.3499755859375,7264.75,92.66999816894531,21187.650390625,,48048.19921875,54969.25,8683.650390625,10614.650390625,24.100000381469727,28234.599609375,,40971.05078125,9066.349609375,,122.7300033569336,29077.349609375,68241.75
2024-05-22,23324.099609375,22597.80078125,159.25999450683594,,21326.69921875,19317.400390625,1018.9000244140625,9919.4501953125,33613.1015625,19469.349609375,1870.9000244140625,7240.2998046875,93.56999969482422,21237.75,,47781.94921875,55753.8984375,8716.4501953125,10674.7998046875,24.030000686645508,28206.19921875,,41331.55078125,9094.0,,123.44000244140625,29094.150390625,68328.25
2024-05-23,23849.25,22967.650390625,159.05999755859375,,21731.650390625,19216.349609375,1030.4000244140625,9959.4501953125,34042.8515625,19562.55078125,1877.4000244140625,7364.9501953125,93.51000213623047,21489.55078125,,48768.6015625,55899.0,8848.5,10796.7001953125,24.459999084472656,28655.0,,41559.25,9140.9501953125,,122.72000122070312,29254.400390625,68819.796875
2024-05-24,23891.44921875,22957.099609375,159.3800048828125,,21852.30078125,19119.5,1023.6500244140625,9928.400390625,33824.30078125,19553.150390625,1897.0,7359.0498046875,94.26000213623047,21483.75,,48971.6484375,55449.1484375,8855.900390625,10741.400390625,24.510000228881836,28677.55078125,,41634.6484375,9141.849609375,,122.12999725341797,29159.44921875,69033.25
2024-05-27,23877.150390625,22932.44921875,159.5,,21965.599609375,19111.94921875,1032.3499755859375,9866.400390625,33995.25,19625.900390625,1878.5999755859375,7456.75,93.3499984741211,21493.0,,49281.80078125,55260.5,8845.0,10703.650390625,24.639999389648438,28725.75,,41292.6484375,9101.2001953125,,121.9800033569336,29176.55078125,69136.296875
2024-05-28,23814.25,22888.150390625,158.47000122070312,,21982.150390625,19215.75,1010.0,9815.0498046875,33880.8515625,19474.94921875,1884.449951171875,7361.10009765625,91.80999755859375,21387.349609375,,49142.1484375,55271.94921875,8775.2001953125,10664.7001953125,24.530000686645508,28624.44921875,,40794.8515625,9028.7998046875,,122.56999969482422,29140.0,68545.6015625
2024-05-29,23757.94921875,22704.69921875,158.6699981689453,,21620.44921875,19321.349609375,1000.9500122070312,9841.2001953125,33542.69921875,19421.19921875,1887.75,7325.2998046875,91.91000366210938,21256.30078125,,48501.3515625,54974.25,8721.0,10630.2001953125,24.270000457763672,28312.349609375,,40572.19921875,8974.75,,122.83000183105469,29077.150390625,68070.5
2024-05-30,23471.0,22488.650390625,156.60000610351562,,21597.30078125,18971.0,996.0499877929688,9545.25,32806.75,19196.69921875,1896.8499755859375,7292.39990234375,90.55999755859375,21038.55078125,,48682.3515625,54280.1015625,8623.0498046875,10504.5498046875,24.270000457763672,28140.80078125,,39986.8515625,8825.7998046875,,120.91000366210938,28666.150390625,67358.203125
2024-05-31,23419.599609375,22530.69921875,157.17999267578125,,21718.30078125,18796.30078125,1019.4000244140625,9723.599609375,32386.099609375,19308.75,1870.4000244140625,7386.0,91.7300033569336,21103.30078125,,48983.94921875,54107.3515625,8668.0,10470.900390625,24.489999771118164,28178.349609375,,40255.5,8885.599609375,,119.88999938964844,28550.80078125,67527.6484375
2024-06-03,23992.69921875,23263.900390625,160.4499969482422,,22596.400390625,18864.150390625,1080.050048828125,10048.5498046875,32511.400390625,19889.849609375,1929.050048828125,8006.14990234375,98.66999816894531,21797.400390625,,50979.94921875,54653.6015625,9147.0,10627.0,25.1299991607666,29087.30078125,,42981.8984375,9364.0498046875,,120.26000213623047,29101.75,70620.25
2024-06-04,23193.30078125,21884.5,157.22999572753906,,20819.5,18603.150390625,976.0999755859375,8980.150390625,32315.55078125,18476.25,1802.0,6794.25,86.94999694824219,20323.849609375,,46928.6015625,55172.5,8178.0,10436.900390625,24.93000030517578,27222.650390625,,37624.1015625,8370.7001953125,,119.7300033569336,28058.44921875,64022.1484375
2024-06-05,24283.75,22620.349609375,153.38999938964844,,21682.599609375,19281.25,1000.7999877929688,9496.599609375,33087.94921875,19189.80078125,1873.4000244140625,6989.75,85.33000183105469,21054.400390625,,49054.6015625,57567.3984375,8403.9501953125,10902.2998046875,24.770000457763672,28259.849609375,,38712.3515625,8693.7001953125,,122.04000091552734,29106.599609375,66835.3984375
2024-06-06,24396.69921875,22821.400390625,157.83999633789062,,21894.900390625,19232.099609375,1047.75,9632.5,34023.80078125,19607.19921875,1942.3499755859375,7193.7001953125,87.69999694824219,21365.0,,49291.8984375,57373.6015625,8547.5,10917.4501953125,24.559999465942383,28617.349609375,,39339.6484375,8817.7998046875,,122.79000091552734,29406.25,68224.453125
2024-06-07,25020.19921875,23290.150390625,161.25999450683594,,22165.80078125,19578.0,1069.5,9833.599609375,35169.8984375,19884.25,1970.6500244140625,7281.89990234375,89.72000122070312,21764.150390625,,49803.19921875,57953.3515625,8752.599609375,11119.2998046875,24.950000762939453,29154.5,,40283.30078125,9011.5498046875,,124.55000305175781,29737.849609375,69222.25
2024-06-10,25022.650390625,23259.19921875,163.27000427246094,,22154.849609375,19774.69921875,1083.6500244140625,9795.849609375,34526.25,19956.650390625,2007.4000244140625,7333.85009765625,90.41999816894531,21808.25,,49780.8984375,57991.75,8806.7001953125,11105.7001953125,24.920000076293945,29041.400390625,,40510.05078125,9078.9501953125,,125.38999938964844,29746.25,69744.6015625
2024-06-11,25230.80078125,23264.849609375,165.02999877929688,,22125.44921875,19689.69921875,1095.8499755859375,9789.5498046875,34531.44921875,20119.55078125,2042.550048828125,7344.60009765625,91.66999816894531,21852.0,,49705.75,57792.8515625,8856.2998046875,11102.599609375,24.90999984741211,29039.150390625,,40620.80078125,9106.099609375,,125.31999969482422,29923.5,69678.703125
2024-06-12,25217.599609375,23322.94921875,166.4499969482422,,22232.400390625,19739.099609375,1095.4000244140625,9838.349609375,34547.44921875,20321.19921875,2081.199951171875,7429.5498046875,93.30000305175781,21960.94921875,,49895.1015625,57495.55078125,8935.5,11099.5,24.979999542236328,29149.099609375,,40995.6484375,9159.2998046875,,125.81999969482422,30076.900390625,70202.1484375
2024-06-13,25393.19921875,23398.900390625,170.0800018310547,,22296.69921875,19838.5,1119.9000244140625,9840.25,34902.05078125,20480.05078125,2058.550048828125,7424.60009765625,93.41000366210938,22074.30078125,,49846.69921875,57117.0,8978.099609375,11127.25,24.950000762939453,29229.849609375,,40943.25,9168.150390625,,126.55999755859375,30266.0,70842.546875
2024-06-14,25722.099609375,23465.599609375,169.3800048828125,,22411.94921875,19895.650390625,1129.0999755859375,9912.099609375,34598.55078125,20698.25,2057.85009765625,7464.14990234375,93.95999908447266,22214.30078125,,50002.0,57225.8515625,9028.7001953125,11221.900390625,25.030000686645508,29272.05078125,,41040.0,9201.0,,127.19999694824219,30670.650390625,71892.1484375
