Date,^CNXMNC,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXAUTO,^CNXFMCG,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXCMDT,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,^CRSLDX,^CNXMEDIA,^CNXMETAL,MOTOUR.NS,^CNXPHARMA,^NSEBANK
2024-09-09,30879.80078125,41919.05078125,96.97000122070312,,12174.4501953125,25495.25,64465.8515625,21621.400390625,24936.400390625,9154.599609375,12.930000305175781,1029.6500244140625,25.8700008392334,23722.150390625,6641.9501953125,74.30000305175781,9249.75,74572.8984375,182.8699951171875,41926.75,31856.80078125,23502.150390625,2052.199951171875,9099.0,,23009.400390625,51117.80078125
2024-09-10,31059.55078125,42644.19921875,97.41000366210938,,12260.0,25556.44921875,64584.94921875,21853.55078125,25041.099609375,9235.7998046875,12.90999984741211,1038.75,26.079999923706055,23649.400390625,6638.35009765625,74.81999969482422,9296.0,74737.6015625,184.97999572753906,42243.3984375,32069.900390625,23643.650390625,2107.35009765625,9156.2001953125,,23256.849609375,51272.30078125
2024-09-11,30974.150390625,42473.30078125,96.51000213623047,,12287.5498046875,25240.599609375,64768.1484375,21798.94921875,24918.44921875,9147.099609375,12.649999618530273,1026.6500244140625,25.829999923706055,23582.5,6522.0498046875,74.52999877929688,9162.2001953125,74355.25,183.44000244140625,41626.25,31962.25,23531.25,2075.699951171875,9028.2001953125,,23220.400390625,51010.0
2024-09-12,31342.650390625,43152.1015625,98.26000213623047,,12531.400390625,25779.80078125,65513.19921875,22047.69921875,25388.900390625,9364.599609375,12.84000015258789,1035.699951171875,26.229999542236328,23945.599609375,6633.64990234375,75.0199966430664,9366.150390625,75446.3515625,184.8800048828125,42497.8515625,32570.849609375,23907.349609375,2083.5,9290.849609375,,23429.599609375,51772.3984375
2024-09-13,31470.650390625,43394.3515625,97.87999725341797,,12452.400390625,25820.849609375,65062.80078125,22190.349609375,25356.5,9333.75,12.760000228881836,1053.6500244140625,26.350000381469727,23979.55078125,6715.2998046875,75.16999816894531,9358.0498046875,75427.546875,186.08999633789062,42229.3984375,32543.099609375,23928.19921875,2118.449951171875,9370.650390625,,23457.650390625,51938.05078125
2024-09-16,31373.099609375,43352.6484375,98.55999755859375,,12444.900390625,25829.650390625,64597.0,22264.69921875,25383.75,9348.5498046875,12.779999732971191,1059.699951171875,26.549999237060547,23989.849609375,6714.4501953125,74.5,9417.900390625,75464.296875,186.8300018310547,42569.30078125,32651.900390625,23968.19921875,2139.5,9427.7001953125,,23448.75,52153.1484375
2024-09-17,31409.05078125,43415.0,98.44999694824219,,12500.2001953125,25896.400390625,64686.44921875,22235.349609375,25418.55078125,9380.5498046875,12.800000190734863,1066.199951171875,26.520000457763672,23991.55078125,6675.39990234375,73.33000183105469,9415.2998046875,75260.203125,186.66000366210938,42648.80078125,32707.25,23969.900390625,2114.050048828125,9388.150390625,,23383.650390625,52188.6484375
2024-09-18,31182.75,42089.30078125,97.56999969482422,,12472.0498046875,25804.44921875,64615.05078125,22079.900390625,25377.55078125,9338.599609375,12.680000305175781,1063.75,26.799999237060547,24326.900390625,6676.9501953125,72.63999938964844,9337.0498046875,74936.1484375,185.9499969482422,42350.69921875,32714.650390625,23898.650390625,2107.699951171875,9310.5498046875,,23025.19921875,52750.3984375
2024-09-19,31211.25,41945.6015625,96.9800033569336,,12549.650390625,25907.650390625,64975.80078125,21965.150390625,25415.80078125,9318.5498046875,12.5,1069.0,26.920000076293945,24403.650390625,6633.7998046875,70.88999938964844,9307.2001953125,74419.546875,183.82000732421875,42326.8984375,32798.1484375,23853.94921875,2056.10009765625,9251.2001953125,,22930.150390625,53037.6015625
2024-09-20,31711.650390625,42204.3984375,98.16999816894531,,12816.900390625,26394.55078125,65870.796875,22256.099609375,25790.94921875,9455.400390625,12.609999656677246,1101.5999755859375,27.350000381469727,24789.19921875,6628.0,73.02999877929688,9405.5,75481.8515625,185.2899932861328,42850.0,33306.3515625,24193.80078125,2062.949951171875,9404.2998046875,,23005.25,53793.19921875
2024-09-23,32086.69921875,41987.44921875,99.54000091552734,,12982.400390625,26805.400390625,66305.203125,22423.69921875,25939.05078125,9565.400390625,12.819999694824219,1126.1500244140625,27.399999618530273,24953.099609375,6853.7998046875,73.6500015258789,9509.5,76707.5,186.8000030517578,43370.5,33467.1484375,24379.19921875,2077.85009765625,9454.849609375,,23134.25,54105.80078125
2024-09-24,32180.05078125,42243.94921875,100.69000244140625,,12947.4501953125,26920.44921875,65796.6484375,22493.5,25940.400390625,9581.5498046875,12.880000114440918,1122.75,27.360000610351562,24883.650390625,6795.0,73.76000213623047,9597.0498046875,76803.796875,186.77000427246094,43707.8515625,33472.1484375,24389.69921875,2078.10009765625,9735.400390625,,23188.400390625,53968.6015625
2024-09-25,32167.099609375,41960.94921875,101.55999755859375,,12890.7001953125,26888.349609375,65521.69921875,22357.400390625,26004.150390625,9623.75,12.859999656677246,1130.1500244140625,27.40999984741211,24987.75,6736.0,73.69000244140625,9628.849609375,76517.3984375,185.97000122070312,44064.69921875,33540.8515625,24371.25,2139.25,9777.150390625,,23249.0,54101.6484375
2024-09-26,32590.349609375,42160.8984375,101.30999755859375,,13038.650390625,27496.25,66156.8984375,22367.849609375,26216.05078125,9663.2998046875,12.920000076293945,1131.300048828125,27.5,25155.44921875,6804.64990234375,73.41000366210938,9727.7998046875,77086.953125,185.58999633789062,44145.05078125,33715.80078125,24496.900390625,2148.0,9985.7001953125,,23250.900390625,54375.3515625
2024-09-27,32735.55078125,42312.6015625,101.79000091552734,,12998.2998046875,27610.75,65845.453125,22360.849609375,26178.94921875,9689.099609375,13.180000305175781,1117.800048828125,27.350000381469727,24907.94921875,6853.75,73.2699966430664,9827.5498046875,77813.25,186.19000244140625,44545.0,33477.94921875,24489.55078125,2114.800048828125,10064.599609375,,23519.099609375,53834.30078125
2024-09-30,32582.0,41946.1015625,101.3499984741211,,12826.849609375,27027.19921875,65540.3515625,22311.94921875,25810.849609375,9574.7998046875,13.140000343322754,1099.0,26.8799991607666,24480.30078125,6756.14990234375,73.02999877929688,9825.75,77095.1484375,184.75999450683594,44016.69921875,33007.5,24245.19921875,2138.5,10198.349609375,,23281.19921875,52978.1015625
2024-10-01,32761.400390625,42434.80078125,100.94000244140625,,12811.599609375,27083.44921875,65470.94921875,22379.75,25796.900390625,9555.25,13.069999694824219,1096.8499755859375,26.860000610351562,24477.44921875,6762.25,72.63999938964844,9803.7001953125,77284.453125,186.4199981689453,43688.75,33052.75,24271.30078125,2172.75,10222.9501953125,,23296.55078125,52922.6015625
2024-10-03,32104.900390625,41762.6015625,99.58999633789062,,12549.150390625,26302.099609375,64502.05078125,21904.69921875,25250.099609375,9284.5,12.829999923706055,1049.0,26.530000686645508,23881.55078125,6678.39990234375,71.77999877929688,9630.5,75448.296875,184.1699981689453,42550.5,32413.30078125,23755.44921875,2126.449951171875,10155.0,,23178.75,51845.19921875
2024-10-04,31602.400390625,41912.5,99.0199966430664,,12351.4501953125,25926.30078125,63380.05078125,21710.599609375,25014.599609375,9153.5,12.710000038146973,1031.800048828125,26.059999465942383,23621.80078125,6714.64990234375,70.66999816894531,9528.4501953125,74620.25,183.0,42080.6484375,32178.400390625,23534.94921875,2070.949951171875,10113.2001953125,,23094.69921875,51462.05078125
2024-10-07,31157.94921875,42190.6015625,95.94000244140625,,12258.7998046875,25807.150390625,63028.3515625,21264.5,24795.75,9014.849609375,12.479999542236328,1020.1500244140625,25.969999313354492,23221.099609375,6492.35009765625,68.58999633789062,9300.599609375,72884.296875,177.86000061035156,41039.3515625,31806.5,23181.94921875,1995.300048828125,9886.2998046875,,22977.80078125,50478.8984375
2024-10-08,31564.650390625,42387.55078125,97.18000030517578,,12452.0498046875,26236.099609375,63326.55078125,21685.650390625,25013.150390625,9158.25,12.4399995803833,1029.949951171875,25.719999313354492,23452.849609375,6580.10009765625,71.27999877929688,9381.25,74597.296875,179.82000732421875,41712.75,32097.30078125,23512.55078125,2057.39990234375,9794.4501953125,,23307.94921875,51021.0
2024-10-09,31748.75,42622.75,97.27999877929688,,12454.9501953125,26450.25,62334.3515625,21918.30078125,24981.94921875,9146.599609375,12.34000015258789,1052.050048828125,25.719999313354492,23546.0,6623.4501953125,72.0,9341.25,75407.796875,181.94000244140625,41377.80078125,32209.5,23599.599609375,2074.39990234375,9800.75,,23783.80078125,51007.0
2024-10-10,31649.599609375,42088.80078125,98.0,,12420.7001953125,26528.5,62056.30078125,21885.650390625,24998.44921875,9154.75,12.34000015258789,1047.8499755859375,26.149999618530273,23764.650390625,6606.0,73.87000274658203,9354.849609375,75278.1015625,182.3800048828125,41509.19921875,32301.849609375,23598.150390625,2064.949951171875,9839.9501953125,,23305.150390625,51530.8984375
