Date,HDFCPVTBAN.NS,^NSEBANK,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCSML250.NS,^CNXIT,CPSEETF.NS,^CNXINFRA,^CNXMEDIA,^CNXFMCG,^CNXENERGY,^CNXSERVICE,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CNXCMDT,^CNXMNC,^NSEI,^CRSLDX,MOTOUR.NS,^CNXPSUBANK,^CNXAUTO,^CNXMETAL,^CNXREALTY,^CNXCONSUM
2024-05-06,24.520000457763672,48895.30078125,19203.30078125,21743.69921875,,18821.30078125,,156.6699981689453,33217.1484375,87.27999877929688,8444.9501953125,1811.1500244140625,54660.1484375,39882.1015625,28368.25,64937.3984375,,122.4800033569336,8744.2998046875,27428.5,22442.69921875,20864.94921875,,7252.85009765625,22526.599609375,9189.75,989.2000122070312,10388.849609375
2024-05-07,24.100000381469727,48285.3515625,18846.30078125,21543.5,,18471.849609375,,154.08999633789062,33473.0,84.98999786376953,8322.5,1784.949951171875,55765.55078125,39035.25,28167.099609375,63937.3515625,,120.43000030517578,8568.2001953125,27413.94921875,22302.5,20636.05078125,,7085.4501953125,22114.0,8969.900390625,954.7000122070312,10390.650390625
2024-05-08,24.040000915527344,48021.1015625,18850.849609375,21428.349609375,,18568.69921875,,154.77999877929688,33335.1484375,86.29000091552734,8421.7001953125,1800.5999755859375,56008.80078125,39635.1015625,28080.94921875,64784.25,,120.02999877929688,8634.5,27662.900390625,22302.5,20704.900390625,,7147.60009765625,22458.650390625,9102.349609375,960.8499755859375,10427.0498046875
2024-05-09,23.700000762939453,47487.8984375,18437.05078125,21093.5,,18245.349609375,,151.2100067138672,33205.8515625,83.76000213623047,8200.7998046875,1768.4000244140625,54625.1015625,38458.0,27744.5,63411.1015625,,117.9000015258789,8424.599609375,27225.900390625,21957.5,20344.80078125,,7095.2001953125,22633.30078125,8841.25,939.4500122070312,10286.0
2024-05-10,23.860000610351562,47421.1015625,18609.44921875,21094.150390625,,18423.30078125,,151.86000061035156,32935.1484375,85.06999969482422,8283.2998046875,1772.4000244140625,55276.5,39089.44921875,27768.099609375,63934.19921875,,118.87000274658203,8536.150390625,27585.849609375,22055.19921875,20469.099609375,,7074.35009765625,22846.900390625,8977.4501953125,935.3499755859375,10405.4501953125
2024-05-13,23.989999771118164,47754.1015625,18939.0,21249.80078125,,18516.75,,151.22000122070312,33074.6015625,84.5199966430664,8304.7001953125,1768.550048828125,55340.69921875,38868.1484375,27848.19921875,64354.3984375,,120.94000244140625,8539.9501953125,28024.69921875,22104.05078125,20511.0,,6987.2998046875,22462.650390625,9094.7998046875,946.9000244140625,10392.099609375
2024-05-14,24.049999237060547,47859.44921875,18860.849609375,21254.55078125,,18690.099609375,,153.52999877929688,33122.8515625,86.01000213623047,8415.900390625,1781.5,55054.30078125,39494.19921875,27905.150390625,65304.80078125,,120.61000061035156,8683.2001953125,28283.05078125,22217.849609375,20683.80078125,,7060.14990234375,22874.80078125,9347.150390625,955.25,10436.849609375
2024-05-15,24.020000457763672,47687.44921875,18886.55078125,21186.0,,18865.19921875,,155.07000732421875,33117.3984375,87.44999694824219,8488.2998046875,1772.449951171875,54555.94921875,39949.55078125,27923.349609375,65643.703125,,120.69999694824219,8753.5,28382.5,22200.55078125,20741.849609375,,7160.75,22759.849609375,9376.900390625,965.0,10421.900390625
2024-05-16,24.149999618530273,47977.05078125,18996.150390625,21416.099609375,,19048.80078125,,156.02999877929688,33668.44921875,87.72000122070312,8561.25,1794.1500244140625,54997.0,40076.6015625,28212.25,66320.203125,,121.52999877929688,8783.2998046875,28653.150390625,22403.849609375,20929.05078125,,7097.5498046875,22886.849609375,9405.400390625,980.75,10534.0498046875
2024-05-17,24.15999984741211,48115.6484375,18981.599609375,21478.30078125,,19249.19921875,,157.89999389648438,33381.8515625,88.69999694824219,8623.5498046875,1811.800048828125,55064.69921875,40302.5,28225.80078125,67105.046875,,121.91999816894531,8863.849609375,28791.900390625,22466.099609375,21064.55078125,,7109.25,23285.650390625,9557.9501953125,997.0999755859375,10609.349609375
