Date,MODEFENCE.NS,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMEDIA,^CNXREALTY,^CNXFMCG,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXMNC,^CNXPSUBANK,^CNXENERGY,MOCAPITAL.NS,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXIT,^CNXINFRA
2024-06-10,,24.920000076293945,22154.849609375,125.38999938964844,2007.4000244140625,1083.6500244140625,57991.75,23259.19921875,11105.7001953125,,29746.25,7333.85009765625,40510.05078125,,19956.650390625,,90.41999816894531,21808.25,9795.849609375,25022.650390625,19774.69921875,69744.6015625,29041.400390625,163.27000427246094,9078.9501953125,49780.8984375,34526.25,8806.7001953125
2024-06-11,,24.90999984741211,22125.44921875,125.31999969482422,2042.550048828125,1095.8499755859375,57792.8515625,23264.849609375,11102.599609375,,29923.5,7344.60009765625,40620.80078125,,20119.55078125,,91.66999816894531,21852.0,9789.5498046875,25230.80078125,19689.69921875,69678.703125,29039.150390625,165.02999877929688,9106.099609375,49705.75,34531.44921875,8856.2998046875
2024-06-12,,24.979999542236328,22232.400390625,125.81999969482422,2081.199951171875,1095.4000244140625,57495.55078125,23322.94921875,11099.5,,30076.900390625,7429.5498046875,40995.6484375,,20321.19921875,,93.30000305175781,21960.94921875,9838.349609375,25217.599609375,19739.099609375,70202.1484375,29149.099609375,166.4499969482422,9159.2998046875,49895.1015625,34547.44921875,8935.5
2024-06-13,,24.950000762939453,22296.69921875,126.55999755859375,2058.550048828125,1119.9000244140625,57117.0,23398.900390625,11127.25,,30266.0,7424.60009765625,40943.25,,20480.05078125,,93.41000366210938,22074.30078125,9840.25,25393.19921875,19838.5,70842.546875,29229.849609375,170.0800018310547,9168.150390625,49846.69921875,34902.05078125,8978.099609375
2024-06-14,,25.030000686645508,22411.94921875,127.19999694824219,2057.85009765625,1129.0999755859375,57225.8515625,23465.599609375,11221.900390625,,30670.650390625,7464.14990234375,41040.0,,20698.25,,93.95999908447266,22214.30078125,9912.099609375,25722.099609375,19895.650390625,71892.1484375,29272.05078125,169.3800048828125,9201.0,50002.0,34598.55078125,9028.7001953125
2024-06-18,,25.18000030517578,22585.349609375,126.88999938964844,2044.5999755859375,1150.300048828125,57167.3984375,23557.900390625,11249.5498046875,,30591.0,7482.89990234375,41307.25,,20809.75,,95.18000030517578,22329.599609375,9890.2001953125,25715.30078125,19826.650390625,72345.703125,29496.25,170.88999938964844,9199.7998046875,50440.8984375,34802.94921875,9053.150390625
2024-06-19,,25.790000915527344,22943.94921875,126.01000213623047,2018.199951171875,1117.699951171875,56646.55078125,23516.0,11117.650390625,,30194.599609375,7489.9501953125,40600.8984375,,20591.650390625,,93.83999633789062,22224.900390625,9773.2998046875,25381.69921875,19644.5,71536.703125,29748.19921875,170.11000061035156,9081.0,51398.05078125,34927.1015625,8892.9501953125
2024-06-20,,26.030000686645508,23035.30078125,125.97000122070312,2020.5,1140.300048828125,56669.6484375,23567.0,11089.2998046875,,30274.30078125,7469.60009765625,40753.94921875,,20766.69921875,,93.62999725341797,22305.099609375,9951.0498046875,25267.849609375,19544.55078125,71632.203125,29838.099609375,171.35000610351562,9171.75,51783.25,34936.44921875,8929.150390625
2024-06-21,,25.989999771118164,22991.55078125,125.91000366210938,2039.6500244140625,1131.9000244140625,55990.1015625,23501.099609375,11030.9501953125,,30114.69921875,7384.25,40457.55078125,,20735.25,,93.18000030517578,22236.19921875,9990.900390625,25092.30078125,19528.400390625,71111.796875,29881.75,171.27999877929688,9125.25,51661.44921875,35200.30078125,8885.7001953125
2024-06-24,,25.950000762939453,23071.25,125.47000122070312,2001.5999755859375,1135.3499755859375,56392.69921875,23537.849609375,11123.75,,30268.25,7335.2998046875,40464.1484375,,20784.0,,93.54000091552734,22289.099609375,9926.849609375,25309.80078125,19521.150390625,71642.25,29926.94921875,170.9199981689453,9110.400390625,51703.94921875,35143.80078125,8899.349609375
2024-06-25,,26.479999542236328,23510.650390625,125.4800033569336,1991.5,1115.5,56246.3515625,23721.30078125,11087.599609375,,30157.44921875,7344.60009765625,40255.19921875,,20734.55078125,,92.91000366210938,22370.650390625,9857.4501953125,25250.25,19532.30078125,71360.8515625,30299.599609375,171.4199981689453,9055.4501953125,52606.0,35426.8984375,8896.099609375
