Date,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEI,AXISHCETF.NS,^CNXIT,^CNXAUTO,^CRSLDX,^CNXREALTY,^NSMIDCP,MODEFENCE.NS,^CNXMEDIA,^CNXPSUBANK,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,CPSEETF.NS,^NSEBANK,MOTOUR.NS,^CNXMNC,^CNXCMDT,HDFCPVTBAN.NS,OILIETF.NS,HDFCSML250.NS,^CNXCONSUM,^CNXPHARMA,^CNXSERVICE,MOCAPITAL.NS
2025-05-05,8600.150390625,26164.900390625,24461.150390625,143.11000061035156,35991.25,22699.19921875,22195.150390625,887.3499755859375,65406.8515625,78.75,1531.0999755859375,6552.10009765625,8896.2001953125,20049.150390625,56936.19921875,34583.6015625,88.25,54919.5,,27102.05078125,8563.2001953125,27.520000457763672,11.539999961853027,156.16000366210938,11448.900390625,21775.75,32304.80078125,37.709999084472656
2025-05-06,8524.7001953125,25969.0,24379.599609375,142.55999755859375,35869.19921875,22737.599609375,21956.599609375,855.5999755859375,63824.8984375,76.83999633789062,1508.0,6235.2001953125,8820.0498046875,19646.19921875,56883.3984375,33771.1015625,86.87999725341797,54271.3984375,,26979.099609375,8453.5,27.25,11.319999694824219,152.67999267578125,11414.849609375,21534.349609375,32157.5,36.41999816894531
2025-05-07,8608.0498046875,26165.650390625,24414.400390625,141.41000366210938,35920.30078125,23114.099609375,22072.44921875,865.1500244140625,64134.3984375,76.30999755859375,1524.0,6253.14990234375,8824.2001953125,19943.650390625,56590.25,34048.05078125,87.52999877929688,54610.8984375,,27115.349609375,8482.900390625,27.399999618530273,11.350000381469727,154.10000610351562,11408.7001953125,21462.44921875,32283.349609375,37.36000061035156
2025-05-08,8428.400390625,25980.650390625,24273.80078125,139.0399932861328,36002.44921875,22674.150390625,21843.05078125,843.7999877929688,62760.25,75.62000274658203,1527.050048828125,6168.4501953125,8735.400390625,19591.80078125,56020.69921875,33534.75,86.52999877929688,54365.6484375,,26790.55078125,8358.7998046875,27.360000610351562,11.15999984741211,152.1199951171875,11227.150390625,21115.05078125,32088.69921875,36.93000030517578
2025-05-09,8420.5498046875,25502.099609375,24008.0,138.97999572753906,35880.1015625,22627.80078125,21675.55078125,823.75,62527.0,78.04000091552734,1541.1500244140625,6266.4501953125,8662.650390625,19596.25,55633.0,33337.55078125,86.29000091552734,53595.25,,26751.099609375,8302.599609375,27.059999465942383,11.100000381469727,151.6199951171875,11147.900390625,21071.75,31622.55078125,36.400001525878906
2025-05-12,8914.25,26497.599609375,24924.69921875,139.94000244140625,38282.55078125,23400.44921875,22511.400390625,872.5999755859375,65078.55078125,78.4000015258789,1590.0999755859375,6471.39990234375,8979.7998046875,20331.5,57101.3984375,34734.30078125,89.36000061035156,55382.8515625,,27550.150390625,8644.150390625,27.920000076293945,11.430000305175781,157.67999267578125,11536.7998046875,21102.69921875,32945.80078125,39.130001068115234
2025-05-13,8834.650390625,26206.0,24578.349609375,141.0800018310547,37354.6015625,23167.25,22349.400390625,866.2999877929688,65065.80078125,81.68000030517578,1616.5,6572.5,8877.7998046875,20379.30078125,56334.1484375,34549.25,88.91999816894531,54940.8515625,,27484.150390625,8549.25,27.770000457763672,11.359999656677246,158.49000549316406,11396.5498046875,21359.75,32418.75,38.970001220703125
2025-05-14,9052.099609375,26145.55078125,24666.900390625,141.69000244140625,37853.55078125,23356.849609375,22499.5,881.0,65540.75,84.31999969482422,1637.050048828125,6609.60009765625,8928.349609375,20637.900390625,56351.69921875,35040.75,90.01000213623047,54801.30078125,,27690.349609375,8645.650390625,27.59000015258789,11.479999542236328,161.0399932861328,11453.349609375,21480.5,32477.94921875,39.5099983215332
2025-05-15,9210.0498046875,26482.80078125,25062.099609375,143.0500030517578,38293.80078125,23804.849609375,22788.80078125,897.9500122070312,66226.546875,86.41999816894531,1663.050048828125,6621.64990234375,9068.849609375,20781.150390625,56685.94921875,35362.55078125,91.01000213623047,55355.6015625,,27907.19921875,8773.2001953125,27.889999389648438,11.609999656677246,162.36000061035156,11627.849609375,21650.650390625,32942.1015625,39.72999954223633
2025-05-16,9201.849609375,26474.599609375,25019.80078125,143.1199951171875,37972.3515625,23953.150390625,22870.900390625,912.5499877929688,67078.953125,91.4000015258789,1681.449951171875,6628.60009765625,9053.650390625,20960.150390625,57061.80078125,35664.80078125,92.44000244140625,55354.8984375,,28156.849609375,8812.150390625,27.959999084472656,11.670000076293945,164.5399932861328,11654.5498046875,21633.19921875,32802.69921875,40.779998779296875
