Date,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^NSMIDCP,^NSEI,HDFCSML250.NS,OILIETF.NS,MODEFENCE.NS,^CNXMNC,^CNXMETAL,^CNXFMCG,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXINFRA,^CNXIT,^NSEBANK,^CRSLDX,^CNXCMDT,CPSEETF.NS,^CNXREALTY,^CNXAUTO,MOCAPITAL.NS,^CNXCONSUM,^CNXENERGY
2024-09-16,,,22264.69921875,75464.296875,25383.75,186.8300018310547,12.779999732971191,74.5,,,,23448.75,,26.549999237060547,,,,43352.6484375,52153.1484375,23968.19921875,,98.55999755859375,,,,,
2024-09-17,,,22235.349609375,75260.203125,25418.55078125,186.66000366210938,12.800000190734863,73.33000183105469,,,,23383.650390625,,26.520000457763672,,,,43415.0,52188.6484375,23969.900390625,,98.44999694824219,,,,,
2024-09-18,,,22079.900390625,74936.1484375,25377.55078125,185.9499969482422,12.680000305175781,72.63999938964844,,,,23025.19921875,,26.799999237060547,,,,42089.30078125,52750.3984375,23898.650390625,,97.56999969482422,,,,,
2024-09-19,,,21965.150390625,74419.546875,25415.80078125,183.82000732421875,12.5,70.88999938964844,,,,22930.150390625,,26.920000076293945,,,,41945.6015625,53037.6015625,23853.94921875,,96.9800033569336,,,,,
2024-09-20,,,22256.099609375,75481.8515625,25790.94921875,185.2899932861328,12.609999656677246,73.02999877929688,,,,23005.25,,27.350000381469727,,,,42204.3984375,53793.19921875,24193.80078125,,98.16999816894531,,,,,
2024-09-23,,,22423.69921875,76707.5,25939.05078125,186.8000030517578,12.819999694824219,73.6500015258789,,,,23134.25,,27.399999618530273,,,,41987.44921875,54105.80078125,24379.19921875,,99.54000091552734,,,,,
2024-09-24,,,22493.5,76803.796875,25940.400390625,186.77000427246094,12.880000114440918,73.76000213623047,,,,23188.400390625,,27.360000610351562,,,,42243.94921875,53968.6015625,24389.69921875,,100.69000244140625,,,,,
2024-09-25,,,22357.400390625,76517.3984375,26004.150390625,185.97000122070312,12.859999656677246,73.69000244140625,,,,23249.0,,27.40999984741211,,,,41960.94921875,54101.6484375,24371.25,,101.55999755859375,,,,,
2024-09-26,,,22367.849609375,77086.953125,26216.05078125,185.58999633789062,12.920000076293945,73.41000366210938,,,,23250.900390625,,27.5,,,,42160.8984375,54375.3515625,24496.900390625,,101.30999755859375,,,,,
2024-09-27,,,22360.849609375,77813.25,26178.94921875,186.19000244140625,13.180000305175781,73.2699966430664,,,,23519.099609375,,27.350000381469727,,,,42312.6015625,53834.30078125,24489.55078125,,101.79000091552734,,,,,
2024-09-30,,,22311.94921875,77095.1484375,25810.849609375,184.75999450683594,13.140000343322754,73.02999877929688,,,,23281.19921875,,26.8799991607666,,,,41946.1015625,52978.1015625,24245.19921875,,101.3499984741211,,,,,
2024-10-01,,,22379.75,77284.453125,25796.900390625,186.4199981689453,13.069999694824219,72.63999938964844,,,,23296.55078125,,26.860000610351562,,,,42434.80078125,52922.6015625,24271.30078125,,100.94000244140625,,,,,
2024-10-03,,,21904.69921875,75448.296875,25250.099609375,184.1699981689453,12.829999923706055,71.77999877929688,,,,23178.75,,26.530000686645508,,,,41762.6015625,51845.19921875,23755.44921875,,99.58999633789062,,,,,
2024-10-04,,,21710.599609375,74620.25,25014.599609375,183.0,12.710000038146973,70.66999816894531,,,,23094.69921875,,26.059999465942383,,,,41912.5,51462.05078125,23534.94921875,,99.0199966430664,,,,,
2024-10-07,,,21264.5,72884.296875,24795.75,177.86000061035156,12.479999542236328,68.58999633789062,,,,22977.80078125,,25.969999313354492,,,,42190.6015625,50478.8984375,23181.94921875,,95.94000244140625,,,,,
2024-10-08,,,21685.650390625,74597.296875,25013.150390625,179.82000732421875,12.4399995803833,71.27999877929688,,,,23307.94921875,,25.719999313354492,,,,42387.55078125,51021.0,23512.55078125,,97.18000030517578,,,,,
2024-10-09,,,21918.30078125,75407.796875,24981.94921875,181.94000244140625,12.34000015258789,72.0,,,,23783.80078125,,25.719999313354492,,,,42622.75,51007.0,23599.599609375,,97.27999877929688,,,,,
2024-10-10,,,21885.650390625,75278.1015625,24998.44921875,182.3800048828125,12.34000015258789,73.87000274658203,,,,23305.150390625,,26.149999618530273,,,,42088.80078125,51530.8984375,23598.150390625,,98.0,,,,,
2024-10-11,,,21979.150390625,75378.453125,24964.25,183.0500030517578,12.390000343322754,73.63999938964844,,,,23582.25,,26.020000457763672,,,,42335.69921875,51172.30078125,23611.25,,97.91999816894531,,,,,
2024-10-14,,,22058.80078125,75651.703125,25127.94921875,183.6699981689453,12.380000114440918,73.11000061035156,,,,23680.0,,26.229999542236328,,,,42872.75,51816.8984375,23727.05078125,,97.87000274658203,,,,,
2024-10-15,,,22128.650390625,75859.8515625,25057.349609375,184.92999267578125,12.34000015258789,74.36000061035156,,,,23555.69921875,,26.239999771118164,,,,42731.30078125,51906.0,23735.69921875,,97.51000213623047,,,,,
