Date,OILIETF.NS,NIFTYMIDCAP150.NS,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXPHARMA,CPSEETF.NS,^CNXIT,^CNXENERGY,^CNXFMCG,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,^CNXCMDT,^CNXMETAL,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXMNC,^CNXSERVICE,^CNXMEDIA,MOCAPITAL.NS
2024-09-10,12.90999984741211,21853.55078125,74737.6015625,26.079999923706055,184.97999572753906,6638.35009765625,51272.30078125,23256.849609375,97.41000366210938,42644.19921875,42243.3984375,64584.94921875,12260.0,23649.400390625,,25041.099609375,9235.7998046875,74.81999969482422,9296.0,9156.2001953125,1038.75,25556.44921875,23643.650390625,31059.55078125,32069.900390625,2107.35009765625,
2024-09-11,12.649999618530273,21798.94921875,74355.25,25.829999923706055,183.44000244140625,6522.0498046875,51010.0,23220.400390625,96.51000213623047,42473.30078125,41626.25,64768.1484375,12287.5498046875,23582.5,,24918.44921875,9147.099609375,74.52999877929688,9162.2001953125,9028.2001953125,1026.6500244140625,25240.599609375,23531.25,30974.150390625,31962.25,2075.699951171875,
2024-09-12,12.84000015258789,22047.69921875,75446.3515625,26.229999542236328,184.8800048828125,6633.64990234375,51772.3984375,23429.599609375,98.26000213623047,43152.1015625,42497.8515625,65513.19921875,12531.400390625,23945.599609375,,25388.900390625,9364.599609375,75.0199966430664,9366.150390625,9290.849609375,1035.699951171875,25779.80078125,23907.349609375,31342.650390625,32570.849609375,2083.5,
2024-09-13,12.760000228881836,22190.349609375,75427.546875,26.350000381469727,186.08999633789062,6715.2998046875,51938.05078125,23457.650390625,97.87999725341797,43394.3515625,42229.3984375,65062.80078125,12452.400390625,23979.55078125,,25356.5,9333.75,75.16999816894531,9358.0498046875,9370.650390625,1053.6500244140625,25820.849609375,23928.19921875,31470.650390625,32543.099609375,2118.449951171875,
2024-09-16,12.779999732971191,22264.69921875,75464.296875,26.549999237060547,186.8300018310547,6714.4501953125,52153.1484375,23448.75,98.55999755859375,43352.6484375,42569.30078125,64597.0,12444.900390625,23989.849609375,,25383.75,9348.5498046875,74.5,9417.900390625,9427.7001953125,1059.699951171875,25829.650390625,23968.19921875,31373.099609375,32651.900390625,2139.5,
2024-09-17,12.800000190734863,22235.349609375,75260.203125,26.520000457763672,186.66000366210938,6675.39990234375,52188.6484375,23383.650390625,98.44999694824219,43415.0,42648.80078125,64686.44921875,12500.2001953125,23991.55078125,,25418.55078125,9380.5498046875,73.33000183105469,9415.2998046875,9388.150390625,1066.199951171875,25896.400390625,23969.900390625,31409.05078125,32707.25,2114.050048828125,
2024-09-18,12.680000305175781,22079.900390625,74936.1484375,26.799999237060547,185.9499969482422,6676.9501953125,52750.3984375,23025.19921875,97.56999969482422,42089.30078125,42350.69921875,64615.05078125,12472.0498046875,24326.900390625,,25377.55078125,9338.599609375,72.63999938964844,9337.0498046875,9310.5498046875,1063.75,25804.44921875,23898.650390625,31182.75,32714.650390625,2107.699951171875,
2024-09-19,12.5,21965.150390625,74419.546875,26.920000076293945,183.82000732421875,6633.7998046875,53037.6015625,22930.150390625,96.9800033569336,41945.6015625,42326.8984375,64975.80078125,12549.650390625,24403.650390625,,25415.80078125,9318.5498046875,70.88999938964844,9307.2001953125,9251.2001953125,1069.0,25907.650390625,23853.94921875,31211.25,32798.1484375,2056.10009765625,
2024-09-20,12.609999656677246,22256.099609375,75481.8515625,27.350000381469727,185.2899932861328,6628.0,53793.19921875,23005.25,98.16999816894531,42204.3984375,42850.0,65870.796875,12816.900390625,24789.19921875,,25790.94921875,9455.400390625,73.02999877929688,9405.5,9404.2998046875,1101.5999755859375,26394.55078125,24193.80078125,31711.650390625,33306.3515625,2062.949951171875,
2024-09-23,12.819999694824219,22423.69921875,76707.5,27.399999618530273,186.8000030517578,6853.7998046875,54105.80078125,23134.25,99.54000091552734,41987.44921875,43370.5,66305.203125,12982.400390625,24953.099609375,,25939.05078125,9565.400390625,73.6500015258789,9509.5,9454.849609375,1126.1500244140625,26805.400390625,24379.19921875,32086.69921875,33467.1484375,2077.85009765625,
