Date,CPSEETF.NS,^CNXFMCG,MOTOUR.NS,^CNXCONSUM,^CNXAUTO,^NSEI,^CNXSERVICE,OILIETF.NS,AXISHCETF.NS,^CNXENERGY,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXMETAL,^CNXPHARMA,^CNXREALTY,^CNXIT,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXINFRA,^CNXCMDT
2024-08-07,103.33000183105469,62322.6484375,,11633.9501953125,24937.599609375,24297.5,30784.849609375,,,43400.3984375,,173.77000427246094,2058.949951171875,25.329999923706055,22804.75,72401.25,22848.900390625,6916.0,50119.0,9128.4501953125,22036.94921875,1018.9500122070312,39194.80078125,,21063.69921875,30561.849609375,9207.7001953125,9346.7998046875
2024-08-08,101.48999786376953,62042.55078125,,11572.599609375,24917.349609375,24117.0,30616.55078125,,,42687.1484375,,173.58999633789062,2063.85009765625,25.239999771118164,22838.400390625,71825.8984375,22705.69921875,6862.35009765625,50156.69921875,8969.25,22114.25,1006.6500244140625,38448.30078125,,20991.0,30318.849609375,9077.5,9188.7001953125
2024-08-09,103.22000122070312,62157.3515625,,11714.9501953125,25346.650390625,24367.5,30880.599609375,,,43216.05078125,,174.7100067138672,2101.64990234375,25.420000076293945,22983.30078125,72718.8515625,22923.5,6994.4501953125,50484.5,9038.2998046875,22209.55078125,1022.25,39043.30078125,,21151.349609375,30470.099609375,9166.4501953125,9265.7001953125
2024-08-12,102.9000015258789,61668.44921875,,11661.25,25278.94921875,24347.0,30900.099609375,,,42916.05078125,,174.82000732421875,2058.550048828125,25.59000015258789,23028.55078125,72434.25,22915.849609375,6911.9501953125,50577.94921875,9106.25,22205.599609375,1035.699951171875,39109.55078125,,21208.69921875,30363.05078125,9119.849609375,9253.4501953125
2024-08-13,101.7699966430664,61495.75,,11617.900390625,25081.849609375,24139.0,30526.25,,,42570.3515625,,173.0500030517578,2039.0,25.309999465942383,22596.80078125,71609.796875,22705.80078125,6800.7001953125,49831.8515625,8957.150390625,22191.599609375,1028.0999755859375,39114.8515625,,21044.94921875,30190.55078125,9052.9501953125,9141.0498046875
2024-08-14,100.44000244140625,61305.30078125,,11641.099609375,25093.5,24143.75,30634.650390625,,,42298.94921875,,172.02000427246094,2017.4000244140625,25.18000030517578,22591.69921875,71642.3984375,22672.650390625,6774.5,49727.30078125,8844.2998046875,22012.69921875,1023.1500244140625,39731.25,,20917.75,30097.599609375,9025.849609375,9065.2001953125
2024-08-16,101.83999633789062,62213.0,,11816.4501953125,25597.349609375,24541.150390625,31185.30078125,,,42762.69921875,,174.89999389648438,2059.64990234375,25.559999465942383,22976.19921875,72943.203125,23056.5,6843.7998046875,50516.8984375,8994.099609375,22106.5,1048.6500244140625,40878.25,,21298.349609375,30587.349609375,9157.900390625,9209.9501953125
2024-08-19,102.83000183105469,62326.05078125,,11794.5,25368.75,24572.650390625,31215.30078125,,,43332.3515625,,177.07000732421875,2080.75,25.520000457763672,22922.69921875,73370.75,23139.75,6926.14990234375,50368.3515625,9161.9501953125,22237.849609375,1050.199951171875,41236.8515625,,21351.400390625,30597.099609375,9182.7001953125,9330.150390625
2024-08-20,102.69999694824219,62240.6015625,,11812.150390625,25500.0,24698.849609375,31419.599609375,,,43527.6484375,,178.44000244140625,2075.199951171875,25.719999313354492,23178.150390625,73971.296875,23280.349609375,7042.5498046875,50803.1484375,9204.650390625,22374.25,1052.3499755859375,41572.80078125,,21529.05078125,30704.44921875,9202.599609375,9375.150390625
2024-08-21,102.73999786376953,63091.8984375,,11903.099609375,25586.75,24770.19921875,31401.55078125,,,43591.44921875,,179.75999450683594,2100.050048828125,25.649999618530273,23143.650390625,74178.5,23368.650390625,7012.4501953125,50685.55078125,9264.0498046875,22577.900390625,1038.550048828125,41570.8515625,,21617.69921875,31002.150390625,9234.400390625,9415.349609375
