Date,MODEFENCE.NS,OILIETF.NS,^NSEBANK,^CNXSERVICE,^CNXMEDIA,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXPHARMA,MOTOUR.NS,^NSMIDCP,^CNXREALTY,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,NIFTYMIDCAP150.NS,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXCONSUM,^CNXPSUBANK,^CNXMNC,HDFCSML250.NS,^CNXENERGY,^CNXAUTO
2024-07-15,,,52455.8984375,31116.69921875,2105.800048828125,9457.25,9729.599609375,23209.849609375,20844.55078125,,74367.3515625,1107.9000244140625,26.450000762939453,,60070.69921875,24586.69921875,21448.849609375,38911.3515625,102.91999816894531,,23691.849609375,9343.7001953125,11425.2001953125,7423.85009765625,31047.19921875,177.97000122070312,43303.0,25419.80078125
2024-07-16,,,52396.80078125,31125.0,2084.050048828125,9455.4501953125,9722.0,23204.25,20765.44921875,,73921.703125,1126.25,26.479999542236328,,60645.1484375,24613.0,21456.5,39141.5,102.75,,23648.349609375,9330.7998046875,11475.7998046875,7405.5,31138.900390625,178.77999877929688,43204.30078125,25482.900390625
2024-07-18,,,52620.69921875,31390.0,2009.6500244140625,9433.25,9636.9501953125,23210.05078125,20768.349609375,,73112.5,1122.699951171875,26.56999969482422,,61225.3515625,24800.849609375,21255.599609375,40010.3984375,101.4800033569336,,23783.5,9340.599609375,11526.25,7407.25,30980.650390625,176.9499969482422,43236.6484375,25576.69921875
2024-07-19,,,52265.6015625,31176.05078125,1962.949951171875,9146.650390625,9256.2998046875,22853.599609375,20425.400390625,,71353.0,1096.199951171875,26.25,,61087.8984375,24530.900390625,20812.25,39923.30078125,98.41000366210938,,23596.349609375,9122.349609375,11394.2998046875,7302.60009765625,30454.94921875,172.97999572753906,42062.80078125,24963.349609375
2024-07-22,,,52280.3984375,31228.849609375,1953.699951171875,9223.25,9350.599609375,22942.650390625,20641.55078125,,72265.953125,1090.9000244140625,26.260000228881836,,60881.75,24509.25,21040.349609375,39773.1484375,99.58999633789062,,23626.80078125,9157.7998046875,11452.7001953125,7321.5,30696.099609375,174.1300048828125,41945.5,25250.75
2024-07-23,,,51778.30078125,31070.80078125,1976.300048828125,9194.2998046875,9263.099609375,22865.19921875,20755.349609375,,71632.203125,1065.949951171875,26.100000381469727,,62511.25,24479.05078125,20947.80078125,40044.69921875,98.30000305175781,,23304.099609375,9085.2001953125,11583.150390625,7218.89990234375,30639.44921875,173.22000122070312,41719.5,25321.69921875
2024-07-24,,,51317.0,30972.900390625,2025.050048828125,9238.4501953125,9267.150390625,22921.44921875,20908.5,,71844.6484375,1074.25,25.90999984741211,,62182.3515625,24413.5,21133.349609375,40115.05078125,99.58000183105469,,23165.099609375,9116.5,11567.099609375,7193.5,30533.099609375,176.38999938964844,42234.3515625,25309.05078125
2024-07-25,,,50888.75,30866.349609375,2041.4000244140625,9286.5498046875,9148.0,22917.25,21105.5,,72210.25,1065.3499755859375,25.68000030517578,,62139.5,24406.099609375,21080.44921875,40055.5,100.66999816894531,,23049.5,9188.0498046875,11537.650390625,7151.64990234375,30576.900390625,175.8800048828125,42770.30078125,25627.349609375
2024-07-26,,,51295.94921875,31385.5,2075.64990234375,9449.0498046875,9423.400390625,23292.05078125,21603.099609375,,73400.6484375,1077.6500244140625,25.709999084472656,,62728.80078125,24834.849609375,21442.400390625,40977.3515625,101.8499984741211,,23316.69921875,9372.25,11760.7001953125,7270.64990234375,30927.349609375,177.24000549316406,43238.30078125,26250.69921875
2024-07-29,,,51406.25,31294.849609375,2113.050048828125,9504.2998046875,9450.2998046875,23394.19921875,21674.94921875,,74288.296875,1093.050048828125,25.860000610351562,,62513.8515625,24836.099609375,21644.849609375,40820.1015625,102.69999694824219,,23315.30078125,9423.5498046875,11750.7001953125,7434.5,31129.55078125,178.89999389648438,43438.69921875,26426.55078125
2024-07-30,,,51499.30078125,31337.05078125,2127.0,9569.599609375,9468.349609375,23440.900390625,21540.80078125,,74215.8515625,1097.800048828125,25.989999771118164,,61819.0,24857.30078125,21749.5,40776.3515625,104.20999908447266,,23338.0,9443.400390625,11717.849609375,7428.5498046875,31109.349609375,180.64999389648438,43908.3515625,26580.94921875
2024-07-31,,,51553.3984375,31458.30078125,2149.699951171875,9654.099609375,9583.400390625,23530.80078125,21777.150390625,,74788.1015625,1093.75,25.979999542236328,,62082.19921875,24951.150390625,21860.94921875,40851.1015625,104.44999694824219,,23412.19921875,9499.4501953125,11806.0498046875,7396.9501953125,31305.80078125,180.50999450683594,44086.80078125,26685.25
2024-08-01,,,51564.0,31579.849609375,2109.14990234375,9718.400390625,9573.2001953125,23506.599609375,21790.349609375,,74294.6484375,1075.1500244140625,25.979999542236328,,62173.19921875,25010.900390625,21706.44921875,40709.3984375,106.16999816894531,,23435.849609375,9531.5498046875,11833.0,7323.5,31189.650390625,178.97999572753906,44954.44921875,26487.44921875
2024-08-02,,,51350.1484375,31439.80078125,2100.300048828125,9525.7001953125,9314.5498046875,23259.44921875,21902.849609375,,73328.1484375,1037.1500244140625,25.920000076293945,,61745.1484375,24717.69921875,21492.25,39730.30078125,104.51000213623047,,23365.900390625,9379.0498046875,11748.4501953125,7197.5,30612.05078125,178.07000732421875,44334.25,25714.44921875
2024-08-05,,,50092.1015625,30566.19921875,2004.199951171875,9171.150390625,8862.5,22542.44921875,21583.05078125,,70936.8984375,992.2999877929688,25.3700008392334,,61550.44921875,24055.599609375,20734.849609375,38435.94921875,100.1500015258789,,22762.69921875,9071.5498046875,11539.75,6903.4501953125,30018.69921875,173.99000549316406,42640.8984375,24706.5
2024-08-06,,,49748.30078125,30382.80078125,2007.25,9144.400390625,8888.9501953125,22443.30078125,21562.55078125,,70282.453125,1000.5999755859375,25.18000030517578,,61604.1484375,23992.55078125,20611.150390625,38624.19921875,99.2300033569336,,22520.099609375,9059.5,11465.25,6816.2001953125,30037.099609375,169.8800048828125,42474.94921875,24520.05078125
2024-08-07,,,50119.0,30784.849609375,2058.949951171875,9346.7998046875,9128.4501953125,22848.900390625,22036.94921875,,72401.25,1018.9500122070312,25.329999923706055,,62322.6484375,24297.5,21063.69921875,39194.80078125,103.33000183105469,,22804.75,9207.7001953125,11633.9501953125,6916.0,30561.849609375,173.77000427246094,43400.3984375,24937.599609375
2024-08-08,,,50156.69921875,30616.55078125,2063.85009765625,9188.7001953125,8969.25,22705.69921875,22114.25,,71825.8984375,1006.6500244140625,25.239999771118164,,62042.55078125,24117.0,20991.0,38448.30078125,101.48999786376953,,22838.400390625,9077.5,11572.599609375,6862.35009765625,30318.849609375,173.58999633789062,42687.1484375,24917.349609375
2024-08-09,,,50484.5,30880.599609375,2101.64990234375,9265.7001953125,9038.2998046875,22923.5,22209.55078125,,72718.8515625,1022.25,25.420000076293945,,62157.3515625,24367.5,21151.349609375,39043.30078125,103.22000122070312,,22983.30078125,9166.4501953125,11714.9501953125,6994.4501953125,30470.099609375,174.7100067138672,43216.05078125,25346.650390625
2024-08-12,,,50577.94921875,30900.099609375,2058.550048828125,9253.4501953125,9106.25,22915.849609375,22205.599609375,,72434.25,1035.699951171875,25.59000015258789,,61668.44921875,24347.0,21208.69921875,39109.55078125,102.9000015258789,,23028.55078125,9119.849609375,11661.25,6911.9501953125,30363.05078125,174.82000732421875,42916.05078125,25278.94921875
2024-08-13,,,49831.8515625,30526.25,2039.0,9141.0498046875,8957.150390625,22705.80078125,22191.599609375,,71609.796875,1028.0999755859375,25.309999465942383,,61495.75,24139.0,21044.94921875,39114.8515625,101.7699966430664,,22596.80078125,9052.9501953125,11617.900390625,6800.7001953125,30190.55078125,173.0500030517578,42570.3515625,25081.849609375
2024-08-14,,,49727.30078125,30634.650390625,2017.4000244140625,9065.2001953125,8844.2998046875,22672.650390625,22012.69921875,,71642.3984375,1023.1500244140625,25.18000030517578,,61305.30078125,24143.75,20917.75,39731.25,100.44000244140625,,22591.69921875,9025.849609375,11641.099609375,6774.5,30097.599609375,172.02000427246094,42298.94921875,25093.5
2024-08-16,,,50516.8984375,31185.30078125,2059.64990234375,9209.9501953125,8994.099609375,23056.5,22106.5,,72943.203125,1048.6500244140625,25.559999465942383,,62213.0,24541.150390625,21298.349609375,40878.25,101.83999633789062,,22976.19921875,9157.900390625,11816.4501953125,6843.7998046875,30587.349609375,174.89999389648438,42762.69921875,25597.349609375
2024-08-19,,,50368.3515625,31215.30078125,2080.75,9330.150390625,9161.9501953125,23139.75,22237.849609375,,73370.75,1050.199951171875,25.520000457763672,,62326.05078125,24572.650390625,21351.400390625,41236.8515625,102.83000183105469,,22922.69921875,9182.7001953125,11794.5,6926.14990234375,30597.099609375,177.07000732421875,43332.3515625,25368.75
2024-08-20,,,50803.1484375,31419.599609375,2075.199951171875,9375.150390625,9204.650390625,23280.349609375,22374.25,,73971.296875,1052.3499755859375,25.719999313354492,,62240.6015625,24698.849609375,21529.05078125,41572.80078125,102.69999694824219,,23178.150390625,9202.599609375,11812.150390625,7042.5498046875,30704.44921875,178.44000244140625,43527.6484375,25500.0
2024-08-21,,,50685.55078125,31401.55078125,2100.050048828125,9415.349609375,9264.0498046875,23368.650390625,22577.900390625,,74178.5,1038.550048828125,25.649999618530273,,63091.8984375,24770.19921875,21617.69921875,41570.8515625,102.73999786376953,,23143.650390625,9234.400390625,11903.099609375,7012.4501953125,31002.150390625,179.75999450683594,43591.44921875,25586.75
2024-08-22,,,50985.69921875,31458.650390625,2096.0,9431.099609375,9326.25,23440.69921875,22546.099609375,,74660.3515625,1043.449951171875,25.809999465942383,,63483.6015625,24811.5,21760.349609375,41506.19921875,102.19000244140625,,23247.150390625,9266.4501953125,11972.5498046875,7059.7001953125,31058.599609375,181.27000427246094,43321.1484375,25563.650390625
2024-08-23,,,50933.44921875,31409.25,2068.949951171875,9407.5498046875,9290.5,23418.650390625,22527.849609375,,74403.6015625,1018.0999755859375,25.799999237060547,,63409.25,24823.150390625,21645.650390625,41089.8515625,102.37000274658203,,23232.150390625,9271.9501953125,11987.650390625,7017.7001953125,30905.150390625,181.2100067138672,43338.1484375,25850.69921875
2024-08-26,77.30370330810547,,51148.1015625,31647.05078125,2064.300048828125,9508.900390625,9490.75,23561.75,22554.94921875,,74768.796875,1036.0,25.940000534057617,,63657.94921875,25010.599609375,21758.44921875,41662.1015625,103.62999725341797,,23386.19921875,9346.7998046875,12037.400390625,6982.5,31009.19921875,181.5399932861328,43792.05078125,25941.44921875
