Date,^NSEI,^CNXINFRA,^CNXMNC,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,MODEFENCE.NS,^CRSLDX,^CNXREALTY,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,AXISHCETF.NS,^CNXIT,^CNXENERGY,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXCONSUM,^CNXCMDT,^CNXPSUBANK
2024-05-27,22932.44921875,8845.0,29176.55078125,49281.80078125,24.639999389648438,19625.900390625,1878.5999755859375,55260.5,,159.5,23877.150390625,,21493.0,1032.3499755859375,28725.75,,,19111.94921875,121.9800033569336,33995.25,41292.6484375,9866.400390625,93.3499984741211,21965.599609375,69136.296875,10703.650390625,9101.2001953125,7456.75
2024-05-28,22888.150390625,8775.2001953125,29140.0,49142.1484375,24.530000686645508,19474.94921875,1884.449951171875,55271.94921875,,158.47000122070312,23814.25,,21387.349609375,1010.0,28624.44921875,,,19215.75,122.56999969482422,33880.8515625,40794.8515625,9815.0498046875,91.80999755859375,21982.150390625,68545.6015625,10664.7001953125,9028.7998046875,7361.10009765625
2024-05-29,22704.69921875,8721.0,29077.150390625,48501.3515625,24.270000457763672,19421.19921875,1887.75,54974.25,,158.6699981689453,23757.94921875,,21256.30078125,1000.9500122070312,28312.349609375,,,19321.349609375,122.83000183105469,33542.69921875,40572.19921875,9841.2001953125,91.91000366210938,21620.44921875,68070.5,10630.2001953125,8974.75,7325.2998046875
2024-05-30,22488.650390625,8623.0498046875,28666.150390625,48682.3515625,24.270000457763672,19196.69921875,1896.8499755859375,54280.1015625,,156.60000610351562,23471.0,,21038.55078125,996.0499877929688,28140.80078125,,,18971.0,120.91000366210938,32806.75,39986.8515625,9545.25,90.55999755859375,21597.30078125,67358.203125,10504.5498046875,8825.7998046875,7292.39990234375
2024-05-31,22530.69921875,8668.0,28550.80078125,48983.94921875,24.489999771118164,19308.75,1870.4000244140625,54107.3515625,,157.17999267578125,23419.599609375,,21103.30078125,1019.4000244140625,28178.349609375,,,18796.30078125,119.88999938964844,32386.099609375,40255.5,9723.599609375,91.7300033569336,21718.30078125,67527.6484375,10470.900390625,8885.599609375,7386.0
2024-06-03,23263.900390625,9147.0,29101.75,50979.94921875,25.1299991607666,19889.849609375,1929.050048828125,54653.6015625,,160.4499969482422,23992.69921875,,21797.400390625,1080.050048828125,29087.30078125,,,18864.150390625,120.26000213623047,32511.400390625,42981.8984375,10048.5498046875,98.66999816894531,22596.400390625,70620.25,10627.0,9364.0498046875,8006.14990234375
2024-06-04,21884.5,8178.0,28058.44921875,46928.6015625,24.93000030517578,18476.25,1802.0,55172.5,,157.22999572753906,23193.30078125,,20323.849609375,976.0999755859375,27222.650390625,,,18603.150390625,119.7300033569336,32315.55078125,37624.1015625,8980.150390625,86.94999694824219,20819.5,64022.1484375,10436.900390625,8370.7001953125,6794.25
2024-06-05,22620.349609375,8403.9501953125,29106.599609375,49054.6015625,24.770000457763672,19189.80078125,1873.4000244140625,57567.3984375,,153.38999938964844,24283.75,,21054.400390625,1000.7999877929688,28259.849609375,,,19281.25,122.04000091552734,33087.94921875,38712.3515625,9496.599609375,85.33000183105469,21682.599609375,66835.3984375,10902.2998046875,8693.7001953125,6989.75
2024-06-06,22821.400390625,8547.5,29406.25,49291.8984375,24.559999465942383,19607.19921875,1942.3499755859375,57373.6015625,,157.83999633789062,24396.69921875,,21365.0,1047.75,28617.349609375,,,19232.099609375,122.79000091552734,34023.80078125,39339.6484375,9632.5,87.69999694824219,21894.900390625,68224.453125,10917.4501953125,8817.7998046875,7193.7001953125
2024-06-07,23290.150390625,8752.599609375,29737.849609375,49803.19921875,24.950000762939453,19884.25,1970.6500244140625,57953.3515625,,161.25999450683594,25020.19921875,,21764.150390625,1069.5,29154.5,,,19578.0,124.55000305175781,35169.8984375,40283.30078125,9833.599609375,89.72000122070312,22165.80078125,69222.25,11119.2998046875,9011.5498046875,7281.89990234375
2024-06-10,23259.19921875,8806.7001953125,29746.25,49780.8984375,24.920000076293945,19956.650390625,2007.4000244140625,57991.75,,163.27000427246094,25022.650390625,,21808.25,1083.6500244140625,29041.400390625,,,19774.69921875,125.38999938964844,34526.25,40510.05078125,9795.849609375,90.41999816894531,22154.849609375,69744.6015625,11105.7001953125,9078.9501953125,7333.85009765625
2024-06-11,23264.849609375,8856.2998046875,29923.5,49705.75,24.90999984741211,20119.55078125,2042.550048828125,57792.8515625,,165.02999877929688,25230.80078125,,21852.0,1095.8499755859375,29039.150390625,,,19689.69921875,125.31999969482422,34531.44921875,40620.80078125,9789.5498046875,91.66999816894531,22125.44921875,69678.703125,11102.599609375,9106.099609375,7344.60009765625
2024-06-12,23322.94921875,8935.5,30076.900390625,49895.1015625,24.979999542236328,20321.19921875,2081.199951171875,57495.55078125,,166.4499969482422,25217.599609375,,21960.94921875,1095.4000244140625,29149.099609375,,,19739.099609375,125.81999969482422,34547.44921875,40995.6484375,9838.349609375,93.30000305175781,22232.400390625,70202.1484375,11099.5,9159.2998046875,7429.5498046875
2024-06-13,23398.900390625,8978.099609375,30266.0,49846.69921875,24.950000762939453,20480.05078125,2058.550048828125,57117.0,,170.0800018310547,25393.19921875,,22074.30078125,1119.9000244140625,29229.849609375,,,19838.5,126.55999755859375,34902.05078125,40943.25,9840.25,93.41000366210938,22296.69921875,70842.546875,11127.25,9168.150390625,7424.60009765625
2024-06-14,23465.599609375,9028.7001953125,30670.650390625,50002.0,25.030000686645508,20698.25,2057.85009765625,57225.8515625,,169.3800048828125,25722.099609375,,22214.30078125,1129.0999755859375,29272.05078125,,,19895.650390625,127.19999694824219,34598.55078125,41040.0,9912.099609375,93.95999908447266,22411.94921875,71892.1484375,11221.900390625,9201.0,7464.14990234375
2024-06-18,23557.900390625,9053.150390625,30591.0,50440.8984375,25.18000030517578,20809.75,2044.5999755859375,57167.3984375,,170.88999938964844,25715.30078125,,22329.599609375,1150.300048828125,29496.25,,,19826.650390625,126.88999938964844,34802.94921875,41307.25,9890.2001953125,95.18000030517578,22585.349609375,72345.703125,11249.5498046875,9199.7998046875,7482.89990234375
2024-06-19,23516.0,8892.9501953125,30194.599609375,51398.05078125,25.790000915527344,20591.650390625,2018.199951171875,56646.55078125,,170.11000061035156,25381.69921875,,22224.900390625,1117.699951171875,29748.19921875,,,19644.5,126.01000213623047,34927.1015625,40600.8984375,9773.2998046875,93.83999633789062,22943.94921875,71536.703125,11117.650390625,9081.0,7489.9501953125
2024-06-20,23567.0,8929.150390625,30274.30078125,51783.25,26.030000686645508,20766.69921875,2020.5,56669.6484375,,171.35000610351562,25267.849609375,,22305.099609375,1140.300048828125,29838.099609375,,,19544.55078125,125.97000122070312,34936.44921875,40753.94921875,9951.0498046875,93.62999725341797,23035.30078125,71632.203125,11089.2998046875,9171.75,7469.60009765625
2024-06-21,23501.099609375,8885.7001953125,30114.69921875,51661.44921875,25.989999771118164,20735.25,2039.6500244140625,55990.1015625,,171.27999877929688,25092.30078125,,22236.19921875,1131.9000244140625,29881.75,,,19528.400390625,125.91000366210938,35200.30078125,40457.55078125,9990.900390625,93.18000030517578,22991.55078125,71111.796875,11030.9501953125,9125.25,7384.25
2024-06-24,23537.849609375,8899.349609375,30268.25,51703.94921875,25.950000762939453,20784.0,2001.5999755859375,56392.69921875,,170.9199981689453,25309.80078125,,22289.099609375,1135.3499755859375,29926.94921875,,,19521.150390625,125.47000122070312,35143.80078125,40464.1484375,9926.849609375,93.54000091552734,23071.25,71642.25,11123.75,9110.400390625,7335.2998046875
2024-06-25,23721.30078125,8896.099609375,30157.44921875,52606.0,26.479999542236328,20734.55078125,1991.5,56246.3515625,,171.4199981689453,25250.25,,22370.650390625,1115.5,30299.599609375,,,19532.30078125,125.4800033569336,35426.8984375,40255.19921875,9857.4501953125,92.91000366210938,23510.650390625,71360.8515625,11087.599609375,9055.4501953125,7344.60009765625
2024-06-26,23868.80078125,9015.2998046875,30136.400390625,52870.5,26.579999923706055,20680.69921875,2023.449951171875,56465.19921875,,171.4499969482422,25018.900390625,,22436.80078125,1099.5,30413.30078125,,,19545.349609375,125.58000183105469,35406.6015625,40822.6015625,9714.2998046875,92.91000366210938,23592.69921875,71235.796875,11091.2998046875,9085.5498046875,7368.85009765625
2024-06-27,24044.5,9106.900390625,30381.55078125,52811.30078125,26.670000076293945,20723.150390625,1996.199951171875,56670.6015625,,170.4199981689453,25191.400390625,,22537.400390625,1098.949951171875,30658.900390625,,,19514.80078125,125.98999786376953,36123.69921875,41342.3515625,9767.400390625,93.6500015258789,23624.849609375,71340.6484375,11139.5498046875,9207.0,7301.39990234375
