Date,MOTOUR.NS,^CNXMNC,^CNXCMDT,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXAUTO,MODEFENCE.NS,^CNXIT,^CNXCONSUM,^NSEBANK,CPSEETF.NS,^CNXREALTY,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^NSEI,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY
2024-07-22,,30696.099609375,9223.25,7321.5,,,25250.75,,39773.1484375,11452.7001953125,52280.3984375,99.58999633789062,1090.9000244140625,9157.7998046875,20641.55078125,26.260000228881836,9350.599609375,1953.699951171875,174.1300048828125,22942.650390625,72265.953125,31228.849609375,60881.75,,24509.25,21040.349609375,23626.80078125,41945.5
2024-07-23,,30639.44921875,9194.2998046875,7218.89990234375,,,25321.69921875,,40044.69921875,11583.150390625,51778.30078125,98.30000305175781,1065.949951171875,9085.2001953125,20755.349609375,26.100000381469727,9263.099609375,1976.300048828125,173.22000122070312,22865.19921875,71632.203125,31070.80078125,62511.25,,24479.05078125,20947.80078125,23304.099609375,41719.5
2024-07-24,,30533.099609375,9238.4501953125,7193.5,,,25309.05078125,,40115.05078125,11567.099609375,51317.0,99.58000183105469,1074.25,9116.5,20908.5,25.90999984741211,9267.150390625,2025.050048828125,176.38999938964844,22921.44921875,71844.6484375,30972.900390625,62182.3515625,,24413.5,21133.349609375,23165.099609375,42234.3515625
2024-07-25,,30576.900390625,9286.5498046875,7151.64990234375,,,25627.349609375,,40055.5,11537.650390625,50888.75,100.66999816894531,1065.3499755859375,9188.0498046875,21105.5,25.68000030517578,9148.0,2041.4000244140625,175.8800048828125,22917.25,72210.25,30866.349609375,62139.5,,24406.099609375,21080.44921875,23049.5,42770.30078125
2024-07-26,,30927.349609375,9449.0498046875,7270.64990234375,,,26250.69921875,,40977.3515625,11760.7001953125,51295.94921875,101.8499984741211,1077.6500244140625,9372.25,21603.099609375,25.709999084472656,9423.400390625,2075.64990234375,177.24000549316406,23292.05078125,73400.6484375,31385.5,62728.80078125,,24834.849609375,21442.400390625,23316.69921875,43238.30078125
2024-07-29,,31129.55078125,9504.2998046875,7434.5,,,26426.55078125,,40820.1015625,11750.7001953125,51406.25,102.69999694824219,1093.050048828125,9423.5498046875,21674.94921875,25.860000610351562,9450.2998046875,2113.050048828125,178.89999389648438,23394.19921875,74288.296875,31294.849609375,62513.8515625,,24836.099609375,21644.849609375,23315.30078125,43438.69921875
2024-07-30,,31109.349609375,9569.599609375,7428.5498046875,,,26580.94921875,,40776.3515625,11717.849609375,51499.30078125,104.20999908447266,1097.800048828125,9443.400390625,21540.80078125,25.989999771118164,9468.349609375,2127.0,180.64999389648438,23440.900390625,74215.8515625,31337.05078125,61819.0,,24857.30078125,21749.5,23338.0,43908.3515625
2024-07-31,,31305.80078125,9654.099609375,7396.9501953125,,,26685.25,,40851.1015625,11806.0498046875,51553.3984375,104.44999694824219,1093.75,9499.4501953125,21777.150390625,25.979999542236328,9583.400390625,2149.699951171875,180.50999450683594,23530.80078125,74788.1015625,31458.30078125,62082.19921875,,24951.150390625,21860.94921875,23412.19921875,44086.80078125
2024-08-01,,31189.650390625,9718.400390625,7323.5,,,26487.44921875,,40709.3984375,11833.0,51564.0,106.16999816894531,1075.1500244140625,9531.5498046875,21790.349609375,25.979999542236328,9573.2001953125,2109.14990234375,178.97999572753906,23506.599609375,74294.6484375,31579.849609375,62173.19921875,,25010.900390625,21706.44921875,23435.849609375,44954.44921875
2024-08-02,,30612.05078125,9525.7001953125,7197.5,,,25714.44921875,,39730.30078125,11748.4501953125,51350.1484375,104.51000213623047,1037.1500244140625,9379.0498046875,21902.849609375,25.920000076293945,9314.5498046875,2100.300048828125,178.07000732421875,23259.44921875,73328.1484375,31439.80078125,61745.1484375,,24717.69921875,21492.25,23365.900390625,44334.25
2024-08-05,,30018.69921875,9171.150390625,6903.4501953125,,,24706.5,,38435.94921875,11539.75,50092.1015625,100.1500015258789,992.2999877929688,9071.5498046875,21583.05078125,25.3700008392334,8862.5,2004.199951171875,173.99000549316406,22542.44921875,70936.8984375,30566.19921875,61550.44921875,,24055.599609375,20734.849609375,22762.69921875,42640.8984375
2024-08-06,,30037.099609375,9144.400390625,6816.2001953125,,,24520.05078125,,38624.19921875,11465.25,49748.30078125,99.2300033569336,1000.5999755859375,9059.5,21562.55078125,25.18000030517578,8888.9501953125,2007.25,169.8800048828125,22443.30078125,70282.453125,30382.80078125,61604.1484375,,23992.55078125,20611.150390625,22520.099609375,42474.94921875
2024-08-07,,30561.849609375,9346.7998046875,6916.0,,,24937.599609375,,39194.80078125,11633.9501953125,50119.0,103.33000183105469,1018.9500122070312,9207.7001953125,22036.94921875,25.329999923706055,9128.4501953125,2058.949951171875,173.77000427246094,22848.900390625,72401.25,30784.849609375,62322.6484375,,24297.5,21063.69921875,22804.75,43400.3984375
2024-08-08,,30318.849609375,9188.7001953125,6862.35009765625,,,24917.349609375,,38448.30078125,11572.599609375,50156.69921875,101.48999786376953,1006.6500244140625,9077.5,22114.25,25.239999771118164,8969.25,2063.85009765625,173.58999633789062,22705.69921875,71825.8984375,30616.55078125,62042.55078125,,24117.0,20991.0,22838.400390625,42687.1484375
2024-08-09,,30470.099609375,9265.7001953125,6994.4501953125,,,25346.650390625,,39043.30078125,11714.9501953125,50484.5,103.22000122070312,1022.25,9166.4501953125,22209.55078125,25.420000076293945,9038.2998046875,2101.64990234375,174.7100067138672,22923.5,72718.8515625,30880.599609375,62157.3515625,,24367.5,21151.349609375,22983.30078125,43216.05078125
2024-08-12,,30363.05078125,9253.4501953125,6911.9501953125,,,25278.94921875,,39109.55078125,11661.25,50577.94921875,102.9000015258789,1035.699951171875,9119.849609375,22205.599609375,25.59000015258789,9106.25,2058.550048828125,174.82000732421875,22915.849609375,72434.25,30900.099609375,61668.44921875,,24347.0,21208.69921875,23028.55078125,42916.05078125
2024-08-13,,30190.55078125,9141.0498046875,6800.7001953125,,,25081.849609375,,39114.8515625,11617.900390625,49831.8515625,101.7699966430664,1028.0999755859375,9052.9501953125,22191.599609375,25.309999465942383,8957.150390625,2039.0,173.0500030517578,22705.80078125,71609.796875,30526.25,61495.75,,24139.0,21044.94921875,22596.80078125,42570.3515625
2024-08-14,,30097.599609375,9065.2001953125,6774.5,,,25093.5,,39731.25,11641.099609375,49727.30078125,100.44000244140625,1023.1500244140625,9025.849609375,22012.69921875,25.18000030517578,8844.2998046875,2017.4000244140625,172.02000427246094,22672.650390625,71642.3984375,30634.650390625,61305.30078125,,24143.75,20917.75,22591.69921875,42298.94921875
2024-08-16,,30587.349609375,9209.9501953125,6843.7998046875,,,25597.349609375,,40878.25,11816.4501953125,50516.8984375,101.83999633789062,1048.6500244140625,9157.900390625,22106.5,25.559999465942383,8994.099609375,2059.64990234375,174.89999389648438,23056.5,72943.203125,31185.30078125,62213.0,,24541.150390625,21298.349609375,22976.19921875,42762.69921875
2024-08-19,,30597.099609375,9330.150390625,6926.14990234375,,,25368.75,,41236.8515625,11794.5,50368.3515625,102.83000183105469,1050.199951171875,9182.7001953125,22237.849609375,25.520000457763672,9161.9501953125,2080.75,177.07000732421875,23139.75,73370.75,31215.30078125,62326.05078125,,24572.650390625,21351.400390625,22922.69921875,43332.3515625
2024-08-20,,30704.44921875,9375.150390625,7042.5498046875,,,25500.0,,41572.80078125,11812.150390625,50803.1484375,102.69999694824219,1052.3499755859375,9202.599609375,22374.25,25.719999313354492,9204.650390625,2075.199951171875,178.44000244140625,23280.349609375,73971.296875,31419.599609375,62240.6015625,,24698.849609375,21529.05078125,23178.150390625,43527.6484375
2024-08-21,,31002.150390625,9415.349609375,7012.4501953125,,,25586.75,,41570.8515625,11903.099609375,50685.55078125,102.73999786376953,1038.550048828125,9234.400390625,22577.900390625,25.649999618530273,9264.0498046875,2100.050048828125,179.75999450683594,23368.650390625,74178.5,31401.55078125,63091.8984375,,24770.19921875,21617.69921875,23143.650390625,43591.44921875
2024-08-22,,31058.599609375,9431.099609375,7059.7001953125,,,25563.650390625,,41506.19921875,11972.5498046875,50985.69921875,102.19000244140625,1043.449951171875,9266.4501953125,22546.099609375,25.809999465942383,9326.25,2096.0,181.27000427246094,23440.69921875,74660.3515625,31458.650390625,63483.6015625,,24811.5,21760.349609375,23247.150390625,43321.1484375
2024-08-23,,30905.150390625,9407.5498046875,7017.7001953125,,,25850.69921875,,41089.8515625,11987.650390625,50933.44921875,102.37000274658203,1018.0999755859375,9271.9501953125,22527.849609375,25.799999237060547,9290.5,2068.949951171875,181.2100067138672,23418.650390625,74403.6015625,31409.25,63409.25,,24823.150390625,21645.650390625,23232.150390625,43338.1484375
2024-08-26,,31009.19921875,9508.900390625,6982.5,,,25941.44921875,77.30370330810547,41662.1015625,12037.400390625,51148.1015625,103.62999725341797,1036.0,9346.7998046875,22554.94921875,25.940000534057617,9490.75,2064.300048828125,181.5399932861328,23561.75,74768.796875,31647.05078125,63657.94921875,,25010.599609375,21758.44921875,23386.19921875,43792.05078125
