Date,^CNXAUTO,^NSMIDCP,^CNXIT,HDFCPVTBAN.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXMEDIA,CPSEETF.NS,^CNXSERVICE,^CRSLDX,^CNXMNC,MODEFENCE.NS,AXISHCETF.NS,^CNXCONSUM,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOTOUR.NS,^CNXINFRA
2024-07-29,26426.55078125,74288.296875,40820.1015625,25.860000610351562,24836.099609375,21644.849609375,2113.050048828125,102.69999694824219,31294.849609375,23394.19921875,31129.55078125,,,11750.7001953125,62513.8515625,43438.69921875,,1093.050048828125,7434.5,9504.2998046875,21674.94921875,178.89999389648438,,9450.2998046875,23315.30078125,51406.25,,9423.5498046875
2024-07-30,26580.94921875,74215.8515625,40776.3515625,25.989999771118164,24857.30078125,21749.5,2127.0,104.20999908447266,31337.05078125,23440.900390625,31109.349609375,,,11717.849609375,61819.0,43908.3515625,,1097.800048828125,7428.5498046875,9569.599609375,21540.80078125,180.64999389648438,,9468.349609375,23338.0,51499.30078125,,9443.400390625
2024-07-31,26685.25,74788.1015625,40851.1015625,25.979999542236328,24951.150390625,21860.94921875,2149.699951171875,104.44999694824219,31458.30078125,23530.80078125,31305.80078125,,,11806.0498046875,62082.19921875,44086.80078125,,1093.75,7396.9501953125,9654.099609375,21777.150390625,180.50999450683594,,9583.400390625,23412.19921875,51553.3984375,,9499.4501953125
2024-08-01,26487.44921875,74294.6484375,40709.3984375,25.979999542236328,25010.900390625,21706.44921875,2109.14990234375,106.16999816894531,31579.849609375,23506.599609375,31189.650390625,,,11833.0,62173.19921875,44954.44921875,,1075.1500244140625,7323.5,9718.400390625,21790.349609375,178.97999572753906,,9573.2001953125,23435.849609375,51564.0,,9531.5498046875
2024-08-02,25714.44921875,73328.1484375,39730.30078125,25.920000076293945,24717.69921875,21492.25,2100.300048828125,104.51000213623047,31439.80078125,23259.44921875,30612.05078125,,,11748.4501953125,61745.1484375,44334.25,,1037.1500244140625,7197.5,9525.7001953125,21902.849609375,178.07000732421875,,9314.5498046875,23365.900390625,51350.1484375,,9379.0498046875
2024-08-05,24706.5,70936.8984375,38435.94921875,25.3700008392334,24055.599609375,20734.849609375,2004.199951171875,100.1500015258789,30566.19921875,22542.44921875,30018.69921875,,,11539.75,61550.44921875,42640.8984375,,992.2999877929688,6903.4501953125,9171.150390625,21583.05078125,173.99000549316406,,8862.5,22762.69921875,50092.1015625,,9071.5498046875
2024-08-06,24520.05078125,70282.453125,38624.19921875,25.18000030517578,23992.55078125,20611.150390625,2007.25,99.2300033569336,30382.80078125,22443.30078125,30037.099609375,,,11465.25,61604.1484375,42474.94921875,,1000.5999755859375,6816.2001953125,9144.400390625,21562.55078125,169.8800048828125,,8888.9501953125,22520.099609375,49748.30078125,,9059.5
2024-08-07,24937.599609375,72401.25,39194.80078125,25.329999923706055,24297.5,21063.69921875,2058.949951171875,103.33000183105469,30784.849609375,22848.900390625,30561.849609375,,,11633.9501953125,62322.6484375,43400.3984375,,1018.9500122070312,6916.0,9346.7998046875,22036.94921875,173.77000427246094,,9128.4501953125,22804.75,50119.0,,9207.7001953125
2024-08-08,24917.349609375,71825.8984375,38448.30078125,25.239999771118164,24117.0,20991.0,2063.85009765625,101.48999786376953,30616.55078125,22705.69921875,30318.849609375,,,11572.599609375,62042.55078125,42687.1484375,,1006.6500244140625,6862.35009765625,9188.7001953125,22114.25,173.58999633789062,,8969.25,22838.400390625,50156.69921875,,9077.5
2024-08-09,25346.650390625,72718.8515625,39043.30078125,25.420000076293945,24367.5,21151.349609375,2101.64990234375,103.22000122070312,30880.599609375,22923.5,30470.099609375,,,11714.9501953125,62157.3515625,43216.05078125,,1022.25,6994.4501953125,9265.7001953125,22209.55078125,174.7100067138672,,9038.2998046875,22983.30078125,50484.5,,9166.4501953125
2024-08-12,25278.94921875,72434.25,39109.55078125,25.59000015258789,24347.0,21208.69921875,2058.550048828125,102.9000015258789,30900.099609375,22915.849609375,30363.05078125,,,11661.25,61668.44921875,42916.05078125,,1035.699951171875,6911.9501953125,9253.4501953125,22205.599609375,174.82000732421875,,9106.25,23028.55078125,50577.94921875,,9119.849609375
2024-08-13,25081.849609375,71609.796875,39114.8515625,25.309999465942383,24139.0,21044.94921875,2039.0,101.7699966430664,30526.25,22705.80078125,30190.55078125,,,11617.900390625,61495.75,42570.3515625,,1028.0999755859375,6800.7001953125,9141.0498046875,22191.599609375,173.0500030517578,,8957.150390625,22596.80078125,49831.8515625,,9052.9501953125
2024-08-14,25093.5,71642.3984375,39731.25,25.18000030517578,24143.75,20917.75,2017.4000244140625,100.44000244140625,30634.650390625,22672.650390625,30097.599609375,,,11641.099609375,61305.30078125,42298.94921875,,1023.1500244140625,6774.5,9065.2001953125,22012.69921875,172.02000427246094,,8844.2998046875,22591.69921875,49727.30078125,,9025.849609375
2024-08-16,25597.349609375,72943.203125,40878.25,25.559999465942383,24541.150390625,21298.349609375,2059.64990234375,101.83999633789062,31185.30078125,23056.5,30587.349609375,,,11816.4501953125,62213.0,42762.69921875,,1048.6500244140625,6843.7998046875,9209.9501953125,22106.5,174.89999389648438,,8994.099609375,22976.19921875,50516.8984375,,9157.900390625
2024-08-19,25368.75,73370.75,41236.8515625,25.520000457763672,24572.650390625,21351.400390625,2080.75,102.83000183105469,31215.30078125,23139.75,30597.099609375,,,11794.5,62326.05078125,43332.3515625,,1050.199951171875,6926.14990234375,9330.150390625,22237.849609375,177.07000732421875,,9161.9501953125,22922.69921875,50368.3515625,,9182.7001953125
2024-08-20,25500.0,73971.296875,41572.80078125,25.719999313354492,24698.849609375,21529.05078125,2075.199951171875,102.69999694824219,31419.599609375,23280.349609375,30704.44921875,,,11812.150390625,62240.6015625,43527.6484375,,1052.3499755859375,7042.5498046875,9375.150390625,22374.25,178.44000244140625,,9204.650390625,23178.150390625,50803.1484375,,9202.599609375
2024-08-21,25586.75,74178.5,41570.8515625,25.649999618530273,24770.19921875,21617.69921875,2100.050048828125,102.73999786376953,31401.55078125,23368.650390625,31002.150390625,,,11903.099609375,63091.8984375,43591.44921875,,1038.550048828125,7012.4501953125,9415.349609375,22577.900390625,179.75999450683594,,9264.0498046875,23143.650390625,50685.55078125,,9234.400390625
2024-08-22,25563.650390625,74660.3515625,41506.19921875,25.809999465942383,24811.5,21760.349609375,2096.0,102.19000244140625,31458.650390625,23440.69921875,31058.599609375,,,11972.5498046875,63483.6015625,43321.1484375,,1043.449951171875,7059.7001953125,9431.099609375,22546.099609375,181.27000427246094,,9326.25,23247.150390625,50985.69921875,,9266.4501953125
2024-08-23,25850.69921875,74403.6015625,41089.8515625,25.799999237060547,24823.150390625,21645.650390625,2068.949951171875,102.37000274658203,31409.25,23418.650390625,30905.150390625,,,11987.650390625,63409.25,43338.1484375,,1018.0999755859375,7017.7001953125,9407.5498046875,22527.849609375,181.2100067138672,,9290.5,23232.150390625,50933.44921875,,9271.9501953125
2024-08-26,25941.44921875,74768.796875,41662.1015625,25.940000534057617,25010.599609375,21758.44921875,2064.300048828125,103.62999725341797,31647.05078125,23561.75,31009.19921875,77.30370330810547,,12037.400390625,63657.94921875,43792.05078125,,1036.0,6982.5,9508.900390625,22554.94921875,181.5399932861328,,9490.75,23386.19921875,51148.1015625,,9346.7998046875
2024-08-27,25911.900390625,74848.953125,41709.25,26.0,25017.75,21869.75,2148.85009765625,103.26000213623047,31750.25,23604.849609375,30945.05078125,76.68689727783203,,11983.5,62981.1484375,43523.69921875,,1038.0999755859375,6985.39990234375,9458.75,22729.0,182.7899932861328,,9432.75,23578.80078125,51278.75,,9339.0498046875
2024-08-28,25879.400390625,75082.546875,42394.3984375,25.899999618530273,25052.349609375,21838.69921875,2118.60009765625,102.9800033569336,31851.44921875,23615.94921875,30850.44921875,76.26460266113281,,12011.7001953125,62713.6015625,43398.1015625,,1036.199951171875,6954.10009765625,9436.849609375,22989.099609375,183.05999755859375,,9414.7998046875,23521.5,51143.8515625,,9344.2998046875
2024-08-29,26020.400390625,74896.3984375,42591.6484375,25.90999984741211,25151.94921875,21741.349609375,2112.0,102.75,31919.099609375,23631.400390625,30833.349609375,75.02010345458984,,12041.2998046875,63162.94921875,43661.1015625,,1034.5,6965.0,9445.599609375,22878.05078125,182.0500030517578,,9369.9501953125,23581.69921875,51152.75,,9370.0498046875
2024-08-30,26172.80078125,75279.796875,42787.80078125,26.020000457763672,25235.900390625,21925.44921875,2104.5,103.38999938964844,32057.30078125,23734.55078125,30975.69921875,75.87190246582031,,12077.7001953125,63059.75,43757.3984375,,1053.4000244140625,6985.7998046875,9484.2001953125,23217.599609375,183.07000732421875,,9405.25,23637.900390625,51351.0,,9425.75
2024-09-02,26071.400390625,75335.796875,42975.6015625,26.020000457763672,25278.69921875,21862.849609375,2094.550048828125,102.70999908447266,32167.349609375,23760.69921875,30911.599609375,75.88999938964844,,12101.9501953125,63578.6015625,43782.94921875,,1050.9000244140625,7021.2001953125,9503.400390625,22987.44921875,182.88999938964844,13.579999923706055,9307.150390625,23727.55078125,51439.55078125,,9400.25
2024-09-03,26034.650390625,75413.6484375,42851.30078125,26.06999969482422,25279.849609375,21913.80078125,2064.39990234375,102.29000091552734,32204.25,23788.44921875,31006.94921875,76.87000274658203,,12085.849609375,63485.75,43477.6484375,,1045.4000244140625,6996.9501953125,9454.5,23014.30078125,183.8300018310547,13.5,9254.75,23922.19921875,51689.1015625,,9372.099609375
2024-09-04,25934.25,75450.546875,42450.5,26.06999969482422,25198.69921875,21895.349609375,2066.10009765625,100.87999725341797,32053.099609375,23748.900390625,31027.900390625,77.7699966430664,,12101.25,63742.8984375,43249.8515625,,1052.199951171875,6878.89990234375,9436.9501953125,23184.400390625,184.0800018310547,13.4399995803833,9185.5,23834.05078125,51400.25,,9371.4501953125
2024-09-05,25835.30078125,75485.953125,42644.6484375,26.040000915527344,25145.099609375,21976.900390625,2082.85009765625,99.87000274658203,32088.30078125,23762.80078125,31004.69921875,76.63999938964844,,12127.25,63700.3984375,42911.6015625,,1041.949951171875,6901.2001953125,9413.7998046875,23156.69921875,185.97999572753906,13.40999984741211,9212.9501953125,23859.5,51473.05078125,,9318.75
2024-09-06,25527.150390625,74462.0,42228.8984375,25.690000534057617,24852.150390625,21675.80078125,2059.89990234375,97.98999786376953,31718.69921875,23477.69921875,30708.30078125,75.37000274658203,,12064.5,63175.69921875,42212.44921875,,1032.0999755859375,6655.0498046875,9291.9501953125,23043.400390625,184.32000732421875,13.100000381469727,9161.150390625,23529.75,50576.8515625,,9183.900390625
2024-09-09,25495.25,74572.8984375,41919.05078125,25.8700008392334,24936.400390625,21621.400390625,2052.199951171875,96.97000122070312,31856.80078125,23502.150390625,30879.80078125,74.30000305175781,,12174.4501953125,64465.8515625,41926.75,,1029.6500244140625,6641.9501953125,9249.75,23009.400390625,182.8699951171875,12.930000305175781,9099.0,23722.150390625,51117.80078125,,9154.599609375
2024-09-10,25556.44921875,74737.6015625,42644.19921875,26.079999923706055,25041.099609375,21853.55078125,2107.35009765625,97.41000366210938,32069.900390625,23643.650390625,31059.55078125,74.81999969482422,,12260.0,64584.94921875,42243.3984375,,1038.75,6638.35009765625,9296.0,23256.849609375,184.97999572753906,12.90999984741211,9156.2001953125,23649.400390625,51272.30078125,,9235.7998046875
2024-09-11,25240.599609375,74355.25,42473.30078125,25.829999923706055,24918.44921875,21798.94921875,2075.699951171875,96.51000213623047,31962.25,23531.25,30974.150390625,74.52999877929688,,12287.5498046875,64768.1484375,41626.25,,1026.6500244140625,6522.0498046875,9162.2001953125,23220.400390625,183.44000244140625,12.649999618530273,9028.2001953125,23582.5,51010.0,,9147.099609375
2024-09-12,25779.80078125,75446.3515625,43152.1015625,26.229999542236328,25388.900390625,22047.69921875,2083.5,98.26000213623047,32570.849609375,23907.349609375,31342.650390625,75.0199966430664,,12531.400390625,65513.19921875,42497.8515625,,1035.699951171875,6633.64990234375,9366.150390625,23429.599609375,184.8800048828125,12.84000015258789,9290.849609375,23945.599609375,51772.3984375,,9364.599609375
