Date,^CNXSERVICE,^NSMIDCP,^CNXMEDIA,HDFCPVTBAN.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^NSEBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,HDFCSML250.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXINFRA,^CRSLDX,^CNXPSUBANK,MOCAPITAL.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG,OILIETF.NS
2024-06-24,29926.94921875,71642.25,2001.5999755859375,25.950000762939453,1135.3499755859375,23071.25,93.54000091552734,,,30268.25,11123.75,125.47000122070312,51703.94921875,40464.1484375,35143.80078125,23537.849609375,9110.400390625,170.9199981689453,9926.849609375,20784.0,8899.349609375,22289.099609375,7335.2998046875,,19521.150390625,25309.80078125,56392.69921875,
2024-06-25,30299.599609375,71360.8515625,1991.5,26.479999542236328,1115.5,23510.650390625,92.91000366210938,,,30157.44921875,11087.599609375,125.4800033569336,52606.0,40255.19921875,35426.8984375,23721.30078125,9055.4501953125,171.4199981689453,9857.4501953125,20734.55078125,8896.099609375,22370.650390625,7344.60009765625,,19532.30078125,25250.25,56246.3515625,
2024-06-26,30413.30078125,71235.796875,2023.449951171875,26.579999923706055,1099.5,23592.69921875,92.91000366210938,,,30136.400390625,11091.2998046875,125.58000183105469,52870.5,40822.6015625,35406.6015625,23868.80078125,9085.5498046875,171.4499969482422,9714.2998046875,20680.69921875,9015.2998046875,22436.80078125,7368.85009765625,,19545.349609375,25018.900390625,56465.19921875,
2024-06-27,30658.900390625,71340.6484375,1996.199951171875,26.670000076293945,1098.949951171875,23624.849609375,93.6500015258789,,,30381.55078125,11139.5498046875,125.98999786376953,52811.30078125,41342.3515625,36123.69921875,24044.5,9207.0,170.4199981689453,9767.400390625,20723.150390625,9106.900390625,22537.400390625,7301.39990234375,,19514.80078125,25191.400390625,56670.6015625,
2024-06-28,30428.05078125,71523.453125,1992.3499755859375,26.40999984741211,1104.75,23420.30078125,94.36000061035156,,,30362.400390625,11131.599609375,127.31999969482422,52342.25,41789.19921875,36157.5,24010.599609375,9266.7001953125,172.1199951171875,9814.2998046875,20831.94921875,9133.9501953125,22559.69921875,7365.9501953125,,19731.55078125,25200.599609375,56756.8515625,
2024-07-01,30655.80078125,72197.25,2040.5999755859375,26.479999542236328,1101.050048828125,23631.05078125,93.94000244140625,,,30667.099609375,11190.849609375,127.12000274658203,52574.75,41569.80078125,36869.19921875,24141.94921875,9301.099609375,174.55999755859375,9882.7998046875,21029.900390625,9131.7001953125,22727.599609375,7310.25,,19758.25,25323.849609375,57154.69921875,
2024-07-02,30597.80078125,71807.5,2062.050048828125,26.43000030517578,1110.1500244140625,23500.849609375,94.2300033569336,,,30496.849609375,11105.650390625,126.38999938964844,52168.1015625,41714.55078125,37299.1484375,24123.849609375,9289.599609375,175.2100067138672,9835.7001953125,20909.900390625,9138.099609375,22677.80078125,7178.0,,19786.400390625,25130.849609375,56669.19921875,
2024-07-03,30912.5,72584.953125,2054.10009765625,26.729999542236328,1113.8499755859375,23923.75,95.58000183105469,,,30661.349609375,11163.0498046875,127.97000122070312,53089.25,41784.5,37314.3515625,24286.5,9323.099609375,175.39999389648438,9940.099609375,21072.75,9141.650390625,22851.19921875,7254.2001953125,,19915.30078125,25182.80078125,57177.55078125,
2024-07-04,30931.099609375,72928.25,2044.9000244140625,26.760000228881836,1119.5,23879.69921875,96.5,,,30754.0,11169.25,129.7100067138672,53103.69921875,41847.69921875,37725.8984375,24302.150390625,9317.7001953125,176.6300048828125,9936.7998046875,21215.30078125,9137.25,22914.19921875,7266.0,,20192.599609375,25366.44921875,57058.3984375,
2024-07-05,30765.599609375,73426.546875,2047.550048828125,26.56999969482422,1119.1500244140625,23641.75,98.29000091552734,,,30940.849609375,11220.4501953125,131.19000244140625,52660.3515625,42523.8984375,37720.75,24323.849609375,9388.4501953125,178.19000244140625,9970.5,21352.5,9250.599609375,22987.650390625,7356.75,,20453.849609375,25398.30078125,57673.0,
2024-07-08,30734.849609375,73508.796875,2039.949951171875,26.510000228881836,1114.300048828125,23586.75,99.58000183105469,,,30867.0,11239.900390625,130.58999633789062,52425.80078125,42644.94921875,37742.25,24320.55078125,9345.2998046875,178.32000732421875,9877.349609375,21289.349609375,9251.25,22971.150390625,7238.89990234375,,20325.80078125,25260.5,58611.19921875,
