Date,^CNXMNC,MOTOUR.NS,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXENERGY,^CNXCONSUM,^CNXIT,^CNXMEDIA,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXPSUBANK,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXAUTO,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXCMDT,MODEFENCE.NS,CPSEETF.NS,HDFCSML250.NS,^NSEBANK,^CNXSERVICE,^NSMIDCP,NIFTY_FIN_SERVICE.NS
2024-05-21,29077.349609375,,9981.150390625,1004.7000122070312,54969.25,40971.05078125,10614.650390625,33379.75,1857.3499755859375,19413.19921875,,7264.75,122.7300033569336,8683.650390625,22529.05078125,23353.75,,19205.19921875,24.100000381469727,21187.650390625,9066.349609375,,92.66999816894531,159.0399932861328,48048.19921875,28234.599609375,68241.75,21438.19921875
2024-05-22,29094.150390625,,9919.4501953125,1018.9000244140625,55753.8984375,41331.55078125,10674.7998046875,33613.1015625,1870.9000244140625,19469.349609375,,7240.2998046875,123.44000244140625,8716.4501953125,22597.80078125,23324.099609375,,19317.400390625,24.030000686645508,21237.75,9094.0,,93.56999969482422,159.25999450683594,47781.94921875,28206.19921875,68328.25,21326.69921875
2024-05-23,29254.400390625,,9959.4501953125,1030.4000244140625,55899.0,41559.25,10796.7001953125,34042.8515625,1877.4000244140625,19562.55078125,,7364.9501953125,122.72000122070312,8848.5,22967.650390625,23849.25,,19216.349609375,24.459999084472656,21489.55078125,9140.9501953125,,93.51000213623047,159.05999755859375,48768.6015625,28655.0,68819.796875,21731.650390625
2024-05-24,29159.44921875,,9928.400390625,1023.6500244140625,55449.1484375,41634.6484375,10741.400390625,33824.30078125,1897.0,19553.150390625,,7359.0498046875,122.12999725341797,8855.900390625,22957.099609375,23891.44921875,,19119.5,24.510000228881836,21483.75,9141.849609375,,94.26000213623047,159.3800048828125,48971.6484375,28677.55078125,69033.25,21852.30078125
2024-05-27,29176.55078125,,9866.400390625,1032.3499755859375,55260.5,41292.6484375,10703.650390625,33995.25,1878.5999755859375,19625.900390625,,7456.75,121.9800033569336,8845.0,22932.44921875,23877.150390625,,19111.94921875,24.639999389648438,21493.0,9101.2001953125,,93.3499984741211,159.5,49281.80078125,28725.75,69136.296875,21965.599609375
2024-05-28,29140.0,,9815.0498046875,1010.0,55271.94921875,40794.8515625,10664.7001953125,33880.8515625,1884.449951171875,19474.94921875,,7361.10009765625,122.56999969482422,8775.2001953125,22888.150390625,23814.25,,19215.75,24.530000686645508,21387.349609375,9028.7998046875,,91.80999755859375,158.47000122070312,49142.1484375,28624.44921875,68545.6015625,21982.150390625
2024-05-29,29077.150390625,,9841.2001953125,1000.9500122070312,54974.25,40572.19921875,10630.2001953125,33542.69921875,1887.75,19421.19921875,,7325.2998046875,122.83000183105469,8721.0,22704.69921875,23757.94921875,,19321.349609375,24.270000457763672,21256.30078125,8974.75,,91.91000366210938,158.6699981689453,48501.3515625,28312.349609375,68070.5,21620.44921875
2024-05-30,28666.150390625,,9545.25,996.0499877929688,54280.1015625,39986.8515625,10504.5498046875,32806.75,1896.8499755859375,19196.69921875,,7292.39990234375,120.91000366210938,8623.0498046875,22488.650390625,23471.0,,18971.0,24.270000457763672,21038.55078125,8825.7998046875,,90.55999755859375,156.60000610351562,48682.3515625,28140.80078125,67358.203125,21597.30078125
2024-05-31,28550.80078125,,9723.599609375,1019.4000244140625,54107.3515625,40255.5,10470.900390625,32386.099609375,1870.4000244140625,19308.75,,7386.0,119.88999938964844,8668.0,22530.69921875,23419.599609375,,18796.30078125,24.489999771118164,21103.30078125,8885.599609375,,91.7300033569336,157.17999267578125,48983.94921875,28178.349609375,67527.6484375,21718.30078125
2024-06-03,29101.75,,10048.5498046875,1080.050048828125,54653.6015625,42981.8984375,10627.0,32511.400390625,1929.050048828125,19889.849609375,,8006.14990234375,120.26000213623047,9147.0,23263.900390625,23992.69921875,,18864.150390625,25.1299991607666,21797.400390625,9364.0498046875,,98.66999816894531,160.4499969482422,50979.94921875,29087.30078125,70620.25,22596.400390625
2024-06-04,28058.44921875,,8980.150390625,976.0999755859375,55172.5,37624.1015625,10436.900390625,32315.55078125,1802.0,18476.25,,6794.25,119.7300033569336,8178.0,21884.5,23193.30078125,,18603.150390625,24.93000030517578,20323.849609375,8370.7001953125,,86.94999694824219,157.22999572753906,46928.6015625,27222.650390625,64022.1484375,20819.5
2024-06-05,29106.599609375,,9496.599609375,1000.7999877929688,57567.3984375,38712.3515625,10902.2998046875,33087.94921875,1873.4000244140625,19189.80078125,,6989.75,122.04000091552734,8403.9501953125,22620.349609375,24283.75,,19281.25,24.770000457763672,21054.400390625,8693.7001953125,,85.33000183105469,153.38999938964844,49054.6015625,28259.849609375,66835.3984375,21682.599609375
2024-06-06,29406.25,,9632.5,1047.75,57373.6015625,39339.6484375,10917.4501953125,34023.80078125,1942.3499755859375,19607.19921875,,7193.7001953125,122.79000091552734,8547.5,22821.400390625,24396.69921875,,19232.099609375,24.559999465942383,21365.0,8817.7998046875,,87.69999694824219,157.83999633789062,49291.8984375,28617.349609375,68224.453125,21894.900390625
2024-06-07,29737.849609375,,9833.599609375,1069.5,57953.3515625,40283.30078125,11119.2998046875,35169.8984375,1970.6500244140625,19884.25,,7281.89990234375,124.55000305175781,8752.599609375,23290.150390625,25020.19921875,,19578.0,24.950000762939453,21764.150390625,9011.5498046875,,89.72000122070312,161.25999450683594,49803.19921875,29154.5,69222.25,22165.80078125
2024-06-10,29746.25,,9795.849609375,1083.6500244140625,57991.75,40510.05078125,11105.7001953125,34526.25,2007.4000244140625,19956.650390625,,7333.85009765625,125.38999938964844,8806.7001953125,23259.19921875,25022.650390625,,19774.69921875,24.920000076293945,21808.25,9078.9501953125,,90.41999816894531,163.27000427246094,49780.8984375,29041.400390625,69744.6015625,22154.849609375
2024-06-11,29923.5,,9789.5498046875,1095.8499755859375,57792.8515625,40620.80078125,11102.599609375,34531.44921875,2042.550048828125,20119.55078125,,7344.60009765625,125.31999969482422,8856.2998046875,23264.849609375,25230.80078125,,19689.69921875,24.90999984741211,21852.0,9106.099609375,,91.66999816894531,165.02999877929688,49705.75,29039.150390625,69678.703125,22125.44921875
2024-06-12,30076.900390625,,9838.349609375,1095.4000244140625,57495.55078125,40995.6484375,11099.5,34547.44921875,2081.199951171875,20321.19921875,,7429.5498046875,125.81999969482422,8935.5,23322.94921875,25217.599609375,,19739.099609375,24.979999542236328,21960.94921875,9159.2998046875,,93.30000305175781,166.4499969482422,49895.1015625,29149.099609375,70202.1484375,22232.400390625
2024-06-13,30266.0,,9840.25,1119.9000244140625,57117.0,40943.25,11127.25,34902.05078125,2058.550048828125,20480.05078125,,7424.60009765625,126.55999755859375,8978.099609375,23398.900390625,25393.19921875,,19838.5,24.950000762939453,22074.30078125,9168.150390625,,93.41000366210938,170.0800018310547,49846.69921875,29229.849609375,70842.546875,22296.69921875
