Date,^NSEI,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXMETAL,^CNXIT,OILIETF.NS,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^NSMIDCP,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXFMCG,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MODEFENCE.NS,^CNXMNC,^CNXINFRA,^CRSLDX,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXMEDIA,^CNXAUTO,^CNXCMDT,^CNXPHARMA,CPSEETF.NS
2024-08-21,24770.19921875,21617.69921875,,9264.0498046875,41570.8515625,,1038.550048828125,,7012.4501953125,74178.5,179.75999450683594,11903.099609375,50685.55078125,63091.8984375,31401.55078125,23143.650390625,43591.44921875,,31002.150390625,9234.400390625,23368.650390625,25.649999618530273,,2100.050048828125,25586.75,9415.349609375,22577.900390625,102.73999786376953
2024-08-22,24811.5,21760.349609375,,9326.25,41506.19921875,,1043.449951171875,,7059.7001953125,74660.3515625,181.27000427246094,11972.5498046875,50985.69921875,63483.6015625,31458.650390625,23247.150390625,43321.1484375,,31058.599609375,9266.4501953125,23440.69921875,25.809999465942383,,2096.0,25563.650390625,9431.099609375,22546.099609375,102.19000244140625
2024-08-23,24823.150390625,21645.650390625,,9290.5,41089.8515625,,1018.0999755859375,,7017.7001953125,74403.6015625,181.2100067138672,11987.650390625,50933.44921875,63409.25,31409.25,23232.150390625,43338.1484375,,30905.150390625,9271.9501953125,23418.650390625,25.799999237060547,,2068.949951171875,25850.69921875,9407.5498046875,22527.849609375,102.37000274658203
2024-08-26,25010.599609375,21758.44921875,,9490.75,41662.1015625,,1036.0,,6982.5,74768.796875,181.5399932861328,12037.400390625,51148.1015625,63657.94921875,31647.05078125,23386.19921875,43792.05078125,77.30370330810547,31009.19921875,9346.7998046875,23561.75,25.940000534057617,,2064.300048828125,25941.44921875,9508.900390625,22554.94921875,103.62999725341797
2024-08-27,25017.75,21869.75,,9432.75,41709.25,,1038.0999755859375,,6985.39990234375,74848.953125,182.7899932861328,11983.5,51278.75,62981.1484375,31750.25,23578.80078125,43523.69921875,76.68689727783203,30945.05078125,9339.0498046875,23604.849609375,26.0,,2148.85009765625,25911.900390625,9458.75,22729.0,103.26000213623047
2024-08-28,25052.349609375,21838.69921875,,9414.7998046875,42394.3984375,,1036.199951171875,,6954.10009765625,75082.546875,183.05999755859375,12011.7001953125,51143.8515625,62713.6015625,31851.44921875,23521.5,43398.1015625,76.26460266113281,30850.44921875,9344.2998046875,23615.94921875,25.899999618530273,,2118.60009765625,25879.400390625,9436.849609375,22989.099609375,102.9800033569336
2024-08-29,25151.94921875,21741.349609375,,9369.9501953125,42591.6484375,,1034.5,,6965.0,74896.3984375,182.0500030517578,12041.2998046875,51152.75,63162.94921875,31919.099609375,23581.69921875,43661.1015625,75.02010345458984,30833.349609375,9370.0498046875,23631.400390625,25.90999984741211,,2112.0,26020.400390625,9445.599609375,22878.05078125,102.75
2024-08-30,25235.900390625,21925.44921875,,9405.25,42787.80078125,,1053.4000244140625,,6985.7998046875,75279.796875,183.07000732421875,12077.7001953125,51351.0,63059.75,32057.30078125,23637.900390625,43757.3984375,75.87190246582031,30975.69921875,9425.75,23734.55078125,26.020000457763672,,2104.5,26172.80078125,9484.2001953125,23217.599609375,103.38999938964844
2024-09-02,25278.69921875,21862.849609375,,9307.150390625,42975.6015625,13.579999923706055,1050.9000244140625,,7021.2001953125,75335.796875,182.88999938964844,12101.9501953125,51439.55078125,63578.6015625,32167.349609375,23727.55078125,43782.94921875,75.88999938964844,30911.599609375,9400.25,23760.69921875,26.020000457763672,,2094.550048828125,26071.400390625,9503.400390625,22987.44921875,102.70999908447266
2024-09-03,25279.849609375,21913.80078125,,9254.75,42851.30078125,13.5,1045.4000244140625,,6996.9501953125,75413.6484375,183.8300018310547,12085.849609375,51689.1015625,63485.75,32204.25,23922.19921875,43477.6484375,76.87000274658203,31006.94921875,9372.099609375,23788.44921875,26.06999969482422,,2064.39990234375,26034.650390625,9454.5,23014.30078125,102.29000091552734
2024-09-04,25198.69921875,21895.349609375,,9185.5,42450.5,13.4399995803833,1052.199951171875,,6878.89990234375,75450.546875,184.0800018310547,12101.25,51400.25,63742.8984375,32053.099609375,23834.05078125,43249.8515625,77.7699966430664,31027.900390625,9371.4501953125,23748.900390625,26.06999969482422,,2066.10009765625,25934.25,9436.9501953125,23184.400390625,100.87999725341797
