Date,^CRSLDX,^CNXINFRA,^CNXAUTO,^CNXENERGY,MOTOUR.NS,^NSMIDCP,AXISHCETF.NS,CPSEETF.NS,MOCAPITAL.NS,^CNXCMDT,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXSERVICE,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,MODEFENCE.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXPHARMA
2024-05-06,20864.94921875,8444.9501953125,22526.599609375,39882.1015625,,64937.3984375,122.4800033569336,87.27999877929688,,8744.2998046875,156.6699981689453,21743.69921875,1811.1500244140625,10388.849609375,33217.1484375,54660.1484375,7252.85009765625,27428.5,22442.69921875,28368.25,18821.30078125,24.520000457763672,48895.30078125,,989.2000122070312,9189.75,,19203.30078125
2024-05-07,20636.05078125,8322.5,22114.0,39035.25,,63937.3515625,120.43000030517578,84.98999786376953,,8568.2001953125,154.08999633789062,21543.5,1784.949951171875,10390.650390625,33473.0,55765.55078125,7085.4501953125,27413.94921875,22302.5,28167.099609375,18471.849609375,24.100000381469727,48285.3515625,,954.7000122070312,8969.900390625,,18846.30078125
2024-05-08,20704.900390625,8421.7001953125,22458.650390625,39635.1015625,,64784.25,120.02999877929688,86.29000091552734,,8634.5,154.77999877929688,21428.349609375,1800.5999755859375,10427.0498046875,33335.1484375,56008.80078125,7147.60009765625,27662.900390625,22302.5,28080.94921875,18568.69921875,24.040000915527344,48021.1015625,,960.8499755859375,9102.349609375,,18850.849609375
2024-05-09,20344.80078125,8200.7998046875,22633.30078125,38458.0,,63411.1015625,117.9000015258789,83.76000213623047,,8424.599609375,151.2100067138672,21093.5,1768.4000244140625,10286.0,33205.8515625,54625.1015625,7095.2001953125,27225.900390625,21957.5,27744.5,18245.349609375,23.700000762939453,47487.8984375,,939.4500122070312,8841.25,,18437.05078125
2024-05-10,20469.099609375,8283.2998046875,22846.900390625,39089.44921875,,63934.19921875,118.87000274658203,85.06999969482422,,8536.150390625,151.86000061035156,21094.150390625,1772.4000244140625,10405.4501953125,32935.1484375,55276.5,7074.35009765625,27585.849609375,22055.19921875,27768.099609375,18423.30078125,23.860000610351562,47421.1015625,,935.3499755859375,8977.4501953125,,18609.44921875
2024-05-13,20511.0,8304.7001953125,22462.650390625,38868.1484375,,64354.3984375,120.94000244140625,84.5199966430664,,8539.9501953125,151.22000122070312,21249.80078125,1768.550048828125,10392.099609375,33074.6015625,55340.69921875,6987.2998046875,28024.69921875,22104.05078125,27848.19921875,18516.75,23.989999771118164,47754.1015625,,946.9000244140625,9094.7998046875,,18939.0
2024-05-14,20683.80078125,8415.900390625,22874.80078125,39494.19921875,,65304.80078125,120.61000061035156,86.01000213623047,,8683.2001953125,153.52999877929688,21254.55078125,1781.5,10436.849609375,33122.8515625,55054.30078125,7060.14990234375,28283.05078125,22217.849609375,27905.150390625,18690.099609375,24.049999237060547,47859.44921875,,955.25,9347.150390625,,18860.849609375
2024-05-15,20741.849609375,8488.2998046875,22759.849609375,39949.55078125,,65643.703125,120.69999694824219,87.44999694824219,,8753.5,155.07000732421875,21186.0,1772.449951171875,10421.900390625,33117.3984375,54555.94921875,7160.75,28382.5,22200.55078125,27923.349609375,18865.19921875,24.020000457763672,47687.44921875,,965.0,9376.900390625,,18886.55078125
2024-05-16,20929.05078125,8561.25,22886.849609375,40076.6015625,,66320.203125,121.52999877929688,87.72000122070312,,8783.2998046875,156.02999877929688,21416.099609375,1794.1500244140625,10534.0498046875,33668.44921875,54997.0,7097.5498046875,28653.150390625,22403.849609375,28212.25,19048.80078125,24.149999618530273,47977.05078125,,980.75,9405.400390625,,18996.150390625
2024-05-17,21064.55078125,8623.5498046875,23285.650390625,40302.5,,67105.046875,121.91999816894531,88.69999694824219,,8863.849609375,157.89999389648438,21478.30078125,1811.800048828125,10609.349609375,33381.8515625,55064.69921875,7109.25,28791.900390625,22466.099609375,28225.80078125,19249.19921875,24.15999984741211,48115.6484375,,997.0999755859375,9557.9501953125,,18981.599609375
