Date,^CNXPHARMA,HDFCPVTBAN.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,^CNXREALTY,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,MOTOUR.NS,^CNXFMCG,OILIETF.NS,NIFTYMIDCAP150.NS,^NSEBANK,AXISHCETF.NS,CPSEETF.NS,^CNXCONSUM,^CNXPSUBANK,^CNXINFRA,^CNXMNC,^CNXSERVICE,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^NSEI,^CNXAUTO
2024-05-21,19205.19921875,24.100000381469727,68241.75,1857.3499755859375,9066.349609375,1004.7000122070312,21187.650390625,159.0399932861328,,33379.75,,,54969.25,,19413.19921875,48048.19921875,122.7300033569336,92.66999816894531,10614.650390625,7264.75,8683.650390625,29077.349609375,28234.599609375,9981.150390625,21438.19921875,40971.05078125,22529.05078125,23353.75
2024-05-22,19317.400390625,24.030000686645508,68328.25,1870.9000244140625,9094.0,1018.9000244140625,21237.75,159.25999450683594,,33613.1015625,,,55753.8984375,,19469.349609375,47781.94921875,123.44000244140625,93.56999969482422,10674.7998046875,7240.2998046875,8716.4501953125,29094.150390625,28206.19921875,9919.4501953125,21326.69921875,41331.55078125,22597.80078125,23324.099609375
2024-05-23,19216.349609375,24.459999084472656,68819.796875,1877.4000244140625,9140.9501953125,1030.4000244140625,21489.55078125,159.05999755859375,,34042.8515625,,,55899.0,,19562.55078125,48768.6015625,122.72000122070312,93.51000213623047,10796.7001953125,7364.9501953125,8848.5,29254.400390625,28655.0,9959.4501953125,21731.650390625,41559.25,22967.650390625,23849.25
2024-05-24,19119.5,24.510000228881836,69033.25,1897.0,9141.849609375,1023.6500244140625,21483.75,159.3800048828125,,33824.30078125,,,55449.1484375,,19553.150390625,48971.6484375,122.12999725341797,94.26000213623047,10741.400390625,7359.0498046875,8855.900390625,29159.44921875,28677.55078125,9928.400390625,21852.30078125,41634.6484375,22957.099609375,23891.44921875
2024-05-27,19111.94921875,24.639999389648438,69136.296875,1878.5999755859375,9101.2001953125,1032.3499755859375,21493.0,159.5,,33995.25,,,55260.5,,19625.900390625,49281.80078125,121.9800033569336,93.3499984741211,10703.650390625,7456.75,8845.0,29176.55078125,28725.75,9866.400390625,21965.599609375,41292.6484375,22932.44921875,23877.150390625
2024-05-28,19215.75,24.530000686645508,68545.6015625,1884.449951171875,9028.7998046875,1010.0,21387.349609375,158.47000122070312,,33880.8515625,,,55271.94921875,,19474.94921875,49142.1484375,122.56999969482422,91.80999755859375,10664.7001953125,7361.10009765625,8775.2001953125,29140.0,28624.44921875,9815.0498046875,21982.150390625,40794.8515625,22888.150390625,23814.25
2024-05-29,19321.349609375,24.270000457763672,68070.5,1887.75,8974.75,1000.9500122070312,21256.30078125,158.6699981689453,,33542.69921875,,,54974.25,,19421.19921875,48501.3515625,122.83000183105469,91.91000366210938,10630.2001953125,7325.2998046875,8721.0,29077.150390625,28312.349609375,9841.2001953125,21620.44921875,40572.19921875,22704.69921875,23757.94921875
2024-05-30,18971.0,24.270000457763672,67358.203125,1896.8499755859375,8825.7998046875,996.0499877929688,21038.55078125,156.60000610351562,,32806.75,,,54280.1015625,,19196.69921875,48682.3515625,120.91000366210938,90.55999755859375,10504.5498046875,7292.39990234375,8623.0498046875,28666.150390625,28140.80078125,9545.25,21597.30078125,39986.8515625,22488.650390625,23471.0
2024-05-31,18796.30078125,24.489999771118164,67527.6484375,1870.4000244140625,8885.599609375,1019.4000244140625,21103.30078125,157.17999267578125,,32386.099609375,,,54107.3515625,,19308.75,48983.94921875,119.88999938964844,91.7300033569336,10470.900390625,7386.0,8668.0,28550.80078125,28178.349609375,9723.599609375,21718.30078125,40255.5,22530.69921875,23419.599609375
2024-06-03,18864.150390625,25.1299991607666,70620.25,1929.050048828125,9364.0498046875,1080.050048828125,21797.400390625,160.4499969482422,,32511.400390625,,,54653.6015625,,19889.849609375,50979.94921875,120.26000213623047,98.66999816894531,10627.0,8006.14990234375,9147.0,29101.75,29087.30078125,10048.5498046875,22596.400390625,42981.8984375,23263.900390625,23992.69921875
2024-06-04,18603.150390625,24.93000030517578,64022.1484375,1802.0,8370.7001953125,976.0999755859375,20323.849609375,157.22999572753906,,32315.55078125,,,55172.5,,18476.25,46928.6015625,119.7300033569336,86.94999694824219,10436.900390625,6794.25,8178.0,28058.44921875,27222.650390625,8980.150390625,20819.5,37624.1015625,21884.5,23193.30078125
2024-06-05,19281.25,24.770000457763672,66835.3984375,1873.4000244140625,8693.7001953125,1000.7999877929688,21054.400390625,153.38999938964844,,33087.94921875,,,57567.3984375,,19189.80078125,49054.6015625,122.04000091552734,85.33000183105469,10902.2998046875,6989.75,8403.9501953125,29106.599609375,28259.849609375,9496.599609375,21682.599609375,38712.3515625,22620.349609375,24283.75
2024-06-06,19232.099609375,24.559999465942383,68224.453125,1942.3499755859375,8817.7998046875,1047.75,21365.0,157.83999633789062,,34023.80078125,,,57373.6015625,,19607.19921875,49291.8984375,122.79000091552734,87.69999694824219,10917.4501953125,7193.7001953125,8547.5,29406.25,28617.349609375,9632.5,21894.900390625,39339.6484375,22821.400390625,24396.69921875
2024-06-07,19578.0,24.950000762939453,69222.25,1970.6500244140625,9011.5498046875,1069.5,21764.150390625,161.25999450683594,,35169.8984375,,,57953.3515625,,19884.25,49803.19921875,124.55000305175781,89.72000122070312,11119.2998046875,7281.89990234375,8752.599609375,29737.849609375,29154.5,9833.599609375,22165.80078125,40283.30078125,23290.150390625,25020.19921875
2024-06-10,19774.69921875,24.920000076293945,69744.6015625,2007.4000244140625,9078.9501953125,1083.6500244140625,21808.25,163.27000427246094,,34526.25,,,57991.75,,19956.650390625,49780.8984375,125.38999938964844,90.41999816894531,11105.7001953125,7333.85009765625,8806.7001953125,29746.25,29041.400390625,9795.849609375,22154.849609375,40510.05078125,23259.19921875,25022.650390625
2024-06-11,19689.69921875,24.90999984741211,69678.703125,2042.550048828125,9106.099609375,1095.8499755859375,21852.0,165.02999877929688,,34531.44921875,,,57792.8515625,,20119.55078125,49705.75,125.31999969482422,91.66999816894531,11102.599609375,7344.60009765625,8856.2998046875,29923.5,29039.150390625,9789.5498046875,22125.44921875,40620.80078125,23264.849609375,25230.80078125
2024-06-12,19739.099609375,24.979999542236328,70202.1484375,2081.199951171875,9159.2998046875,1095.4000244140625,21960.94921875,166.4499969482422,,34547.44921875,,,57495.55078125,,20321.19921875,49895.1015625,125.81999969482422,93.30000305175781,11099.5,7429.5498046875,8935.5,30076.900390625,29149.099609375,9838.349609375,22232.400390625,40995.6484375,23322.94921875,25217.599609375
