Date,^CNXCONSUM,^CNXAUTO,HDFCSML250.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,^CNXCMDT,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMNC,^NSEI,OILIETF.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,^CNXREALTY,MODEFENCE.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMEDIA,^CNXFMCG,^CRSLDX,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY
2024-06-18,11249.5498046875,25715.30078125,170.88999938964844,9890.2001953125,72345.703125,29496.25,,9199.7998046875,50440.8984375,22585.349609375,19826.650390625,30591.0,23557.900390625,,9053.150390625,34802.94921875,,1150.300048828125,,95.18000030517578,7482.89990234375,25.18000030517578,2044.5999755859375,57167.3984375,22329.599609375,126.88999938964844,20809.75,41307.25
2024-06-19,11117.650390625,25381.69921875,170.11000061035156,9773.2998046875,71536.703125,29748.19921875,,9081.0,51398.05078125,22943.94921875,19644.5,30194.599609375,23516.0,,8892.9501953125,34927.1015625,,1117.699951171875,,93.83999633789062,7489.9501953125,25.790000915527344,2018.199951171875,56646.55078125,22224.900390625,126.01000213623047,20591.650390625,40600.8984375
2024-06-20,11089.2998046875,25267.849609375,171.35000610351562,9951.0498046875,71632.203125,29838.099609375,,9171.75,51783.25,23035.30078125,19544.55078125,30274.30078125,23567.0,,8929.150390625,34936.44921875,,1140.300048828125,,93.62999725341797,7469.60009765625,26.030000686645508,2020.5,56669.6484375,22305.099609375,125.97000122070312,20766.69921875,40753.94921875
2024-06-21,11030.9501953125,25092.30078125,171.27999877929688,9990.900390625,71111.796875,29881.75,,9125.25,51661.44921875,22991.55078125,19528.400390625,30114.69921875,23501.099609375,,8885.7001953125,35200.30078125,,1131.9000244140625,,93.18000030517578,7384.25,25.989999771118164,2039.6500244140625,55990.1015625,22236.19921875,125.91000366210938,20735.25,40457.55078125
2024-06-24,11123.75,25309.80078125,170.9199981689453,9926.849609375,71642.25,29926.94921875,,9110.400390625,51703.94921875,23071.25,19521.150390625,30268.25,23537.849609375,,8899.349609375,35143.80078125,,1135.3499755859375,,93.54000091552734,7335.2998046875,25.950000762939453,2001.5999755859375,56392.69921875,22289.099609375,125.47000122070312,20784.0,40464.1484375
2024-06-25,11087.599609375,25250.25,171.4199981689453,9857.4501953125,71360.8515625,30299.599609375,,9055.4501953125,52606.0,23510.650390625,19532.30078125,30157.44921875,23721.30078125,,8896.099609375,35426.8984375,,1115.5,,92.91000366210938,7344.60009765625,26.479999542236328,1991.5,56246.3515625,22370.650390625,125.4800033569336,20734.55078125,40255.19921875
2024-06-26,11091.2998046875,25018.900390625,171.4499969482422,9714.2998046875,71235.796875,30413.30078125,,9085.5498046875,52870.5,23592.69921875,19545.349609375,30136.400390625,23868.80078125,,9015.2998046875,35406.6015625,,1099.5,,92.91000366210938,7368.85009765625,26.579999923706055,2023.449951171875,56465.19921875,22436.80078125,125.58000183105469,20680.69921875,40822.6015625
2024-06-27,11139.5498046875,25191.400390625,170.4199981689453,9767.400390625,71340.6484375,30658.900390625,,9207.0,52811.30078125,23624.849609375,19514.80078125,30381.55078125,24044.5,,9106.900390625,36123.69921875,,1098.949951171875,,93.6500015258789,7301.39990234375,26.670000076293945,1996.199951171875,56670.6015625,22537.400390625,125.98999786376953,20723.150390625,41342.3515625
2024-06-28,11131.599609375,25200.599609375,172.1199951171875,9814.2998046875,71523.453125,30428.05078125,,9266.7001953125,52342.25,23420.30078125,19731.55078125,30362.400390625,24010.599609375,,9133.9501953125,36157.5,,1104.75,,94.36000061035156,7365.9501953125,26.40999984741211,1992.3499755859375,56756.8515625,22559.69921875,127.31999969482422,20831.94921875,41789.19921875
2024-07-01,11190.849609375,25323.849609375,174.55999755859375,9882.7998046875,72197.25,30655.80078125,,9301.099609375,52574.75,23631.05078125,19758.25,30667.099609375,24141.94921875,,9131.7001953125,36869.19921875,,1101.050048828125,,93.94000244140625,7310.25,26.479999542236328,2040.5999755859375,57154.69921875,22727.599609375,127.12000274658203,21029.900390625,41569.80078125
