Date,^NSEI,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,^CNXCONSUM,^CRSLDX,^CNXPSUBANK,^CNXPHARMA,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMNC,^NSMIDCP,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,MOTOUR.NS,^CNXINFRA,^CNXENERGY,^CNXMETAL,^CNXSERVICE,^CNXIT,OILIETF.NS,^CNXFMCG,^CNXREALTY
2024-08-19,24572.650390625,,177.07000732421875,,,23139.75,,22237.849609375,,,,,73370.75,,50368.3515625,25.520000457763672,102.83000183105469,21351.400390625,,,,,,,41236.8515625,,,
2024-08-20,24698.849609375,,178.44000244140625,,,23280.349609375,,22374.25,,,,,73971.296875,,50803.1484375,25.719999313354492,102.69999694824219,21529.05078125,,,,,,,41572.80078125,,,
2024-08-21,24770.19921875,,179.75999450683594,,,23368.650390625,,22577.900390625,,,,,74178.5,,50685.55078125,25.649999618530273,102.73999786376953,21617.69921875,,,,,,,41570.8515625,,,
2024-08-22,24811.5,,181.27000427246094,,,23440.69921875,,22546.099609375,,,,,74660.3515625,,50985.69921875,25.809999465942383,102.19000244140625,21760.349609375,,,,,,,41506.19921875,,,
2024-08-23,24823.150390625,,181.2100067138672,,,23418.650390625,,22527.849609375,,,,,74403.6015625,,50933.44921875,25.799999237060547,102.37000274658203,21645.650390625,,,,,,,41089.8515625,,,
2024-08-26,25010.599609375,,181.5399932861328,,,23561.75,,22554.94921875,,,,,74768.796875,,51148.1015625,25.940000534057617,103.62999725341797,21758.44921875,77.30370330810547,,,,,,41662.1015625,,,
2024-08-27,25017.75,,182.7899932861328,,,23604.849609375,,22729.0,,,,,74848.953125,,51278.75,26.0,103.26000213623047,21869.75,76.68689727783203,,,,,,41709.25,,,
2024-08-28,25052.349609375,,183.05999755859375,,,23615.94921875,,22989.099609375,,,,,75082.546875,,51143.8515625,25.899999618530273,102.9800033569336,21838.69921875,76.26460266113281,,,,,,42394.3984375,,,
2024-08-29,25151.94921875,,182.0500030517578,,,23631.400390625,,22878.05078125,,,,,74896.3984375,,51152.75,25.90999984741211,102.75,21741.349609375,75.02010345458984,,,,,,42591.6484375,,,
2024-08-30,25235.900390625,,183.07000732421875,,,23734.55078125,,23217.599609375,,,,,75279.796875,,51351.0,26.020000457763672,103.38999938964844,21925.44921875,75.87190246582031,,,,,,42787.80078125,,,
2024-09-02,25278.69921875,,182.88999938964844,,,23760.69921875,,22987.44921875,,,,,75335.796875,,51439.55078125,26.020000457763672,102.70999908447266,21862.849609375,75.88999938964844,,,,,,42975.6015625,13.579999923706055,,
2024-09-03,25279.849609375,,183.8300018310547,,,23788.44921875,,23014.30078125,,,,,75413.6484375,,51689.1015625,26.06999969482422,102.29000091552734,21913.80078125,76.87000274658203,,,,,,42851.30078125,13.5,,
2024-09-04,25198.69921875,,184.0800018310547,,,23748.900390625,,23184.400390625,,,,,75450.546875,,51400.25,26.06999969482422,100.87999725341797,21895.349609375,77.7699966430664,,,,,,42450.5,13.4399995803833,,
2024-09-05,25145.099609375,,185.97999572753906,,,23762.80078125,,23156.69921875,,,,,75485.953125,,51473.05078125,26.040000915527344,99.87000274658203,21976.900390625,76.63999938964844,,,,,,42644.6484375,13.40999984741211,,
2024-09-06,24852.150390625,,184.32000732421875,,,23477.69921875,,23043.400390625,,,,,74462.0,,50576.8515625,25.690000534057617,97.98999786376953,21675.80078125,75.37000274658203,,,,,,42228.8984375,13.100000381469727,,
2024-09-09,24936.400390625,,182.8699951171875,,,23502.150390625,,23009.400390625,,,,,74572.8984375,,51117.80078125,25.8700008392334,96.97000122070312,21621.400390625,74.30000305175781,,,,,,41919.05078125,12.930000305175781,,
2024-09-10,25041.099609375,,184.97999572753906,,,23643.650390625,,23256.849609375,,,,,74737.6015625,,51272.30078125,26.079999923706055,97.41000366210938,21853.55078125,74.81999969482422,,,,,,42644.19921875,12.90999984741211,,
2024-09-11,24918.44921875,,183.44000244140625,,,23531.25,,23220.400390625,,,,,74355.25,,51010.0,25.829999923706055,96.51000213623047,21798.94921875,74.52999877929688,,,,,,42473.30078125,12.649999618530273,,
2024-09-12,25388.900390625,,184.8800048828125,,,23907.349609375,,23429.599609375,,,,,75446.3515625,,51772.3984375,26.229999542236328,98.26000213623047,22047.69921875,75.0199966430664,,,,,,43152.1015625,12.84000015258789,,
2024-09-13,25356.5,,186.08999633789062,,,23928.19921875,,23457.650390625,,,,,75427.546875,,51938.05078125,26.350000381469727,97.87999725341797,22190.349609375,75.16999816894531,,,,,,43394.3515625,12.760000228881836,,
2024-09-16,25383.75,,186.8300018310547,,,23968.19921875,,23448.75,,,,,75464.296875,,52153.1484375,26.549999237060547,98.55999755859375,22264.69921875,74.5,,,,,,43352.6484375,12.779999732971191,,
2024-09-17,25418.55078125,,186.66000366210938,,,23969.900390625,,23383.650390625,,,,,75260.203125,,52188.6484375,26.520000457763672,98.44999694824219,22235.349609375,73.33000183105469,,,,,,43415.0,12.800000190734863,,
2024-09-18,25377.55078125,,185.9499969482422,,,23898.650390625,,23025.19921875,,,,,74936.1484375,,52750.3984375,26.799999237060547,97.56999969482422,22079.900390625,72.63999938964844,,,,,,42089.30078125,12.680000305175781,,
2024-09-19,25415.80078125,,183.82000732421875,,,23853.94921875,,22930.150390625,,,,,74419.546875,,53037.6015625,26.920000076293945,96.9800033569336,21965.150390625,70.88999938964844,,,,,,41945.6015625,12.5,,
2024-09-20,25790.94921875,,185.2899932861328,,,24193.80078125,,23005.25,,,,,75481.8515625,,53793.19921875,27.350000381469727,98.16999816894531,22256.099609375,73.02999877929688,,,,,,42204.3984375,12.609999656677246,,
2024-09-23,25939.05078125,,186.8000030517578,,,24379.19921875,,23134.25,,,,,76707.5,,54105.80078125,27.399999618530273,99.54000091552734,22423.69921875,73.6500015258789,,,,,,41987.44921875,12.819999694824219,,
2024-09-24,25940.400390625,,186.77000427246094,,,24389.69921875,,23188.400390625,,,,,76803.796875,,53968.6015625,27.360000610351562,100.69000244140625,22493.5,73.76000213623047,,,,,,42243.94921875,12.880000114440918,,
2024-09-25,26004.150390625,,185.97000122070312,,,24371.25,,23249.0,,,,,76517.3984375,,54101.6484375,27.40999984741211,101.55999755859375,22357.400390625,73.69000244140625,,,,,,41960.94921875,12.859999656677246,,
2024-09-26,26216.05078125,,185.58999633789062,,,24496.900390625,,23250.900390625,,,,,77086.953125,,54375.3515625,27.5,101.30999755859375,22367.849609375,73.41000366210938,,,,,,42160.8984375,12.920000076293945,,
2024-09-27,26178.94921875,,186.19000244140625,,,24489.55078125,,23519.099609375,,,,,77813.25,,53834.30078125,27.350000381469727,101.79000091552734,22360.849609375,73.2699966430664,,,,,,42312.6015625,13.180000305175781,,
2024-09-30,25810.849609375,,184.75999450683594,,,24245.19921875,,23281.19921875,,,,,77095.1484375,,52978.1015625,26.8799991607666,101.3499984741211,22311.94921875,73.02999877929688,,,,,,41946.1015625,13.140000343322754,,
2024-10-01,25796.900390625,,186.4199981689453,,,24271.30078125,,23296.55078125,,,,,77284.453125,,52922.6015625,26.860000610351562,100.94000244140625,22379.75,72.63999938964844,,,,,,42434.80078125,13.069999694824219,,
2024-10-03,25250.099609375,,184.1699981689453,,,23755.44921875,,23178.75,,,,,75448.296875,,51845.19921875,26.530000686645508,99.58999633789062,21904.69921875,71.77999877929688,,,,,,41762.6015625,12.829999923706055,,
2024-10-04,25014.599609375,,183.0,,,23534.94921875,,23094.69921875,,,,,74620.25,,51462.05078125,26.059999465942383,99.0199966430664,21710.599609375,70.66999816894531,,,,,,41912.5,12.710000038146973,,
2024-10-07,24795.75,,177.86000061035156,,,23181.94921875,,22977.80078125,,,,,72884.296875,,50478.8984375,25.969999313354492,95.94000244140625,21264.5,68.58999633789062,,,,,,42190.6015625,12.479999542236328,,
2024-10-08,25013.150390625,,179.82000732421875,,,23512.55078125,,23307.94921875,,,,,74597.296875,,51021.0,25.719999313354492,97.18000030517578,21685.650390625,71.27999877929688,,,,,,42387.55078125,12.4399995803833,,
2024-10-09,24981.94921875,,181.94000244140625,,,23599.599609375,,23783.80078125,,,,,75407.796875,,51007.0,25.719999313354492,97.27999877929688,21918.30078125,72.0,,,,,,42622.75,12.34000015258789,,
