Date,^CNXPSUBANK,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXINFRA,^NSEI,^CNXPHARMA,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCMDT,^CRSLDX,^CNXMEDIA,^CNXAUTO,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXSERVICE,^CNXENERGY,^CNXREALTY,^CNXMNC
2024-07-01,7310.25,72197.25,23631.05078125,,57154.69921875,21029.900390625,9131.7001953125,24141.94921875,19758.25,52574.75,174.55999755859375,127.12000274658203,,9301.099609375,22727.599609375,2040.5999755859375,25323.849609375,,26.479999542236328,11190.849609375,36869.19921875,93.94000244140625,9882.7998046875,,30655.80078125,41569.80078125,1101.050048828125,30667.099609375
2024-07-02,7178.0,71807.5,23500.849609375,,56669.19921875,20909.900390625,9138.099609375,24123.849609375,19786.400390625,52168.1015625,175.2100067138672,126.38999938964844,,9289.599609375,22677.80078125,2062.050048828125,25130.849609375,,26.43000030517578,11105.650390625,37299.1484375,94.2300033569336,9835.7001953125,,30597.80078125,41714.55078125,1110.1500244140625,30496.849609375
2024-07-03,7254.2001953125,72584.953125,23923.75,,57177.55078125,21072.75,9141.650390625,24286.5,19915.30078125,53089.25,175.39999389648438,127.97000122070312,,9323.099609375,22851.19921875,2054.10009765625,25182.80078125,,26.729999542236328,11163.0498046875,37314.3515625,95.58000183105469,9940.099609375,,30912.5,41784.5,1113.8499755859375,30661.349609375
2024-07-04,7266.0,72928.25,23879.69921875,,57058.3984375,21215.30078125,9137.25,24302.150390625,20192.599609375,53103.69921875,176.6300048828125,129.7100067138672,,9317.7001953125,22914.19921875,2044.9000244140625,25366.44921875,,26.760000228881836,11169.25,37725.8984375,96.5,9936.7998046875,,30931.099609375,41847.69921875,1119.5,30754.0
2024-07-05,7356.75,73426.546875,23641.75,,57673.0,21352.5,9250.599609375,24323.849609375,20453.849609375,52660.3515625,178.19000244140625,131.19000244140625,,9388.4501953125,22987.650390625,2047.550048828125,25398.30078125,,26.56999969482422,11220.4501953125,37720.75,98.29000091552734,9970.5,,30765.599609375,42523.8984375,1119.1500244140625,30940.849609375
2024-07-08,7238.89990234375,73508.796875,23586.75,,58611.19921875,21289.349609375,9251.25,24320.55078125,20325.80078125,52425.80078125,178.32000732421875,130.58999633789062,,9345.2998046875,22971.150390625,2039.949951171875,25260.5,,26.510000228881836,11239.900390625,37742.25,99.58000183105469,9877.349609375,,30734.849609375,42644.94921875,1114.300048828125,30867.0
2024-07-09,7331.5,73863.6015625,23662.599609375,,59182.6484375,21347.5,9263.7998046875,24433.19921875,20645.80078125,52568.80078125,178.14999389648438,131.83999633789062,,9378.5498046875,23067.349609375,2047.25,25823.55078125,,26.540000915527344,11375.849609375,37668.6484375,99.86000061035156,9881.900390625,,30795.05078125,42609.19921875,1127.050048828125,31199.30078125
2024-07-10,7228.64990234375,73897.5,23599.099609375,,59349.6015625,21266.599609375,9278.0498046875,24324.44921875,20725.94921875,52189.30078125,176.6999969482422,132.89999389648438,,9347.9501953125,22977.650390625,2011.1500244140625,25302.80078125,,26.399999618530273,11330.0,37280.75,100.02999877929688,9722.7998046875,,30670.94921875,42675.44921875,1126.6500244140625,31089.650390625
2024-07-11,7241.14990234375,74059.203125,23599.44921875,,59516.69921875,21312.150390625,9263.849609375,24315.94921875,20601.69921875,52270.6484375,177.1300048828125,131.91000366210938,,9372.150390625,23005.25,2031.9000244140625,25257.25,,26.399999618530273,11333.900390625,37332.6015625,101.27999877929688,9723.25,,30659.599609375,42756.8515625,1109.9000244140625,30967.44921875
2024-07-12,7203.0,73732.1015625,23604.400390625,,59725.75,21300.25,9276.2998046875,24502.150390625,20612.650390625,52278.8984375,177.50999450683594,131.6699981689453,,9379.150390625,23095.44921875,2074.14990234375,25145.44921875,,26.459999084472656,11347.5,39023.0,101.33999633789062,9708.2001953125,,30991.349609375,42846.3515625,1093.199951171875,30869.900390625
