Date,^CNXENERGY,^NSEI,^CNXMEDIA,NIFTYMIDCAP150.NS,^NSMIDCP,OILIETF.NS,^CNXCONSUM,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXAUTO,^CNXINFRA,MOTOUR.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,HDFCSML250.NS,^CNXCMDT,^CNXSERVICE,^CNXFMCG,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEBANK,^CNXMNC
2024-08-19,43332.3515625,24572.650390625,2080.75,21351.400390625,73370.75,,11794.5,102.83000183105469,22922.69921875,22237.849609375,,,9182.7001953125,,9161.9501953125,23139.75,6926.14990234375,177.07000732421875,9330.150390625,31215.30078125,62326.05078125,25.520000457763672,,1050.199951171875,41236.8515625,,50368.3515625,30597.099609375
2024-08-20,43527.6484375,24698.849609375,2075.199951171875,21529.05078125,73971.296875,,11812.150390625,102.69999694824219,23178.150390625,22374.25,,,9202.599609375,,9204.650390625,23280.349609375,7042.5498046875,178.44000244140625,9375.150390625,31419.599609375,62240.6015625,25.719999313354492,,1052.3499755859375,41572.80078125,,50803.1484375,30704.44921875
2024-08-21,43591.44921875,24770.19921875,2100.050048828125,21617.69921875,74178.5,,11903.099609375,102.73999786376953,23143.650390625,22577.900390625,,,9234.400390625,,9264.0498046875,23368.650390625,7012.4501953125,179.75999450683594,9415.349609375,31401.55078125,63091.8984375,25.649999618530273,,1038.550048828125,41570.8515625,,50685.55078125,31002.150390625
2024-08-22,43321.1484375,24811.5,2096.0,21760.349609375,74660.3515625,,11972.5498046875,102.19000244140625,23247.150390625,22546.099609375,,,9266.4501953125,,9326.25,23440.69921875,7059.7001953125,181.27000427246094,9431.099609375,31458.650390625,63483.6015625,25.809999465942383,,1043.449951171875,41506.19921875,,50985.69921875,31058.599609375
2024-08-23,43338.1484375,24823.150390625,2068.949951171875,21645.650390625,74403.6015625,,11987.650390625,102.37000274658203,23232.150390625,22527.849609375,,,9271.9501953125,,9290.5,23418.650390625,7017.7001953125,181.2100067138672,9407.5498046875,31409.25,63409.25,25.799999237060547,,1018.0999755859375,41089.8515625,,50933.44921875,30905.150390625
2024-08-26,43792.05078125,25010.599609375,2064.300048828125,21758.44921875,74768.796875,,12037.400390625,103.62999725341797,23386.19921875,22554.94921875,,,9346.7998046875,,9490.75,23561.75,6982.5,181.5399932861328,9508.900390625,31647.05078125,63657.94921875,25.940000534057617,,1036.0,41662.1015625,77.30370330810547,51148.1015625,31009.19921875
2024-08-27,43523.69921875,25017.75,2148.85009765625,21869.75,74848.953125,,11983.5,103.26000213623047,23578.80078125,22729.0,,,9339.0498046875,,9432.75,23604.849609375,6985.39990234375,182.7899932861328,9458.75,31750.25,62981.1484375,26.0,,1038.0999755859375,41709.25,76.68689727783203,51278.75,30945.05078125
2024-08-28,43398.1015625,25052.349609375,2118.60009765625,21838.69921875,75082.546875,,12011.7001953125,102.9800033569336,23521.5,22989.099609375,,,9344.2998046875,,9414.7998046875,23615.94921875,6954.10009765625,183.05999755859375,9436.849609375,31851.44921875,62713.6015625,25.899999618530273,,1036.199951171875,42394.3984375,76.26460266113281,51143.8515625,30850.44921875
2024-08-29,43661.1015625,25151.94921875,2112.0,21741.349609375,74896.3984375,,12041.2998046875,102.75,23581.69921875,22878.05078125,,,9370.0498046875,,9369.9501953125,23631.400390625,6965.0,182.0500030517578,9445.599609375,31919.099609375,63162.94921875,25.90999984741211,,1034.5,42591.6484375,75.02010345458984,51152.75,30833.349609375
2024-08-30,43757.3984375,25235.900390625,2104.5,21925.44921875,75279.796875,,12077.7001953125,103.38999938964844,23637.900390625,23217.599609375,,,9425.75,,9405.25,23734.55078125,6985.7998046875,183.07000732421875,9484.2001953125,32057.30078125,63059.75,26.020000457763672,,1053.4000244140625,42787.80078125,75.87190246582031,51351.0,30975.69921875
2024-09-02,43782.94921875,25278.69921875,2094.550048828125,21862.849609375,75335.796875,13.579999923706055,12101.9501953125,102.70999908447266,23727.55078125,22987.44921875,,,9400.25,,9307.150390625,23760.69921875,7021.2001953125,182.88999938964844,9503.400390625,32167.349609375,63578.6015625,26.020000457763672,,1050.9000244140625,42975.6015625,75.88999938964844,51439.55078125,30911.599609375
2024-09-03,43477.6484375,25279.849609375,2064.39990234375,21913.80078125,75413.6484375,13.5,12085.849609375,102.29000091552734,23922.19921875,23014.30078125,,,9372.099609375,,9254.75,23788.44921875,6996.9501953125,183.8300018310547,9454.5,32204.25,63485.75,26.06999969482422,,1045.4000244140625,42851.30078125,76.87000274658203,51689.1015625,31006.94921875
2024-09-04,43249.8515625,25198.69921875,2066.10009765625,21895.349609375,75450.546875,13.4399995803833,12101.25,100.87999725341797,23834.05078125,23184.400390625,,,9371.4501953125,,9185.5,23748.900390625,6878.89990234375,184.0800018310547,9436.9501953125,32053.099609375,63742.8984375,26.06999969482422,,1052.199951171875,42450.5,77.7699966430664,51400.25,31027.900390625
2024-09-05,42911.6015625,25145.099609375,2082.85009765625,21976.900390625,75485.953125,13.40999984741211,12127.25,99.87000274658203,23859.5,23156.69921875,,,9318.75,,9212.9501953125,23762.80078125,6901.2001953125,185.97999572753906,9413.7998046875,32088.30078125,63700.3984375,26.040000915527344,,1041.949951171875,42644.6484375,76.63999938964844,51473.05078125,31004.69921875
2024-09-06,42212.44921875,24852.150390625,2059.89990234375,21675.80078125,74462.0,13.100000381469727,12064.5,97.98999786376953,23529.75,23043.400390625,,,9183.900390625,,9161.150390625,23477.69921875,6655.0498046875,184.32000732421875,9291.9501953125,31718.69921875,63175.69921875,25.690000534057617,,1032.0999755859375,42228.8984375,75.37000274658203,50576.8515625,30708.30078125
2024-09-09,41926.75,24936.400390625,2052.199951171875,21621.400390625,74572.8984375,12.930000305175781,12174.4501953125,96.97000122070312,23722.150390625,23009.400390625,,,9154.599609375,,9099.0,23502.150390625,6641.9501953125,182.8699951171875,9249.75,31856.80078125,64465.8515625,25.8700008392334,,1029.6500244140625,41919.05078125,74.30000305175781,51117.80078125,30879.80078125
2024-09-10,42243.3984375,25041.099609375,2107.35009765625,21853.55078125,74737.6015625,12.90999984741211,12260.0,97.41000366210938,23649.400390625,23256.849609375,,,9235.7998046875,,9156.2001953125,23643.650390625,6638.35009765625,184.97999572753906,9296.0,32069.900390625,64584.94921875,26.079999923706055,,1038.75,42644.19921875,74.81999969482422,51272.30078125,31059.55078125
2024-09-11,41626.25,24918.44921875,2075.699951171875,21798.94921875,74355.25,12.649999618530273,12287.5498046875,96.51000213623047,23582.5,23220.400390625,,,9147.099609375,,9028.2001953125,23531.25,6522.0498046875,183.44000244140625,9162.2001953125,31962.25,64768.1484375,25.829999923706055,,1026.6500244140625,42473.30078125,74.52999877929688,51010.0,30974.150390625
2024-09-12,42497.8515625,25388.900390625,2083.5,22047.69921875,75446.3515625,12.84000015258789,12531.400390625,98.26000213623047,23945.599609375,23429.599609375,,,9364.599609375,,9290.849609375,23907.349609375,6633.64990234375,184.8800048828125,9366.150390625,32570.849609375,65513.19921875,26.229999542236328,,1035.699951171875,43152.1015625,75.0199966430664,51772.3984375,31342.650390625
2024-09-13,42229.3984375,25356.5,2118.449951171875,22190.349609375,75427.546875,12.760000228881836,12452.400390625,97.87999725341797,23979.55078125,23457.650390625,,,9333.75,,9370.650390625,23928.19921875,6715.2998046875,186.08999633789062,9358.0498046875,32543.099609375,65062.80078125,26.350000381469727,,1053.6500244140625,43394.3515625,75.16999816894531,51938.05078125,31470.650390625
2024-09-16,42569.30078125,25383.75,2139.5,22264.69921875,75464.296875,12.779999732971191,12444.900390625,98.55999755859375,23989.849609375,23448.75,,,9348.5498046875,,9427.7001953125,23968.19921875,6714.4501953125,186.8300018310547,9417.900390625,32651.900390625,64597.0,26.549999237060547,,1059.699951171875,43352.6484375,74.5,52153.1484375,31373.099609375
2024-09-17,42648.80078125,25418.55078125,2114.050048828125,22235.349609375,75260.203125,12.800000190734863,12500.2001953125,98.44999694824219,23991.55078125,23383.650390625,,,9380.5498046875,,9388.150390625,23969.900390625,6675.39990234375,186.66000366210938,9415.2998046875,32707.25,64686.44921875,26.520000457763672,,1066.199951171875,43415.0,73.33000183105469,52188.6484375,31409.05078125
2024-09-18,42350.69921875,25377.55078125,2107.699951171875,22079.900390625,74936.1484375,12.680000305175781,12472.0498046875,97.56999969482422,24326.900390625,23025.19921875,,,9338.599609375,,9310.5498046875,23898.650390625,6676.9501953125,185.9499969482422,9337.0498046875,32714.650390625,64615.05078125,26.799999237060547,,1063.75,42089.30078125,72.63999938964844,52750.3984375,31182.75
