Date,^NSEI,^CNXCONSUM,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CNXINFRA,^CNXIT,HDFCSML250.NS,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,^CNXSERVICE,^CNXAUTO,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXMNC,^NSEBANK,^CNXPSUBANK,OILIETF.NS
2024-09-11,24918.44921875,12287.5498046875,23220.400390625,41626.25,21798.94921875,,96.51000213623047,9147.099609375,42473.30078125,183.44000244140625,,2075.699951171875,74355.25,1026.6500244140625,9028.2001953125,64768.1484375,74.52999877929688,9162.2001953125,31962.25,25240.599609375,25.829999923706055,23582.5,23531.25,30974.150390625,51010.0,6522.0498046875,12.649999618530273
2024-09-12,25388.900390625,12531.400390625,23429.599609375,42497.8515625,22047.69921875,,98.26000213623047,9364.599609375,43152.1015625,184.8800048828125,,2083.5,75446.3515625,1035.699951171875,9290.849609375,65513.19921875,75.0199966430664,9366.150390625,32570.849609375,25779.80078125,26.229999542236328,23945.599609375,23907.349609375,31342.650390625,51772.3984375,6633.64990234375,12.84000015258789
2024-09-13,25356.5,12452.400390625,23457.650390625,42229.3984375,22190.349609375,,97.87999725341797,9333.75,43394.3515625,186.08999633789062,,2118.449951171875,75427.546875,1053.6500244140625,9370.650390625,65062.80078125,75.16999816894531,9358.0498046875,32543.099609375,25820.849609375,26.350000381469727,23979.55078125,23928.19921875,31470.650390625,51938.05078125,6715.2998046875,12.760000228881836
2024-09-16,25383.75,12444.900390625,23448.75,42569.30078125,22264.69921875,,98.55999755859375,9348.5498046875,43352.6484375,186.8300018310547,,2139.5,75464.296875,1059.699951171875,9427.7001953125,64597.0,74.5,9417.900390625,32651.900390625,25829.650390625,26.549999237060547,23989.849609375,23968.19921875,31373.099609375,52153.1484375,6714.4501953125,12.779999732971191
2024-09-17,25418.55078125,12500.2001953125,23383.650390625,42648.80078125,22235.349609375,,98.44999694824219,9380.5498046875,43415.0,186.66000366210938,,2114.050048828125,75260.203125,1066.199951171875,9388.150390625,64686.44921875,73.33000183105469,9415.2998046875,32707.25,25896.400390625,26.520000457763672,23991.55078125,23969.900390625,31409.05078125,52188.6484375,6675.39990234375,12.800000190734863
2024-09-18,25377.55078125,12472.0498046875,23025.19921875,42350.69921875,22079.900390625,,97.56999969482422,9338.599609375,42089.30078125,185.9499969482422,,2107.699951171875,74936.1484375,1063.75,9310.5498046875,64615.05078125,72.63999938964844,9337.0498046875,32714.650390625,25804.44921875,26.799999237060547,24326.900390625,23898.650390625,31182.75,52750.3984375,6676.9501953125,12.680000305175781
2024-09-19,25415.80078125,12549.650390625,22930.150390625,42326.8984375,21965.150390625,,96.9800033569336,9318.5498046875,41945.6015625,183.82000732421875,,2056.10009765625,74419.546875,1069.0,9251.2001953125,64975.80078125,70.88999938964844,9307.2001953125,32798.1484375,25907.650390625,26.920000076293945,24403.650390625,23853.94921875,31211.25,53037.6015625,6633.7998046875,12.5
2024-09-20,25790.94921875,12816.900390625,23005.25,42850.0,22256.099609375,,98.16999816894531,9455.400390625,42204.3984375,185.2899932861328,,2062.949951171875,75481.8515625,1101.5999755859375,9404.2998046875,65870.796875,73.02999877929688,9405.5,33306.3515625,26394.55078125,27.350000381469727,24789.19921875,24193.80078125,31711.650390625,53793.19921875,6628.0,12.609999656677246
2024-09-23,25939.05078125,12982.400390625,23134.25,43370.5,22423.69921875,,99.54000091552734,9565.400390625,41987.44921875,186.8000030517578,,2077.85009765625,76707.5,1126.1500244140625,9454.849609375,66305.203125,73.6500015258789,9509.5,33467.1484375,26805.400390625,27.399999618530273,24953.099609375,24379.19921875,32086.69921875,54105.80078125,6853.7998046875,12.819999694824219
2024-09-24,25940.400390625,12947.4501953125,23188.400390625,43707.8515625,22493.5,,100.69000244140625,9581.5498046875,42243.94921875,186.77000427246094,,2078.10009765625,76803.796875,1122.75,9735.400390625,65796.6484375,73.76000213623047,9597.0498046875,33472.1484375,26920.44921875,27.360000610351562,24883.650390625,24389.69921875,32180.05078125,53968.6015625,6795.0,12.880000114440918
2024-09-25,26004.150390625,12890.7001953125,23249.0,44064.69921875,22357.400390625,,101.55999755859375,9623.75,41960.94921875,185.97000122070312,,2139.25,76517.3984375,1130.1500244140625,9777.150390625,65521.69921875,73.69000244140625,9628.849609375,33540.8515625,26888.349609375,27.40999984741211,24987.75,24371.25,32167.099609375,54101.6484375,6736.0,12.859999656677246
2024-09-26,26216.05078125,13038.650390625,23250.900390625,44145.05078125,22367.849609375,,101.30999755859375,9663.2998046875,42160.8984375,185.58999633789062,,2148.0,77086.953125,1131.300048828125,9985.7001953125,66156.8984375,73.41000366210938,9727.7998046875,33715.80078125,27496.25,27.5,25155.44921875,24496.900390625,32590.349609375,54375.3515625,6804.64990234375,12.920000076293945
2024-09-27,26178.94921875,12998.2998046875,23519.099609375,44545.0,22360.849609375,,101.79000091552734,9689.099609375,42312.6015625,186.19000244140625,,2114.800048828125,77813.25,1117.800048828125,10064.599609375,65845.453125,73.2699966430664,9827.5498046875,33477.94921875,27610.75,27.350000381469727,24907.94921875,24489.55078125,32735.55078125,53834.30078125,6853.75,13.180000305175781
2024-09-30,25810.849609375,12826.849609375,23281.19921875,44016.69921875,22311.94921875,,101.3499984741211,9574.7998046875,41946.1015625,184.75999450683594,,2138.5,77095.1484375,1099.0,10198.349609375,65540.3515625,73.02999877929688,9825.75,33007.5,27027.19921875,26.8799991607666,24480.30078125,24245.19921875,32582.0,52978.1015625,6756.14990234375,13.140000343322754
2024-10-01,25796.900390625,12811.599609375,23296.55078125,43688.75,22379.75,,100.94000244140625,9555.25,42434.80078125,186.4199981689453,,2172.75,77284.453125,1096.8499755859375,10222.9501953125,65470.94921875,72.63999938964844,9803.7001953125,33052.75,27083.44921875,26.860000610351562,24477.44921875,24271.30078125,32761.400390625,52922.6015625,6762.25,13.069999694824219
2024-10-03,25250.099609375,12549.150390625,23178.75,42550.5,21904.69921875,,99.58999633789062,9284.5,41762.6015625,184.1699981689453,,2126.449951171875,75448.296875,1049.0,10155.0,64502.05078125,71.77999877929688,9630.5,32413.30078125,26302.099609375,26.530000686645508,23881.55078125,23755.44921875,32104.900390625,51845.19921875,6678.39990234375,12.829999923706055
2024-10-04,25014.599609375,12351.4501953125,23094.69921875,42080.6484375,21710.599609375,,99.0199966430664,9153.5,41912.5,183.0,,2070.949951171875,74620.25,1031.800048828125,10113.2001953125,63380.05078125,70.66999816894531,9528.4501953125,32178.400390625,25926.30078125,26.059999465942383,23621.80078125,23534.94921875,31602.400390625,51462.05078125,6714.64990234375,12.710000038146973
2024-10-07,24795.75,12258.7998046875,22977.80078125,41039.3515625,21264.5,,95.94000244140625,9014.849609375,42190.6015625,177.86000061035156,,1995.300048828125,72884.296875,1020.1500244140625,9886.2998046875,63028.3515625,68.58999633789062,9300.599609375,31806.5,25807.150390625,25.969999313354492,23221.099609375,23181.94921875,31157.94921875,50478.8984375,6492.35009765625,12.479999542236328
2024-10-08,25013.150390625,12452.0498046875,23307.94921875,41712.75,21685.650390625,,97.18000030517578,9158.25,42387.55078125,179.82000732421875,,2057.39990234375,74597.296875,1029.949951171875,9794.4501953125,63326.55078125,71.27999877929688,9381.25,32097.30078125,26236.099609375,25.719999313354492,23452.849609375,23512.55078125,31564.650390625,51021.0,6580.10009765625,12.4399995803833
2024-10-09,24981.94921875,12454.9501953125,23783.80078125,41377.80078125,21918.30078125,,97.27999877929688,9146.599609375,42622.75,181.94000244140625,,2074.39990234375,75407.796875,1052.050048828125,9800.75,62334.3515625,72.0,9341.25,32209.5,26450.25,25.719999313354492,23546.0,23599.599609375,31748.75,51007.0,6623.4501953125,12.34000015258789
2024-10-10,24998.44921875,12420.7001953125,23305.150390625,41509.19921875,21885.650390625,,98.0,9154.75,42088.80078125,182.3800048828125,,2064.949951171875,75278.1015625,1047.8499755859375,9839.9501953125,62056.30078125,73.87000274658203,9354.849609375,32301.849609375,26528.5,26.149999618530273,23764.650390625,23598.150390625,31649.599609375,51530.8984375,6606.0,12.34000015258789
2024-10-11,24964.25,12423.0,23582.25,41515.80078125,21979.150390625,,97.91999816894531,9165.650390625,42335.69921875,183.0500030517578,,2077.25,75378.453125,1040.5999755859375,9932.7001953125,62080.19921875,73.63999938964844,9382.150390625,32203.55078125,26436.599609375,26.020000457763672,23612.55078125,23611.25,31663.75,51172.30078125,6606.0,12.390000343322754
2024-10-14,25127.94921875,12439.75,23680.0,41534.94921875,22058.80078125,,97.87000274658203,9209.7998046875,42872.75,183.6699981689453,,2056.5,75651.703125,1057.3499755859375,9905.0,62372.30078125,73.11000061035156,9375.0498046875,32461.400390625,26463.55078125,26.229999542236328,23857.55078125,23727.05078125,31636.650390625,51816.8984375,6632.25,12.380000114440918
2024-10-15,25057.349609375,12464.7001953125,23555.69921875,41283.6015625,22128.650390625,,97.51000213623047,9217.0498046875,42731.30078125,184.92999267578125,,2069.300048828125,75859.8515625,1079.050048828125,9762.0498046875,62607.69921875,74.36000061035156,9336.25,32472.69921875,26242.599609375,26.239999771118164,23863.44921875,23735.69921875,31633.150390625,51906.0,6618.2998046875,12.34000015258789
2024-10-16,24971.30078125,12367.5498046875,23467.349609375,41304.6484375,22085.099609375,,96.87000274658203,9231.25,42230.69921875,185.85000610351562,,2059.35009765625,75698.1484375,1084.949951171875,9741.7001953125,62373.25,74.19999694824219,9334.4501953125,32354.349609375,25909.0,26.170000076293945,23882.349609375,23673.150390625,31656.69921875,51801.05078125,6618.10009765625,12.350000381469727
2024-10-17,24749.849609375,12066.2001953125,23254.0,40983.0,21718.5,,96.05000305175781,9134.5,42734.3515625,183.58999633789062,,2014.4000244140625,74007.203125,1044.1500244140625,9603.2998046875,61352.75,72.63999938964844,9186.0498046875,32132.5,24991.19921875,25.809999465942383,23583.75,23377.0,30974.25,51288.80078125,6584.9501953125,12.210000038146973
2024-10-18,24854.05078125,12026.900390625,23356.19921875,41205.55078125,21755.650390625,,96.69000244140625,9182.0,42106.5,183.38999938964844,,2042.199951171875,74288.1015625,1047.300048828125,9753.900390625,61042.1015625,73.08999633789062,9287.650390625,32240.25,25146.900390625,26.239999771118164,23938.099609375,23440.69921875,31006.0,52094.19921875,6671.25,12.1899995803833
2024-10-21,24781.099609375,11998.25,23122.69921875,40984.69921875,21429.900390625,,95.58000183105469,9104.7998046875,41562.69921875,180.6699981689453,,1984.3499755859375,73285.3515625,1032.6500244140625,9606.7998046875,60280.25,72.58000183105469,9176.849609375,32176.900390625,25251.849609375,25.979999542236328,23954.69921875,23263.25,30593.69921875,51962.69921875,6600.0,12.039999961853027
2024-10-22,24472.099609375,11819.5,22828.19921875,40009.3515625,20879.44921875,,92.93000030517578,8934.099609375,41238.80078125,174.25,,1933.75,71158.6484375,997.75,9318.7998046875,60000.94921875,68.94999694824219,8962.0,31832.44921875,24627.25,25.950000762939453,23700.349609375,22814.44921875,30094.150390625,51257.1484375,6323.85009765625,11.760000228881836
2024-10-23,24435.5,11802.9501953125,22471.599609375,39812.3984375,20985.25,,92.25,8862.0,42222.1015625,175.44000244140625,,1940.199951171875,70884.703125,997.1500244140625,9295.25,60097.6484375,68.41000366210938,8930.0,31954.75,24451.30078125,25.739999771118164,23752.0,22841.099609375,29875.5,51239.0,6352.60009765625,11.710000038146973
2024-10-24,24399.400390625,11644.849609375,22570.80078125,39942.5,20932.75,,92.8499984741211,8873.0498046875,42139.8515625,174.8699951171875,,1936.949951171875,70826.25,985.8499755859375,9273.4501953125,58396.8984375,67.87000274658203,8959.75,31964.80078125,24324.849609375,25.850000381469727,23854.150390625,22787.849609375,29402.0,51531.1484375,6430.0,11.720000267028809
2024-10-25,24180.80078125,11562.599609375,22574.55078125,39063.75,20563.69921875,,90.76000213623047,8712.4501953125,42038.8515625,170.7899932861328,,1894.3499755859375,69716.5,974.3499755859375,9048.9501953125,58908.5,66.88999938964844,8762.400390625,31737.099609375,23799.30078125,25.489999771118164,23732.69921875,22499.05078125,29144.900390625,50787.44921875,6283.89990234375,11.420000076293945
2024-10-28,24339.150390625,11594.400390625,22857.25,39123.5,20695.55078125,,90.16999816894531,8746.349609375,42205.3984375,172.52000427246094,,1931.5,70030.546875,987.75,9278.400390625,59252.6484375,66.76000213623047,8837.650390625,31921.599609375,23964.44921875,25.610000610351562,23861.849609375,22649.94921875,29240.900390625,51259.30078125,6521.2998046875,11.4399995803833
2024-10-29,24466.849609375,11551.5498046875,22601.400390625,39359.80078125,20867.400390625,,91.77999877929688,8783.5498046875,42031.44921875,173.6300048828125,,1937.5999755859375,70538.3515625,1001.8499755859375,9338.75,59203.8515625,68.06999969482422,8892.400390625,32223.150390625,23588.599609375,25.969999313354492,24357.80078125,22795.05078125,29195.599609375,52320.69921875,6758.9501953125,11.510000228881836
