Date,^CNXPHARMA,^CNXMETAL,^CNXFMCG,^CNXINFRA,HDFCPVTBAN.NS,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,OILIETF.NS,^CNXAUTO,^CNXREALTY,^NSMIDCP,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXENERGY,^CNXMEDIA,^NSEBANK,^CNXCONSUM,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXIT,^CNXMNC,^CNXCMDT,^CRSLDX
2024-07-01,19758.25,9882.7998046875,57154.69921875,9131.7001953125,26.479999542236328,,30655.80078125,127.12000274658203,,25323.849609375,1101.050048828125,72197.25,174.55999755859375,21029.900390625,7310.25,,41569.80078125,2040.5999755859375,52574.75,11190.849609375,93.94000244140625,24141.94921875,23631.05078125,,36869.19921875,30667.099609375,9301.099609375,22727.599609375
2024-07-02,19786.400390625,9835.7001953125,56669.19921875,9138.099609375,26.43000030517578,,30597.80078125,126.38999938964844,,25130.849609375,1110.1500244140625,71807.5,175.2100067138672,20909.900390625,7178.0,,41714.55078125,2062.050048828125,52168.1015625,11105.650390625,94.2300033569336,24123.849609375,23500.849609375,,37299.1484375,30496.849609375,9289.599609375,22677.80078125
2024-07-03,19915.30078125,9940.099609375,57177.55078125,9141.650390625,26.729999542236328,,30912.5,127.97000122070312,,25182.80078125,1113.8499755859375,72584.953125,175.39999389648438,21072.75,7254.2001953125,,41784.5,2054.10009765625,53089.25,11163.0498046875,95.58000183105469,24286.5,23923.75,,37314.3515625,30661.349609375,9323.099609375,22851.19921875
2024-07-04,20192.599609375,9936.7998046875,57058.3984375,9137.25,26.760000228881836,,30931.099609375,129.7100067138672,,25366.44921875,1119.5,72928.25,176.6300048828125,21215.30078125,7266.0,,41847.69921875,2044.9000244140625,53103.69921875,11169.25,96.5,24302.150390625,23879.69921875,,37725.8984375,30754.0,9317.7001953125,22914.19921875
2024-07-05,20453.849609375,9970.5,57673.0,9250.599609375,26.56999969482422,,30765.599609375,131.19000244140625,,25398.30078125,1119.1500244140625,73426.546875,178.19000244140625,21352.5,7356.75,,42523.8984375,2047.550048828125,52660.3515625,11220.4501953125,98.29000091552734,24323.849609375,23641.75,,37720.75,30940.849609375,9388.4501953125,22987.650390625
2024-07-08,20325.80078125,9877.349609375,58611.19921875,9251.25,26.510000228881836,,30734.849609375,130.58999633789062,,25260.5,1114.300048828125,73508.796875,178.32000732421875,21289.349609375,7238.89990234375,,42644.94921875,2039.949951171875,52425.80078125,11239.900390625,99.58000183105469,24320.55078125,23586.75,,37742.25,30867.0,9345.2998046875,22971.150390625
2024-07-09,20645.80078125,9881.900390625,59182.6484375,9263.7998046875,26.540000915527344,,30795.05078125,131.83999633789062,,25823.55078125,1127.050048828125,73863.6015625,178.14999389648438,21347.5,7331.5,,42609.19921875,2047.25,52568.80078125,11375.849609375,99.86000061035156,24433.19921875,23662.599609375,,37668.6484375,31199.30078125,9378.5498046875,23067.349609375
2024-07-10,20725.94921875,9722.7998046875,59349.6015625,9278.0498046875,26.399999618530273,,30670.94921875,132.89999389648438,,25302.80078125,1126.6500244140625,73897.5,176.6999969482422,21266.599609375,7228.64990234375,,42675.44921875,2011.1500244140625,52189.30078125,11330.0,100.02999877929688,24324.44921875,23599.099609375,,37280.75,31089.650390625,9347.9501953125,22977.650390625
2024-07-11,20601.69921875,9723.25,59516.69921875,9263.849609375,26.399999618530273,,30659.599609375,131.91000366210938,,25257.25,1109.9000244140625,74059.203125,177.1300048828125,21312.150390625,7241.14990234375,,42756.8515625,2031.9000244140625,52270.6484375,11333.900390625,101.27999877929688,24315.94921875,23599.44921875,,37332.6015625,30967.44921875,9372.150390625,23005.25
2024-07-12,20612.650390625,9708.2001953125,59725.75,9276.2998046875,26.459999084472656,,30991.349609375,131.6699981689453,,25145.44921875,1093.199951171875,73732.1015625,177.50999450683594,21300.25,7203.0,,42846.3515625,2074.14990234375,52278.8984375,11347.5,101.33999633789062,24502.150390625,23604.400390625,,39023.0,30869.900390625,9379.150390625,23095.44921875
2024-07-15,20844.55078125,9729.599609375,60070.69921875,9343.7001953125,26.450000762939453,,31116.69921875,133.99000549316406,,25419.80078125,1107.9000244140625,74367.3515625,177.97000122070312,21448.849609375,7423.85009765625,,43303.0,2105.800048828125,52455.8984375,11425.2001953125,102.91999816894531,24586.69921875,23691.849609375,,38911.3515625,31047.19921875,9457.25,23209.849609375
2024-07-16,20765.44921875,9722.0,60645.1484375,9330.7998046875,26.479999542236328,,31125.0,133.39999389648438,,25482.900390625,1126.25,73921.703125,178.77999877929688,21456.5,7405.5,,43204.30078125,2084.050048828125,52396.80078125,11475.7998046875,102.75,24613.0,23648.349609375,,39141.5,31138.900390625,9455.4501953125,23204.25
2024-07-18,20768.349609375,9636.9501953125,61225.3515625,9340.599609375,26.56999969482422,,31390.0,133.85000610351562,,25576.69921875,1122.699951171875,73112.5,176.9499969482422,21255.599609375,7407.25,,43236.6484375,2009.6500244140625,52620.69921875,11526.25,101.4800033569336,24800.849609375,23783.5,,40010.3984375,30980.650390625,9433.25,23210.05078125
2024-07-19,20425.400390625,9256.2998046875,61087.8984375,9122.349609375,26.25,,31176.05078125,131.24000549316406,,24963.349609375,1096.199951171875,71353.0,172.97999572753906,20812.25,7302.60009765625,,42062.80078125,1962.949951171875,52265.6015625,11394.2998046875,98.41000366210938,24530.900390625,23596.349609375,,39923.30078125,30454.94921875,9146.650390625,22853.599609375
2024-07-22,20641.55078125,9350.599609375,60881.75,9157.7998046875,26.260000228881836,,31228.849609375,132.4199981689453,,25250.75,1090.9000244140625,72265.953125,174.1300048828125,21040.349609375,7321.5,,41945.5,1953.699951171875,52280.3984375,11452.7001953125,99.58999633789062,24509.25,23626.80078125,,39773.1484375,30696.099609375,9223.25,22942.650390625
2024-07-23,20755.349609375,9263.099609375,62511.25,9085.2001953125,26.100000381469727,,31070.80078125,133.3300018310547,,25321.69921875,1065.949951171875,71632.203125,173.22000122070312,20947.80078125,7218.89990234375,,41719.5,1976.300048828125,51778.30078125,11583.150390625,98.30000305175781,24479.05078125,23304.099609375,,40044.69921875,30639.44921875,9194.2998046875,22865.19921875
2024-07-24,20908.5,9267.150390625,62182.3515625,9116.5,25.90999984741211,,30972.900390625,134.14999389648438,,25309.05078125,1074.25,71844.6484375,176.38999938964844,21133.349609375,7193.5,,42234.3515625,2025.050048828125,51317.0,11567.099609375,99.58000183105469,24413.5,23165.099609375,,40115.05078125,30533.099609375,9238.4501953125,22921.44921875
2024-07-25,21105.5,9148.0,62139.5,9188.0498046875,25.68000030517578,,30866.349609375,134.77000427246094,,25627.349609375,1065.3499755859375,72210.25,175.8800048828125,21080.44921875,7151.64990234375,,42770.30078125,2041.4000244140625,50888.75,11537.650390625,100.66999816894531,24406.099609375,23049.5,,40055.5,30576.900390625,9286.5498046875,22917.25
2024-07-26,21603.099609375,9423.400390625,62728.80078125,9372.25,25.709999084472656,,31385.5,138.36000061035156,,26250.69921875,1077.6500244140625,73400.6484375,177.24000549316406,21442.400390625,7270.64990234375,,43238.30078125,2075.64990234375,51295.94921875,11760.7001953125,101.8499984741211,24834.849609375,23316.69921875,,40977.3515625,30927.349609375,9449.0498046875,23292.05078125
2024-07-29,21674.94921875,9450.2998046875,62513.8515625,9423.5498046875,25.860000610351562,,31294.849609375,138.83999633789062,,26426.55078125,1093.050048828125,74288.296875,178.89999389648438,21644.849609375,7434.5,,43438.69921875,2113.050048828125,51406.25,11750.7001953125,102.69999694824219,24836.099609375,23315.30078125,,40820.1015625,31129.55078125,9504.2998046875,23394.19921875
2024-07-30,21540.80078125,9468.349609375,61819.0,9443.400390625,25.989999771118164,,31337.05078125,137.61000061035156,,26580.94921875,1097.800048828125,74215.8515625,180.64999389648438,21749.5,7428.5498046875,,43908.3515625,2127.0,51499.30078125,11717.849609375,104.20999908447266,24857.30078125,23338.0,,40776.3515625,31109.349609375,9569.599609375,23440.900390625
2024-07-31,21777.150390625,9583.400390625,62082.19921875,9499.4501953125,25.979999542236328,,31458.30078125,139.61000061035156,,26685.25,1093.75,74788.1015625,180.50999450683594,21860.94921875,7396.9501953125,,44086.80078125,2149.699951171875,51553.3984375,11806.0498046875,104.44999694824219,24951.150390625,23412.19921875,,40851.1015625,31305.80078125,9654.099609375,23530.80078125
2024-08-01,21790.349609375,9573.2001953125,62173.19921875,9531.5498046875,25.979999542236328,,31579.849609375,139.3000030517578,,26487.44921875,1075.1500244140625,74294.6484375,178.97999572753906,21706.44921875,7323.5,,44954.44921875,2109.14990234375,51564.0,11833.0,106.16999816894531,25010.900390625,23435.849609375,,40709.3984375,31189.650390625,9718.400390625,23506.599609375
2024-08-02,21902.849609375,9314.5498046875,61745.1484375,9379.0498046875,25.920000076293945,,31439.80078125,140.5500030517578,,25714.44921875,1037.1500244140625,73328.1484375,178.07000732421875,21492.25,7197.5,,44334.25,2100.300048828125,51350.1484375,11748.4501953125,104.51000213623047,24717.69921875,23365.900390625,,39730.30078125,30612.05078125,9525.7001953125,23259.44921875
