Date,CPSEETF.NS,^CRSLDX,^NSEBANK,^CNXMETAL,^CNXREALTY,AXISHCETF.NS,^CNXMNC,^CNXPSUBANK,^CNXAUTO,MODEFENCE.NS,MOCAPITAL.NS,^NSEI,HDFCSML250.NS,HDFCPVTBAN.NS,OILIETF.NS,MOTOUR.NS,^CNXENERGY,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXINFRA,^CNXCONSUM,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXSERVICE
2024-05-29,91.91000366210938,21256.30078125,48501.3515625,9841.2001953125,1000.9500122070312,122.83000183105469,29077.150390625,7325.2998046875,23757.94921875,,,22704.69921875,158.6699981689453,24.270000457763672,,,40572.19921875,68070.5,54974.25,33542.69921875,1887.75,21620.44921875,19321.349609375,8721.0,10630.2001953125,8974.75,19421.19921875,28312.349609375
2024-05-30,90.55999755859375,21038.55078125,48682.3515625,9545.25,996.0499877929688,120.91000366210938,28666.150390625,7292.39990234375,23471.0,,,22488.650390625,156.60000610351562,24.270000457763672,,,39986.8515625,67358.203125,54280.1015625,32806.75,1896.8499755859375,21597.30078125,18971.0,8623.0498046875,10504.5498046875,8825.7998046875,19196.69921875,28140.80078125
2024-05-31,91.7300033569336,21103.30078125,48983.94921875,9723.599609375,1019.4000244140625,119.88999938964844,28550.80078125,7386.0,23419.599609375,,,22530.69921875,157.17999267578125,24.489999771118164,,,40255.5,67527.6484375,54107.3515625,32386.099609375,1870.4000244140625,21718.30078125,18796.30078125,8668.0,10470.900390625,8885.599609375,19308.75,28178.349609375
2024-06-03,98.66999816894531,21797.400390625,50979.94921875,10048.5498046875,1080.050048828125,120.26000213623047,29101.75,8006.14990234375,23992.69921875,,,23263.900390625,160.4499969482422,25.1299991607666,,,42981.8984375,70620.25,54653.6015625,32511.400390625,1929.050048828125,22596.400390625,18864.150390625,9147.0,10627.0,9364.0498046875,19889.849609375,29087.30078125
2024-06-04,86.94999694824219,20323.849609375,46928.6015625,8980.150390625,976.0999755859375,119.7300033569336,28058.44921875,6794.25,23193.30078125,,,21884.5,157.22999572753906,24.93000030517578,,,37624.1015625,64022.1484375,55172.5,32315.55078125,1802.0,20819.5,18603.150390625,8178.0,10436.900390625,8370.7001953125,18476.25,27222.650390625
2024-06-05,85.33000183105469,21054.400390625,49054.6015625,9496.599609375,1000.7999877929688,122.04000091552734,29106.599609375,6989.75,24283.75,,,22620.349609375,153.38999938964844,24.770000457763672,,,38712.3515625,66835.3984375,57567.3984375,33087.94921875,1873.4000244140625,21682.599609375,19281.25,8403.9501953125,10902.2998046875,8693.7001953125,19189.80078125,28259.849609375
2024-06-06,87.69999694824219,21365.0,49291.8984375,9632.5,1047.75,122.79000091552734,29406.25,7193.7001953125,24396.69921875,,,22821.400390625,157.83999633789062,24.559999465942383,,,39339.6484375,68224.453125,57373.6015625,34023.80078125,1942.3499755859375,21894.900390625,19232.099609375,8547.5,10917.4501953125,8817.7998046875,19607.19921875,28617.349609375
2024-06-07,89.72000122070312,21764.150390625,49803.19921875,9833.599609375,1069.5,124.55000305175781,29737.849609375,7281.89990234375,25020.19921875,,,23290.150390625,161.25999450683594,24.950000762939453,,,40283.30078125,69222.25,57953.3515625,35169.8984375,1970.6500244140625,22165.80078125,19578.0,8752.599609375,11119.2998046875,9011.5498046875,19884.25,29154.5
2024-06-10,90.41999816894531,21808.25,49780.8984375,9795.849609375,1083.6500244140625,125.38999938964844,29746.25,7333.85009765625,25022.650390625,,,23259.19921875,163.27000427246094,24.920000076293945,,,40510.05078125,69744.6015625,57991.75,34526.25,2007.4000244140625,22154.849609375,19774.69921875,8806.7001953125,11105.7001953125,9078.9501953125,19956.650390625,29041.400390625
2024-06-11,91.66999816894531,21852.0,49705.75,9789.5498046875,1095.8499755859375,125.31999969482422,29923.5,7344.60009765625,25230.80078125,,,23264.849609375,165.02999877929688,24.90999984741211,,,40620.80078125,69678.703125,57792.8515625,34531.44921875,2042.550048828125,22125.44921875,19689.69921875,8856.2998046875,11102.599609375,9106.099609375,20119.55078125,29039.150390625
2024-06-12,93.30000305175781,21960.94921875,49895.1015625,9838.349609375,1095.4000244140625,125.81999969482422,30076.900390625,7429.5498046875,25217.599609375,,,23322.94921875,166.4499969482422,24.979999542236328,,,40995.6484375,70202.1484375,57495.55078125,34547.44921875,2081.199951171875,22232.400390625,19739.099609375,8935.5,11099.5,9159.2998046875,20321.19921875,29149.099609375
2024-06-13,93.41000366210938,22074.30078125,49846.69921875,9840.25,1119.9000244140625,126.55999755859375,30266.0,7424.60009765625,25393.19921875,,,23398.900390625,170.0800018310547,24.950000762939453,,,40943.25,70842.546875,57117.0,34902.05078125,2058.550048828125,22296.69921875,19838.5,8978.099609375,11127.25,9168.150390625,20480.05078125,29229.849609375
2024-06-14,93.95999908447266,22214.30078125,50002.0,9912.099609375,1129.0999755859375,127.19999694824219,30670.650390625,7464.14990234375,25722.099609375,,,23465.599609375,169.3800048828125,25.030000686645508,,,41040.0,71892.1484375,57225.8515625,34598.55078125,2057.85009765625,22411.94921875,19895.650390625,9028.7001953125,11221.900390625,9201.0,20698.25,29272.05078125
2024-06-18,95.18000030517578,22329.599609375,50440.8984375,9890.2001953125,1150.300048828125,126.88999938964844,30591.0,7482.89990234375,25715.30078125,,,23557.900390625,170.88999938964844,25.18000030517578,,,41307.25,72345.703125,57167.3984375,34802.94921875,2044.5999755859375,22585.349609375,19826.650390625,9053.150390625,11249.5498046875,9199.7998046875,20809.75,29496.25
2024-06-19,93.83999633789062,22224.900390625,51398.05078125,9773.2998046875,1117.699951171875,126.01000213623047,30194.599609375,7489.9501953125,25381.69921875,,,23516.0,170.11000061035156,25.790000915527344,,,40600.8984375,71536.703125,56646.55078125,34927.1015625,2018.199951171875,22943.94921875,19644.5,8892.9501953125,11117.650390625,9081.0,20591.650390625,29748.19921875
2024-06-20,93.62999725341797,22305.099609375,51783.25,9951.0498046875,1140.300048828125,125.97000122070312,30274.30078125,7469.60009765625,25267.849609375,,,23567.0,171.35000610351562,26.030000686645508,,,40753.94921875,71632.203125,56669.6484375,34936.44921875,2020.5,23035.30078125,19544.55078125,8929.150390625,11089.2998046875,9171.75,20766.69921875,29838.099609375
2024-06-21,93.18000030517578,22236.19921875,51661.44921875,9990.900390625,1131.9000244140625,125.91000366210938,30114.69921875,7384.25,25092.30078125,,,23501.099609375,171.27999877929688,25.989999771118164,,,40457.55078125,71111.796875,55990.1015625,35200.30078125,2039.6500244140625,22991.55078125,19528.400390625,8885.7001953125,11030.9501953125,9125.25,20735.25,29881.75
2024-06-24,93.54000091552734,22289.099609375,51703.94921875,9926.849609375,1135.3499755859375,125.47000122070312,30268.25,7335.2998046875,25309.80078125,,,23537.849609375,170.9199981689453,25.950000762939453,,,40464.1484375,71642.25,56392.69921875,35143.80078125,2001.5999755859375,23071.25,19521.150390625,8899.349609375,11123.75,9110.400390625,20784.0,29926.94921875
2024-06-25,92.91000366210938,22370.650390625,52606.0,9857.4501953125,1115.5,125.4800033569336,30157.44921875,7344.60009765625,25250.25,,,23721.30078125,171.4199981689453,26.479999542236328,,,40255.19921875,71360.8515625,56246.3515625,35426.8984375,1991.5,23510.650390625,19532.30078125,8896.099609375,11087.599609375,9055.4501953125,20734.55078125,30299.599609375
2024-06-26,92.91000366210938,22436.80078125,52870.5,9714.2998046875,1099.5,125.58000183105469,30136.400390625,7368.85009765625,25018.900390625,,,23868.80078125,171.4499969482422,26.579999923706055,,,40822.6015625,71235.796875,56465.19921875,35406.6015625,2023.449951171875,23592.69921875,19545.349609375,9015.2998046875,11091.2998046875,9085.5498046875,20680.69921875,30413.30078125
2024-06-27,93.6500015258789,22537.400390625,52811.30078125,9767.400390625,1098.949951171875,125.98999786376953,30381.55078125,7301.39990234375,25191.400390625,,,24044.5,170.4199981689453,26.670000076293945,,,41342.3515625,71340.6484375,56670.6015625,36123.69921875,1996.199951171875,23624.849609375,19514.80078125,9106.900390625,11139.5498046875,9207.0,20723.150390625,30658.900390625
2024-06-28,94.36000061035156,22559.69921875,52342.25,9814.2998046875,1104.75,127.31999969482422,30362.400390625,7365.9501953125,25200.599609375,,,24010.599609375,172.1199951171875,26.40999984741211,,,41789.19921875,71523.453125,56756.8515625,36157.5,1992.3499755859375,23420.30078125,19731.55078125,9133.9501953125,11131.599609375,9266.7001953125,20831.94921875,30428.05078125
2024-07-01,93.94000244140625,22727.599609375,52574.75,9882.7998046875,1101.050048828125,127.12000274658203,30667.099609375,7310.25,25323.849609375,,,24141.94921875,174.55999755859375,26.479999542236328,,,41569.80078125,72197.25,57154.69921875,36869.19921875,2040.5999755859375,23631.05078125,19758.25,9131.7001953125,11190.849609375,9301.099609375,21029.900390625,30655.80078125
2024-07-02,94.2300033569336,22677.80078125,52168.1015625,9835.7001953125,1110.1500244140625,126.38999938964844,30496.849609375,7178.0,25130.849609375,,,24123.849609375,175.2100067138672,26.43000030517578,,,41714.55078125,71807.5,56669.19921875,37299.1484375,2062.050048828125,23500.849609375,19786.400390625,9138.099609375,11105.650390625,9289.599609375,20909.900390625,30597.80078125
2024-07-03,95.58000183105469,22851.19921875,53089.25,9940.099609375,1113.8499755859375,127.97000122070312,30661.349609375,7254.2001953125,25182.80078125,,,24286.5,175.39999389648438,26.729999542236328,,,41784.5,72584.953125,57177.55078125,37314.3515625,2054.10009765625,23923.75,19915.30078125,9141.650390625,11163.0498046875,9323.099609375,21072.75,30912.5
2024-07-04,96.5,22914.19921875,53103.69921875,9936.7998046875,1119.5,129.7100067138672,30754.0,7266.0,25366.44921875,,,24302.150390625,176.6300048828125,26.760000228881836,,,41847.69921875,72928.25,57058.3984375,37725.8984375,2044.9000244140625,23879.69921875,20192.599609375,9137.25,11169.25,9317.7001953125,21215.30078125,30931.099609375
2024-07-05,98.29000091552734,22987.650390625,52660.3515625,9970.5,1119.1500244140625,131.19000244140625,30940.849609375,7356.75,25398.30078125,,,24323.849609375,178.19000244140625,26.56999969482422,,,42523.8984375,73426.546875,57673.0,37720.75,2047.550048828125,23641.75,20453.849609375,9250.599609375,11220.4501953125,9388.4501953125,21352.5,30765.599609375
2024-07-08,99.58000183105469,22971.150390625,52425.80078125,9877.349609375,1114.300048828125,130.58999633789062,30867.0,7238.89990234375,25260.5,,,24320.55078125,178.32000732421875,26.510000228881836,,,42644.94921875,73508.796875,58611.19921875,37742.25,2039.949951171875,23586.75,20325.80078125,9251.25,11239.900390625,9345.2998046875,21289.349609375,30734.849609375
2024-07-09,99.86000061035156,23067.349609375,52568.80078125,9881.900390625,1127.050048828125,131.83999633789062,31199.30078125,7331.5,25823.55078125,,,24433.19921875,178.14999389648438,26.540000915527344,,,42609.19921875,73863.6015625,59182.6484375,37668.6484375,2047.25,23662.599609375,20645.80078125,9263.7998046875,11375.849609375,9378.5498046875,21347.5,30795.05078125
2024-07-10,100.02999877929688,22977.650390625,52189.30078125,9722.7998046875,1126.6500244140625,132.89999389648438,31089.650390625,7228.64990234375,25302.80078125,,,24324.44921875,176.6999969482422,26.399999618530273,,,42675.44921875,73897.5,59349.6015625,37280.75,2011.1500244140625,23599.099609375,20725.94921875,9278.0498046875,11330.0,9347.9501953125,21266.599609375,30670.94921875
2024-07-11,101.27999877929688,23005.25,52270.6484375,9723.25,1109.9000244140625,131.91000366210938,30967.44921875,7241.14990234375,25257.25,,,24315.94921875,177.1300048828125,26.399999618530273,,,42756.8515625,74059.203125,59516.69921875,37332.6015625,2031.9000244140625,23599.44921875,20601.69921875,9263.849609375,11333.900390625,9372.150390625,21312.150390625,30659.599609375
2024-07-12,101.33999633789062,23095.44921875,52278.8984375,9708.2001953125,1093.199951171875,131.6699981689453,30869.900390625,7203.0,25145.44921875,,,24502.150390625,177.50999450683594,26.459999084472656,,,42846.3515625,73732.1015625,59725.75,39023.0,2074.14990234375,23604.400390625,20612.650390625,9276.2998046875,11347.5,9379.150390625,21300.25,30991.349609375
2024-07-15,102.91999816894531,23209.849609375,52455.8984375,9729.599609375,1107.9000244140625,133.99000549316406,31047.19921875,7423.85009765625,25419.80078125,,,24586.69921875,177.97000122070312,26.450000762939453,,,43303.0,74367.3515625,60070.69921875,38911.3515625,2105.800048828125,23691.849609375,20844.55078125,9343.7001953125,11425.2001953125,9457.25,21448.849609375,31116.69921875
2024-07-16,102.75,23204.25,52396.80078125,9722.0,1126.25,133.39999389648438,31138.900390625,7405.5,25482.900390625,,,24613.0,178.77999877929688,26.479999542236328,,,43204.30078125,73921.703125,60645.1484375,39141.5,2084.050048828125,23648.349609375,20765.44921875,9330.7998046875,11475.7998046875,9455.4501953125,21456.5,31125.0
2024-07-18,101.4800033569336,23210.05078125,52620.69921875,9636.9501953125,1122.699951171875,133.85000610351562,30980.650390625,7407.25,25576.69921875,,,24800.849609375,176.9499969482422,26.56999969482422,,,43236.6484375,73112.5,61225.3515625,40010.3984375,2009.6500244140625,23783.5,20768.349609375,9340.599609375,11526.25,9433.25,21255.599609375,31390.0
2024-07-19,98.41000366210938,22853.599609375,52265.6015625,9256.2998046875,1096.199951171875,131.24000549316406,30454.94921875,7302.60009765625,24963.349609375,,,24530.900390625,172.97999572753906,26.25,,,42062.80078125,71353.0,61087.8984375,39923.30078125,1962.949951171875,23596.349609375,20425.400390625,9122.349609375,11394.2998046875,9146.650390625,20812.25,31176.05078125
2024-07-22,99.58999633789062,22942.650390625,52280.3984375,9350.599609375,1090.9000244140625,132.4199981689453,30696.099609375,7321.5,25250.75,,,24509.25,174.1300048828125,26.260000228881836,,,41945.5,72265.953125,60881.75,39773.1484375,1953.699951171875,23626.80078125,20641.55078125,9157.7998046875,11452.7001953125,9223.25,21040.349609375,31228.849609375
2024-07-23,98.30000305175781,22865.19921875,51778.30078125,9263.099609375,1065.949951171875,133.3300018310547,30639.44921875,7218.89990234375,25321.69921875,,,24479.05078125,173.22000122070312,26.100000381469727,,,41719.5,71632.203125,62511.25,40044.69921875,1976.300048828125,23304.099609375,20755.349609375,9085.2001953125,11583.150390625,9194.2998046875,20947.80078125,31070.80078125
2024-07-24,99.58000183105469,22921.44921875,51317.0,9267.150390625,1074.25,134.14999389648438,30533.099609375,7193.5,25309.05078125,,,24413.5,176.38999938964844,25.90999984741211,,,42234.3515625,71844.6484375,62182.3515625,40115.05078125,2025.050048828125,23165.099609375,20908.5,9116.5,11567.099609375,9238.4501953125,21133.349609375,30972.900390625
2024-07-25,100.66999816894531,22917.25,50888.75,9148.0,1065.3499755859375,134.77000427246094,30576.900390625,7151.64990234375,25627.349609375,,,24406.099609375,175.8800048828125,25.68000030517578,,,42770.30078125,72210.25,62139.5,40055.5,2041.4000244140625,23049.5,21105.5,9188.0498046875,11537.650390625,9286.5498046875,21080.44921875,30866.349609375
2024-07-26,101.8499984741211,23292.05078125,51295.94921875,9423.400390625,1077.6500244140625,138.36000061035156,30927.349609375,7270.64990234375,26250.69921875,,,24834.849609375,177.24000549316406,25.709999084472656,,,43238.30078125,73400.6484375,62728.80078125,40977.3515625,2075.64990234375,23316.69921875,21603.099609375,9372.25,11760.7001953125,9449.0498046875,21442.400390625,31385.5
2024-07-29,102.69999694824219,23394.19921875,51406.25,9450.2998046875,1093.050048828125,138.83999633789062,31129.55078125,7434.5,26426.55078125,,,24836.099609375,178.89999389648438,25.860000610351562,,,43438.69921875,74288.296875,62513.8515625,40820.1015625,2113.050048828125,23315.30078125,21674.94921875,9423.5498046875,11750.7001953125,9504.2998046875,21644.849609375,31294.849609375
