Date,^NSEBANK,MODEFENCE.NS,^NSEI,^CNXCONSUM,^CNXMNC,^CNXCMDT,^CNXAUTO,MOCAPITAL.NS,AXISHCETF.NS,^CNXMETAL,^CNXFMCG,CPSEETF.NS,HDFCSML250.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^NSMIDCP,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXIT,^CNXSERVICE,^CNXINFRA,OILIETF.NS,^CNXPHARMA,^CNXENERGY,^CRSLDX,^CNXMEDIA
2024-08-19,50368.3515625,,24572.650390625,,,,,,,,,102.83000183105469,177.07000732421875,,21351.400390625,,73370.75,,25.520000457763672,,41236.8515625,,,,22237.849609375,,23139.75,
2024-08-20,50803.1484375,,24698.849609375,,,,,,,,,102.69999694824219,178.44000244140625,,21529.05078125,,73971.296875,,25.719999313354492,,41572.80078125,,,,22374.25,,23280.349609375,
2024-08-21,50685.55078125,,24770.19921875,,,,,,,,,102.73999786376953,179.75999450683594,,21617.69921875,,74178.5,,25.649999618530273,,41570.8515625,,,,22577.900390625,,23368.650390625,
2024-08-22,50985.69921875,,24811.5,,,,,,,,,102.19000244140625,181.27000427246094,,21760.349609375,,74660.3515625,,25.809999465942383,,41506.19921875,,,,22546.099609375,,23440.69921875,
2024-08-23,50933.44921875,,24823.150390625,,,,,,,,,102.37000274658203,181.2100067138672,,21645.650390625,,74403.6015625,,25.799999237060547,,41089.8515625,,,,22527.849609375,,23418.650390625,
2024-08-26,51148.1015625,77.30370330810547,25010.599609375,,,,,,,,,103.62999725341797,181.5399932861328,,21758.44921875,,74768.796875,,25.940000534057617,,41662.1015625,,,,22554.94921875,,23561.75,
2024-08-27,51278.75,76.68689727783203,25017.75,,,,,,,,,103.26000213623047,182.7899932861328,,21869.75,,74848.953125,,26.0,,41709.25,,,,22729.0,,23604.849609375,
2024-08-28,51143.8515625,76.26460266113281,25052.349609375,,,,,,,,,102.9800033569336,183.05999755859375,,21838.69921875,,75082.546875,,25.899999618530273,,42394.3984375,,,,22989.099609375,,23615.94921875,
2024-08-29,51152.75,75.02010345458984,25151.94921875,,,,,,,,,102.75,182.0500030517578,,21741.349609375,,74896.3984375,,25.90999984741211,,42591.6484375,,,,22878.05078125,,23631.400390625,
2024-08-30,51351.0,75.87190246582031,25235.900390625,,,,,,,,,103.38999938964844,183.07000732421875,,21925.44921875,,75279.796875,,26.020000457763672,,42787.80078125,,,,23217.599609375,,23734.55078125,
2024-09-02,51439.55078125,75.88999938964844,25278.69921875,,,,,,,,,102.70999908447266,182.88999938964844,,21862.849609375,,75335.796875,,26.020000457763672,,42975.6015625,,,13.579999923706055,22987.44921875,,23760.69921875,
2024-09-03,51689.1015625,76.87000274658203,25279.849609375,,,,,,,,,102.29000091552734,183.8300018310547,,21913.80078125,,75413.6484375,,26.06999969482422,,42851.30078125,,,13.5,23014.30078125,,23788.44921875,
2024-09-04,51400.25,77.7699966430664,25198.69921875,,,,,,,,,100.87999725341797,184.0800018310547,,21895.349609375,,75450.546875,,26.06999969482422,,42450.5,,,13.4399995803833,23184.400390625,,23748.900390625,
2024-09-05,51473.05078125,76.63999938964844,25145.099609375,,,,,,,,,99.87000274658203,185.97999572753906,,21976.900390625,,75485.953125,,26.040000915527344,,42644.6484375,,,13.40999984741211,23156.69921875,,23762.80078125,
2024-09-06,50576.8515625,75.37000274658203,24852.150390625,,,,,,,,,97.98999786376953,184.32000732421875,,21675.80078125,,74462.0,,25.690000534057617,,42228.8984375,,,13.100000381469727,23043.400390625,,23477.69921875,
2024-09-09,51117.80078125,74.30000305175781,24936.400390625,,,,,,,,,96.97000122070312,182.8699951171875,,21621.400390625,,74572.8984375,,25.8700008392334,,41919.05078125,,,12.930000305175781,23009.400390625,,23502.150390625,
2024-09-10,51272.30078125,74.81999969482422,25041.099609375,,,,,,,,,97.41000366210938,184.97999572753906,,21853.55078125,,74737.6015625,,26.079999923706055,,42644.19921875,,,12.90999984741211,23256.849609375,,23643.650390625,
2024-09-11,51010.0,74.52999877929688,24918.44921875,,,,,,,,,96.51000213623047,183.44000244140625,,21798.94921875,,74355.25,,25.829999923706055,,42473.30078125,,,12.649999618530273,23220.400390625,,23531.25,
2024-09-12,51772.3984375,75.0199966430664,25388.900390625,,,,,,,,,98.26000213623047,184.8800048828125,,22047.69921875,,75446.3515625,,26.229999542236328,,43152.1015625,,,12.84000015258789,23429.599609375,,23907.349609375,
2024-09-13,51938.05078125,75.16999816894531,25356.5,,,,,,,,,97.87999725341797,186.08999633789062,,22190.349609375,,75427.546875,,26.350000381469727,,43394.3515625,,,12.760000228881836,23457.650390625,,23928.19921875,
2024-09-16,52153.1484375,74.5,25383.75,,,,,,,,,98.55999755859375,186.8300018310547,,22264.69921875,,75464.296875,,26.549999237060547,,43352.6484375,,,12.779999732971191,23448.75,,23968.19921875,
2024-09-17,52188.6484375,73.33000183105469,25418.55078125,,,,,,,,,98.44999694824219,186.66000366210938,,22235.349609375,,75260.203125,,26.520000457763672,,43415.0,,,12.800000190734863,23383.650390625,,23969.900390625,
2024-09-18,52750.3984375,72.63999938964844,25377.55078125,,,,,,,,,97.56999969482422,185.9499969482422,,22079.900390625,,74936.1484375,,26.799999237060547,,42089.30078125,,,12.680000305175781,23025.19921875,,23898.650390625,
2024-09-19,53037.6015625,70.88999938964844,25415.80078125,,,,,,,,,96.9800033569336,183.82000732421875,,21965.150390625,,74419.546875,,26.920000076293945,,41945.6015625,,,12.5,22930.150390625,,23853.94921875,
2024-09-20,53793.19921875,73.02999877929688,25790.94921875,,,,,,,,,98.16999816894531,185.2899932861328,,22256.099609375,,75481.8515625,,27.350000381469727,,42204.3984375,,,12.609999656677246,23005.25,,24193.80078125,
2024-09-23,54105.80078125,73.6500015258789,25939.05078125,,,,,,,,,99.54000091552734,186.8000030517578,,22423.69921875,,76707.5,,27.399999618530273,,41987.44921875,,,12.819999694824219,23134.25,,24379.19921875,
2024-09-24,53968.6015625,73.76000213623047,25940.400390625,,,,,,,,,100.69000244140625,186.77000427246094,,22493.5,,76803.796875,,27.360000610351562,,42243.94921875,,,12.880000114440918,23188.400390625,,24389.69921875,
2024-09-25,54101.6484375,73.69000244140625,26004.150390625,,,,,,,,,101.55999755859375,185.97000122070312,,22357.400390625,,76517.3984375,,27.40999984741211,,41960.94921875,,,12.859999656677246,23249.0,,24371.25,
2024-09-26,54375.3515625,73.41000366210938,26216.05078125,,,,,,,,,101.30999755859375,185.58999633789062,,22367.849609375,,77086.953125,,27.5,,42160.8984375,,,12.920000076293945,23250.900390625,,24496.900390625,
2024-09-27,53834.30078125,73.2699966430664,26178.94921875,,,,,,,,,101.79000091552734,186.19000244140625,,22360.849609375,,77813.25,,27.350000381469727,,42312.6015625,,,13.180000305175781,23519.099609375,,24489.55078125,
2024-09-30,52978.1015625,73.02999877929688,25810.849609375,,,,,,,,,101.3499984741211,184.75999450683594,,22311.94921875,,77095.1484375,,26.8799991607666,,41946.1015625,,,13.140000343322754,23281.19921875,,24245.19921875,
2024-10-01,52922.6015625,72.63999938964844,25796.900390625,,,,,,,,,100.94000244140625,186.4199981689453,,22379.75,,77284.453125,,26.860000610351562,,42434.80078125,,,13.069999694824219,23296.55078125,,24271.30078125,
2024-10-03,51845.19921875,71.77999877929688,25250.099609375,,,,,,,,,99.58999633789062,184.1699981689453,,21904.69921875,,75448.296875,,26.530000686645508,,41762.6015625,,,12.829999923706055,23178.75,,23755.44921875,
2024-10-04,51462.05078125,70.66999816894531,25014.599609375,,,,,,,,,99.0199966430664,183.0,,21710.599609375,,74620.25,,26.059999465942383,,41912.5,,,12.710000038146973,23094.69921875,,23534.94921875,
2024-10-07,50478.8984375,68.58999633789062,24795.75,,,,,,,,,95.94000244140625,177.86000061035156,,21264.5,,72884.296875,,25.969999313354492,,42190.6015625,,,12.479999542236328,22977.80078125,,23181.94921875,
2024-10-08,51021.0,71.27999877929688,25013.150390625,,,,,,,,,97.18000030517578,179.82000732421875,,21685.650390625,,74597.296875,,25.719999313354492,,42387.55078125,,,12.4399995803833,23307.94921875,,23512.55078125,
2024-10-09,51007.0,72.0,24981.94921875,,,,,,,,,97.27999877929688,181.94000244140625,,21918.30078125,,75407.796875,,25.719999313354492,,42622.75,,,12.34000015258789,23783.80078125,,23599.599609375,
2024-10-10,51530.8984375,73.87000274658203,24998.44921875,,,,,,,,,98.0,182.3800048828125,,21885.650390625,,75278.1015625,,26.149999618530273,,42088.80078125,,,12.34000015258789,23305.150390625,,23598.150390625,
2024-10-11,51172.30078125,73.63999938964844,24964.25,,,,,,,,,97.91999816894531,183.0500030517578,,21979.150390625,,75378.453125,,26.020000457763672,,42335.69921875,,,12.390000343322754,23582.25,,23611.25,
2024-10-14,51816.8984375,73.11000061035156,25127.94921875,,,,,,,,,97.87000274658203,183.6699981689453,,22058.80078125,,75651.703125,,26.229999542236328,,42872.75,,,12.380000114440918,23680.0,,23727.05078125,
2024-10-15,51906.0,74.36000061035156,25057.349609375,,,,,,,,,97.51000213623047,184.92999267578125,,22128.650390625,,75859.8515625,,26.239999771118164,,42731.30078125,,,12.34000015258789,23555.69921875,,23735.69921875,
2024-10-16,51801.05078125,74.19999694824219,24971.30078125,,,,,,,,,96.87000274658203,185.85000610351562,,22085.099609375,,75698.1484375,,26.170000076293945,,42230.69921875,,,12.350000381469727,23467.349609375,,23673.150390625,
2024-10-17,51288.80078125,72.63999938964844,24749.849609375,,,,,,,,,96.05000305175781,183.58999633789062,,21718.5,,74007.203125,,25.809999465942383,,42734.3515625,,,12.210000038146973,23254.0,,23377.0,
2024-10-18,52094.19921875,73.08999633789062,24854.05078125,,,,,,,,,96.69000244140625,183.38999938964844,,21755.650390625,,74288.1015625,,26.239999771118164,,42106.5,,,12.1899995803833,23356.19921875,,23440.69921875,
2024-10-21,51962.69921875,72.58000183105469,24781.099609375,,,,,,,,,95.58000183105469,180.6699981689453,,21429.900390625,,73285.3515625,,25.979999542236328,,41562.69921875,,,12.039999961853027,23122.69921875,,23263.25,
2024-10-22,51257.1484375,68.94999694824219,24472.099609375,,,,,,,,,92.93000030517578,174.25,,20879.44921875,,71158.6484375,,25.950000762939453,,41238.80078125,,,11.760000228881836,22828.19921875,,22814.44921875,
2024-10-23,51239.0,68.41000366210938,24435.5,,,,,,,,,92.25,175.44000244140625,,20985.25,,70884.703125,,25.739999771118164,,42222.1015625,,,11.710000038146973,22471.599609375,,22841.099609375,
2024-10-24,51531.1484375,67.87000274658203,24399.400390625,,,,,,,,,92.8499984741211,174.8699951171875,,20932.75,,70826.25,,25.850000381469727,,42139.8515625,,,11.720000267028809,22570.80078125,,22787.849609375,
2024-10-25,50787.44921875,66.88999938964844,24180.80078125,,,,,,,,,90.76000213623047,170.7899932861328,,20563.69921875,,69716.5,,25.489999771118164,,42038.8515625,,,11.420000076293945,22574.55078125,,22499.05078125,
2024-10-28,51259.30078125,66.76000213623047,24339.150390625,,,,,,,,,90.16999816894531,172.52000427246094,,20695.55078125,,70030.546875,,25.610000610351562,,42205.3984375,,,11.4399995803833,22857.25,,22649.94921875,
2024-10-29,52320.69921875,68.06999969482422,24466.849609375,,,,,,,,,91.77999877929688,173.6300048828125,,20867.400390625,,70538.3515625,,25.969999313354492,,42031.44921875,,,11.510000228881836,22601.400390625,,22795.05078125,
