Date,^CNXPSUBANK,MODEFENCE.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXSERVICE,^CNXINFRA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXFMCG,MOCAPITAL.NS,MOTOUR.NS,^CNXPHARMA,^CNXIT,^NSEBANK,^CNXMNC,^CNXAUTO,^NSMIDCP,HDFCSML250.NS,^CNXCMDT,^CNXCONSUM,CPSEETF.NS
2024-05-27,7456.75,,1032.3499755859375,19625.900390625,9866.400390625,28725.75,8845.0,121.9800033569336,21965.599609375,1878.5999755859375,22932.44921875,,21493.0,41292.6484375,24.639999389648438,55260.5,,,19111.94921875,33995.25,49281.80078125,29176.55078125,23877.150390625,69136.296875,159.5,9101.2001953125,10703.650390625,93.3499984741211
2024-05-28,7361.10009765625,,1010.0,19474.94921875,9815.0498046875,28624.44921875,8775.2001953125,122.56999969482422,21982.150390625,1884.449951171875,22888.150390625,,21387.349609375,40794.8515625,24.530000686645508,55271.94921875,,,19215.75,33880.8515625,49142.1484375,29140.0,23814.25,68545.6015625,158.47000122070312,9028.7998046875,10664.7001953125,91.80999755859375
2024-05-29,7325.2998046875,,1000.9500122070312,19421.19921875,9841.2001953125,28312.349609375,8721.0,122.83000183105469,21620.44921875,1887.75,22704.69921875,,21256.30078125,40572.19921875,24.270000457763672,54974.25,,,19321.349609375,33542.69921875,48501.3515625,29077.150390625,23757.94921875,68070.5,158.6699981689453,8974.75,10630.2001953125,91.91000366210938
2024-05-30,7292.39990234375,,996.0499877929688,19196.69921875,9545.25,28140.80078125,8623.0498046875,120.91000366210938,21597.30078125,1896.8499755859375,22488.650390625,,21038.55078125,39986.8515625,24.270000457763672,54280.1015625,,,18971.0,32806.75,48682.3515625,28666.150390625,23471.0,67358.203125,156.60000610351562,8825.7998046875,10504.5498046875,90.55999755859375
2024-05-31,7386.0,,1019.4000244140625,19308.75,9723.599609375,28178.349609375,8668.0,119.88999938964844,21718.30078125,1870.4000244140625,22530.69921875,,21103.30078125,40255.5,24.489999771118164,54107.3515625,,,18796.30078125,32386.099609375,48983.94921875,28550.80078125,23419.599609375,67527.6484375,157.17999267578125,8885.599609375,10470.900390625,91.7300033569336
2024-06-03,8006.14990234375,,1080.050048828125,19889.849609375,10048.5498046875,29087.30078125,9147.0,120.26000213623047,22596.400390625,1929.050048828125,23263.900390625,,21797.400390625,42981.8984375,25.1299991607666,54653.6015625,,,18864.150390625,32511.400390625,50979.94921875,29101.75,23992.69921875,70620.25,160.4499969482422,9364.0498046875,10627.0,98.66999816894531
2024-06-04,6794.25,,976.0999755859375,18476.25,8980.150390625,27222.650390625,8178.0,119.7300033569336,20819.5,1802.0,21884.5,,20323.849609375,37624.1015625,24.93000030517578,55172.5,,,18603.150390625,32315.55078125,46928.6015625,28058.44921875,23193.30078125,64022.1484375,157.22999572753906,8370.7001953125,10436.900390625,86.94999694824219
2024-06-05,6989.75,,1000.7999877929688,19189.80078125,9496.599609375,28259.849609375,8403.9501953125,122.04000091552734,21682.599609375,1873.4000244140625,22620.349609375,,21054.400390625,38712.3515625,24.770000457763672,57567.3984375,,,19281.25,33087.94921875,49054.6015625,29106.599609375,24283.75,66835.3984375,153.38999938964844,8693.7001953125,10902.2998046875,85.33000183105469
2024-06-06,7193.7001953125,,1047.75,19607.19921875,9632.5,28617.349609375,8547.5,122.79000091552734,21894.900390625,1942.3499755859375,22821.400390625,,21365.0,39339.6484375,24.559999465942383,57373.6015625,,,19232.099609375,34023.80078125,49291.8984375,29406.25,24396.69921875,68224.453125,157.83999633789062,8817.7998046875,10917.4501953125,87.69999694824219
2024-06-07,7281.89990234375,,1069.5,19884.25,9833.599609375,29154.5,8752.599609375,124.55000305175781,22165.80078125,1970.6500244140625,23290.150390625,,21764.150390625,40283.30078125,24.950000762939453,57953.3515625,,,19578.0,35169.8984375,49803.19921875,29737.849609375,25020.19921875,69222.25,161.25999450683594,9011.5498046875,11119.2998046875,89.72000122070312
2024-06-10,7333.85009765625,,1083.6500244140625,19956.650390625,9795.849609375,29041.400390625,8806.7001953125,125.38999938964844,22154.849609375,2007.4000244140625,23259.19921875,,21808.25,40510.05078125,24.920000076293945,57991.75,,,19774.69921875,34526.25,49780.8984375,29746.25,25022.650390625,69744.6015625,163.27000427246094,9078.9501953125,11105.7001953125,90.41999816894531
2024-06-11,7344.60009765625,,1095.8499755859375,20119.55078125,9789.5498046875,29039.150390625,8856.2998046875,125.31999969482422,22125.44921875,2042.550048828125,23264.849609375,,21852.0,40620.80078125,24.90999984741211,57792.8515625,,,19689.69921875,34531.44921875,49705.75,29923.5,25230.80078125,69678.703125,165.02999877929688,9106.099609375,11102.599609375,91.66999816894531
2024-06-12,7429.5498046875,,1095.4000244140625,20321.19921875,9838.349609375,29149.099609375,8935.5,125.81999969482422,22232.400390625,2081.199951171875,23322.94921875,,21960.94921875,40995.6484375,24.979999542236328,57495.55078125,,,19739.099609375,34547.44921875,49895.1015625,30076.900390625,25217.599609375,70202.1484375,166.4499969482422,9159.2998046875,11099.5,93.30000305175781
2024-06-13,7424.60009765625,,1119.9000244140625,20480.05078125,9840.25,29229.849609375,8978.099609375,126.55999755859375,22296.69921875,2058.550048828125,23398.900390625,,22074.30078125,40943.25,24.950000762939453,57117.0,,,19838.5,34902.05078125,49846.69921875,30266.0,25393.19921875,70842.546875,170.0800018310547,9168.150390625,11127.25,93.41000366210938
2024-06-14,7464.14990234375,,1129.0999755859375,20698.25,9912.099609375,29272.05078125,9028.7001953125,127.19999694824219,22411.94921875,2057.85009765625,23465.599609375,,22214.30078125,41040.0,25.030000686645508,57225.8515625,,,19895.650390625,34598.55078125,50002.0,30670.650390625,25722.099609375,71892.1484375,169.3800048828125,9201.0,11221.900390625,93.95999908447266
