Date,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXIT,OILIETF.NS,HDFCSML250.NS,^NSEI,^CNXPHARMA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXMNC,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXCMDT,NIFTYMIDCAP150.NS,CPSEETF.NS,^CNXFMCG,^NSEBANK,^CRSLDX,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,^CNXINFRA,^NSMIDCP,MOCAPITAL.NS
2024-05-06,21743.69921875,7252.85009765625,33217.1484375,,156.6699981689453,22442.69921875,19203.30078125,,24.520000457763672,9189.75,27428.5,989.2000122070312,28368.25,22526.599609375,8744.2998046875,18821.30078125,87.27999877929688,54660.1484375,48895.30078125,20864.94921875,,122.4800033569336,10388.849609375,39882.1015625,1811.1500244140625,8444.9501953125,64937.3984375,
2024-05-07,21543.5,7085.4501953125,33473.0,,154.08999633789062,22302.5,18846.30078125,,24.100000381469727,8969.900390625,27413.94921875,954.7000122070312,28167.099609375,22114.0,8568.2001953125,18471.849609375,84.98999786376953,55765.55078125,48285.3515625,20636.05078125,,120.43000030517578,10390.650390625,39035.25,1784.949951171875,8322.5,63937.3515625,
2024-05-08,21428.349609375,7147.60009765625,33335.1484375,,154.77999877929688,22302.5,18850.849609375,,24.040000915527344,9102.349609375,27662.900390625,960.8499755859375,28080.94921875,22458.650390625,8634.5,18568.69921875,86.29000091552734,56008.80078125,48021.1015625,20704.900390625,,120.02999877929688,10427.0498046875,39635.1015625,1800.5999755859375,8421.7001953125,64784.25,
2024-05-09,21093.5,7095.2001953125,33205.8515625,,151.2100067138672,21957.5,18437.05078125,,23.700000762939453,8841.25,27225.900390625,939.4500122070312,27744.5,22633.30078125,8424.599609375,18245.349609375,83.76000213623047,54625.1015625,47487.8984375,20344.80078125,,117.9000015258789,10286.0,38458.0,1768.4000244140625,8200.7998046875,63411.1015625,
2024-05-10,21094.150390625,7074.35009765625,32935.1484375,,151.86000061035156,22055.19921875,18609.44921875,,23.860000610351562,8977.4501953125,27585.849609375,935.3499755859375,27768.099609375,22846.900390625,8536.150390625,18423.30078125,85.06999969482422,55276.5,47421.1015625,20469.099609375,,118.87000274658203,10405.4501953125,39089.44921875,1772.4000244140625,8283.2998046875,63934.19921875,
2024-05-13,21249.80078125,6987.2998046875,33074.6015625,,151.22000122070312,22104.05078125,18939.0,,23.989999771118164,9094.7998046875,28024.69921875,946.9000244140625,27848.19921875,22462.650390625,8539.9501953125,18516.75,84.5199966430664,55340.69921875,47754.1015625,20511.0,,120.94000244140625,10392.099609375,38868.1484375,1768.550048828125,8304.7001953125,64354.3984375,
2024-05-14,21254.55078125,7060.14990234375,33122.8515625,,153.52999877929688,22217.849609375,18860.849609375,,24.049999237060547,9347.150390625,28283.05078125,955.25,27905.150390625,22874.80078125,8683.2001953125,18690.099609375,86.01000213623047,55054.30078125,47859.44921875,20683.80078125,,120.61000061035156,10436.849609375,39494.19921875,1781.5,8415.900390625,65304.80078125,
2024-05-15,21186.0,7160.75,33117.3984375,,155.07000732421875,22200.55078125,18886.55078125,,24.020000457763672,9376.900390625,28382.5,965.0,27923.349609375,22759.849609375,8753.5,18865.19921875,87.44999694824219,54555.94921875,47687.44921875,20741.849609375,,120.69999694824219,10421.900390625,39949.55078125,1772.449951171875,8488.2998046875,65643.703125,
2024-05-16,21416.099609375,7097.5498046875,33668.44921875,,156.02999877929688,22403.849609375,18996.150390625,,24.149999618530273,9405.400390625,28653.150390625,980.75,28212.25,22886.849609375,8783.2998046875,19048.80078125,87.72000122070312,54997.0,47977.05078125,20929.05078125,,121.52999877929688,10534.0498046875,40076.6015625,1794.1500244140625,8561.25,66320.203125,
2024-05-17,21478.30078125,7109.25,33381.8515625,,157.89999389648438,22466.099609375,18981.599609375,,24.15999984741211,9557.9501953125,28791.900390625,997.0999755859375,28225.80078125,23285.650390625,8863.849609375,19249.19921875,88.69999694824219,55064.69921875,48115.6484375,21064.55078125,,121.91999816894531,10609.349609375,40302.5,1811.800048828125,8623.5498046875,67105.046875,
