Date,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^CNXMEDIA,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,AXISHCETF.NS,OILIETF.NS,^NSMIDCP,^NSEBANK,HDFCPVTBAN.NS,^CNXMNC,^CNXINFRA,^CNXFMCG,MODEFENCE.NS,^CNXCONSUM,^CNXAUTO,^CNXMETAL
2024-06-12,22232.400390625,166.4499969482422,21960.94921875,2081.199951171875,29149.099609375,93.30000305175781,20321.19921875,7429.5498046875,40995.6484375,34547.44921875,23322.94921875,9159.2998046875,,1095.4000244140625,19739.099609375,,125.81999969482422,,70202.1484375,49895.1015625,24.979999542236328,30076.900390625,8935.5,57495.55078125,,11099.5,25217.599609375,9838.349609375
2024-06-13,22296.69921875,170.0800018310547,22074.30078125,2058.550048828125,29229.849609375,93.41000366210938,20480.05078125,7424.60009765625,40943.25,34902.05078125,23398.900390625,9168.150390625,,1119.9000244140625,19838.5,,126.55999755859375,,70842.546875,49846.69921875,24.950000762939453,30266.0,8978.099609375,57117.0,,11127.25,25393.19921875,9840.25
2024-06-14,22411.94921875,169.3800048828125,22214.30078125,2057.85009765625,29272.05078125,93.95999908447266,20698.25,7464.14990234375,41040.0,34598.55078125,23465.599609375,9201.0,,1129.0999755859375,19895.650390625,,127.19999694824219,,71892.1484375,50002.0,25.030000686645508,30670.650390625,9028.7001953125,57225.8515625,,11221.900390625,25722.099609375,9912.099609375
2024-06-18,22585.349609375,170.88999938964844,22329.599609375,2044.5999755859375,29496.25,95.18000030517578,20809.75,7482.89990234375,41307.25,34802.94921875,23557.900390625,9199.7998046875,,1150.300048828125,19826.650390625,,126.88999938964844,,72345.703125,50440.8984375,25.18000030517578,30591.0,9053.150390625,57167.3984375,,11249.5498046875,25715.30078125,9890.2001953125
2024-06-19,22943.94921875,170.11000061035156,22224.900390625,2018.199951171875,29748.19921875,93.83999633789062,20591.650390625,7489.9501953125,40600.8984375,34927.1015625,23516.0,9081.0,,1117.699951171875,19644.5,,126.01000213623047,,71536.703125,51398.05078125,25.790000915527344,30194.599609375,8892.9501953125,56646.55078125,,11117.650390625,25381.69921875,9773.2998046875
2024-06-20,23035.30078125,171.35000610351562,22305.099609375,2020.5,29838.099609375,93.62999725341797,20766.69921875,7469.60009765625,40753.94921875,34936.44921875,23567.0,9171.75,,1140.300048828125,19544.55078125,,125.97000122070312,,71632.203125,51783.25,26.030000686645508,30274.30078125,8929.150390625,56669.6484375,,11089.2998046875,25267.849609375,9951.0498046875
2024-06-21,22991.55078125,171.27999877929688,22236.19921875,2039.6500244140625,29881.75,93.18000030517578,20735.25,7384.25,40457.55078125,35200.30078125,23501.099609375,9125.25,,1131.9000244140625,19528.400390625,,125.91000366210938,,71111.796875,51661.44921875,25.989999771118164,30114.69921875,8885.7001953125,55990.1015625,,11030.9501953125,25092.30078125,9990.900390625
2024-06-24,23071.25,170.9199981689453,22289.099609375,2001.5999755859375,29926.94921875,93.54000091552734,20784.0,7335.2998046875,40464.1484375,35143.80078125,23537.849609375,9110.400390625,,1135.3499755859375,19521.150390625,,125.47000122070312,,71642.25,51703.94921875,25.950000762939453,30268.25,8899.349609375,56392.69921875,,11123.75,25309.80078125,9926.849609375
2024-06-25,23510.650390625,171.4199981689453,22370.650390625,1991.5,30299.599609375,92.91000366210938,20734.55078125,7344.60009765625,40255.19921875,35426.8984375,23721.30078125,9055.4501953125,,1115.5,19532.30078125,,125.4800033569336,,71360.8515625,52606.0,26.479999542236328,30157.44921875,8896.099609375,56246.3515625,,11087.599609375,25250.25,9857.4501953125
2024-06-26,23592.69921875,171.4499969482422,22436.80078125,2023.449951171875,30413.30078125,92.91000366210938,20680.69921875,7368.85009765625,40822.6015625,35406.6015625,23868.80078125,9085.5498046875,,1099.5,19545.349609375,,125.58000183105469,,71235.796875,52870.5,26.579999923706055,30136.400390625,9015.2998046875,56465.19921875,,11091.2998046875,25018.900390625,9714.2998046875
2024-06-27,23624.849609375,170.4199981689453,22537.400390625,1996.199951171875,30658.900390625,93.6500015258789,20723.150390625,7301.39990234375,41342.3515625,36123.69921875,24044.5,9207.0,,1098.949951171875,19514.80078125,,125.98999786376953,,71340.6484375,52811.30078125,26.670000076293945,30381.55078125,9106.900390625,56670.6015625,,11139.5498046875,25191.400390625,9767.400390625
2024-06-28,23420.30078125,172.1199951171875,22559.69921875,1992.3499755859375,30428.05078125,94.36000061035156,20831.94921875,7365.9501953125,41789.19921875,36157.5,24010.599609375,9266.7001953125,,1104.75,19731.55078125,,127.31999969482422,,71523.453125,52342.25,26.40999984741211,30362.400390625,9133.9501953125,56756.8515625,,11131.599609375,25200.599609375,9814.2998046875
2024-07-01,23631.05078125,174.55999755859375,22727.599609375,2040.5999755859375,30655.80078125,93.94000244140625,21029.900390625,7310.25,41569.80078125,36869.19921875,24141.94921875,9301.099609375,,1101.050048828125,19758.25,,127.12000274658203,,72197.25,52574.75,26.479999542236328,30667.099609375,9131.7001953125,57154.69921875,,11190.849609375,25323.849609375,9882.7998046875
2024-07-02,23500.849609375,175.2100067138672,22677.80078125,2062.050048828125,30597.80078125,94.2300033569336,20909.900390625,7178.0,41714.55078125,37299.1484375,24123.849609375,9289.599609375,,1110.1500244140625,19786.400390625,,126.38999938964844,,71807.5,52168.1015625,26.43000030517578,30496.849609375,9138.099609375,56669.19921875,,11105.650390625,25130.849609375,9835.7001953125
2024-07-03,23923.75,175.39999389648438,22851.19921875,2054.10009765625,30912.5,95.58000183105469,21072.75,7254.2001953125,41784.5,37314.3515625,24286.5,9323.099609375,,1113.8499755859375,19915.30078125,,127.97000122070312,,72584.953125,53089.25,26.729999542236328,30661.349609375,9141.650390625,57177.55078125,,11163.0498046875,25182.80078125,9940.099609375
2024-07-04,23879.69921875,176.6300048828125,22914.19921875,2044.9000244140625,30931.099609375,96.5,21215.30078125,7266.0,41847.69921875,37725.8984375,24302.150390625,9317.7001953125,,1119.5,20192.599609375,,129.7100067138672,,72928.25,53103.69921875,26.760000228881836,30754.0,9137.25,57058.3984375,,11169.25,25366.44921875,9936.7998046875
2024-07-05,23641.75,178.19000244140625,22987.650390625,2047.550048828125,30765.599609375,98.29000091552734,21352.5,7356.75,42523.8984375,37720.75,24323.849609375,9388.4501953125,,1119.1500244140625,20453.849609375,,131.19000244140625,,73426.546875,52660.3515625,26.56999969482422,30940.849609375,9250.599609375,57673.0,,11220.4501953125,25398.30078125,9970.5
2024-07-08,23586.75,178.32000732421875,22971.150390625,2039.949951171875,30734.849609375,99.58000183105469,21289.349609375,7238.89990234375,42644.94921875,37742.25,24320.55078125,9345.2998046875,,1114.300048828125,20325.80078125,,130.58999633789062,,73508.796875,52425.80078125,26.510000228881836,30867.0,9251.25,58611.19921875,,11239.900390625,25260.5,9877.349609375
2024-07-09,23662.599609375,178.14999389648438,23067.349609375,2047.25,30795.05078125,99.86000061035156,21347.5,7331.5,42609.19921875,37668.6484375,24433.19921875,9378.5498046875,,1127.050048828125,20645.80078125,,131.83999633789062,,73863.6015625,52568.80078125,26.540000915527344,31199.30078125,9263.7998046875,59182.6484375,,11375.849609375,25823.55078125,9881.900390625
