Date,^CNXPSUBANK,HDFCSML250.NS,OILIETF.NS,^CNXMEDIA,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMNC,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXAUTO,^CNXCONSUM,^NSEI,CPSEETF.NS,^CNXSERVICE,^CNXINFRA,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,^CNXREALTY,^NSMIDCP,AXISHCETF.NS,MOTOUR.NS,^CNXMETAL,MOCAPITAL.NS,^CNXIT
2024-08-27,,182.7899932861328,,,51278.75,,23604.849609375,22729.0,26.0,,21869.75,,,,25017.75,103.26000213623047,,,,,76.68689727783203,,74848.953125,,,,,41709.25
2024-08-28,,183.05999755859375,,,51143.8515625,,23615.94921875,22989.099609375,25.899999618530273,,21838.69921875,,,,25052.349609375,102.9800033569336,,,,,76.26460266113281,,75082.546875,,,,,42394.3984375
2024-08-29,,182.0500030517578,,,51152.75,,23631.400390625,22878.05078125,25.90999984741211,,21741.349609375,,,,25151.94921875,102.75,,,,,75.02010345458984,,74896.3984375,,,,,42591.6484375
2024-08-30,,183.07000732421875,,,51351.0,,23734.55078125,23217.599609375,26.020000457763672,,21925.44921875,,,,25235.900390625,103.38999938964844,,,,,75.87190246582031,,75279.796875,,,,,42787.80078125
2024-09-02,,182.88999938964844,13.579999923706055,,51439.55078125,,23760.69921875,22987.44921875,26.020000457763672,,21862.849609375,,,,25278.69921875,102.70999908447266,,,,,75.88999938964844,,75335.796875,,,,,42975.6015625
2024-09-03,,183.8300018310547,13.5,,51689.1015625,,23788.44921875,23014.30078125,26.06999969482422,,21913.80078125,,,,25279.849609375,102.29000091552734,,,,,76.87000274658203,,75413.6484375,,,,,42851.30078125
2024-09-04,,184.0800018310547,13.4399995803833,,51400.25,,23748.900390625,23184.400390625,26.06999969482422,,21895.349609375,,,,25198.69921875,100.87999725341797,,,,,77.7699966430664,,75450.546875,,,,,42450.5
2024-09-05,,185.97999572753906,13.40999984741211,,51473.05078125,,23762.80078125,23156.69921875,26.040000915527344,,21976.900390625,,,,25145.099609375,99.87000274658203,,,,,76.63999938964844,,75485.953125,,,,,42644.6484375
2024-09-06,,184.32000732421875,13.100000381469727,,50576.8515625,,23477.69921875,23043.400390625,25.690000534057617,,21675.80078125,,,,24852.150390625,97.98999786376953,,,,,75.37000274658203,,74462.0,,,,,42228.8984375
2024-09-09,,182.8699951171875,12.930000305175781,,51117.80078125,,23502.150390625,23009.400390625,25.8700008392334,,21621.400390625,,,,24936.400390625,96.97000122070312,,,,,74.30000305175781,,74572.8984375,,,,,41919.05078125
2024-09-10,,184.97999572753906,12.90999984741211,,51272.30078125,,23643.650390625,23256.849609375,26.079999923706055,,21853.55078125,,,,25041.099609375,97.41000366210938,,,,,74.81999969482422,,74737.6015625,,,,,42644.19921875
2024-09-11,,183.44000244140625,12.649999618530273,,51010.0,,23531.25,23220.400390625,25.829999923706055,,21798.94921875,,,,24918.44921875,96.51000213623047,,,,,74.52999877929688,,74355.25,,,,,42473.30078125
2024-09-12,,184.8800048828125,12.84000015258789,,51772.3984375,,23907.349609375,23429.599609375,26.229999542236328,,22047.69921875,,,,25388.900390625,98.26000213623047,,,,,75.0199966430664,,75446.3515625,,,,,43152.1015625
2024-09-13,,186.08999633789062,12.760000228881836,,51938.05078125,,23928.19921875,23457.650390625,26.350000381469727,,22190.349609375,,,,25356.5,97.87999725341797,,,,,75.16999816894531,,75427.546875,,,,,43394.3515625
2024-09-16,,186.8300018310547,12.779999732971191,,52153.1484375,,23968.19921875,23448.75,26.549999237060547,,22264.69921875,,,,25383.75,98.55999755859375,,,,,74.5,,75464.296875,,,,,43352.6484375
2024-09-17,,186.66000366210938,12.800000190734863,,52188.6484375,,23969.900390625,23383.650390625,26.520000457763672,,22235.349609375,,,,25418.55078125,98.44999694824219,,,,,73.33000183105469,,75260.203125,,,,,43415.0
