Date,MOTOUR.NS,MODEFENCE.NS,^NSEBANK,^CNXMEDIA,^CNXCONSUM,MOCAPITAL.NS,CPSEETF.NS,^NSEI,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXPHARMA,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXREALTY,^CRSLDX,^CNXFMCG,^CNXMNC,^CNXIT,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,^CNXINFRA
2024-07-10,,,52189.30078125,2011.1500244140625,11330.0,,100.02999877929688,24324.44921875,9722.7998046875,21266.599609375,7228.64990234375,20725.94921875,73897.5,132.89999389648438,176.6999969482422,42675.44921875,30670.94921875,26.399999618530273,,1126.6500244140625,22977.650390625,59349.6015625,31089.650390625,37280.75,25302.80078125,23599.099609375,9347.9501953125,9278.0498046875
2024-07-11,,,52270.6484375,2031.9000244140625,11333.900390625,,101.27999877929688,24315.94921875,9723.25,21312.150390625,7241.14990234375,20601.69921875,74059.203125,131.91000366210938,177.1300048828125,42756.8515625,30659.599609375,26.399999618530273,,1109.9000244140625,23005.25,59516.69921875,30967.44921875,37332.6015625,25257.25,23599.44921875,9372.150390625,9263.849609375
2024-07-12,,,52278.8984375,2074.14990234375,11347.5,,101.33999633789062,24502.150390625,9708.2001953125,21300.25,7203.0,20612.650390625,73732.1015625,131.6699981689453,177.50999450683594,42846.3515625,30991.349609375,26.459999084472656,,1093.199951171875,23095.44921875,59725.75,30869.900390625,39023.0,25145.44921875,23604.400390625,9379.150390625,9276.2998046875
2024-07-15,,,52455.8984375,2105.800048828125,11425.2001953125,,102.91999816894531,24586.69921875,9729.599609375,21448.849609375,7423.85009765625,20844.55078125,74367.3515625,133.99000549316406,177.97000122070312,43303.0,31116.69921875,26.450000762939453,,1107.9000244140625,23209.849609375,60070.69921875,31047.19921875,38911.3515625,25419.80078125,23691.849609375,9457.25,9343.7001953125
2024-07-16,,,52396.80078125,2084.050048828125,11475.7998046875,,102.75,24613.0,9722.0,21456.5,7405.5,20765.44921875,73921.703125,133.39999389648438,178.77999877929688,43204.30078125,31125.0,26.479999542236328,,1126.25,23204.25,60645.1484375,31138.900390625,39141.5,25482.900390625,23648.349609375,9455.4501953125,9330.7998046875
2024-07-18,,,52620.69921875,2009.6500244140625,11526.25,,101.4800033569336,24800.849609375,9636.9501953125,21255.599609375,7407.25,20768.349609375,73112.5,133.85000610351562,176.9499969482422,43236.6484375,31390.0,26.56999969482422,,1122.699951171875,23210.05078125,61225.3515625,30980.650390625,40010.3984375,25576.69921875,23783.5,9433.25,9340.599609375
2024-07-19,,,52265.6015625,1962.949951171875,11394.2998046875,,98.41000366210938,24530.900390625,9256.2998046875,20812.25,7302.60009765625,20425.400390625,71353.0,131.24000549316406,172.97999572753906,42062.80078125,31176.05078125,26.25,,1096.199951171875,22853.599609375,61087.8984375,30454.94921875,39923.30078125,24963.349609375,23596.349609375,9146.650390625,9122.349609375
2024-07-22,,,52280.3984375,1953.699951171875,11452.7001953125,,99.58999633789062,24509.25,9350.599609375,21040.349609375,7321.5,20641.55078125,72265.953125,132.4199981689453,174.1300048828125,41945.5,31228.849609375,26.260000228881836,,1090.9000244140625,22942.650390625,60881.75,30696.099609375,39773.1484375,25250.75,23626.80078125,9223.25,9157.7998046875
2024-07-23,,,51778.30078125,1976.300048828125,11583.150390625,,98.30000305175781,24479.05078125,9263.099609375,20947.80078125,7218.89990234375,20755.349609375,71632.203125,133.3300018310547,173.22000122070312,41719.5,31070.80078125,26.100000381469727,,1065.949951171875,22865.19921875,62511.25,30639.44921875,40044.69921875,25321.69921875,23304.099609375,9194.2998046875,9085.2001953125
2024-07-24,,,51317.0,2025.050048828125,11567.099609375,,99.58000183105469,24413.5,9267.150390625,21133.349609375,7193.5,20908.5,71844.6484375,134.14999389648438,176.38999938964844,42234.3515625,30972.900390625,25.90999984741211,,1074.25,22921.44921875,62182.3515625,30533.099609375,40115.05078125,25309.05078125,23165.099609375,9238.4501953125,9116.5
2024-07-25,,,50888.75,2041.4000244140625,11537.650390625,,100.66999816894531,24406.099609375,9148.0,21080.44921875,7151.64990234375,21105.5,72210.25,134.77000427246094,175.8800048828125,42770.30078125,30866.349609375,25.68000030517578,,1065.3499755859375,22917.25,62139.5,30576.900390625,40055.5,25627.349609375,23049.5,9286.5498046875,9188.0498046875
2024-07-26,,,51295.94921875,2075.64990234375,11760.7001953125,,101.8499984741211,24834.849609375,9423.400390625,21442.400390625,7270.64990234375,21603.099609375,73400.6484375,138.36000061035156,177.24000549316406,43238.30078125,31385.5,25.709999084472656,,1077.6500244140625,23292.05078125,62728.80078125,30927.349609375,40977.3515625,26250.69921875,23316.69921875,9449.0498046875,9372.25
2024-07-29,,,51406.25,2113.050048828125,11750.7001953125,,102.69999694824219,24836.099609375,9450.2998046875,21644.849609375,7434.5,21674.94921875,74288.296875,138.83999633789062,178.89999389648438,43438.69921875,31294.849609375,25.860000610351562,,1093.050048828125,23394.19921875,62513.8515625,31129.55078125,40820.1015625,26426.55078125,23315.30078125,9504.2998046875,9423.5498046875
2024-07-30,,,51499.30078125,2127.0,11717.849609375,,104.20999908447266,24857.30078125,9468.349609375,21749.5,7428.5498046875,21540.80078125,74215.8515625,137.61000061035156,180.64999389648438,43908.3515625,31337.05078125,25.989999771118164,,1097.800048828125,23440.900390625,61819.0,31109.349609375,40776.3515625,26580.94921875,23338.0,9569.599609375,9443.400390625
2024-07-31,,,51553.3984375,2149.699951171875,11806.0498046875,,104.44999694824219,24951.150390625,9583.400390625,21860.94921875,7396.9501953125,21777.150390625,74788.1015625,139.61000061035156,180.50999450683594,44086.80078125,31458.30078125,25.979999542236328,,1093.75,23530.80078125,62082.19921875,31305.80078125,40851.1015625,26685.25,23412.19921875,9654.099609375,9499.4501953125
