Date,^CNXMETAL,^CNXFMCG,HDFCPVTBAN.NS,MOTOUR.NS,^CNXIT,HDFCSML250.NS,^CNXCONSUM,CPSEETF.NS,^CNXPSUBANK,^CRSLDX,^CNXMEDIA,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,MODEFENCE.NS,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXREALTY,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMNC,^CNXPHARMA,^CNXCMDT,^CNXSERVICE
2024-07-22,9350.599609375,60881.75,26.260000228881836,,39773.1484375,174.1300048828125,11452.7001953125,99.58999633789062,7321.5,22942.650390625,1953.699951171875,41945.5,52280.3984375,,,,72265.953125,9157.7998046875,1090.9000244140625,,21040.349609375,25250.75,24509.25,23626.80078125,30696.099609375,20641.55078125,9223.25,31228.849609375
2024-07-23,9263.099609375,62511.25,26.100000381469727,,40044.69921875,173.22000122070312,11583.150390625,98.30000305175781,7218.89990234375,22865.19921875,1976.300048828125,41719.5,51778.30078125,,,,71632.203125,9085.2001953125,1065.949951171875,,20947.80078125,25321.69921875,24479.05078125,23304.099609375,30639.44921875,20755.349609375,9194.2998046875,31070.80078125
2024-07-24,9267.150390625,62182.3515625,25.90999984741211,,40115.05078125,176.38999938964844,11567.099609375,99.58000183105469,7193.5,22921.44921875,2025.050048828125,42234.3515625,51317.0,,,,71844.6484375,9116.5,1074.25,,21133.349609375,25309.05078125,24413.5,23165.099609375,30533.099609375,20908.5,9238.4501953125,30972.900390625
2024-07-25,9148.0,62139.5,25.68000030517578,,40055.5,175.8800048828125,11537.650390625,100.66999816894531,7151.64990234375,22917.25,2041.4000244140625,42770.30078125,50888.75,,,,72210.25,9188.0498046875,1065.3499755859375,,21080.44921875,25627.349609375,24406.099609375,23049.5,30576.900390625,21105.5,9286.5498046875,30866.349609375
2024-07-26,9423.400390625,62728.80078125,25.709999084472656,,40977.3515625,177.24000549316406,11760.7001953125,101.8499984741211,7270.64990234375,23292.05078125,2075.64990234375,43238.30078125,51295.94921875,,,,73400.6484375,9372.25,1077.6500244140625,,21442.400390625,26250.69921875,24834.849609375,23316.69921875,30927.349609375,21603.099609375,9449.0498046875,31385.5
2024-07-29,9450.2998046875,62513.8515625,25.860000610351562,,40820.1015625,178.89999389648438,11750.7001953125,102.69999694824219,7434.5,23394.19921875,2113.050048828125,43438.69921875,51406.25,,,,74288.296875,9423.5498046875,1093.050048828125,,21644.849609375,26426.55078125,24836.099609375,23315.30078125,31129.55078125,21674.94921875,9504.2998046875,31294.849609375
2024-07-30,9468.349609375,61819.0,25.989999771118164,,40776.3515625,180.64999389648438,11717.849609375,104.20999908447266,7428.5498046875,23440.900390625,2127.0,43908.3515625,51499.30078125,,,,74215.8515625,9443.400390625,1097.800048828125,,21749.5,26580.94921875,24857.30078125,23338.0,31109.349609375,21540.80078125,9569.599609375,31337.05078125
2024-07-31,9583.400390625,62082.19921875,25.979999542236328,,40851.1015625,180.50999450683594,11806.0498046875,104.44999694824219,7396.9501953125,23530.80078125,2149.699951171875,44086.80078125,51553.3984375,,,,74788.1015625,9499.4501953125,1093.75,,21860.94921875,26685.25,24951.150390625,23412.19921875,31305.80078125,21777.150390625,9654.099609375,31458.30078125
2024-08-01,9573.2001953125,62173.19921875,25.979999542236328,,40709.3984375,178.97999572753906,11833.0,106.16999816894531,7323.5,23506.599609375,2109.14990234375,44954.44921875,51564.0,,,,74294.6484375,9531.5498046875,1075.1500244140625,,21706.44921875,26487.44921875,25010.900390625,23435.849609375,31189.650390625,21790.349609375,9718.400390625,31579.849609375
2024-08-02,9314.5498046875,61745.1484375,25.920000076293945,,39730.30078125,178.07000732421875,11748.4501953125,104.51000213623047,7197.5,23259.44921875,2100.300048828125,44334.25,51350.1484375,,,,73328.1484375,9379.0498046875,1037.1500244140625,,21492.25,25714.44921875,24717.69921875,23365.900390625,30612.05078125,21902.849609375,9525.7001953125,31439.80078125
2024-08-05,8862.5,61550.44921875,25.3700008392334,,38435.94921875,173.99000549316406,11539.75,100.1500015258789,6903.4501953125,22542.44921875,2004.199951171875,42640.8984375,50092.1015625,,,,70936.8984375,9071.5498046875,992.2999877929688,,20734.849609375,24706.5,24055.599609375,22762.69921875,30018.69921875,21583.05078125,9171.150390625,30566.19921875
2024-08-06,8888.9501953125,61604.1484375,25.18000030517578,,38624.19921875,169.8800048828125,11465.25,99.2300033569336,6816.2001953125,22443.30078125,2007.25,42474.94921875,49748.30078125,,,,70282.453125,9059.5,1000.5999755859375,,20611.150390625,24520.05078125,23992.55078125,22520.099609375,30037.099609375,21562.55078125,9144.400390625,30382.80078125
2024-08-07,9128.4501953125,62322.6484375,25.329999923706055,,39194.80078125,173.77000427246094,11633.9501953125,103.33000183105469,6916.0,22848.900390625,2058.949951171875,43400.3984375,50119.0,,,,72401.25,9207.7001953125,1018.9500122070312,,21063.69921875,24937.599609375,24297.5,22804.75,30561.849609375,22036.94921875,9346.7998046875,30784.849609375
2024-08-08,8969.25,62042.55078125,25.239999771118164,,38448.30078125,173.58999633789062,11572.599609375,101.48999786376953,6862.35009765625,22705.69921875,2063.85009765625,42687.1484375,50156.69921875,,,,71825.8984375,9077.5,1006.6500244140625,,20991.0,24917.349609375,24117.0,22838.400390625,30318.849609375,22114.25,9188.7001953125,30616.55078125
2024-08-09,9038.2998046875,62157.3515625,25.420000076293945,,39043.30078125,174.7100067138672,11714.9501953125,103.22000122070312,6994.4501953125,22923.5,2101.64990234375,43216.05078125,50484.5,,,,72718.8515625,9166.4501953125,1022.25,,21151.349609375,25346.650390625,24367.5,22983.30078125,30470.099609375,22209.55078125,9265.7001953125,30880.599609375
2024-08-12,9106.25,61668.44921875,25.59000015258789,,39109.55078125,174.82000732421875,11661.25,102.9000015258789,6911.9501953125,22915.849609375,2058.550048828125,42916.05078125,50577.94921875,,,,72434.25,9119.849609375,1035.699951171875,,21208.69921875,25278.94921875,24347.0,23028.55078125,30363.05078125,22205.599609375,9253.4501953125,30900.099609375
2024-08-13,8957.150390625,61495.75,25.309999465942383,,39114.8515625,173.0500030517578,11617.900390625,101.7699966430664,6800.7001953125,22705.80078125,2039.0,42570.3515625,49831.8515625,,,,71609.796875,9052.9501953125,1028.0999755859375,,21044.94921875,25081.849609375,24139.0,22596.80078125,30190.55078125,22191.599609375,9141.0498046875,30526.25
2024-08-14,8844.2998046875,61305.30078125,25.18000030517578,,39731.25,172.02000427246094,11641.099609375,100.44000244140625,6774.5,22672.650390625,2017.4000244140625,42298.94921875,49727.30078125,,,,71642.3984375,9025.849609375,1023.1500244140625,,20917.75,25093.5,24143.75,22591.69921875,30097.599609375,22012.69921875,9065.2001953125,30634.650390625
2024-08-16,8994.099609375,62213.0,25.559999465942383,,40878.25,174.89999389648438,11816.4501953125,101.83999633789062,6843.7998046875,23056.5,2059.64990234375,42762.69921875,50516.8984375,,,,72943.203125,9157.900390625,1048.6500244140625,,21298.349609375,25597.349609375,24541.150390625,22976.19921875,30587.349609375,22106.5,9209.9501953125,31185.30078125
2024-08-19,9161.9501953125,62326.05078125,25.520000457763672,,41236.8515625,177.07000732421875,11794.5,102.83000183105469,6926.14990234375,23139.75,2080.75,43332.3515625,50368.3515625,,,,73370.75,9182.7001953125,1050.199951171875,,21351.400390625,25368.75,24572.650390625,22922.69921875,30597.099609375,22237.849609375,9330.150390625,31215.30078125
2024-08-20,9204.650390625,62240.6015625,25.719999313354492,,41572.80078125,178.44000244140625,11812.150390625,102.69999694824219,7042.5498046875,23280.349609375,2075.199951171875,43527.6484375,50803.1484375,,,,73971.296875,9202.599609375,1052.3499755859375,,21529.05078125,25500.0,24698.849609375,23178.150390625,30704.44921875,22374.25,9375.150390625,31419.599609375
2024-08-21,9264.0498046875,63091.8984375,25.649999618530273,,41570.8515625,179.75999450683594,11903.099609375,102.73999786376953,7012.4501953125,23368.650390625,2100.050048828125,43591.44921875,50685.55078125,,,,74178.5,9234.400390625,1038.550048828125,,21617.69921875,25586.75,24770.19921875,23143.650390625,31002.150390625,22577.900390625,9415.349609375,31401.55078125
2024-08-22,9326.25,63483.6015625,25.809999465942383,,41506.19921875,181.27000427246094,11972.5498046875,102.19000244140625,7059.7001953125,23440.69921875,2096.0,43321.1484375,50985.69921875,,,,74660.3515625,9266.4501953125,1043.449951171875,,21760.349609375,25563.650390625,24811.5,23247.150390625,31058.599609375,22546.099609375,9431.099609375,31458.650390625
2024-08-23,9290.5,63409.25,25.799999237060547,,41089.8515625,181.2100067138672,11987.650390625,102.37000274658203,7017.7001953125,23418.650390625,2068.949951171875,43338.1484375,50933.44921875,,,,74403.6015625,9271.9501953125,1018.0999755859375,,21645.650390625,25850.69921875,24823.150390625,23232.150390625,30905.150390625,22527.849609375,9407.5498046875,31409.25
2024-08-26,9490.75,63657.94921875,25.940000534057617,,41662.1015625,181.5399932861328,12037.400390625,103.62999725341797,6982.5,23561.75,2064.300048828125,43792.05078125,51148.1015625,,77.30370330810547,,74768.796875,9346.7998046875,1036.0,,21758.44921875,25941.44921875,25010.599609375,23386.19921875,31009.19921875,22554.94921875,9508.900390625,31647.05078125
2024-08-27,9432.75,62981.1484375,26.0,,41709.25,182.7899932861328,11983.5,103.26000213623047,6985.39990234375,23604.849609375,2148.85009765625,43523.69921875,51278.75,,76.68689727783203,,74848.953125,9339.0498046875,1038.0999755859375,,21869.75,25911.900390625,25017.75,23578.80078125,30945.05078125,22729.0,9458.75,31750.25
2024-08-28,9414.7998046875,62713.6015625,25.899999618530273,,42394.3984375,183.05999755859375,12011.7001953125,102.9800033569336,6954.10009765625,23615.94921875,2118.60009765625,43398.1015625,51143.8515625,,76.26460266113281,,75082.546875,9344.2998046875,1036.199951171875,,21838.69921875,25879.400390625,25052.349609375,23521.5,30850.44921875,22989.099609375,9436.849609375,31851.44921875
