Date,^CNXMETAL,^CNXFMCG,MOTOUR.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,^CNXMEDIA,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,^CNXSERVICE,^CNXINFRA,^NSMIDCP,^CNXPHARMA,^NSEBANK,CPSEETF.NS,AXISHCETF.NS,^CRSLDX,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCMDT
2024-07-18,9636.9501953125,61225.3515625,,176.9499969482422,7407.25,43236.6484375,25576.69921875,2009.6500244140625,,,30980.650390625,,26.56999969482422,11526.25,40010.3984375,31390.0,9340.599609375,73112.5,20768.349609375,52620.69921875,101.4800033569336,,23210.05078125,21255.599609375,1122.699951171875,24800.849609375,23783.5,9433.25
2024-07-19,9256.2998046875,61087.8984375,,172.97999572753906,7302.60009765625,42062.80078125,24963.349609375,1962.949951171875,,,30454.94921875,,26.25,11394.2998046875,39923.30078125,31176.05078125,9122.349609375,71353.0,20425.400390625,52265.6015625,98.41000366210938,,22853.599609375,20812.25,1096.199951171875,24530.900390625,23596.349609375,9146.650390625
2024-07-22,9350.599609375,60881.75,,174.1300048828125,7321.5,41945.5,25250.75,1953.699951171875,,,30696.099609375,,26.260000228881836,11452.7001953125,39773.1484375,31228.849609375,9157.7998046875,72265.953125,20641.55078125,52280.3984375,99.58999633789062,,22942.650390625,21040.349609375,1090.9000244140625,24509.25,23626.80078125,9223.25
2024-07-23,9263.099609375,62511.25,,173.22000122070312,7218.89990234375,41719.5,25321.69921875,1976.300048828125,,,30639.44921875,,26.100000381469727,11583.150390625,40044.69921875,31070.80078125,9085.2001953125,71632.203125,20755.349609375,51778.30078125,98.30000305175781,,22865.19921875,20947.80078125,1065.949951171875,24479.05078125,23304.099609375,9194.2998046875
2024-07-24,9267.150390625,62182.3515625,,176.38999938964844,7193.5,42234.3515625,25309.05078125,2025.050048828125,,,30533.099609375,,25.90999984741211,11567.099609375,40115.05078125,30972.900390625,9116.5,71844.6484375,20908.5,51317.0,99.58000183105469,,22921.44921875,21133.349609375,1074.25,24413.5,23165.099609375,9238.4501953125
2024-07-25,9148.0,62139.5,,175.8800048828125,7151.64990234375,42770.30078125,25627.349609375,2041.4000244140625,,,30576.900390625,,25.68000030517578,11537.650390625,40055.5,30866.349609375,9188.0498046875,72210.25,21105.5,50888.75,100.66999816894531,,22917.25,21080.44921875,1065.3499755859375,24406.099609375,23049.5,9286.5498046875
2024-07-26,9423.400390625,62728.80078125,,177.24000549316406,7270.64990234375,43238.30078125,26250.69921875,2075.64990234375,,,30927.349609375,,25.709999084472656,11760.7001953125,40977.3515625,31385.5,9372.25,73400.6484375,21603.099609375,51295.94921875,101.8499984741211,,23292.05078125,21442.400390625,1077.6500244140625,24834.849609375,23316.69921875,9449.0498046875
2024-07-29,9450.2998046875,62513.8515625,,178.89999389648438,7434.5,43438.69921875,26426.55078125,2113.050048828125,,,31129.55078125,,25.860000610351562,11750.7001953125,40820.1015625,31294.849609375,9423.5498046875,74288.296875,21674.94921875,51406.25,102.69999694824219,,23394.19921875,21644.849609375,1093.050048828125,24836.099609375,23315.30078125,9504.2998046875
2024-07-30,9468.349609375,61819.0,,180.64999389648438,7428.5498046875,43908.3515625,26580.94921875,2127.0,,,31109.349609375,,25.989999771118164,11717.849609375,40776.3515625,31337.05078125,9443.400390625,74215.8515625,21540.80078125,51499.30078125,104.20999908447266,,23440.900390625,21749.5,1097.800048828125,24857.30078125,23338.0,9569.599609375
2024-07-31,9583.400390625,62082.19921875,,180.50999450683594,7396.9501953125,44086.80078125,26685.25,2149.699951171875,,,31305.80078125,,25.979999542236328,11806.0498046875,40851.1015625,31458.30078125,9499.4501953125,74788.1015625,21777.150390625,51553.3984375,104.44999694824219,,23530.80078125,21860.94921875,1093.75,24951.150390625,23412.19921875,9654.099609375
2024-08-01,9573.2001953125,62173.19921875,,178.97999572753906,7323.5,44954.44921875,26487.44921875,2109.14990234375,,,31189.650390625,,25.979999542236328,11833.0,40709.3984375,31579.849609375,9531.5498046875,74294.6484375,21790.349609375,51564.0,106.16999816894531,,23506.599609375,21706.44921875,1075.1500244140625,25010.900390625,23435.849609375,9718.400390625
2024-08-02,9314.5498046875,61745.1484375,,178.07000732421875,7197.5,44334.25,25714.44921875,2100.300048828125,,,30612.05078125,,25.920000076293945,11748.4501953125,39730.30078125,31439.80078125,9379.0498046875,73328.1484375,21902.849609375,51350.1484375,104.51000213623047,,23259.44921875,21492.25,1037.1500244140625,24717.69921875,23365.900390625,9525.7001953125
2024-08-05,8862.5,61550.44921875,,173.99000549316406,6903.4501953125,42640.8984375,24706.5,2004.199951171875,,,30018.69921875,,25.3700008392334,11539.75,38435.94921875,30566.19921875,9071.5498046875,70936.8984375,21583.05078125,50092.1015625,100.1500015258789,,22542.44921875,20734.849609375,992.2999877929688,24055.599609375,22762.69921875,9171.150390625
2024-08-06,8888.9501953125,61604.1484375,,169.8800048828125,6816.2001953125,42474.94921875,24520.05078125,2007.25,,,30037.099609375,,25.18000030517578,11465.25,38624.19921875,30382.80078125,9059.5,70282.453125,21562.55078125,49748.30078125,99.2300033569336,,22443.30078125,20611.150390625,1000.5999755859375,23992.55078125,22520.099609375,9144.400390625
2024-08-07,9128.4501953125,62322.6484375,,173.77000427246094,6916.0,43400.3984375,24937.599609375,2058.949951171875,,,30561.849609375,,25.329999923706055,11633.9501953125,39194.80078125,30784.849609375,9207.7001953125,72401.25,22036.94921875,50119.0,103.33000183105469,,22848.900390625,21063.69921875,1018.9500122070312,24297.5,22804.75,9346.7998046875
2024-08-08,8969.25,62042.55078125,,173.58999633789062,6862.35009765625,42687.1484375,24917.349609375,2063.85009765625,,,30318.849609375,,25.239999771118164,11572.599609375,38448.30078125,30616.55078125,9077.5,71825.8984375,22114.25,50156.69921875,101.48999786376953,,22705.69921875,20991.0,1006.6500244140625,24117.0,22838.400390625,9188.7001953125
2024-08-09,9038.2998046875,62157.3515625,,174.7100067138672,6994.4501953125,43216.05078125,25346.650390625,2101.64990234375,,,30470.099609375,,25.420000076293945,11714.9501953125,39043.30078125,30880.599609375,9166.4501953125,72718.8515625,22209.55078125,50484.5,103.22000122070312,,22923.5,21151.349609375,1022.25,24367.5,22983.30078125,9265.7001953125
2024-08-12,9106.25,61668.44921875,,174.82000732421875,6911.9501953125,42916.05078125,25278.94921875,2058.550048828125,,,30363.05078125,,25.59000015258789,11661.25,39109.55078125,30900.099609375,9119.849609375,72434.25,22205.599609375,50577.94921875,102.9000015258789,,22915.849609375,21208.69921875,1035.699951171875,24347.0,23028.55078125,9253.4501953125
2024-08-13,8957.150390625,61495.75,,173.0500030517578,6800.7001953125,42570.3515625,25081.849609375,2039.0,,,30190.55078125,,25.309999465942383,11617.900390625,39114.8515625,30526.25,9052.9501953125,71609.796875,22191.599609375,49831.8515625,101.7699966430664,,22705.80078125,21044.94921875,1028.0999755859375,24139.0,22596.80078125,9141.0498046875
2024-08-14,8844.2998046875,61305.30078125,,172.02000427246094,6774.5,42298.94921875,25093.5,2017.4000244140625,,,30097.599609375,,25.18000030517578,11641.099609375,39731.25,30634.650390625,9025.849609375,71642.3984375,22012.69921875,49727.30078125,100.44000244140625,,22672.650390625,20917.75,1023.1500244140625,24143.75,22591.69921875,9065.2001953125
