Date,CPSEETF.NS,^CNXINFRA,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCMDT,^CNXAUTO,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,OILIETF.NS,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXMEDIA,^CNXIT,MOCAPITAL.NS,^NSEBANK,^CRSLDX,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXPSUBANK,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG
2024-07-01,93.94000244140625,9131.7001953125,19758.25,9882.7998046875,41569.80078125,9301.099609375,25323.849609375,174.55999755859375,24141.94921875,26.479999542236328,,30667.099609375,1101.050048828125,72197.25,2040.5999755859375,36869.19921875,,52574.75,22727.599609375,11190.849609375,127.12000274658203,,21029.900390625,,7310.25,30655.80078125,23631.05078125,57154.69921875
2024-07-02,94.2300033569336,9138.099609375,19786.400390625,9835.7001953125,41714.55078125,9289.599609375,25130.849609375,175.2100067138672,24123.849609375,26.43000030517578,,30496.849609375,1110.1500244140625,71807.5,2062.050048828125,37299.1484375,,52168.1015625,22677.80078125,11105.650390625,126.38999938964844,,20909.900390625,,7178.0,30597.80078125,23500.849609375,56669.19921875
2024-07-03,95.58000183105469,9141.650390625,19915.30078125,9940.099609375,41784.5,9323.099609375,25182.80078125,175.39999389648438,24286.5,26.729999542236328,,30661.349609375,1113.8499755859375,72584.953125,2054.10009765625,37314.3515625,,53089.25,22851.19921875,11163.0498046875,127.97000122070312,,21072.75,,7254.2001953125,30912.5,23923.75,57177.55078125
2024-07-04,96.5,9137.25,20192.599609375,9936.7998046875,41847.69921875,9317.7001953125,25366.44921875,176.6300048828125,24302.150390625,26.760000228881836,,30754.0,1119.5,72928.25,2044.9000244140625,37725.8984375,,53103.69921875,22914.19921875,11169.25,129.7100067138672,,21215.30078125,,7266.0,30931.099609375,23879.69921875,57058.3984375
2024-07-05,98.29000091552734,9250.599609375,20453.849609375,9970.5,42523.8984375,9388.4501953125,25398.30078125,178.19000244140625,24323.849609375,26.56999969482422,,30940.849609375,1119.1500244140625,73426.546875,2047.550048828125,37720.75,,52660.3515625,22987.650390625,11220.4501953125,131.19000244140625,,21352.5,,7356.75,30765.599609375,23641.75,57673.0
2024-07-08,99.58000183105469,9251.25,20325.80078125,9877.349609375,42644.94921875,9345.2998046875,25260.5,178.32000732421875,24320.55078125,26.510000228881836,,30867.0,1114.300048828125,73508.796875,2039.949951171875,37742.25,,52425.80078125,22971.150390625,11239.900390625,130.58999633789062,,21289.349609375,,7238.89990234375,30734.849609375,23586.75,58611.19921875
2024-07-09,99.86000061035156,9263.7998046875,20645.80078125,9881.900390625,42609.19921875,9378.5498046875,25823.55078125,178.14999389648438,24433.19921875,26.540000915527344,,31199.30078125,1127.050048828125,73863.6015625,2047.25,37668.6484375,,52568.80078125,23067.349609375,11375.849609375,131.83999633789062,,21347.5,,7331.5,30795.05078125,23662.599609375,59182.6484375
2024-07-10,100.02999877929688,9278.0498046875,20725.94921875,9722.7998046875,42675.44921875,9347.9501953125,25302.80078125,176.6999969482422,24324.44921875,26.399999618530273,,31089.650390625,1126.6500244140625,73897.5,2011.1500244140625,37280.75,,52189.30078125,22977.650390625,11330.0,132.89999389648438,,21266.599609375,,7228.64990234375,30670.94921875,23599.099609375,59349.6015625
2024-07-11,101.27999877929688,9263.849609375,20601.69921875,9723.25,42756.8515625,9372.150390625,25257.25,177.1300048828125,24315.94921875,26.399999618530273,,30967.44921875,1109.9000244140625,74059.203125,2031.9000244140625,37332.6015625,,52270.6484375,23005.25,11333.900390625,131.91000366210938,,21312.150390625,,7241.14990234375,30659.599609375,23599.44921875,59516.69921875
2024-07-12,101.33999633789062,9276.2998046875,20612.650390625,9708.2001953125,42846.3515625,9379.150390625,25145.44921875,177.50999450683594,24502.150390625,26.459999084472656,,30869.900390625,1093.199951171875,73732.1015625,2074.14990234375,39023.0,,52278.8984375,23095.44921875,11347.5,131.6699981689453,,21300.25,,7203.0,30991.349609375,23604.400390625,59725.75
2024-07-15,102.91999816894531,9343.7001953125,20844.55078125,9729.599609375,43303.0,9457.25,25419.80078125,177.97000122070312,24586.69921875,26.450000762939453,,31047.19921875,1107.9000244140625,74367.3515625,2105.800048828125,38911.3515625,,52455.8984375,23209.849609375,11425.2001953125,133.99000549316406,,21448.849609375,,7423.85009765625,31116.69921875,23691.849609375,60070.69921875
2024-07-16,102.75,9330.7998046875,20765.44921875,9722.0,43204.30078125,9455.4501953125,25482.900390625,178.77999877929688,24613.0,26.479999542236328,,31138.900390625,1126.25,73921.703125,2084.050048828125,39141.5,,52396.80078125,23204.25,11475.7998046875,133.39999389648438,,21456.5,,7405.5,31125.0,23648.349609375,60645.1484375
2024-07-18,101.4800033569336,9340.599609375,20768.349609375,9636.9501953125,43236.6484375,9433.25,25576.69921875,176.9499969482422,24800.849609375,26.56999969482422,,30980.650390625,1122.699951171875,73112.5,2009.6500244140625,40010.3984375,,52620.69921875,23210.05078125,11526.25,133.85000610351562,,21255.599609375,,7407.25,31390.0,23783.5,61225.3515625
2024-07-19,98.41000366210938,9122.349609375,20425.400390625,9256.2998046875,42062.80078125,9146.650390625,24963.349609375,172.97999572753906,24530.900390625,26.25,,30454.94921875,1096.199951171875,71353.0,1962.949951171875,39923.30078125,,52265.6015625,22853.599609375,11394.2998046875,131.24000549316406,,20812.25,,7302.60009765625,31176.05078125,23596.349609375,61087.8984375
2024-07-22,99.58999633789062,9157.7998046875,20641.55078125,9350.599609375,41945.5,9223.25,25250.75,174.1300048828125,24509.25,26.260000228881836,,30696.099609375,1090.9000244140625,72265.953125,1953.699951171875,39773.1484375,,52280.3984375,22942.650390625,11452.7001953125,132.4199981689453,,21040.349609375,,7321.5,31228.849609375,23626.80078125,60881.75
2024-07-23,98.30000305175781,9085.2001953125,20755.349609375,9263.099609375,41719.5,9194.2998046875,25321.69921875,173.22000122070312,24479.05078125,26.100000381469727,,30639.44921875,1065.949951171875,71632.203125,1976.300048828125,40044.69921875,,51778.30078125,22865.19921875,11583.150390625,133.3300018310547,,20947.80078125,,7218.89990234375,31070.80078125,23304.099609375,62511.25
2024-07-24,99.58000183105469,9116.5,20908.5,9267.150390625,42234.3515625,9238.4501953125,25309.05078125,176.38999938964844,24413.5,25.90999984741211,,30533.099609375,1074.25,71844.6484375,2025.050048828125,40115.05078125,,51317.0,22921.44921875,11567.099609375,134.14999389648438,,21133.349609375,,7193.5,30972.900390625,23165.099609375,62182.3515625
2024-07-25,100.66999816894531,9188.0498046875,21105.5,9148.0,42770.30078125,9286.5498046875,25627.349609375,175.8800048828125,24406.099609375,25.68000030517578,,30576.900390625,1065.3499755859375,72210.25,2041.4000244140625,40055.5,,50888.75,22917.25,11537.650390625,134.77000427246094,,21080.44921875,,7151.64990234375,30866.349609375,23049.5,62139.5
2024-07-26,101.8499984741211,9372.25,21603.099609375,9423.400390625,43238.30078125,9449.0498046875,26250.69921875,177.24000549316406,24834.849609375,25.709999084472656,,30927.349609375,1077.6500244140625,73400.6484375,2075.64990234375,40977.3515625,,51295.94921875,23292.05078125,11760.7001953125,138.36000061035156,,21442.400390625,,7270.64990234375,31385.5,23316.69921875,62728.80078125
2024-07-29,102.69999694824219,9423.5498046875,21674.94921875,9450.2998046875,43438.69921875,9504.2998046875,26426.55078125,178.89999389648438,24836.099609375,25.860000610351562,,31129.55078125,1093.050048828125,74288.296875,2113.050048828125,40820.1015625,,51406.25,23394.19921875,11750.7001953125,138.83999633789062,,21644.849609375,,7434.5,31294.849609375,23315.30078125,62513.8515625
