Date,^CNXMEDIA,CPSEETF.NS,^NSEI,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CRSLDX,^CNXPSUBANK,^NSEBANK,HDFCPVTBAN.NS,^CNXIT,MOCAPITAL.NS,^CNXMNC,^CNXREALTY,^CNXCMDT,^NSMIDCP,^CNXPHARMA,^CNXCONSUM,HDFCSML250.NS,^CNXSERVICE,OILIETF.NS,^CNXENERGY,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXAUTO,MODEFENCE.NS,MOTOUR.NS
2024-08-26,,103.62999725341797,25010.599609375,,,,,23561.75,,51148.1015625,25.940000534057617,41662.1015625,,,,,74768.796875,22554.94921875,,181.5399932861328,,,,,21758.44921875,,77.30370330810547,
2024-08-27,,103.26000213623047,25017.75,,,,,23604.849609375,,51278.75,26.0,41709.25,,,,,74848.953125,22729.0,,182.7899932861328,,,,,21869.75,,76.68689727783203,
2024-08-28,,102.9800033569336,25052.349609375,,,,,23615.94921875,,51143.8515625,25.899999618530273,42394.3984375,,,,,75082.546875,22989.099609375,,183.05999755859375,,,,,21838.69921875,,76.26460266113281,
2024-08-29,,102.75,25151.94921875,,,,,23631.400390625,,51152.75,25.90999984741211,42591.6484375,,,,,74896.3984375,22878.05078125,,182.0500030517578,,,,,21741.349609375,,75.02010345458984,
2024-08-30,,103.38999938964844,25235.900390625,,,,,23734.55078125,,51351.0,26.020000457763672,42787.80078125,,,,,75279.796875,23217.599609375,,183.07000732421875,,,,,21925.44921875,,75.87190246582031,
2024-09-02,,102.70999908447266,25278.69921875,,,,,23760.69921875,,51439.55078125,26.020000457763672,42975.6015625,,,,,75335.796875,22987.44921875,,182.88999938964844,,13.579999923706055,,,21862.849609375,,75.88999938964844,
2024-09-03,,102.29000091552734,25279.849609375,,,,,23788.44921875,,51689.1015625,26.06999969482422,42851.30078125,,,,,75413.6484375,23014.30078125,,183.8300018310547,,13.5,,,21913.80078125,,76.87000274658203,
2024-09-04,,100.87999725341797,25198.69921875,,,,,23748.900390625,,51400.25,26.06999969482422,42450.5,,,,,75450.546875,23184.400390625,,184.0800018310547,,13.4399995803833,,,21895.349609375,,77.7699966430664,
2024-09-05,,99.87000274658203,25145.099609375,,,,,23762.80078125,,51473.05078125,26.040000915527344,42644.6484375,,,,,75485.953125,23156.69921875,,185.97999572753906,,13.40999984741211,,,21976.900390625,,76.63999938964844,
2024-09-06,,97.98999786376953,24852.150390625,,,,,23477.69921875,,50576.8515625,25.690000534057617,42228.8984375,,,,,74462.0,23043.400390625,,184.32000732421875,,13.100000381469727,,,21675.80078125,,75.37000274658203,
2024-09-09,,96.97000122070312,24936.400390625,,,,,23502.150390625,,51117.80078125,25.8700008392334,41919.05078125,,,,,74572.8984375,23009.400390625,,182.8699951171875,,12.930000305175781,,,21621.400390625,,74.30000305175781,
2024-09-10,,97.41000366210938,25041.099609375,,,,,23643.650390625,,51272.30078125,26.079999923706055,42644.19921875,,,,,74737.6015625,23256.849609375,,184.97999572753906,,12.90999984741211,,,21853.55078125,,74.81999969482422,
2024-09-11,,96.51000213623047,24918.44921875,,,,,23531.25,,51010.0,25.829999923706055,42473.30078125,,,,,74355.25,23220.400390625,,183.44000244140625,,12.649999618530273,,,21798.94921875,,74.52999877929688,
2024-09-12,,98.26000213623047,25388.900390625,,,,,23907.349609375,,51772.3984375,26.229999542236328,43152.1015625,,,,,75446.3515625,23429.599609375,,184.8800048828125,,12.84000015258789,,,22047.69921875,,75.0199966430664,
2024-09-13,,97.87999725341797,25356.5,,,,,23928.19921875,,51938.05078125,26.350000381469727,43394.3515625,,,,,75427.546875,23457.650390625,,186.08999633789062,,12.760000228881836,,,22190.349609375,,75.16999816894531,
2024-09-16,,98.55999755859375,25383.75,,,,,23968.19921875,,52153.1484375,26.549999237060547,43352.6484375,,,,,75464.296875,23448.75,,186.8300018310547,,12.779999732971191,,,22264.69921875,,74.5,
2024-09-17,,98.44999694824219,25418.55078125,,,,,23969.900390625,,52188.6484375,26.520000457763672,43415.0,,,,,75260.203125,23383.650390625,,186.66000366210938,,12.800000190734863,,,22235.349609375,,73.33000183105469,
2024-09-18,,97.56999969482422,25377.55078125,,,,,23898.650390625,,52750.3984375,26.799999237060547,42089.30078125,,,,,74936.1484375,23025.19921875,,185.9499969482422,,12.680000305175781,,,22079.900390625,,72.63999938964844,
2024-09-19,,96.9800033569336,25415.80078125,,,,,23853.94921875,,53037.6015625,26.920000076293945,41945.6015625,,,,,74419.546875,22930.150390625,,183.82000732421875,,12.5,,,21965.150390625,,70.88999938964844,
2024-09-20,,98.16999816894531,25790.94921875,,,,,24193.80078125,,53793.19921875,27.350000381469727,42204.3984375,,,,,75481.8515625,23005.25,,185.2899932861328,,12.609999656677246,,,22256.099609375,,73.02999877929688,
2024-09-23,,99.54000091552734,25939.05078125,,,,,24379.19921875,,54105.80078125,27.399999618530273,41987.44921875,,,,,76707.5,23134.25,,186.8000030517578,,12.819999694824219,,,22423.69921875,,73.6500015258789,
2024-09-24,,100.69000244140625,25940.400390625,,,,,24389.69921875,,53968.6015625,27.360000610351562,42243.94921875,,,,,76803.796875,23188.400390625,,186.77000427246094,,12.880000114440918,,,22493.5,,73.76000213623047,
2024-09-25,,101.55999755859375,26004.150390625,,,,,24371.25,,54101.6484375,27.40999984741211,41960.94921875,,,,,76517.3984375,23249.0,,185.97000122070312,,12.859999656677246,,,22357.400390625,,73.69000244140625,
2024-09-26,,101.30999755859375,26216.05078125,,,,,24496.900390625,,54375.3515625,27.5,42160.8984375,,,,,77086.953125,23250.900390625,,185.58999633789062,,12.920000076293945,,,22367.849609375,,73.41000366210938,
