Date,^CNXCMDT,^CNXINFRA,^NSEBANK,^CNXMNC,^CNXFMCG,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^CNXENERGY,^NSEI,HDFCPVTBAN.NS,^CNXIT,^CRSLDX,AXISHCETF.NS,^CNXCONSUM,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,^CNXAUTO,CPSEETF.NS,^CNXREALTY
2024-07-18,9433.25,9340.599609375,52620.69921875,30980.650390625,61225.3515625,,23783.5,,43236.6484375,24800.849609375,26.56999969482422,40010.3984375,23210.05078125,,11526.25,20768.349609375,7407.25,21255.599609375,,9636.9501953125,73112.5,31390.0,,176.9499969482422,2009.6500244140625,25576.69921875,101.4800033569336,1122.699951171875
2024-07-19,9146.650390625,9122.349609375,52265.6015625,30454.94921875,61087.8984375,,23596.349609375,,42062.80078125,24530.900390625,26.25,39923.30078125,22853.599609375,,11394.2998046875,20425.400390625,7302.60009765625,20812.25,,9256.2998046875,71353.0,31176.05078125,,172.97999572753906,1962.949951171875,24963.349609375,98.41000366210938,1096.199951171875
2024-07-22,9223.25,9157.7998046875,52280.3984375,30696.099609375,60881.75,,23626.80078125,,41945.5,24509.25,26.260000228881836,39773.1484375,22942.650390625,,11452.7001953125,20641.55078125,7321.5,21040.349609375,,9350.599609375,72265.953125,31228.849609375,,174.1300048828125,1953.699951171875,25250.75,99.58999633789062,1090.9000244140625
2024-07-23,9194.2998046875,9085.2001953125,51778.30078125,30639.44921875,62511.25,,23304.099609375,,41719.5,24479.05078125,26.100000381469727,40044.69921875,22865.19921875,,11583.150390625,20755.349609375,7218.89990234375,20947.80078125,,9263.099609375,71632.203125,31070.80078125,,173.22000122070312,1976.300048828125,25321.69921875,98.30000305175781,1065.949951171875
2024-07-24,9238.4501953125,9116.5,51317.0,30533.099609375,62182.3515625,,23165.099609375,,42234.3515625,24413.5,25.90999984741211,40115.05078125,22921.44921875,,11567.099609375,20908.5,7193.5,21133.349609375,,9267.150390625,71844.6484375,30972.900390625,,176.38999938964844,2025.050048828125,25309.05078125,99.58000183105469,1074.25
2024-07-25,9286.5498046875,9188.0498046875,50888.75,30576.900390625,62139.5,,23049.5,,42770.30078125,24406.099609375,25.68000030517578,40055.5,22917.25,,11537.650390625,21105.5,7151.64990234375,21080.44921875,,9148.0,72210.25,30866.349609375,,175.8800048828125,2041.4000244140625,25627.349609375,100.66999816894531,1065.3499755859375
2024-07-26,9449.0498046875,9372.25,51295.94921875,30927.349609375,62728.80078125,,23316.69921875,,43238.30078125,24834.849609375,25.709999084472656,40977.3515625,23292.05078125,,11760.7001953125,21603.099609375,7270.64990234375,21442.400390625,,9423.400390625,73400.6484375,31385.5,,177.24000549316406,2075.64990234375,26250.69921875,101.8499984741211,1077.6500244140625
2024-07-29,9504.2998046875,9423.5498046875,51406.25,31129.55078125,62513.8515625,,23315.30078125,,43438.69921875,24836.099609375,25.860000610351562,40820.1015625,23394.19921875,,11750.7001953125,21674.94921875,7434.5,21644.849609375,,9450.2998046875,74288.296875,31294.849609375,,178.89999389648438,2113.050048828125,26426.55078125,102.69999694824219,1093.050048828125
2024-07-30,9569.599609375,9443.400390625,51499.30078125,31109.349609375,61819.0,,23338.0,,43908.3515625,24857.30078125,25.989999771118164,40776.3515625,23440.900390625,,11717.849609375,21540.80078125,7428.5498046875,21749.5,,9468.349609375,74215.8515625,31337.05078125,,180.64999389648438,2127.0,26580.94921875,104.20999908447266,1097.800048828125
2024-07-31,9654.099609375,9499.4501953125,51553.3984375,31305.80078125,62082.19921875,,23412.19921875,,44086.80078125,24951.150390625,25.979999542236328,40851.1015625,23530.80078125,,11806.0498046875,21777.150390625,7396.9501953125,21860.94921875,,9583.400390625,74788.1015625,31458.30078125,,180.50999450683594,2149.699951171875,26685.25,104.44999694824219,1093.75
