Date,^NSMIDCP,^NSEI,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXENERGY,^CNXCMDT,AXISHCETF.NS,^CNXPHARMA,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,^CNXMNC,HDFCSML250.NS,^CNXINFRA,^CNXMEDIA,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2024-05-13,64354.3984375,22104.05078125,18516.75,20511.0,6987.2998046875,47754.1015625,38868.1484375,8539.9501953125,120.94000244140625,18939.0,,23.989999771118164,22462.650390625,,,55340.69921875,28024.69921875,151.22000122070312,8304.7001953125,1768.550048828125,,84.5199966430664,27848.19921875,10392.099609375,21249.80078125,33074.6015625,946.9000244140625,9094.7998046875
2024-05-14,65304.80078125,22217.849609375,18690.099609375,20683.80078125,7060.14990234375,47859.44921875,39494.19921875,8683.2001953125,120.61000061035156,18860.849609375,,24.049999237060547,22874.80078125,,,55054.30078125,28283.05078125,153.52999877929688,8415.900390625,1781.5,,86.01000213623047,27905.150390625,10436.849609375,21254.55078125,33122.8515625,955.25,9347.150390625
2024-05-15,65643.703125,22200.55078125,18865.19921875,20741.849609375,7160.75,47687.44921875,39949.55078125,8753.5,120.69999694824219,18886.55078125,,24.020000457763672,22759.849609375,,,54555.94921875,28382.5,155.07000732421875,8488.2998046875,1772.449951171875,,87.44999694824219,27923.349609375,10421.900390625,21186.0,33117.3984375,965.0,9376.900390625
2024-05-16,66320.203125,22403.849609375,19048.80078125,20929.05078125,7097.5498046875,47977.05078125,40076.6015625,8783.2998046875,121.52999877929688,18996.150390625,,24.149999618530273,22886.849609375,,,54997.0,28653.150390625,156.02999877929688,8561.25,1794.1500244140625,,87.72000122070312,28212.25,10534.0498046875,21416.099609375,33668.44921875,980.75,9405.400390625
2024-05-17,67105.046875,22466.099609375,19249.19921875,21064.55078125,7109.25,48115.6484375,40302.5,8863.849609375,121.91999816894531,18981.599609375,,24.15999984741211,23285.650390625,,,55064.69921875,28791.900390625,157.89999389648438,8623.5498046875,1811.800048828125,,88.69999694824219,28225.80078125,10609.349609375,21478.30078125,33381.8515625,997.0999755859375,9557.9501953125
2024-05-21,68241.75,22529.05078125,19413.19921875,21187.650390625,7264.75,48048.19921875,40971.05078125,9066.349609375,122.7300033569336,19205.19921875,,24.100000381469727,23353.75,,,54969.25,29077.349609375,159.0399932861328,8683.650390625,1857.3499755859375,,92.66999816894531,28234.599609375,10614.650390625,21438.19921875,33379.75,1004.7000122070312,9981.150390625
2024-05-22,68328.25,22597.80078125,19469.349609375,21237.75,7240.2998046875,47781.94921875,41331.55078125,9094.0,123.44000244140625,19317.400390625,,24.030000686645508,23324.099609375,,,55753.8984375,29094.150390625,159.25999450683594,8716.4501953125,1870.9000244140625,,93.56999969482422,28206.19921875,10674.7998046875,21326.69921875,33613.1015625,1018.9000244140625,9919.4501953125
2024-05-23,68819.796875,22967.650390625,19562.55078125,21489.55078125,7364.9501953125,48768.6015625,41559.25,9140.9501953125,122.72000122070312,19216.349609375,,24.459999084472656,23849.25,,,55899.0,29254.400390625,159.05999755859375,8848.5,1877.4000244140625,,93.51000213623047,28655.0,10796.7001953125,21731.650390625,34042.8515625,1030.4000244140625,9959.4501953125
2024-05-24,69033.25,22957.099609375,19553.150390625,21483.75,7359.0498046875,48971.6484375,41634.6484375,9141.849609375,122.12999725341797,19119.5,,24.510000228881836,23891.44921875,,,55449.1484375,29159.44921875,159.3800048828125,8855.900390625,1897.0,,94.26000213623047,28677.55078125,10741.400390625,21852.30078125,33824.30078125,1023.6500244140625,9928.400390625
2024-05-27,69136.296875,22932.44921875,19625.900390625,21493.0,7456.75,49281.80078125,41292.6484375,9101.2001953125,121.9800033569336,19111.94921875,,24.639999389648438,23877.150390625,,,55260.5,29176.55078125,159.5,8845.0,1878.5999755859375,,93.3499984741211,28725.75,10703.650390625,21965.599609375,33995.25,1032.3499755859375,9866.400390625
