Date,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXPHARMA,^CNXMNC,^CNXSERVICE,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMEDIA,^CNXINFRA,^CRSLDX,HDFCSML250.NS,^CNXIT,^CNXFMCG,^CNXMETAL,^NSEBANK,^CNXPSUBANK,CPSEETF.NS,^NSEI,OILIETF.NS
2024-05-06,22526.599609375,18821.30078125,989.2000122070312,8744.2998046875,24.520000457763672,,21743.69921875,64937.3984375,19203.30078125,27428.5,28368.25,39882.1015625,,122.4800033569336,10388.849609375,,1811.1500244140625,8444.9501953125,20864.94921875,156.6699981689453,33217.1484375,54660.1484375,9189.75,48895.30078125,7252.85009765625,87.27999877929688,22442.69921875,
2024-05-07,22114.0,18471.849609375,954.7000122070312,8568.2001953125,24.100000381469727,,21543.5,63937.3515625,18846.30078125,27413.94921875,28167.099609375,39035.25,,120.43000030517578,10390.650390625,,1784.949951171875,8322.5,20636.05078125,154.08999633789062,33473.0,55765.55078125,8969.900390625,48285.3515625,7085.4501953125,84.98999786376953,22302.5,
2024-05-08,22458.650390625,18568.69921875,960.8499755859375,8634.5,24.040000915527344,,21428.349609375,64784.25,18850.849609375,27662.900390625,28080.94921875,39635.1015625,,120.02999877929688,10427.0498046875,,1800.5999755859375,8421.7001953125,20704.900390625,154.77999877929688,33335.1484375,56008.80078125,9102.349609375,48021.1015625,7147.60009765625,86.29000091552734,22302.5,
2024-05-09,22633.30078125,18245.349609375,939.4500122070312,8424.599609375,23.700000762939453,,21093.5,63411.1015625,18437.05078125,27225.900390625,27744.5,38458.0,,117.9000015258789,10286.0,,1768.4000244140625,8200.7998046875,20344.80078125,151.2100067138672,33205.8515625,54625.1015625,8841.25,47487.8984375,7095.2001953125,83.76000213623047,21957.5,
2024-05-10,22846.900390625,18423.30078125,935.3499755859375,8536.150390625,23.860000610351562,,21094.150390625,63934.19921875,18609.44921875,27585.849609375,27768.099609375,39089.44921875,,118.87000274658203,10405.4501953125,,1772.4000244140625,8283.2998046875,20469.099609375,151.86000061035156,32935.1484375,55276.5,8977.4501953125,47421.1015625,7074.35009765625,85.06999969482422,22055.19921875,
2024-05-13,22462.650390625,18516.75,946.9000244140625,8539.9501953125,23.989999771118164,,21249.80078125,64354.3984375,18939.0,28024.69921875,27848.19921875,38868.1484375,,120.94000244140625,10392.099609375,,1768.550048828125,8304.7001953125,20511.0,151.22000122070312,33074.6015625,55340.69921875,9094.7998046875,47754.1015625,6987.2998046875,84.5199966430664,22104.05078125,
2024-05-14,22874.80078125,18690.099609375,955.25,8683.2001953125,24.049999237060547,,21254.55078125,65304.80078125,18860.849609375,28283.05078125,27905.150390625,39494.19921875,,120.61000061035156,10436.849609375,,1781.5,8415.900390625,20683.80078125,153.52999877929688,33122.8515625,55054.30078125,9347.150390625,47859.44921875,7060.14990234375,86.01000213623047,22217.849609375,
2024-05-15,22759.849609375,18865.19921875,965.0,8753.5,24.020000457763672,,21186.0,65643.703125,18886.55078125,28382.5,27923.349609375,39949.55078125,,120.69999694824219,10421.900390625,,1772.449951171875,8488.2998046875,20741.849609375,155.07000732421875,33117.3984375,54555.94921875,9376.900390625,47687.44921875,7160.75,87.44999694824219,22200.55078125,
2024-05-16,22886.849609375,19048.80078125,980.75,8783.2998046875,24.149999618530273,,21416.099609375,66320.203125,18996.150390625,28653.150390625,28212.25,40076.6015625,,121.52999877929688,10534.0498046875,,1794.1500244140625,8561.25,20929.05078125,156.02999877929688,33668.44921875,54997.0,9405.400390625,47977.05078125,7097.5498046875,87.72000122070312,22403.849609375,
2024-05-17,23285.650390625,19249.19921875,997.0999755859375,8863.849609375,24.15999984741211,,21478.30078125,67105.046875,18981.599609375,28791.900390625,28225.80078125,40302.5,,121.91999816894531,10609.349609375,,1811.800048828125,8623.5498046875,21064.55078125,157.89999389648438,33381.8515625,55064.69921875,9557.9501953125,48115.6484375,7109.25,88.69999694824219,22466.099609375,
2024-05-21,23353.75,19413.19921875,1004.7000122070312,9066.349609375,24.100000381469727,,21438.19921875,68241.75,19205.19921875,29077.349609375,28234.599609375,40971.05078125,,122.7300033569336,10614.650390625,,1857.3499755859375,8683.650390625,21187.650390625,159.0399932861328,33379.75,54969.25,9981.150390625,48048.19921875,7264.75,92.66999816894531,22529.05078125,
2024-05-22,23324.099609375,19469.349609375,1018.9000244140625,9094.0,24.030000686645508,,21326.69921875,68328.25,19317.400390625,29094.150390625,28206.19921875,41331.55078125,,123.44000244140625,10674.7998046875,,1870.9000244140625,8716.4501953125,21237.75,159.25999450683594,33613.1015625,55753.8984375,9919.4501953125,47781.94921875,7240.2998046875,93.56999969482422,22597.80078125,
2024-05-23,23849.25,19562.55078125,1030.4000244140625,9140.9501953125,24.459999084472656,,21731.650390625,68819.796875,19216.349609375,29254.400390625,28655.0,41559.25,,122.72000122070312,10796.7001953125,,1877.4000244140625,8848.5,21489.55078125,159.05999755859375,34042.8515625,55899.0,9959.4501953125,48768.6015625,7364.9501953125,93.51000213623047,22967.650390625,
2024-05-24,23891.44921875,19553.150390625,1023.6500244140625,9141.849609375,24.510000228881836,,21852.30078125,69033.25,19119.5,29159.44921875,28677.55078125,41634.6484375,,122.12999725341797,10741.400390625,,1897.0,8855.900390625,21483.75,159.3800048828125,33824.30078125,55449.1484375,9928.400390625,48971.6484375,7359.0498046875,94.26000213623047,22957.099609375,
2024-05-27,23877.150390625,19625.900390625,1032.3499755859375,9101.2001953125,24.639999389648438,,21965.599609375,69136.296875,19111.94921875,29176.55078125,28725.75,41292.6484375,,121.9800033569336,10703.650390625,,1878.5999755859375,8845.0,21493.0,159.5,33995.25,55260.5,9866.400390625,49281.80078125,7456.75,93.3499984741211,22932.44921875,
2024-05-28,23814.25,19474.94921875,1010.0,9028.7998046875,24.530000686645508,,21982.150390625,68545.6015625,19215.75,29140.0,28624.44921875,40794.8515625,,122.56999969482422,10664.7001953125,,1884.449951171875,8775.2001953125,21387.349609375,158.47000122070312,33880.8515625,55271.94921875,9815.0498046875,49142.1484375,7361.10009765625,91.80999755859375,22888.150390625,
2024-05-29,23757.94921875,19421.19921875,1000.9500122070312,8974.75,24.270000457763672,,21620.44921875,68070.5,19321.349609375,29077.150390625,28312.349609375,40572.19921875,,122.83000183105469,10630.2001953125,,1887.75,8721.0,21256.30078125,158.6699981689453,33542.69921875,54974.25,9841.2001953125,48501.3515625,7325.2998046875,91.91000366210938,22704.69921875,
2024-05-30,23471.0,19196.69921875,996.0499877929688,8825.7998046875,24.270000457763672,,21597.30078125,67358.203125,18971.0,28666.150390625,28140.80078125,39986.8515625,,120.91000366210938,10504.5498046875,,1896.8499755859375,8623.0498046875,21038.55078125,156.60000610351562,32806.75,54280.1015625,9545.25,48682.3515625,7292.39990234375,90.55999755859375,22488.650390625,
2024-05-31,23419.599609375,19308.75,1019.4000244140625,8885.599609375,24.489999771118164,,21718.30078125,67527.6484375,18796.30078125,28550.80078125,28178.349609375,40255.5,,119.88999938964844,10470.900390625,,1870.4000244140625,8668.0,21103.30078125,157.17999267578125,32386.099609375,54107.3515625,9723.599609375,48983.94921875,7386.0,91.7300033569336,22530.69921875,
