Date,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,^NSMIDCP,^CNXMEDIA,^NSEI,HDFCSML250.NS,AXISHCETF.NS,^CNXPHARMA,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXINFRA,MOTOUR.NS,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXREALTY,^CNXCMDT,^CRSLDX,^CNXCONSUM,^NSEBANK,OILIETF.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXMNC,^CNXIT,MODEFENCE.NS
2024-08-26,,,,74768.796875,,25010.599609375,181.5399932861328,,22554.94921875,,21758.44921875,,,,,,103.62999725341797,,,23561.75,,51148.1015625,,,25.940000534057617,,41662.1015625,77.30370330810547
2024-08-27,,,,74848.953125,,25017.75,182.7899932861328,,22729.0,,21869.75,,,,,,103.26000213623047,,,23604.849609375,,51278.75,,,26.0,,41709.25,76.68689727783203
2024-08-28,,,,75082.546875,,25052.349609375,183.05999755859375,,22989.099609375,,21838.69921875,,,,,,102.9800033569336,,,23615.94921875,,51143.8515625,,,25.899999618530273,,42394.3984375,76.26460266113281
2024-08-29,,,,74896.3984375,,25151.94921875,182.0500030517578,,22878.05078125,,21741.349609375,,,,,,102.75,,,23631.400390625,,51152.75,,,25.90999984741211,,42591.6484375,75.02010345458984
2024-08-30,,,,75279.796875,,25235.900390625,183.07000732421875,,23217.599609375,,21925.44921875,,,,,,103.38999938964844,,,23734.55078125,,51351.0,,,26.020000457763672,,42787.80078125,75.87190246582031
2024-09-02,,,,75335.796875,,25278.69921875,182.88999938964844,,22987.44921875,,21862.849609375,,,,,,102.70999908447266,,,23760.69921875,,51439.55078125,13.579999923706055,,26.020000457763672,,42975.6015625,75.88999938964844
2024-09-03,,,,75413.6484375,,25279.849609375,183.8300018310547,,23014.30078125,,21913.80078125,,,,,,102.29000091552734,,,23788.44921875,,51689.1015625,13.5,,26.06999969482422,,42851.30078125,76.87000274658203
2024-09-04,,,,75450.546875,,25198.69921875,184.0800018310547,,23184.400390625,,21895.349609375,,,,,,100.87999725341797,,,23748.900390625,,51400.25,13.4399995803833,,26.06999969482422,,42450.5,77.7699966430664
2024-09-05,,,,75485.953125,,25145.099609375,185.97999572753906,,23156.69921875,,21976.900390625,,,,,,99.87000274658203,,,23762.80078125,,51473.05078125,13.40999984741211,,26.040000915527344,,42644.6484375,76.63999938964844
2024-09-06,,,,74462.0,,24852.150390625,184.32000732421875,,23043.400390625,,21675.80078125,,,,,,97.98999786376953,,,23477.69921875,,50576.8515625,13.100000381469727,,25.690000534057617,,42228.8984375,75.37000274658203
2024-09-09,,,,74572.8984375,,24936.400390625,182.8699951171875,,23009.400390625,,21621.400390625,,,,,,96.97000122070312,,,23502.150390625,,51117.80078125,12.930000305175781,,25.8700008392334,,41919.05078125,74.30000305175781
