Date,HDFCPVTBAN.NS,^CNXINFRA,MOTOUR.NS,^NSMIDCP,^NSEI,^CRSLDX,^CNXPHARMA,^CNXENERGY,OILIETF.NS,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXCONSUM,^CNXIT,CPSEETF.NS,^CNXREALTY,MOCAPITAL.NS,^CNXMETAL,^CNXMNC,^CNXFMCG,^CNXAUTO,^CNXMEDIA,MODEFENCE.NS,^CNXCMDT,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^NSEBANK,HDFCSML250.NS
2024-09-16,26.549999237060547,,,75464.296875,25383.75,23968.19921875,23448.75,,12.779999732971191,22264.69921875,,,43352.6484375,98.55999755859375,,,,,,,,74.5,,,,52153.1484375,186.8300018310547
2024-09-17,26.520000457763672,,,75260.203125,25418.55078125,23969.900390625,23383.650390625,,12.800000190734863,22235.349609375,,,43415.0,98.44999694824219,,,,,,,,73.33000183105469,,,,52188.6484375,186.66000366210938
2024-09-18,26.799999237060547,,,74936.1484375,25377.55078125,23898.650390625,23025.19921875,,12.680000305175781,22079.900390625,,,42089.30078125,97.56999969482422,,,,,,,,72.63999938964844,,,,52750.3984375,185.9499969482422
2024-09-19,26.920000076293945,,,74419.546875,25415.80078125,23853.94921875,22930.150390625,,12.5,21965.150390625,,,41945.6015625,96.9800033569336,,,,,,,,70.88999938964844,,,,53037.6015625,183.82000732421875
2024-09-20,27.350000381469727,,,75481.8515625,25790.94921875,24193.80078125,23005.25,,12.609999656677246,22256.099609375,,,42204.3984375,98.16999816894531,,,,,,,,73.02999877929688,,,,53793.19921875,185.2899932861328
2024-09-23,27.399999618530273,,,76707.5,25939.05078125,24379.19921875,23134.25,,12.819999694824219,22423.69921875,,,41987.44921875,99.54000091552734,,,,,,,,73.6500015258789,,,,54105.80078125,186.8000030517578
2024-09-24,27.360000610351562,,,76803.796875,25940.400390625,24389.69921875,23188.400390625,,12.880000114440918,22493.5,,,42243.94921875,100.69000244140625,,,,,,,,73.76000213623047,,,,53968.6015625,186.77000427246094
2024-09-25,27.40999984741211,,,76517.3984375,26004.150390625,24371.25,23249.0,,12.859999656677246,22357.400390625,,,41960.94921875,101.55999755859375,,,,,,,,73.69000244140625,,,,54101.6484375,185.97000122070312
2024-09-26,27.5,,,77086.953125,26216.05078125,24496.900390625,23250.900390625,,12.920000076293945,22367.849609375,,,42160.8984375,101.30999755859375,,,,,,,,73.41000366210938,,,,54375.3515625,185.58999633789062
2024-09-27,27.350000381469727,,,77813.25,26178.94921875,24489.55078125,23519.099609375,,13.180000305175781,22360.849609375,,,42312.6015625,101.79000091552734,,,,,,,,73.2699966430664,,,,53834.30078125,186.19000244140625
2024-09-30,26.8799991607666,,,77095.1484375,25810.849609375,24245.19921875,23281.19921875,,13.140000343322754,22311.94921875,,,41946.1015625,101.3499984741211,,,,,,,,73.02999877929688,,,,52978.1015625,184.75999450683594
2024-10-01,26.860000610351562,,,77284.453125,25796.900390625,24271.30078125,23296.55078125,,13.069999694824219,22379.75,,,42434.80078125,100.94000244140625,,,,,,,,72.63999938964844,,,,52922.6015625,186.4199981689453
2024-10-03,26.530000686645508,,,75448.296875,25250.099609375,23755.44921875,23178.75,,12.829999923706055,21904.69921875,,,41762.6015625,99.58999633789062,,,,,,,,71.77999877929688,,,,51845.19921875,184.1699981689453
2024-10-04,26.059999465942383,,,74620.25,25014.599609375,23534.94921875,23094.69921875,,12.710000038146973,21710.599609375,,,41912.5,99.0199966430664,,,,,,,,70.66999816894531,,,,51462.05078125,183.0
2024-10-07,25.969999313354492,,,72884.296875,24795.75,23181.94921875,22977.80078125,,12.479999542236328,21264.5,,,42190.6015625,95.94000244140625,,,,,,,,68.58999633789062,,,,50478.8984375,177.86000061035156
