Date,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXIT,^CNXSERVICE,^CNXAUTO,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,CPSEETF.NS,^CNXREALTY,AXISHCETF.NS,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXENERGY,^CNXMEDIA,MOCAPITAL.NS,^NSMIDCP
2024-07-02,23500.849609375,56669.19921875,37299.1484375,30597.80078125,25130.849609375,9138.099609375,19786.400390625,26.43000030517578,,11105.650390625,9289.599609375,94.2300033569336,1110.1500244140625,126.38999938964844,,52168.1015625,20909.900390625,175.2100067138672,9835.7001953125,,22677.80078125,7178.0,30496.849609375,24123.849609375,41714.55078125,2062.050048828125,,71807.5
2024-07-03,23923.75,57177.55078125,37314.3515625,30912.5,25182.80078125,9141.650390625,19915.30078125,26.729999542236328,,11163.0498046875,9323.099609375,95.58000183105469,1113.8499755859375,127.97000122070312,,53089.25,21072.75,175.39999389648438,9940.099609375,,22851.19921875,7254.2001953125,30661.349609375,24286.5,41784.5,2054.10009765625,,72584.953125
2024-07-04,23879.69921875,57058.3984375,37725.8984375,30931.099609375,25366.44921875,9137.25,20192.599609375,26.760000228881836,,11169.25,9317.7001953125,96.5,1119.5,129.7100067138672,,53103.69921875,21215.30078125,176.6300048828125,9936.7998046875,,22914.19921875,7266.0,30754.0,24302.150390625,41847.69921875,2044.9000244140625,,72928.25
2024-07-05,23641.75,57673.0,37720.75,30765.599609375,25398.30078125,9250.599609375,20453.849609375,26.56999969482422,,11220.4501953125,9388.4501953125,98.29000091552734,1119.1500244140625,131.19000244140625,,52660.3515625,21352.5,178.19000244140625,9970.5,,22987.650390625,7356.75,30940.849609375,24323.849609375,42523.8984375,2047.550048828125,,73426.546875
2024-07-08,23586.75,58611.19921875,37742.25,30734.849609375,25260.5,9251.25,20325.80078125,26.510000228881836,,11239.900390625,9345.2998046875,99.58000183105469,1114.300048828125,130.58999633789062,,52425.80078125,21289.349609375,178.32000732421875,9877.349609375,,22971.150390625,7238.89990234375,30867.0,24320.55078125,42644.94921875,2039.949951171875,,73508.796875
2024-07-09,23662.599609375,59182.6484375,37668.6484375,30795.05078125,25823.55078125,9263.7998046875,20645.80078125,26.540000915527344,,11375.849609375,9378.5498046875,99.86000061035156,1127.050048828125,131.83999633789062,,52568.80078125,21347.5,178.14999389648438,9881.900390625,,23067.349609375,7331.5,31199.30078125,24433.19921875,42609.19921875,2047.25,,73863.6015625
2024-07-10,23599.099609375,59349.6015625,37280.75,30670.94921875,25302.80078125,9278.0498046875,20725.94921875,26.399999618530273,,11330.0,9347.9501953125,100.02999877929688,1126.6500244140625,132.89999389648438,,52189.30078125,21266.599609375,176.6999969482422,9722.7998046875,,22977.650390625,7228.64990234375,31089.650390625,24324.44921875,42675.44921875,2011.1500244140625,,73897.5
2024-07-11,23599.44921875,59516.69921875,37332.6015625,30659.599609375,25257.25,9263.849609375,20601.69921875,26.399999618530273,,11333.900390625,9372.150390625,101.27999877929688,1109.9000244140625,131.91000366210938,,52270.6484375,21312.150390625,177.1300048828125,9723.25,,23005.25,7241.14990234375,30967.44921875,24315.94921875,42756.8515625,2031.9000244140625,,74059.203125
2024-07-12,23604.400390625,59725.75,39023.0,30991.349609375,25145.44921875,9276.2998046875,20612.650390625,26.459999084472656,,11347.5,9379.150390625,101.33999633789062,1093.199951171875,131.6699981689453,,52278.8984375,21300.25,177.50999450683594,9708.2001953125,,23095.44921875,7203.0,30869.900390625,24502.150390625,42846.3515625,2074.14990234375,,73732.1015625
2024-07-15,23691.849609375,60070.69921875,38911.3515625,31116.69921875,25419.80078125,9343.7001953125,20844.55078125,26.450000762939453,,11425.2001953125,9457.25,102.91999816894531,1107.9000244140625,133.99000549316406,,52455.8984375,21448.849609375,177.97000122070312,9729.599609375,,23209.849609375,7423.85009765625,31047.19921875,24586.69921875,43303.0,2105.800048828125,,74367.3515625
