Date,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXCONSUM,MODEFENCE.NS,^CNXREALTY,^CNXMEDIA,^NSEBANK,AXISHCETF.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXPHARMA,^CNXPSUBANK,^CRSLDX,MOCAPITAL.NS,^CNXSERVICE,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXCMDT,^CNXIT
2024-05-08,39635.1015625,18568.69921875,10427.0498046875,,960.8499755859375,1800.5999755859375,48021.1015625,120.02999877929688,22302.5,8421.7001953125,24.040000915527344,18850.849609375,7147.60009765625,20704.900390625,,28080.94921875,,27662.900390625,,154.77999877929688,64784.25,56008.80078125,9102.349609375,86.29000091552734,21428.349609375,22458.650390625,8634.5,33335.1484375
2024-05-09,38458.0,18245.349609375,10286.0,,939.4500122070312,1768.4000244140625,47487.8984375,117.9000015258789,21957.5,8200.7998046875,23.700000762939453,18437.05078125,7095.2001953125,20344.80078125,,27744.5,,27225.900390625,,151.2100067138672,63411.1015625,54625.1015625,8841.25,83.76000213623047,21093.5,22633.30078125,8424.599609375,33205.8515625
2024-05-10,39089.44921875,18423.30078125,10405.4501953125,,935.3499755859375,1772.4000244140625,47421.1015625,118.87000274658203,22055.19921875,8283.2998046875,23.860000610351562,18609.44921875,7074.35009765625,20469.099609375,,27768.099609375,,27585.849609375,,151.86000061035156,63934.19921875,55276.5,8977.4501953125,85.06999969482422,21094.150390625,22846.900390625,8536.150390625,32935.1484375
2024-05-13,38868.1484375,18516.75,10392.099609375,,946.9000244140625,1768.550048828125,47754.1015625,120.94000244140625,22104.05078125,8304.7001953125,23.989999771118164,18939.0,6987.2998046875,20511.0,,27848.19921875,,28024.69921875,,151.22000122070312,64354.3984375,55340.69921875,9094.7998046875,84.5199966430664,21249.80078125,22462.650390625,8539.9501953125,33074.6015625
2024-05-14,39494.19921875,18690.099609375,10436.849609375,,955.25,1781.5,47859.44921875,120.61000061035156,22217.849609375,8415.900390625,24.049999237060547,18860.849609375,7060.14990234375,20683.80078125,,27905.150390625,,28283.05078125,,153.52999877929688,65304.80078125,55054.30078125,9347.150390625,86.01000213623047,21254.55078125,22874.80078125,8683.2001953125,33122.8515625
2024-05-15,39949.55078125,18865.19921875,10421.900390625,,965.0,1772.449951171875,47687.44921875,120.69999694824219,22200.55078125,8488.2998046875,24.020000457763672,18886.55078125,7160.75,20741.849609375,,27923.349609375,,28382.5,,155.07000732421875,65643.703125,54555.94921875,9376.900390625,87.44999694824219,21186.0,22759.849609375,8753.5,33117.3984375
2024-05-16,40076.6015625,19048.80078125,10534.0498046875,,980.75,1794.1500244140625,47977.05078125,121.52999877929688,22403.849609375,8561.25,24.149999618530273,18996.150390625,7097.5498046875,20929.05078125,,28212.25,,28653.150390625,,156.02999877929688,66320.203125,54997.0,9405.400390625,87.72000122070312,21416.099609375,22886.849609375,8783.2998046875,33668.44921875
2024-05-17,40302.5,19249.19921875,10609.349609375,,997.0999755859375,1811.800048828125,48115.6484375,121.91999816894531,22466.099609375,8623.5498046875,24.15999984741211,18981.599609375,7109.25,21064.55078125,,28225.80078125,,28791.900390625,,157.89999389648438,67105.046875,55064.69921875,9557.9501953125,88.69999694824219,21478.30078125,23285.650390625,8863.849609375,33381.8515625
2024-05-21,40971.05078125,19413.19921875,10614.650390625,,1004.7000122070312,1857.3499755859375,48048.19921875,122.7300033569336,22529.05078125,8683.650390625,24.100000381469727,19205.19921875,7264.75,21187.650390625,,28234.599609375,,29077.349609375,,159.0399932861328,68241.75,54969.25,9981.150390625,92.66999816894531,21438.19921875,23353.75,9066.349609375,33379.75
2024-05-22,41331.55078125,19469.349609375,10674.7998046875,,1018.9000244140625,1870.9000244140625,47781.94921875,123.44000244140625,22597.80078125,8716.4501953125,24.030000686645508,19317.400390625,7240.2998046875,21237.75,,28206.19921875,,29094.150390625,,159.25999450683594,68328.25,55753.8984375,9919.4501953125,93.56999969482422,21326.69921875,23324.099609375,9094.0,33613.1015625
2024-05-23,41559.25,19562.55078125,10796.7001953125,,1030.4000244140625,1877.4000244140625,48768.6015625,122.72000122070312,22967.650390625,8848.5,24.459999084472656,19216.349609375,7364.9501953125,21489.55078125,,28655.0,,29254.400390625,,159.05999755859375,68819.796875,55899.0,9959.4501953125,93.51000213623047,21731.650390625,23849.25,9140.9501953125,34042.8515625
2024-05-24,41634.6484375,19553.150390625,10741.400390625,,1023.6500244140625,1897.0,48971.6484375,122.12999725341797,22957.099609375,8855.900390625,24.510000228881836,19119.5,7359.0498046875,21483.75,,28677.55078125,,29159.44921875,,159.3800048828125,69033.25,55449.1484375,9928.400390625,94.26000213623047,21852.30078125,23891.44921875,9141.849609375,33824.30078125
2024-05-27,41292.6484375,19625.900390625,10703.650390625,,1032.3499755859375,1878.5999755859375,49281.80078125,121.9800033569336,22932.44921875,8845.0,24.639999389648438,19111.94921875,7456.75,21493.0,,28725.75,,29176.55078125,,159.5,69136.296875,55260.5,9866.400390625,93.3499984741211,21965.599609375,23877.150390625,9101.2001953125,33995.25
2024-05-28,40794.8515625,19474.94921875,10664.7001953125,,1010.0,1884.449951171875,49142.1484375,122.56999969482422,22888.150390625,8775.2001953125,24.530000686645508,19215.75,7361.10009765625,21387.349609375,,28624.44921875,,29140.0,,158.47000122070312,68545.6015625,55271.94921875,9815.0498046875,91.80999755859375,21982.150390625,23814.25,9028.7998046875,33880.8515625
2024-05-29,40572.19921875,19421.19921875,10630.2001953125,,1000.9500122070312,1887.75,48501.3515625,122.83000183105469,22704.69921875,8721.0,24.270000457763672,19321.349609375,7325.2998046875,21256.30078125,,28312.349609375,,29077.150390625,,158.6699981689453,68070.5,54974.25,9841.2001953125,91.91000366210938,21620.44921875,23757.94921875,8974.75,33542.69921875
2024-05-30,39986.8515625,19196.69921875,10504.5498046875,,996.0499877929688,1896.8499755859375,48682.3515625,120.91000366210938,22488.650390625,8623.0498046875,24.270000457763672,18971.0,7292.39990234375,21038.55078125,,28140.80078125,,28666.150390625,,156.60000610351562,67358.203125,54280.1015625,9545.25,90.55999755859375,21597.30078125,23471.0,8825.7998046875,32806.75
2024-05-31,40255.5,19308.75,10470.900390625,,1019.4000244140625,1870.4000244140625,48983.94921875,119.88999938964844,22530.69921875,8668.0,24.489999771118164,18796.30078125,7386.0,21103.30078125,,28178.349609375,,28550.80078125,,157.17999267578125,67527.6484375,54107.3515625,9723.599609375,91.7300033569336,21718.30078125,23419.599609375,8885.599609375,32386.099609375
2024-06-03,42981.8984375,19889.849609375,10627.0,,1080.050048828125,1929.050048828125,50979.94921875,120.26000213623047,23263.900390625,9147.0,25.1299991607666,18864.150390625,8006.14990234375,21797.400390625,,29087.30078125,,29101.75,,160.4499969482422,70620.25,54653.6015625,10048.5498046875,98.66999816894531,22596.400390625,23992.69921875,9364.0498046875,32511.400390625
2024-06-04,37624.1015625,18476.25,10436.900390625,,976.0999755859375,1802.0,46928.6015625,119.7300033569336,21884.5,8178.0,24.93000030517578,18603.150390625,6794.25,20323.849609375,,27222.650390625,,28058.44921875,,157.22999572753906,64022.1484375,55172.5,8980.150390625,86.94999694824219,20819.5,23193.30078125,8370.7001953125,32315.55078125
2024-06-05,38712.3515625,19189.80078125,10902.2998046875,,1000.7999877929688,1873.4000244140625,49054.6015625,122.04000091552734,22620.349609375,8403.9501953125,24.770000457763672,19281.25,6989.75,21054.400390625,,28259.849609375,,29106.599609375,,153.38999938964844,66835.3984375,57567.3984375,9496.599609375,85.33000183105469,21682.599609375,24283.75,8693.7001953125,33087.94921875
2024-06-06,39339.6484375,19607.19921875,10917.4501953125,,1047.75,1942.3499755859375,49291.8984375,122.79000091552734,22821.400390625,8547.5,24.559999465942383,19232.099609375,7193.7001953125,21365.0,,28617.349609375,,29406.25,,157.83999633789062,68224.453125,57373.6015625,9632.5,87.69999694824219,21894.900390625,24396.69921875,8817.7998046875,34023.80078125
2024-06-07,40283.30078125,19884.25,11119.2998046875,,1069.5,1970.6500244140625,49803.19921875,124.55000305175781,23290.150390625,8752.599609375,24.950000762939453,19578.0,7281.89990234375,21764.150390625,,29154.5,,29737.849609375,,161.25999450683594,69222.25,57953.3515625,9833.599609375,89.72000122070312,22165.80078125,25020.19921875,9011.5498046875,35169.8984375
2024-06-10,40510.05078125,19956.650390625,11105.7001953125,,1083.6500244140625,2007.4000244140625,49780.8984375,125.38999938964844,23259.19921875,8806.7001953125,24.920000076293945,19774.69921875,7333.85009765625,21808.25,,29041.400390625,,29746.25,,163.27000427246094,69744.6015625,57991.75,9795.849609375,90.41999816894531,22154.849609375,25022.650390625,9078.9501953125,34526.25
2024-06-11,40620.80078125,20119.55078125,11102.599609375,,1095.8499755859375,2042.550048828125,49705.75,125.31999969482422,23264.849609375,8856.2998046875,24.90999984741211,19689.69921875,7344.60009765625,21852.0,,29039.150390625,,29923.5,,165.02999877929688,69678.703125,57792.8515625,9789.5498046875,91.66999816894531,22125.44921875,25230.80078125,9106.099609375,34531.44921875
2024-06-12,40995.6484375,20321.19921875,11099.5,,1095.4000244140625,2081.199951171875,49895.1015625,125.81999969482422,23322.94921875,8935.5,24.979999542236328,19739.099609375,7429.5498046875,21960.94921875,,29149.099609375,,30076.900390625,,166.4499969482422,70202.1484375,57495.55078125,9838.349609375,93.30000305175781,22232.400390625,25217.599609375,9159.2998046875,34547.44921875
2024-06-13,40943.25,20480.05078125,11127.25,,1119.9000244140625,2058.550048828125,49846.69921875,126.55999755859375,23398.900390625,8978.099609375,24.950000762939453,19838.5,7424.60009765625,22074.30078125,,29229.849609375,,30266.0,,170.0800018310547,70842.546875,57117.0,9840.25,93.41000366210938,22296.69921875,25393.19921875,9168.150390625,34902.05078125
2024-06-14,41040.0,20698.25,11221.900390625,,1129.0999755859375,2057.85009765625,50002.0,127.19999694824219,23465.599609375,9028.7001953125,25.030000686645508,19895.650390625,7464.14990234375,22214.30078125,,29272.05078125,,30670.650390625,,169.3800048828125,71892.1484375,57225.8515625,9912.099609375,93.95999908447266,22411.94921875,25722.099609375,9201.0,34598.55078125
2024-06-18,41307.25,20809.75,11249.5498046875,,1150.300048828125,2044.5999755859375,50440.8984375,126.88999938964844,23557.900390625,9053.150390625,25.18000030517578,19826.650390625,7482.89990234375,22329.599609375,,29496.25,,30591.0,,170.88999938964844,72345.703125,57167.3984375,9890.2001953125,95.18000030517578,22585.349609375,25715.30078125,9199.7998046875,34802.94921875
2024-06-19,40600.8984375,20591.650390625,11117.650390625,,1117.699951171875,2018.199951171875,51398.05078125,126.01000213623047,23516.0,8892.9501953125,25.790000915527344,19644.5,7489.9501953125,22224.900390625,,29748.19921875,,30194.599609375,,170.11000061035156,71536.703125,56646.55078125,9773.2998046875,93.83999633789062,22943.94921875,25381.69921875,9081.0,34927.1015625
2024-06-20,40753.94921875,20766.69921875,11089.2998046875,,1140.300048828125,2020.5,51783.25,125.97000122070312,23567.0,8929.150390625,26.030000686645508,19544.55078125,7469.60009765625,22305.099609375,,29838.099609375,,30274.30078125,,171.35000610351562,71632.203125,56669.6484375,9951.0498046875,93.62999725341797,23035.30078125,25267.849609375,9171.75,34936.44921875
2024-06-21,40457.55078125,20735.25,11030.9501953125,,1131.9000244140625,2039.6500244140625,51661.44921875,125.91000366210938,23501.099609375,8885.7001953125,25.989999771118164,19528.400390625,7384.25,22236.19921875,,29881.75,,30114.69921875,,171.27999877929688,71111.796875,55990.1015625,9990.900390625,93.18000030517578,22991.55078125,25092.30078125,9125.25,35200.30078125
2024-06-24,40464.1484375,20784.0,11123.75,,1135.3499755859375,2001.5999755859375,51703.94921875,125.47000122070312,23537.849609375,8899.349609375,25.950000762939453,19521.150390625,7335.2998046875,22289.099609375,,29926.94921875,,30268.25,,170.9199981689453,71642.25,56392.69921875,9926.849609375,93.54000091552734,23071.25,25309.80078125,9110.400390625,35143.80078125
2024-06-25,40255.19921875,20734.55078125,11087.599609375,,1115.5,1991.5,52606.0,125.4800033569336,23721.30078125,8896.099609375,26.479999542236328,19532.30078125,7344.60009765625,22370.650390625,,30299.599609375,,30157.44921875,,171.4199981689453,71360.8515625,56246.3515625,9857.4501953125,92.91000366210938,23510.650390625,25250.25,9055.4501953125,35426.8984375
2024-06-26,40822.6015625,20680.69921875,11091.2998046875,,1099.5,2023.449951171875,52870.5,125.58000183105469,23868.80078125,9015.2998046875,26.579999923706055,19545.349609375,7368.85009765625,22436.80078125,,30413.30078125,,30136.400390625,,171.4499969482422,71235.796875,56465.19921875,9714.2998046875,92.91000366210938,23592.69921875,25018.900390625,9085.5498046875,35406.6015625
2024-06-27,41342.3515625,20723.150390625,11139.5498046875,,1098.949951171875,1996.199951171875,52811.30078125,125.98999786376953,24044.5,9106.900390625,26.670000076293945,19514.80078125,7301.39990234375,22537.400390625,,30658.900390625,,30381.55078125,,170.4199981689453,71340.6484375,56670.6015625,9767.400390625,93.6500015258789,23624.849609375,25191.400390625,9207.0,36123.69921875
2024-06-28,41789.19921875,20831.94921875,11131.599609375,,1104.75,1992.3499755859375,52342.25,127.31999969482422,24010.599609375,9133.9501953125,26.40999984741211,19731.55078125,7365.9501953125,22559.69921875,,30428.05078125,,30362.400390625,,172.1199951171875,71523.453125,56756.8515625,9814.2998046875,94.36000061035156,23420.30078125,25200.599609375,9266.7001953125,36157.5
2024-07-01,41569.80078125,21029.900390625,11190.849609375,,1101.050048828125,2040.5999755859375,52574.75,127.12000274658203,24141.94921875,9131.7001953125,26.479999542236328,19758.25,7310.25,22727.599609375,,30655.80078125,,30667.099609375,,174.55999755859375,72197.25,57154.69921875,9882.7998046875,93.94000244140625,23631.05078125,25323.849609375,9301.099609375,36869.19921875
2024-07-02,41714.55078125,20909.900390625,11105.650390625,,1110.1500244140625,2062.050048828125,52168.1015625,126.38999938964844,24123.849609375,9138.099609375,26.43000030517578,19786.400390625,7178.0,22677.80078125,,30597.80078125,,30496.849609375,,175.2100067138672,71807.5,56669.19921875,9835.7001953125,94.2300033569336,23500.849609375,25130.849609375,9289.599609375,37299.1484375
2024-07-03,41784.5,21072.75,11163.0498046875,,1113.8499755859375,2054.10009765625,53089.25,127.97000122070312,24286.5,9141.650390625,26.729999542236328,19915.30078125,7254.2001953125,22851.19921875,,30912.5,,30661.349609375,,175.39999389648438,72584.953125,57177.55078125,9940.099609375,95.58000183105469,23923.75,25182.80078125,9323.099609375,37314.3515625
2024-07-04,41847.69921875,21215.30078125,11169.25,,1119.5,2044.9000244140625,53103.69921875,129.7100067138672,24302.150390625,9137.25,26.760000228881836,20192.599609375,7266.0,22914.19921875,,30931.099609375,,30754.0,,176.6300048828125,72928.25,57058.3984375,9936.7998046875,96.5,23879.69921875,25366.44921875,9317.7001953125,37725.8984375
2024-07-05,42523.8984375,21352.5,11220.4501953125,,1119.1500244140625,2047.550048828125,52660.3515625,131.19000244140625,24323.849609375,9250.599609375,26.56999969482422,20453.849609375,7356.75,22987.650390625,,30765.599609375,,30940.849609375,,178.19000244140625,73426.546875,57673.0,9970.5,98.29000091552734,23641.75,25398.30078125,9388.4501953125,37720.75
