Date,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,MOTOUR.NS,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,HDFCSML250.NS,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,OILIETF.NS,MODEFENCE.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXMEDIA
2024-06-12,25217.599609375,30076.900390625,21960.94921875,40995.6484375,49895.1015625,,70202.1484375,93.30000305175781,,34547.44921875,24.979999542236328,7429.5498046875,11099.5,166.4499969482422,9159.2998046875,20321.19921875,19739.099609375,125.81999969482422,,,8935.5,1095.4000244140625,57495.55078125,22232.400390625,23322.94921875,9838.349609375,29149.099609375,2081.199951171875
2024-06-13,25393.19921875,30266.0,22074.30078125,40943.25,49846.69921875,,70842.546875,93.41000366210938,,34902.05078125,24.950000762939453,7424.60009765625,11127.25,170.0800018310547,9168.150390625,20480.05078125,19838.5,126.55999755859375,,,8978.099609375,1119.9000244140625,57117.0,22296.69921875,23398.900390625,9840.25,29229.849609375,2058.550048828125
2024-06-14,25722.099609375,30670.650390625,22214.30078125,41040.0,50002.0,,71892.1484375,93.95999908447266,,34598.55078125,25.030000686645508,7464.14990234375,11221.900390625,169.3800048828125,9201.0,20698.25,19895.650390625,127.19999694824219,,,9028.7001953125,1129.0999755859375,57225.8515625,22411.94921875,23465.599609375,9912.099609375,29272.05078125,2057.85009765625
2024-06-18,25715.30078125,30591.0,22329.599609375,41307.25,50440.8984375,,72345.703125,95.18000030517578,,34802.94921875,25.18000030517578,7482.89990234375,11249.5498046875,170.88999938964844,9199.7998046875,20809.75,19826.650390625,126.88999938964844,,,9053.150390625,1150.300048828125,57167.3984375,22585.349609375,23557.900390625,9890.2001953125,29496.25,2044.5999755859375
2024-06-19,25381.69921875,30194.599609375,22224.900390625,40600.8984375,51398.05078125,,71536.703125,93.83999633789062,,34927.1015625,25.790000915527344,7489.9501953125,11117.650390625,170.11000061035156,9081.0,20591.650390625,19644.5,126.01000213623047,,,8892.9501953125,1117.699951171875,56646.55078125,22943.94921875,23516.0,9773.2998046875,29748.19921875,2018.199951171875
2024-06-20,25267.849609375,30274.30078125,22305.099609375,40753.94921875,51783.25,,71632.203125,93.62999725341797,,34936.44921875,26.030000686645508,7469.60009765625,11089.2998046875,171.35000610351562,9171.75,20766.69921875,19544.55078125,125.97000122070312,,,8929.150390625,1140.300048828125,56669.6484375,23035.30078125,23567.0,9951.0498046875,29838.099609375,2020.5
2024-06-21,25092.30078125,30114.69921875,22236.19921875,40457.55078125,51661.44921875,,71111.796875,93.18000030517578,,35200.30078125,25.989999771118164,7384.25,11030.9501953125,171.27999877929688,9125.25,20735.25,19528.400390625,125.91000366210938,,,8885.7001953125,1131.9000244140625,55990.1015625,22991.55078125,23501.099609375,9990.900390625,29881.75,2039.6500244140625
2024-06-24,25309.80078125,30268.25,22289.099609375,40464.1484375,51703.94921875,,71642.25,93.54000091552734,,35143.80078125,25.950000762939453,7335.2998046875,11123.75,170.9199981689453,9110.400390625,20784.0,19521.150390625,125.47000122070312,,,8899.349609375,1135.3499755859375,56392.69921875,23071.25,23537.849609375,9926.849609375,29926.94921875,2001.5999755859375
2024-06-25,25250.25,30157.44921875,22370.650390625,40255.19921875,52606.0,,71360.8515625,92.91000366210938,,35426.8984375,26.479999542236328,7344.60009765625,11087.599609375,171.4199981689453,9055.4501953125,20734.55078125,19532.30078125,125.4800033569336,,,8896.099609375,1115.5,56246.3515625,23510.650390625,23721.30078125,9857.4501953125,30299.599609375,1991.5
2024-06-26,25018.900390625,30136.400390625,22436.80078125,40822.6015625,52870.5,,71235.796875,92.91000366210938,,35406.6015625,26.579999923706055,7368.85009765625,11091.2998046875,171.4499969482422,9085.5498046875,20680.69921875,19545.349609375,125.58000183105469,,,9015.2998046875,1099.5,56465.19921875,23592.69921875,23868.80078125,9714.2998046875,30413.30078125,2023.449951171875
2024-06-27,25191.400390625,30381.55078125,22537.400390625,41342.3515625,52811.30078125,,71340.6484375,93.6500015258789,,36123.69921875,26.670000076293945,7301.39990234375,11139.5498046875,170.4199981689453,9207.0,20723.150390625,19514.80078125,125.98999786376953,,,9106.900390625,1098.949951171875,56670.6015625,23624.849609375,24044.5,9767.400390625,30658.900390625,1996.199951171875
2024-06-28,25200.599609375,30362.400390625,22559.69921875,41789.19921875,52342.25,,71523.453125,94.36000061035156,,36157.5,26.40999984741211,7365.9501953125,11131.599609375,172.1199951171875,9266.7001953125,20831.94921875,19731.55078125,127.31999969482422,,,9133.9501953125,1104.75,56756.8515625,23420.30078125,24010.599609375,9814.2998046875,30428.05078125,1992.3499755859375
2024-07-01,25323.849609375,30667.099609375,22727.599609375,41569.80078125,52574.75,,72197.25,93.94000244140625,,36869.19921875,26.479999542236328,7310.25,11190.849609375,174.55999755859375,9301.099609375,21029.900390625,19758.25,127.12000274658203,,,9131.7001953125,1101.050048828125,57154.69921875,23631.05078125,24141.94921875,9882.7998046875,30655.80078125,2040.5999755859375
