Date,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^CNXENERGY,^CNXMEDIA,AXISHCETF.NS,^CNXMNC,^CNXFMCG,^CNXMETAL,^CRSLDX,OILIETF.NS,^CNXREALTY,CPSEETF.NS,^NSMIDCP,^NSEI,MODEFENCE.NS,^CNXIT,^NSEBANK,^CNXINFRA,^CNXPSUBANK,^CNXAUTO,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA
2024-05-06,18821.30078125,156.6699981689453,21743.69921875,10388.849609375,8744.2998046875,28368.25,,39882.1015625,1811.1500244140625,122.4800033569336,27428.5,54660.1484375,9189.75,20864.94921875,,989.2000122070312,87.27999877929688,64937.3984375,22442.69921875,,33217.1484375,48895.30078125,8444.9501953125,7252.85009765625,22526.599609375,,24.520000457763672,19203.30078125
2024-05-07,18471.849609375,154.08999633789062,21543.5,10390.650390625,8568.2001953125,28167.099609375,,39035.25,1784.949951171875,120.43000030517578,27413.94921875,55765.55078125,8969.900390625,20636.05078125,,954.7000122070312,84.98999786376953,63937.3515625,22302.5,,33473.0,48285.3515625,8322.5,7085.4501953125,22114.0,,24.100000381469727,18846.30078125
2024-05-08,18568.69921875,154.77999877929688,21428.349609375,10427.0498046875,8634.5,28080.94921875,,39635.1015625,1800.5999755859375,120.02999877929688,27662.900390625,56008.80078125,9102.349609375,20704.900390625,,960.8499755859375,86.29000091552734,64784.25,22302.5,,33335.1484375,48021.1015625,8421.7001953125,7147.60009765625,22458.650390625,,24.040000915527344,18850.849609375
2024-05-09,18245.349609375,151.2100067138672,21093.5,10286.0,8424.599609375,27744.5,,38458.0,1768.4000244140625,117.9000015258789,27225.900390625,54625.1015625,8841.25,20344.80078125,,939.4500122070312,83.76000213623047,63411.1015625,21957.5,,33205.8515625,47487.8984375,8200.7998046875,7095.2001953125,22633.30078125,,23.700000762939453,18437.05078125
2024-05-10,18423.30078125,151.86000061035156,21094.150390625,10405.4501953125,8536.150390625,27768.099609375,,39089.44921875,1772.4000244140625,118.87000274658203,27585.849609375,55276.5,8977.4501953125,20469.099609375,,935.3499755859375,85.06999969482422,63934.19921875,22055.19921875,,32935.1484375,47421.1015625,8283.2998046875,7074.35009765625,22846.900390625,,23.860000610351562,18609.44921875
2024-05-13,18516.75,151.22000122070312,21249.80078125,10392.099609375,8539.9501953125,27848.19921875,,38868.1484375,1768.550048828125,120.94000244140625,28024.69921875,55340.69921875,9094.7998046875,20511.0,,946.9000244140625,84.5199966430664,64354.3984375,22104.05078125,,33074.6015625,47754.1015625,8304.7001953125,6987.2998046875,22462.650390625,,23.989999771118164,18939.0
2024-05-14,18690.099609375,153.52999877929688,21254.55078125,10436.849609375,8683.2001953125,27905.150390625,,39494.19921875,1781.5,120.61000061035156,28283.05078125,55054.30078125,9347.150390625,20683.80078125,,955.25,86.01000213623047,65304.80078125,22217.849609375,,33122.8515625,47859.44921875,8415.900390625,7060.14990234375,22874.80078125,,24.049999237060547,18860.849609375
2024-05-15,18865.19921875,155.07000732421875,21186.0,10421.900390625,8753.5,27923.349609375,,39949.55078125,1772.449951171875,120.69999694824219,28382.5,54555.94921875,9376.900390625,20741.849609375,,965.0,87.44999694824219,65643.703125,22200.55078125,,33117.3984375,47687.44921875,8488.2998046875,7160.75,22759.849609375,,24.020000457763672,18886.55078125
2024-05-16,19048.80078125,156.02999877929688,21416.099609375,10534.0498046875,8783.2998046875,28212.25,,40076.6015625,1794.1500244140625,121.52999877929688,28653.150390625,54997.0,9405.400390625,20929.05078125,,980.75,87.72000122070312,66320.203125,22403.849609375,,33668.44921875,47977.05078125,8561.25,7097.5498046875,22886.849609375,,24.149999618530273,18996.150390625
2024-05-17,19249.19921875,157.89999389648438,21478.30078125,10609.349609375,8863.849609375,28225.80078125,,40302.5,1811.800048828125,121.91999816894531,28791.900390625,55064.69921875,9557.9501953125,21064.55078125,,997.0999755859375,88.69999694824219,67105.046875,22466.099609375,,33381.8515625,48115.6484375,8623.5498046875,7109.25,23285.650390625,,24.15999984741211,18981.599609375
