Date,^NSEBANK,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,AXISHCETF.NS,MOTOUR.NS,^NSMIDCP,^CNXMETAL,^CNXIT,CPSEETF.NS,^CNXFMCG,^CNXINFRA,^CNXSERVICE,^CNXMNC,NIFTYMIDCAP150.NS,^CNXCONSUM,^CNXPHARMA,^CRSLDX,^CNXENERGY,MODEFENCE.NS,^CNXCMDT,^NSEI,^CNXREALTY,OILIETF.NS
2024-05-06,48895.30078125,1811.1500244140625,21743.69921875,24.520000457763672,7252.85009765625,,156.6699981689453,22526.599609375,122.4800033569336,,64937.3984375,9189.75,33217.1484375,87.27999877929688,54660.1484375,8444.9501953125,28368.25,27428.5,18821.30078125,10388.849609375,19203.30078125,20864.94921875,39882.1015625,,8744.2998046875,22442.69921875,989.2000122070312,
2024-05-07,48285.3515625,1784.949951171875,21543.5,24.100000381469727,7085.4501953125,,154.08999633789062,22114.0,120.43000030517578,,63937.3515625,8969.900390625,33473.0,84.98999786376953,55765.55078125,8322.5,28167.099609375,27413.94921875,18471.849609375,10390.650390625,18846.30078125,20636.05078125,39035.25,,8568.2001953125,22302.5,954.7000122070312,
2024-05-08,48021.1015625,1800.5999755859375,21428.349609375,24.040000915527344,7147.60009765625,,154.77999877929688,22458.650390625,120.02999877929688,,64784.25,9102.349609375,33335.1484375,86.29000091552734,56008.80078125,8421.7001953125,28080.94921875,27662.900390625,18568.69921875,10427.0498046875,18850.849609375,20704.900390625,39635.1015625,,8634.5,22302.5,960.8499755859375,
2024-05-09,47487.8984375,1768.4000244140625,21093.5,23.700000762939453,7095.2001953125,,151.2100067138672,22633.30078125,117.9000015258789,,63411.1015625,8841.25,33205.8515625,83.76000213623047,54625.1015625,8200.7998046875,27744.5,27225.900390625,18245.349609375,10286.0,18437.05078125,20344.80078125,38458.0,,8424.599609375,21957.5,939.4500122070312,
2024-05-10,47421.1015625,1772.4000244140625,21094.150390625,23.860000610351562,7074.35009765625,,151.86000061035156,22846.900390625,118.87000274658203,,63934.19921875,8977.4501953125,32935.1484375,85.06999969482422,55276.5,8283.2998046875,27768.099609375,27585.849609375,18423.30078125,10405.4501953125,18609.44921875,20469.099609375,39089.44921875,,8536.150390625,22055.19921875,935.3499755859375,
2024-05-13,47754.1015625,1768.550048828125,21249.80078125,23.989999771118164,6987.2998046875,,151.22000122070312,22462.650390625,120.94000244140625,,64354.3984375,9094.7998046875,33074.6015625,84.5199966430664,55340.69921875,8304.7001953125,27848.19921875,28024.69921875,18516.75,10392.099609375,18939.0,20511.0,38868.1484375,,8539.9501953125,22104.05078125,946.9000244140625,
2024-05-14,47859.44921875,1781.5,21254.55078125,24.049999237060547,7060.14990234375,,153.52999877929688,22874.80078125,120.61000061035156,,65304.80078125,9347.150390625,33122.8515625,86.01000213623047,55054.30078125,8415.900390625,27905.150390625,28283.05078125,18690.099609375,10436.849609375,18860.849609375,20683.80078125,39494.19921875,,8683.2001953125,22217.849609375,955.25,
2024-05-15,47687.44921875,1772.449951171875,21186.0,24.020000457763672,7160.75,,155.07000732421875,22759.849609375,120.69999694824219,,65643.703125,9376.900390625,33117.3984375,87.44999694824219,54555.94921875,8488.2998046875,27923.349609375,28382.5,18865.19921875,10421.900390625,18886.55078125,20741.849609375,39949.55078125,,8753.5,22200.55078125,965.0,
2024-05-16,47977.05078125,1794.1500244140625,21416.099609375,24.149999618530273,7097.5498046875,,156.02999877929688,22886.849609375,121.52999877929688,,66320.203125,9405.400390625,33668.44921875,87.72000122070312,54997.0,8561.25,28212.25,28653.150390625,19048.80078125,10534.0498046875,18996.150390625,20929.05078125,40076.6015625,,8783.2998046875,22403.849609375,980.75,
2024-05-17,48115.6484375,1811.800048828125,21478.30078125,24.15999984741211,7109.25,,157.89999389648438,23285.650390625,121.91999816894531,,67105.046875,9557.9501953125,33381.8515625,88.69999694824219,55064.69921875,8623.5498046875,28225.80078125,28791.900390625,19249.19921875,10609.349609375,18981.599609375,21064.55078125,40302.5,,8863.849609375,22466.099609375,997.0999755859375,
