Date,^CNXSERVICE,OILIETF.NS,^CNXFMCG,^CNXINFRA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPHARMA,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXCMDT,^NSEI,^CNXMETAL,MOCAPITAL.NS,^NSEBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,MODEFENCE.NS,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^CNXIT,^CNXAUTO
2024-07-01,30655.80078125,,57154.69921875,9131.7001953125,23631.05078125,21029.900390625,22727.599609375,19758.25,72197.25,26.479999542236328,2040.5999755859375,7310.25,9301.099609375,24141.94921875,9882.7998046875,,52574.75,174.55999755859375,1101.050048828125,41569.80078125,,,127.12000274658203,11190.849609375,30667.099609375,93.94000244140625,36869.19921875,25323.849609375
2024-07-02,30597.80078125,,56669.19921875,9138.099609375,23500.849609375,20909.900390625,22677.80078125,19786.400390625,71807.5,26.43000030517578,2062.050048828125,7178.0,9289.599609375,24123.849609375,9835.7001953125,,52168.1015625,175.2100067138672,1110.1500244140625,41714.55078125,,,126.38999938964844,11105.650390625,30496.849609375,94.2300033569336,37299.1484375,25130.849609375
2024-07-03,30912.5,,57177.55078125,9141.650390625,23923.75,21072.75,22851.19921875,19915.30078125,72584.953125,26.729999542236328,2054.10009765625,7254.2001953125,9323.099609375,24286.5,9940.099609375,,53089.25,175.39999389648438,1113.8499755859375,41784.5,,,127.97000122070312,11163.0498046875,30661.349609375,95.58000183105469,37314.3515625,25182.80078125
2024-07-04,30931.099609375,,57058.3984375,9137.25,23879.69921875,21215.30078125,22914.19921875,20192.599609375,72928.25,26.760000228881836,2044.9000244140625,7266.0,9317.7001953125,24302.150390625,9936.7998046875,,53103.69921875,176.6300048828125,1119.5,41847.69921875,,,129.7100067138672,11169.25,30754.0,96.5,37725.8984375,25366.44921875
2024-07-05,30765.599609375,,57673.0,9250.599609375,23641.75,21352.5,22987.650390625,20453.849609375,73426.546875,26.56999969482422,2047.550048828125,7356.75,9388.4501953125,24323.849609375,9970.5,,52660.3515625,178.19000244140625,1119.1500244140625,42523.8984375,,,131.19000244140625,11220.4501953125,30940.849609375,98.29000091552734,37720.75,25398.30078125
2024-07-08,30734.849609375,,58611.19921875,9251.25,23586.75,21289.349609375,22971.150390625,20325.80078125,73508.796875,26.510000228881836,2039.949951171875,7238.89990234375,9345.2998046875,24320.55078125,9877.349609375,,52425.80078125,178.32000732421875,1114.300048828125,42644.94921875,,,130.58999633789062,11239.900390625,30867.0,99.58000183105469,37742.25,25260.5
2024-07-09,30795.05078125,,59182.6484375,9263.7998046875,23662.599609375,21347.5,23067.349609375,20645.80078125,73863.6015625,26.540000915527344,2047.25,7331.5,9378.5498046875,24433.19921875,9881.900390625,,52568.80078125,178.14999389648438,1127.050048828125,42609.19921875,,,131.83999633789062,11375.849609375,31199.30078125,99.86000061035156,37668.6484375,25823.55078125
2024-07-10,30670.94921875,,59349.6015625,9278.0498046875,23599.099609375,21266.599609375,22977.650390625,20725.94921875,73897.5,26.399999618530273,2011.1500244140625,7228.64990234375,9347.9501953125,24324.44921875,9722.7998046875,,52189.30078125,176.6999969482422,1126.6500244140625,42675.44921875,,,132.89999389648438,11330.0,31089.650390625,100.02999877929688,37280.75,25302.80078125
2024-07-11,30659.599609375,,59516.69921875,9263.849609375,23599.44921875,21312.150390625,23005.25,20601.69921875,74059.203125,26.399999618530273,2031.9000244140625,7241.14990234375,9372.150390625,24315.94921875,9723.25,,52270.6484375,177.1300048828125,1109.9000244140625,42756.8515625,,,131.91000366210938,11333.900390625,30967.44921875,101.27999877929688,37332.6015625,25257.25
2024-07-12,30991.349609375,,59725.75,9276.2998046875,23604.400390625,21300.25,23095.44921875,20612.650390625,73732.1015625,26.459999084472656,2074.14990234375,7203.0,9379.150390625,24502.150390625,9708.2001953125,,52278.8984375,177.50999450683594,1093.199951171875,42846.3515625,,,131.6699981689453,11347.5,30869.900390625,101.33999633789062,39023.0,25145.44921875
2024-07-15,31116.69921875,,60070.69921875,9343.7001953125,23691.849609375,21448.849609375,23209.849609375,20844.55078125,74367.3515625,26.450000762939453,2105.800048828125,7423.85009765625,9457.25,24586.69921875,9729.599609375,,52455.8984375,177.97000122070312,1107.9000244140625,43303.0,,,133.99000549316406,11425.2001953125,31047.19921875,102.91999816894531,38911.3515625,25419.80078125
2024-07-16,31125.0,,60645.1484375,9330.7998046875,23648.349609375,21456.5,23204.25,20765.44921875,73921.703125,26.479999542236328,2084.050048828125,7405.5,9455.4501953125,24613.0,9722.0,,52396.80078125,178.77999877929688,1126.25,43204.30078125,,,133.39999389648438,11475.7998046875,31138.900390625,102.75,39141.5,25482.900390625
2024-07-18,31390.0,,61225.3515625,9340.599609375,23783.5,21255.599609375,23210.05078125,20768.349609375,73112.5,26.56999969482422,2009.6500244140625,7407.25,9433.25,24800.849609375,9636.9501953125,,52620.69921875,176.9499969482422,1122.699951171875,43236.6484375,,,133.85000610351562,11526.25,30980.650390625,101.4800033569336,40010.3984375,25576.69921875
2024-07-19,31176.05078125,,61087.8984375,9122.349609375,23596.349609375,20812.25,22853.599609375,20425.400390625,71353.0,26.25,1962.949951171875,7302.60009765625,9146.650390625,24530.900390625,9256.2998046875,,52265.6015625,172.97999572753906,1096.199951171875,42062.80078125,,,131.24000549316406,11394.2998046875,30454.94921875,98.41000366210938,39923.30078125,24963.349609375
2024-07-22,31228.849609375,,60881.75,9157.7998046875,23626.80078125,21040.349609375,22942.650390625,20641.55078125,72265.953125,26.260000228881836,1953.699951171875,7321.5,9223.25,24509.25,9350.599609375,,52280.3984375,174.1300048828125,1090.9000244140625,41945.5,,,132.4199981689453,11452.7001953125,30696.099609375,99.58999633789062,39773.1484375,25250.75
