Date,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CNXAUTO,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CRSLDX,^CNXMNC,HDFCSML250.NS,^NSMIDCP,MODEFENCE.NS,^NSEI,CPSEETF.NS,^CNXPHARMA,^CNXENERGY,^CNXIT,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXINFRA,^CNXSERVICE,MOTOUR.NS,OILIETF.NS,^CNXCMDT,^CNXCONSUM,HDFCPVTBAN.NS
2024-09-09,2052.199951171875,23722.150390625,21621.400390625,25495.25,,51117.80078125,6641.9501953125,23502.150390625,30879.80078125,182.8699951171875,74572.8984375,74.30000305175781,24936.400390625,96.97000122070312,23009.400390625,41926.75,41919.05078125,9099.0,1029.6500244140625,64465.8515625,9154.599609375,31856.80078125,,12.930000305175781,9249.75,12174.4501953125,25.8700008392334
2024-09-10,2107.35009765625,23649.400390625,21853.55078125,25556.44921875,,51272.30078125,6638.35009765625,23643.650390625,31059.55078125,184.97999572753906,74737.6015625,74.81999969482422,25041.099609375,97.41000366210938,23256.849609375,42243.3984375,42644.19921875,9156.2001953125,1038.75,64584.94921875,9235.7998046875,32069.900390625,,12.90999984741211,9296.0,12260.0,26.079999923706055
2024-09-11,2075.699951171875,23582.5,21798.94921875,25240.599609375,,51010.0,6522.0498046875,23531.25,30974.150390625,183.44000244140625,74355.25,74.52999877929688,24918.44921875,96.51000213623047,23220.400390625,41626.25,42473.30078125,9028.2001953125,1026.6500244140625,64768.1484375,9147.099609375,31962.25,,12.649999618530273,9162.2001953125,12287.5498046875,25.829999923706055
2024-09-12,2083.5,23945.599609375,22047.69921875,25779.80078125,,51772.3984375,6633.64990234375,23907.349609375,31342.650390625,184.8800048828125,75446.3515625,75.0199966430664,25388.900390625,98.26000213623047,23429.599609375,42497.8515625,43152.1015625,9290.849609375,1035.699951171875,65513.19921875,9364.599609375,32570.849609375,,12.84000015258789,9366.150390625,12531.400390625,26.229999542236328
2024-09-13,2118.449951171875,23979.55078125,22190.349609375,25820.849609375,,51938.05078125,6715.2998046875,23928.19921875,31470.650390625,186.08999633789062,75427.546875,75.16999816894531,25356.5,97.87999725341797,23457.650390625,42229.3984375,43394.3515625,9370.650390625,1053.6500244140625,65062.80078125,9333.75,32543.099609375,,12.760000228881836,9358.0498046875,12452.400390625,26.350000381469727
2024-09-16,2139.5,23989.849609375,22264.69921875,25829.650390625,,52153.1484375,6714.4501953125,23968.19921875,31373.099609375,186.8300018310547,75464.296875,74.5,25383.75,98.55999755859375,23448.75,42569.30078125,43352.6484375,9427.7001953125,1059.699951171875,64597.0,9348.5498046875,32651.900390625,,12.779999732971191,9417.900390625,12444.900390625,26.549999237060547
2024-09-17,2114.050048828125,23991.55078125,22235.349609375,25896.400390625,,52188.6484375,6675.39990234375,23969.900390625,31409.05078125,186.66000366210938,75260.203125,73.33000183105469,25418.55078125,98.44999694824219,23383.650390625,42648.80078125,43415.0,9388.150390625,1066.199951171875,64686.44921875,9380.5498046875,32707.25,,12.800000190734863,9415.2998046875,12500.2001953125,26.520000457763672
2024-09-18,2107.699951171875,24326.900390625,22079.900390625,25804.44921875,,52750.3984375,6676.9501953125,23898.650390625,31182.75,185.9499969482422,74936.1484375,72.63999938964844,25377.55078125,97.56999969482422,23025.19921875,42350.69921875,42089.30078125,9310.5498046875,1063.75,64615.05078125,9338.599609375,32714.650390625,,12.680000305175781,9337.0498046875,12472.0498046875,26.799999237060547
2024-09-19,2056.10009765625,24403.650390625,21965.150390625,25907.650390625,,53037.6015625,6633.7998046875,23853.94921875,31211.25,183.82000732421875,74419.546875,70.88999938964844,25415.80078125,96.9800033569336,22930.150390625,42326.8984375,41945.6015625,9251.2001953125,1069.0,64975.80078125,9318.5498046875,32798.1484375,,12.5,9307.2001953125,12549.650390625,26.920000076293945
2024-09-20,2062.949951171875,24789.19921875,22256.099609375,26394.55078125,,53793.19921875,6628.0,24193.80078125,31711.650390625,185.2899932861328,75481.8515625,73.02999877929688,25790.94921875,98.16999816894531,23005.25,42850.0,42204.3984375,9404.2998046875,1101.5999755859375,65870.796875,9455.400390625,33306.3515625,,12.609999656677246,9405.5,12816.900390625,27.350000381469727
2024-09-23,2077.85009765625,24953.099609375,22423.69921875,26805.400390625,,54105.80078125,6853.7998046875,24379.19921875,32086.69921875,186.8000030517578,76707.5,73.6500015258789,25939.05078125,99.54000091552734,23134.25,43370.5,41987.44921875,9454.849609375,1126.1500244140625,66305.203125,9565.400390625,33467.1484375,,12.819999694824219,9509.5,12982.400390625,27.399999618530273
2024-09-24,2078.10009765625,24883.650390625,22493.5,26920.44921875,,53968.6015625,6795.0,24389.69921875,32180.05078125,186.77000427246094,76803.796875,73.76000213623047,25940.400390625,100.69000244140625,23188.400390625,43707.8515625,42243.94921875,9735.400390625,1122.75,65796.6484375,9581.5498046875,33472.1484375,,12.880000114440918,9597.0498046875,12947.4501953125,27.360000610351562
2024-09-25,2139.25,24987.75,22357.400390625,26888.349609375,,54101.6484375,6736.0,24371.25,32167.099609375,185.97000122070312,76517.3984375,73.69000244140625,26004.150390625,101.55999755859375,23249.0,44064.69921875,41960.94921875,9777.150390625,1130.1500244140625,65521.69921875,9623.75,33540.8515625,,12.859999656677246,9628.849609375,12890.7001953125,27.40999984741211
2024-09-26,2148.0,25155.44921875,22367.849609375,27496.25,,54375.3515625,6804.64990234375,24496.900390625,32590.349609375,185.58999633789062,77086.953125,73.41000366210938,26216.05078125,101.30999755859375,23250.900390625,44145.05078125,42160.8984375,9985.7001953125,1131.300048828125,66156.8984375,9663.2998046875,33715.80078125,,12.920000076293945,9727.7998046875,13038.650390625,27.5
2024-09-27,2114.800048828125,24907.94921875,22360.849609375,27610.75,,53834.30078125,6853.75,24489.55078125,32735.55078125,186.19000244140625,77813.25,73.2699966430664,26178.94921875,101.79000091552734,23519.099609375,44545.0,42312.6015625,10064.599609375,1117.800048828125,65845.453125,9689.099609375,33477.94921875,,13.180000305175781,9827.5498046875,12998.2998046875,27.350000381469727
