Date,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,MOTOUR.NS,MODEFENCE.NS,OILIETF.NS,^CRSLDX,^CNXREALTY,^CNXIT,^CNXCONSUM,^CNXCMDT,^NSEBANK,^NSEI,HDFCSML250.NS,^CNXMNC,^CNXINFRA,CPSEETF.NS,^CNXSERVICE,^CNXPSUBANK,^CNXAUTO,MOCAPITAL.NS,^CNXFMCG,^NSMIDCP,^CNXENERGY
2024-09-17,26.520000457763672,,,23383.650390625,,22235.349609375,,73.33000183105469,12.800000190734863,23969.900390625,,43415.0,,,52188.6484375,25418.55078125,186.66000366210938,,,98.44999694824219,,,,,,75260.203125,
2024-09-18,26.799999237060547,,,23025.19921875,,22079.900390625,,72.63999938964844,12.680000305175781,23898.650390625,,42089.30078125,,,52750.3984375,25377.55078125,185.9499969482422,,,97.56999969482422,,,,,,74936.1484375,
2024-09-19,26.920000076293945,,,22930.150390625,,21965.150390625,,70.88999938964844,12.5,23853.94921875,,41945.6015625,,,53037.6015625,25415.80078125,183.82000732421875,,,96.9800033569336,,,,,,74419.546875,
2024-09-20,27.350000381469727,,,23005.25,,22256.099609375,,73.02999877929688,12.609999656677246,24193.80078125,,42204.3984375,,,53793.19921875,25790.94921875,185.2899932861328,,,98.16999816894531,,,,,,75481.8515625,
2024-09-23,27.399999618530273,,,23134.25,,22423.69921875,,73.6500015258789,12.819999694824219,24379.19921875,,41987.44921875,,,54105.80078125,25939.05078125,186.8000030517578,,,99.54000091552734,,,,,,76707.5,
2024-09-24,27.360000610351562,,,23188.400390625,,22493.5,,73.76000213623047,12.880000114440918,24389.69921875,,42243.94921875,,,53968.6015625,25940.400390625,186.77000427246094,,,100.69000244140625,,,,,,76803.796875,
2024-09-25,27.40999984741211,,,23249.0,,22357.400390625,,73.69000244140625,12.859999656677246,24371.25,,41960.94921875,,,54101.6484375,26004.150390625,185.97000122070312,,,101.55999755859375,,,,,,76517.3984375,
2024-09-26,27.5,,,23250.900390625,,22367.849609375,,73.41000366210938,12.920000076293945,24496.900390625,,42160.8984375,,,54375.3515625,26216.05078125,185.58999633789062,,,101.30999755859375,,,,,,77086.953125,
2024-09-27,27.350000381469727,,,23519.099609375,,22360.849609375,,73.2699966430664,13.180000305175781,24489.55078125,,42312.6015625,,,53834.30078125,26178.94921875,186.19000244140625,,,101.79000091552734,,,,,,77813.25,
2024-09-30,26.8799991607666,,,23281.19921875,,22311.94921875,,73.02999877929688,13.140000343322754,24245.19921875,,41946.1015625,,,52978.1015625,25810.849609375,184.75999450683594,,,101.3499984741211,,,,,,77095.1484375,
2024-10-01,26.860000610351562,,,23296.55078125,,22379.75,,72.63999938964844,13.069999694824219,24271.30078125,,42434.80078125,,,52922.6015625,25796.900390625,186.4199981689453,,,100.94000244140625,,,,,,77284.453125,
2024-10-03,26.530000686645508,,,23178.75,,21904.69921875,,71.77999877929688,12.829999923706055,23755.44921875,,41762.6015625,,,51845.19921875,25250.099609375,184.1699981689453,,,99.58999633789062,,,,,,75448.296875,
2024-10-04,26.059999465942383,,,23094.69921875,,21710.599609375,,70.66999816894531,12.710000038146973,23534.94921875,,41912.5,,,51462.05078125,25014.599609375,183.0,,,99.0199966430664,,,,,,74620.25,
2024-10-07,25.969999313354492,,,22977.80078125,,21264.5,,68.58999633789062,12.479999542236328,23181.94921875,,42190.6015625,,,50478.8984375,24795.75,177.86000061035156,,,95.94000244140625,,,,,,72884.296875,
2024-10-08,25.719999313354492,,,23307.94921875,,21685.650390625,,71.27999877929688,12.4399995803833,23512.55078125,,42387.55078125,,,51021.0,25013.150390625,179.82000732421875,,,97.18000030517578,,,,,,74597.296875,
2024-10-09,25.719999313354492,,,23783.80078125,,21918.30078125,,72.0,12.34000015258789,23599.599609375,,42622.75,,,51007.0,24981.94921875,181.94000244140625,,,97.27999877929688,,,,,,75407.796875,
2024-10-10,26.149999618530273,,,23305.150390625,,21885.650390625,,73.87000274658203,12.34000015258789,23598.150390625,,42088.80078125,,,51530.8984375,24998.44921875,182.3800048828125,,,98.0,,,,,,75278.1015625,
