Date,^NSMIDCP,^CNXPSUBANK,AXISHCETF.NS,^NSEI,^CNXPHARMA,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXIT,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXCONSUM,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXENERGY,MOTOUR.NS,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^NSEBANK,^CNXFMCG
2024-06-04,64022.1484375,6794.25,119.7300033569336,21884.5,18603.150390625,157.22999572753906,18476.25,8980.150390625,32315.55078125,,8370.7001953125,23193.30078125,10436.900390625,20323.849609375,24.93000030517578,8178.0,37624.1015625,,,86.94999694824219,27222.650390625,1802.0,20819.5,976.0999755859375,,28058.44921875,46928.6015625,55172.5
2024-06-05,66835.3984375,6989.75,122.04000091552734,22620.349609375,19281.25,153.38999938964844,19189.80078125,9496.599609375,33087.94921875,,8693.7001953125,24283.75,10902.2998046875,21054.400390625,24.770000457763672,8403.9501953125,38712.3515625,,,85.33000183105469,28259.849609375,1873.4000244140625,21682.599609375,1000.7999877929688,,29106.599609375,49054.6015625,57567.3984375
2024-06-06,68224.453125,7193.7001953125,122.79000091552734,22821.400390625,19232.099609375,157.83999633789062,19607.19921875,9632.5,34023.80078125,,8817.7998046875,24396.69921875,10917.4501953125,21365.0,24.559999465942383,8547.5,39339.6484375,,,87.69999694824219,28617.349609375,1942.3499755859375,21894.900390625,1047.75,,29406.25,49291.8984375,57373.6015625
2024-06-07,69222.25,7281.89990234375,124.55000305175781,23290.150390625,19578.0,161.25999450683594,19884.25,9833.599609375,35169.8984375,,9011.5498046875,25020.19921875,11119.2998046875,21764.150390625,24.950000762939453,8752.599609375,40283.30078125,,,89.72000122070312,29154.5,1970.6500244140625,22165.80078125,1069.5,,29737.849609375,49803.19921875,57953.3515625
2024-06-10,69744.6015625,7333.85009765625,125.38999938964844,23259.19921875,19774.69921875,163.27000427246094,19956.650390625,9795.849609375,34526.25,,9078.9501953125,25022.650390625,11105.7001953125,21808.25,24.920000076293945,8806.7001953125,40510.05078125,,,90.41999816894531,29041.400390625,2007.4000244140625,22154.849609375,1083.6500244140625,,29746.25,49780.8984375,57991.75
2024-06-11,69678.703125,7344.60009765625,125.31999969482422,23264.849609375,19689.69921875,165.02999877929688,20119.55078125,9789.5498046875,34531.44921875,,9106.099609375,25230.80078125,11102.599609375,21852.0,24.90999984741211,8856.2998046875,40620.80078125,,,91.66999816894531,29039.150390625,2042.550048828125,22125.44921875,1095.8499755859375,,29923.5,49705.75,57792.8515625
2024-06-12,70202.1484375,7429.5498046875,125.81999969482422,23322.94921875,19739.099609375,166.4499969482422,20321.19921875,9838.349609375,34547.44921875,,9159.2998046875,25217.599609375,11099.5,21960.94921875,24.979999542236328,8935.5,40995.6484375,,,93.30000305175781,29149.099609375,2081.199951171875,22232.400390625,1095.4000244140625,,30076.900390625,49895.1015625,57495.55078125
2024-06-13,70842.546875,7424.60009765625,126.55999755859375,23398.900390625,19838.5,170.0800018310547,20480.05078125,9840.25,34902.05078125,,9168.150390625,25393.19921875,11127.25,22074.30078125,24.950000762939453,8978.099609375,40943.25,,,93.41000366210938,29229.849609375,2058.550048828125,22296.69921875,1119.9000244140625,,30266.0,49846.69921875,57117.0
2024-06-14,71892.1484375,7464.14990234375,127.19999694824219,23465.599609375,19895.650390625,169.3800048828125,20698.25,9912.099609375,34598.55078125,,9201.0,25722.099609375,11221.900390625,22214.30078125,25.030000686645508,9028.7001953125,41040.0,,,93.95999908447266,29272.05078125,2057.85009765625,22411.94921875,1129.0999755859375,,30670.650390625,50002.0,57225.8515625
2024-06-18,72345.703125,7482.89990234375,126.88999938964844,23557.900390625,19826.650390625,170.88999938964844,20809.75,9890.2001953125,34802.94921875,,9199.7998046875,25715.30078125,11249.5498046875,22329.599609375,25.18000030517578,9053.150390625,41307.25,,,95.18000030517578,29496.25,2044.5999755859375,22585.349609375,1150.300048828125,,30591.0,50440.8984375,57167.3984375
