Date,^NSEI,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,^CNXAUTO,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXMNC,MODEFENCE.NS,^CNXCONSUM,^CNXIT,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,^CNXREALTY,OILIETF.NS,^CNXMEDIA,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXCMDT,HDFCSML250.NS,^CNXFMCG,MOTOUR.NS
2024-07-08,24320.55078125,9251.25,21289.349609375,42644.94921875,52425.80078125,25260.5,22971.150390625,73508.796875,30734.849609375,30867.0,,11239.900390625,37742.25,,9877.349609375,130.58999633789062,1114.300048828125,,2039.949951171875,99.58000183105469,23586.75,20325.80078125,7238.89990234375,26.510000228881836,9345.2998046875,178.32000732421875,58611.19921875,
2024-07-09,24433.19921875,9263.7998046875,21347.5,42609.19921875,52568.80078125,25823.55078125,23067.349609375,73863.6015625,30795.05078125,31199.30078125,,11375.849609375,37668.6484375,,9881.900390625,131.83999633789062,1127.050048828125,,2047.25,99.86000061035156,23662.599609375,20645.80078125,7331.5,26.540000915527344,9378.5498046875,178.14999389648438,59182.6484375,
2024-07-10,24324.44921875,9278.0498046875,21266.599609375,42675.44921875,52189.30078125,25302.80078125,22977.650390625,73897.5,30670.94921875,31089.650390625,,11330.0,37280.75,,9722.7998046875,132.89999389648438,1126.6500244140625,,2011.1500244140625,100.02999877929688,23599.099609375,20725.94921875,7228.64990234375,26.399999618530273,9347.9501953125,176.6999969482422,59349.6015625,
2024-07-11,24315.94921875,9263.849609375,21312.150390625,42756.8515625,52270.6484375,25257.25,23005.25,74059.203125,30659.599609375,30967.44921875,,11333.900390625,37332.6015625,,9723.25,131.91000366210938,1109.9000244140625,,2031.9000244140625,101.27999877929688,23599.44921875,20601.69921875,7241.14990234375,26.399999618530273,9372.150390625,177.1300048828125,59516.69921875,
2024-07-12,24502.150390625,9276.2998046875,21300.25,42846.3515625,52278.8984375,25145.44921875,23095.44921875,73732.1015625,30991.349609375,30869.900390625,,11347.5,39023.0,,9708.2001953125,131.6699981689453,1093.199951171875,,2074.14990234375,101.33999633789062,23604.400390625,20612.650390625,7203.0,26.459999084472656,9379.150390625,177.50999450683594,59725.75,
2024-07-15,24586.69921875,9343.7001953125,21448.849609375,43303.0,52455.8984375,25419.80078125,23209.849609375,74367.3515625,31116.69921875,31047.19921875,,11425.2001953125,38911.3515625,,9729.599609375,133.99000549316406,1107.9000244140625,,2105.800048828125,102.91999816894531,23691.849609375,20844.55078125,7423.85009765625,26.450000762939453,9457.25,177.97000122070312,60070.69921875,
2024-07-16,24613.0,9330.7998046875,21456.5,43204.30078125,52396.80078125,25482.900390625,23204.25,73921.703125,31125.0,31138.900390625,,11475.7998046875,39141.5,,9722.0,133.39999389648438,1126.25,,2084.050048828125,102.75,23648.349609375,20765.44921875,7405.5,26.479999542236328,9455.4501953125,178.77999877929688,60645.1484375,
2024-07-18,24800.849609375,9340.599609375,21255.599609375,43236.6484375,52620.69921875,25576.69921875,23210.05078125,73112.5,31390.0,30980.650390625,,11526.25,40010.3984375,,9636.9501953125,133.85000610351562,1122.699951171875,,2009.6500244140625,101.4800033569336,23783.5,20768.349609375,7407.25,26.56999969482422,9433.25,176.9499969482422,61225.3515625,
2024-07-19,24530.900390625,9122.349609375,20812.25,42062.80078125,52265.6015625,24963.349609375,22853.599609375,71353.0,31176.05078125,30454.94921875,,11394.2998046875,39923.30078125,,9256.2998046875,131.24000549316406,1096.199951171875,,1962.949951171875,98.41000366210938,23596.349609375,20425.400390625,7302.60009765625,26.25,9146.650390625,172.97999572753906,61087.8984375,
2024-07-22,24509.25,9157.7998046875,21040.349609375,41945.5,52280.3984375,25250.75,22942.650390625,72265.953125,31228.849609375,30696.099609375,,11452.7001953125,39773.1484375,,9350.599609375,132.4199981689453,1090.9000244140625,,1953.699951171875,99.58999633789062,23626.80078125,20641.55078125,7321.5,26.260000228881836,9223.25,174.1300048828125,60881.75,
