Date,HDFCSML250.NS,^CNXMEDIA,^CNXMNC,^NSMIDCP,^NSEI,MOTOUR.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXREALTY,^CNXAUTO,NIFTYMIDCAP150.NS,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXCONSUM,^NSEBANK,OILIETF.NS,^CNXPHARMA,^CNXENERGY,^CNXFMCG,^CNXINFRA,^CNXIT,CPSEETF.NS,^CNXPSUBANK
2024-08-19,177.07000732421875,2080.75,30597.099609375,73370.75,24572.650390625,,,22922.69921875,31215.30078125,9330.150390625,25.520000457763672,9161.9501953125,1050.199951171875,25368.75,21351.400390625,23139.75,,,11794.5,50368.3515625,,22237.849609375,43332.3515625,62326.05078125,9182.7001953125,41236.8515625,102.83000183105469,6926.14990234375
2024-08-20,178.44000244140625,2075.199951171875,30704.44921875,73971.296875,24698.849609375,,,23178.150390625,31419.599609375,9375.150390625,25.719999313354492,9204.650390625,1052.3499755859375,25500.0,21529.05078125,23280.349609375,,,11812.150390625,50803.1484375,,22374.25,43527.6484375,62240.6015625,9202.599609375,41572.80078125,102.69999694824219,7042.5498046875
2024-08-21,179.75999450683594,2100.050048828125,31002.150390625,74178.5,24770.19921875,,,23143.650390625,31401.55078125,9415.349609375,25.649999618530273,9264.0498046875,1038.550048828125,25586.75,21617.69921875,23368.650390625,,,11903.099609375,50685.55078125,,22577.900390625,43591.44921875,63091.8984375,9234.400390625,41570.8515625,102.73999786376953,7012.4501953125
2024-08-22,181.27000427246094,2096.0,31058.599609375,74660.3515625,24811.5,,,23247.150390625,31458.650390625,9431.099609375,25.809999465942383,9326.25,1043.449951171875,25563.650390625,21760.349609375,23440.69921875,,,11972.5498046875,50985.69921875,,22546.099609375,43321.1484375,63483.6015625,9266.4501953125,41506.19921875,102.19000244140625,7059.7001953125
2024-08-23,181.2100067138672,2068.949951171875,30905.150390625,74403.6015625,24823.150390625,,,23232.150390625,31409.25,9407.5498046875,25.799999237060547,9290.5,1018.0999755859375,25850.69921875,21645.650390625,23418.650390625,,,11987.650390625,50933.44921875,,22527.849609375,43338.1484375,63409.25,9271.9501953125,41089.8515625,102.37000274658203,7017.7001953125
2024-08-26,181.5399932861328,2064.300048828125,31009.19921875,74768.796875,25010.599609375,,,23386.19921875,31647.05078125,9508.900390625,25.940000534057617,9490.75,1036.0,25941.44921875,21758.44921875,23561.75,,77.30370330810547,12037.400390625,51148.1015625,,22554.94921875,43792.05078125,63657.94921875,9346.7998046875,41662.1015625,103.62999725341797,6982.5
2024-08-27,182.7899932861328,2148.85009765625,30945.05078125,74848.953125,25017.75,,,23578.80078125,31750.25,9458.75,26.0,9432.75,1038.0999755859375,25911.900390625,21869.75,23604.849609375,,76.68689727783203,11983.5,51278.75,,22729.0,43523.69921875,62981.1484375,9339.0498046875,41709.25,103.26000213623047,6985.39990234375
2024-08-28,183.05999755859375,2118.60009765625,30850.44921875,75082.546875,25052.349609375,,,23521.5,31851.44921875,9436.849609375,25.899999618530273,9414.7998046875,1036.199951171875,25879.400390625,21838.69921875,23615.94921875,,76.26460266113281,12011.7001953125,51143.8515625,,22989.099609375,43398.1015625,62713.6015625,9344.2998046875,42394.3984375,102.9800033569336,6954.10009765625
2024-08-29,182.0500030517578,2112.0,30833.349609375,74896.3984375,25151.94921875,,,23581.69921875,31919.099609375,9445.599609375,25.90999984741211,9369.9501953125,1034.5,26020.400390625,21741.349609375,23631.400390625,,75.02010345458984,12041.2998046875,51152.75,,22878.05078125,43661.1015625,63162.94921875,9370.0498046875,42591.6484375,102.75,6965.0
2024-08-30,183.07000732421875,2104.5,30975.69921875,75279.796875,25235.900390625,,,23637.900390625,32057.30078125,9484.2001953125,26.020000457763672,9405.25,1053.4000244140625,26172.80078125,21925.44921875,23734.55078125,,75.87190246582031,12077.7001953125,51351.0,,23217.599609375,43757.3984375,63059.75,9425.75,42787.80078125,103.38999938964844,6985.7998046875
