Date,^CNXMEDIA,^NSEBANK,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,^CNXPSUBANK,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXPHARMA,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSEI,OILIETF.NS,CPSEETF.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2024-07-08,2039.949951171875,52425.80078125,9345.2998046875,178.32000732421875,,73508.796875,,30734.849609375,21289.349609375,58611.19921875,42644.94921875,7238.89990234375,22971.150390625,26.510000228881836,9251.25,20325.80078125,,130.58999633789062,30867.0,11239.900390625,23586.75,25260.5,24320.55078125,,99.58000183105469,37742.25,1114.300048828125,9877.349609375
2024-07-09,2047.25,52568.80078125,9378.5498046875,178.14999389648438,,73863.6015625,,30795.05078125,21347.5,59182.6484375,42609.19921875,7331.5,23067.349609375,26.540000915527344,9263.7998046875,20645.80078125,,131.83999633789062,31199.30078125,11375.849609375,23662.599609375,25823.55078125,24433.19921875,,99.86000061035156,37668.6484375,1127.050048828125,9881.900390625
2024-07-10,2011.1500244140625,52189.30078125,9347.9501953125,176.6999969482422,,73897.5,,30670.94921875,21266.599609375,59349.6015625,42675.44921875,7228.64990234375,22977.650390625,26.399999618530273,9278.0498046875,20725.94921875,,132.89999389648438,31089.650390625,11330.0,23599.099609375,25302.80078125,24324.44921875,,100.02999877929688,37280.75,1126.6500244140625,9722.7998046875
2024-07-11,2031.9000244140625,52270.6484375,9372.150390625,177.1300048828125,,74059.203125,,30659.599609375,21312.150390625,59516.69921875,42756.8515625,7241.14990234375,23005.25,26.399999618530273,9263.849609375,20601.69921875,,131.91000366210938,30967.44921875,11333.900390625,23599.44921875,25257.25,24315.94921875,,101.27999877929688,37332.6015625,1109.9000244140625,9723.25
2024-07-12,2074.14990234375,52278.8984375,9379.150390625,177.50999450683594,,73732.1015625,,30991.349609375,21300.25,59725.75,42846.3515625,7203.0,23095.44921875,26.459999084472656,9276.2998046875,20612.650390625,,131.6699981689453,30869.900390625,11347.5,23604.400390625,25145.44921875,24502.150390625,,101.33999633789062,39023.0,1093.199951171875,9708.2001953125
2024-07-15,2105.800048828125,52455.8984375,9457.25,177.97000122070312,,74367.3515625,,31116.69921875,21448.849609375,60070.69921875,43303.0,7423.85009765625,23209.849609375,26.450000762939453,9343.7001953125,20844.55078125,,133.99000549316406,31047.19921875,11425.2001953125,23691.849609375,25419.80078125,24586.69921875,,102.91999816894531,38911.3515625,1107.9000244140625,9729.599609375
2024-07-16,2084.050048828125,52396.80078125,9455.4501953125,178.77999877929688,,73921.703125,,31125.0,21456.5,60645.1484375,43204.30078125,7405.5,23204.25,26.479999542236328,9330.7998046875,20765.44921875,,133.39999389648438,31138.900390625,11475.7998046875,23648.349609375,25482.900390625,24613.0,,102.75,39141.5,1126.25,9722.0
2024-07-18,2009.6500244140625,52620.69921875,9433.25,176.9499969482422,,73112.5,,31390.0,21255.599609375,61225.3515625,43236.6484375,7407.25,23210.05078125,26.56999969482422,9340.599609375,20768.349609375,,133.85000610351562,30980.650390625,11526.25,23783.5,25576.69921875,24800.849609375,,101.4800033569336,40010.3984375,1122.699951171875,9636.9501953125
2024-07-19,1962.949951171875,52265.6015625,9146.650390625,172.97999572753906,,71353.0,,31176.05078125,20812.25,61087.8984375,42062.80078125,7302.60009765625,22853.599609375,26.25,9122.349609375,20425.400390625,,131.24000549316406,30454.94921875,11394.2998046875,23596.349609375,24963.349609375,24530.900390625,,98.41000366210938,39923.30078125,1096.199951171875,9256.2998046875
2024-07-22,1953.699951171875,52280.3984375,9223.25,174.1300048828125,,72265.953125,,31228.849609375,21040.349609375,60881.75,41945.5,7321.5,22942.650390625,26.260000228881836,9157.7998046875,20641.55078125,,132.4199981689453,30696.099609375,11452.7001953125,23626.80078125,25250.75,24509.25,,99.58999633789062,39773.1484375,1090.9000244140625,9350.599609375
2024-07-23,1976.300048828125,51778.30078125,9194.2998046875,173.22000122070312,,71632.203125,,31070.80078125,20947.80078125,62511.25,41719.5,7218.89990234375,22865.19921875,26.100000381469727,9085.2001953125,20755.349609375,,133.3300018310547,30639.44921875,11583.150390625,23304.099609375,25321.69921875,24479.05078125,,98.30000305175781,40044.69921875,1065.949951171875,9263.099609375
2024-07-24,2025.050048828125,51317.0,9238.4501953125,176.38999938964844,,71844.6484375,,30972.900390625,21133.349609375,62182.3515625,42234.3515625,7193.5,22921.44921875,25.90999984741211,9116.5,20908.5,,134.14999389648438,30533.099609375,11567.099609375,23165.099609375,25309.05078125,24413.5,,99.58000183105469,40115.05078125,1074.25,9267.150390625
2024-07-25,2041.4000244140625,50888.75,9286.5498046875,175.8800048828125,,72210.25,,30866.349609375,21080.44921875,62139.5,42770.30078125,7151.64990234375,22917.25,25.68000030517578,9188.0498046875,21105.5,,134.77000427246094,30576.900390625,11537.650390625,23049.5,25627.349609375,24406.099609375,,100.66999816894531,40055.5,1065.3499755859375,9148.0
2024-07-26,2075.64990234375,51295.94921875,9449.0498046875,177.24000549316406,,73400.6484375,,31385.5,21442.400390625,62728.80078125,43238.30078125,7270.64990234375,23292.05078125,25.709999084472656,9372.25,21603.099609375,,138.36000061035156,30927.349609375,11760.7001953125,23316.69921875,26250.69921875,24834.849609375,,101.8499984741211,40977.3515625,1077.6500244140625,9423.400390625
2024-07-29,2113.050048828125,51406.25,9504.2998046875,178.89999389648438,,74288.296875,,31294.849609375,21644.849609375,62513.8515625,43438.69921875,7434.5,23394.19921875,25.860000610351562,9423.5498046875,21674.94921875,,138.83999633789062,31129.55078125,11750.7001953125,23315.30078125,26426.55078125,24836.099609375,,102.69999694824219,40820.1015625,1093.050048828125,9450.2998046875
2024-07-30,2127.0,51499.30078125,9569.599609375,180.64999389648438,,74215.8515625,,31337.05078125,21749.5,61819.0,43908.3515625,7428.5498046875,23440.900390625,25.989999771118164,9443.400390625,21540.80078125,,137.61000061035156,31109.349609375,11717.849609375,23338.0,26580.94921875,24857.30078125,,104.20999908447266,40776.3515625,1097.800048828125,9468.349609375
2024-07-31,2149.699951171875,51553.3984375,9654.099609375,180.50999450683594,,74788.1015625,,31458.30078125,21860.94921875,62082.19921875,44086.80078125,7396.9501953125,23530.80078125,25.979999542236328,9499.4501953125,21777.150390625,,139.61000061035156,31305.80078125,11806.0498046875,23412.19921875,26685.25,24951.150390625,,104.44999694824219,40851.1015625,1093.75,9583.400390625
2024-08-01,2109.14990234375,51564.0,9718.400390625,178.97999572753906,,74294.6484375,,31579.849609375,21706.44921875,62173.19921875,44954.44921875,7323.5,23506.599609375,25.979999542236328,9531.5498046875,21790.349609375,,139.3000030517578,31189.650390625,11833.0,23435.849609375,26487.44921875,25010.900390625,,106.16999816894531,40709.3984375,1075.1500244140625,9573.2001953125
2024-08-02,2100.300048828125,51350.1484375,9525.7001953125,178.07000732421875,,73328.1484375,,31439.80078125,21492.25,61745.1484375,44334.25,7197.5,23259.44921875,25.920000076293945,9379.0498046875,21902.849609375,,140.5500030517578,30612.05078125,11748.4501953125,23365.900390625,25714.44921875,24717.69921875,,104.51000213623047,39730.30078125,1037.1500244140625,9314.5498046875
2024-08-05,2004.199951171875,50092.1015625,9171.150390625,173.99000549316406,,70936.8984375,,30566.19921875,20734.849609375,61550.44921875,42640.8984375,6903.4501953125,22542.44921875,25.3700008392334,9071.5498046875,21583.05078125,,139.07000732421875,30018.69921875,11539.75,22762.69921875,24706.5,24055.599609375,,100.1500015258789,38435.94921875,992.2999877929688,8862.5
2024-08-06,2007.25,49748.30078125,9144.400390625,169.8800048828125,,70282.453125,,30382.80078125,20611.150390625,61604.1484375,42474.94921875,6816.2001953125,22443.30078125,25.18000030517578,9059.5,21562.55078125,,137.99000549316406,30037.099609375,11465.25,22520.099609375,24520.05078125,23992.55078125,,99.2300033569336,38624.19921875,1000.5999755859375,8888.9501953125
2024-08-07,2058.949951171875,50119.0,9346.7998046875,173.77000427246094,,72401.25,,30784.849609375,21063.69921875,62322.6484375,43400.3984375,6916.0,22848.900390625,25.329999923706055,9207.7001953125,22036.94921875,,140.22000122070312,30561.849609375,11633.9501953125,22804.75,24937.599609375,24297.5,,103.33000183105469,39194.80078125,1018.9500122070312,9128.4501953125
2024-08-08,2063.85009765625,50156.69921875,9188.7001953125,173.58999633789062,,71825.8984375,,30616.55078125,20991.0,62042.55078125,42687.1484375,6862.35009765625,22705.69921875,25.239999771118164,9077.5,22114.25,,140.7899932861328,30318.849609375,11572.599609375,22838.400390625,24917.349609375,24117.0,,101.48999786376953,38448.30078125,1006.6500244140625,8969.25
2024-08-09,2101.64990234375,50484.5,9265.7001953125,174.7100067138672,,72718.8515625,,30880.599609375,21151.349609375,62157.3515625,43216.05078125,6994.4501953125,22923.5,25.420000076293945,9166.4501953125,22209.55078125,,141.72000122070312,30470.099609375,11714.9501953125,22983.30078125,25346.650390625,24367.5,,103.22000122070312,39043.30078125,1022.25,9038.2998046875
2024-08-12,2058.550048828125,50577.94921875,9253.4501953125,174.82000732421875,,72434.25,,30900.099609375,21208.69921875,61668.44921875,42916.05078125,6911.9501953125,22915.849609375,25.59000015258789,9119.849609375,22205.599609375,,140.77000427246094,30363.05078125,11661.25,23028.55078125,25278.94921875,24347.0,,102.9000015258789,39109.55078125,1035.699951171875,9106.25
2024-08-13,2039.0,49831.8515625,9141.0498046875,173.0500030517578,,71609.796875,,30526.25,21044.94921875,61495.75,42570.3515625,6800.7001953125,22705.80078125,25.309999465942383,9052.9501953125,22191.599609375,,141.2899932861328,30190.55078125,11617.900390625,22596.80078125,25081.849609375,24139.0,,101.7699966430664,39114.8515625,1028.0999755859375,8957.150390625
2024-08-14,2017.4000244140625,49727.30078125,9065.2001953125,172.02000427246094,,71642.3984375,,30634.650390625,20917.75,61305.30078125,42298.94921875,6774.5,22672.650390625,25.18000030517578,9025.849609375,22012.69921875,,139.42999267578125,30097.599609375,11641.099609375,22591.69921875,25093.5,24143.75,,100.44000244140625,39731.25,1023.1500244140625,8844.2998046875
2024-08-16,2059.64990234375,50516.8984375,9209.9501953125,174.89999389648438,,72943.203125,,31185.30078125,21298.349609375,62213.0,42762.69921875,6843.7998046875,23056.5,25.559999465942383,9157.900390625,22106.5,,140.77000427246094,30587.349609375,11816.4501953125,22976.19921875,25597.349609375,24541.150390625,,101.83999633789062,40878.25,1048.6500244140625,8994.099609375
2024-08-19,2080.75,50368.3515625,9330.150390625,177.07000732421875,,73370.75,,31215.30078125,21351.400390625,62326.05078125,43332.3515625,6926.14990234375,23139.75,25.520000457763672,9182.7001953125,22237.849609375,,141.3800048828125,30597.099609375,11794.5,22922.69921875,25368.75,24572.650390625,,102.83000183105469,41236.8515625,1050.199951171875,9161.9501953125
2024-08-20,2075.199951171875,50803.1484375,9375.150390625,178.44000244140625,,73971.296875,,31419.599609375,21529.05078125,62240.6015625,43527.6484375,7042.5498046875,23280.349609375,25.719999313354492,9202.599609375,22374.25,,142.30999755859375,30704.44921875,11812.150390625,23178.150390625,25500.0,24698.849609375,,102.69999694824219,41572.80078125,1052.3499755859375,9204.650390625
2024-08-21,2100.050048828125,50685.55078125,9415.349609375,179.75999450683594,,74178.5,,31401.55078125,21617.69921875,63091.8984375,43591.44921875,7012.4501953125,23368.650390625,25.649999618530273,9234.400390625,22577.900390625,,143.57000732421875,31002.150390625,11903.099609375,23143.650390625,25586.75,24770.19921875,,102.73999786376953,41570.8515625,1038.550048828125,9264.0498046875
2024-08-22,2096.0,50985.69921875,9431.099609375,181.27000427246094,,74660.3515625,,31458.650390625,21760.349609375,63483.6015625,43321.1484375,7059.7001953125,23440.69921875,25.809999465942383,9266.4501953125,22546.099609375,,143.50999450683594,31058.599609375,11972.5498046875,23247.150390625,25563.650390625,24811.5,,102.19000244140625,41506.19921875,1043.449951171875,9326.25
2024-08-23,2068.949951171875,50933.44921875,9407.5498046875,181.2100067138672,,74403.6015625,,31409.25,21645.650390625,63409.25,43338.1484375,7017.7001953125,23418.650390625,25.799999237060547,9271.9501953125,22527.849609375,,142.99000549316406,30905.150390625,11987.650390625,23232.150390625,25850.69921875,24823.150390625,,102.37000274658203,41089.8515625,1018.0999755859375,9290.5
2024-08-26,2064.300048828125,51148.1015625,9508.900390625,181.5399932861328,,74768.796875,,31647.05078125,21758.44921875,63657.94921875,43792.05078125,6982.5,23561.75,25.940000534057617,9346.7998046875,22554.94921875,77.30370330810547,143.1699981689453,31009.19921875,12037.400390625,23386.19921875,25941.44921875,25010.599609375,,103.62999725341797,41662.1015625,1036.0,9490.75
2024-08-27,2148.85009765625,51278.75,9458.75,182.7899932861328,,74848.953125,,31750.25,21869.75,62981.1484375,43523.69921875,6985.39990234375,23604.849609375,26.0,9339.0498046875,22729.0,76.68689727783203,144.02999877929688,30945.05078125,11983.5,23578.80078125,25911.900390625,25017.75,,103.26000213623047,41709.25,1038.0999755859375,9432.75
2024-08-28,2118.60009765625,51143.8515625,9436.849609375,183.05999755859375,,75082.546875,,31851.44921875,21838.69921875,62713.6015625,43398.1015625,6954.10009765625,23615.94921875,25.899999618530273,9344.2998046875,22989.099609375,76.26460266113281,145.32000732421875,30850.44921875,12011.7001953125,23521.5,25879.400390625,25052.349609375,,102.9800033569336,42394.3984375,1036.199951171875,9414.7998046875
