Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXCMDT,MODEFENCE.NS,^CNXAUTO,^CNXPSUBANK,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^NSEBANK,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXFMCG,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXMNC,^NSEI,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCONSUM,OILIETF.NS,^CNXSERVICE,^CNXIT
2024-08-06,70282.453125,22443.30078125,,99.2300033569336,22520.099609375,169.8800048828125,9144.400390625,,24520.05078125,6816.2001953125,8888.9501953125,,9059.5,49748.30078125,,1000.5999755859375,21562.55078125,61604.1484375,42474.94921875,20611.150390625,30037.099609375,23992.55078125,25.18000030517578,2007.25,11465.25,,30382.80078125,38624.19921875
2024-08-07,72401.25,22848.900390625,,103.33000183105469,22804.75,173.77000427246094,9346.7998046875,,24937.599609375,6916.0,9128.4501953125,,9207.7001953125,50119.0,,1018.9500122070312,22036.94921875,62322.6484375,43400.3984375,21063.69921875,30561.849609375,24297.5,25.329999923706055,2058.949951171875,11633.9501953125,,30784.849609375,39194.80078125
2024-08-08,71825.8984375,22705.69921875,,101.48999786376953,22838.400390625,173.58999633789062,9188.7001953125,,24917.349609375,6862.35009765625,8969.25,,9077.5,50156.69921875,,1006.6500244140625,22114.25,62042.55078125,42687.1484375,20991.0,30318.849609375,24117.0,25.239999771118164,2063.85009765625,11572.599609375,,30616.55078125,38448.30078125
2024-08-09,72718.8515625,22923.5,,103.22000122070312,22983.30078125,174.7100067138672,9265.7001953125,,25346.650390625,6994.4501953125,9038.2998046875,,9166.4501953125,50484.5,,1022.25,22209.55078125,62157.3515625,43216.05078125,21151.349609375,30470.099609375,24367.5,25.420000076293945,2101.64990234375,11714.9501953125,,30880.599609375,39043.30078125
2024-08-12,72434.25,22915.849609375,,102.9000015258789,23028.55078125,174.82000732421875,9253.4501953125,,25278.94921875,6911.9501953125,9106.25,,9119.849609375,50577.94921875,,1035.699951171875,22205.599609375,61668.44921875,42916.05078125,21208.69921875,30363.05078125,24347.0,25.59000015258789,2058.550048828125,11661.25,,30900.099609375,39109.55078125
2024-08-13,71609.796875,22705.80078125,,101.7699966430664,22596.80078125,173.0500030517578,9141.0498046875,,25081.849609375,6800.7001953125,8957.150390625,,9052.9501953125,49831.8515625,,1028.0999755859375,22191.599609375,61495.75,42570.3515625,21044.94921875,30190.55078125,24139.0,25.309999465942383,2039.0,11617.900390625,,30526.25,39114.8515625
2024-08-14,71642.3984375,22672.650390625,,100.44000244140625,22591.69921875,172.02000427246094,9065.2001953125,,25093.5,6774.5,8844.2998046875,,9025.849609375,49727.30078125,,1023.1500244140625,22012.69921875,61305.30078125,42298.94921875,20917.75,30097.599609375,24143.75,25.18000030517578,2017.4000244140625,11641.099609375,,30634.650390625,39731.25
2024-08-16,72943.203125,23056.5,,101.83999633789062,22976.19921875,174.89999389648438,9209.9501953125,,25597.349609375,6843.7998046875,8994.099609375,,9157.900390625,50516.8984375,,1048.6500244140625,22106.5,62213.0,42762.69921875,21298.349609375,30587.349609375,24541.150390625,25.559999465942383,2059.64990234375,11816.4501953125,,31185.30078125,40878.25
2024-08-19,73370.75,23139.75,,102.83000183105469,22922.69921875,177.07000732421875,9330.150390625,,25368.75,6926.14990234375,9161.9501953125,,9182.7001953125,50368.3515625,,1050.199951171875,22237.849609375,62326.05078125,43332.3515625,21351.400390625,30597.099609375,24572.650390625,25.520000457763672,2080.75,11794.5,,31215.30078125,41236.8515625
2024-08-20,73971.296875,23280.349609375,,102.69999694824219,23178.150390625,178.44000244140625,9375.150390625,,25500.0,7042.5498046875,9204.650390625,,9202.599609375,50803.1484375,,1052.3499755859375,22374.25,62240.6015625,43527.6484375,21529.05078125,30704.44921875,24698.849609375,25.719999313354492,2075.199951171875,11812.150390625,,31419.599609375,41572.80078125
