Date,MODEFENCE.NS,^CNXINFRA,^CNXENERGY,^CNXIT,OILIETF.NS,^CNXCMDT,^CNXPSUBANK,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXAUTO,^CNXCONSUM,^CNXMETAL,^NSEBANK,^CNXMEDIA,MOTOUR.NS,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXMNC,^CNXREALTY,^CNXPHARMA
2024-09-09,74.30000305175781,9154.599609375,41926.75,41919.05078125,12.930000305175781,9249.75,6641.9501953125,31856.80078125,96.97000122070312,21621.400390625,25.8700008392334,,25495.25,12174.4501953125,9099.0,51117.80078125,2052.199951171875,,64465.8515625,24936.400390625,23722.150390625,182.8699951171875,23502.150390625,74572.8984375,30879.80078125,1029.6500244140625,23009.400390625
2024-09-10,74.81999969482422,9235.7998046875,42243.3984375,42644.19921875,12.90999984741211,9296.0,6638.35009765625,32069.900390625,97.41000366210938,21853.55078125,26.079999923706055,,25556.44921875,12260.0,9156.2001953125,51272.30078125,2107.35009765625,,64584.94921875,25041.099609375,23649.400390625,184.97999572753906,23643.650390625,74737.6015625,31059.55078125,1038.75,23256.849609375
2024-09-11,74.52999877929688,9147.099609375,41626.25,42473.30078125,12.649999618530273,9162.2001953125,6522.0498046875,31962.25,96.51000213623047,21798.94921875,25.829999923706055,,25240.599609375,12287.5498046875,9028.2001953125,51010.0,2075.699951171875,,64768.1484375,24918.44921875,23582.5,183.44000244140625,23531.25,74355.25,30974.150390625,1026.6500244140625,23220.400390625
2024-09-12,75.0199966430664,9364.599609375,42497.8515625,43152.1015625,12.84000015258789,9366.150390625,6633.64990234375,32570.849609375,98.26000213623047,22047.69921875,26.229999542236328,,25779.80078125,12531.400390625,9290.849609375,51772.3984375,2083.5,,65513.19921875,25388.900390625,23945.599609375,184.8800048828125,23907.349609375,75446.3515625,31342.650390625,1035.699951171875,23429.599609375
2024-09-13,75.16999816894531,9333.75,42229.3984375,43394.3515625,12.760000228881836,9358.0498046875,6715.2998046875,32543.099609375,97.87999725341797,22190.349609375,26.350000381469727,,25820.849609375,12452.400390625,9370.650390625,51938.05078125,2118.449951171875,,65062.80078125,25356.5,23979.55078125,186.08999633789062,23928.19921875,75427.546875,31470.650390625,1053.6500244140625,23457.650390625
2024-09-16,74.5,9348.5498046875,42569.30078125,43352.6484375,12.779999732971191,9417.900390625,6714.4501953125,32651.900390625,98.55999755859375,22264.69921875,26.549999237060547,,25829.650390625,12444.900390625,9427.7001953125,52153.1484375,2139.5,,64597.0,25383.75,23989.849609375,186.8300018310547,23968.19921875,75464.296875,31373.099609375,1059.699951171875,23448.75
2024-09-17,73.33000183105469,9380.5498046875,42648.80078125,43415.0,12.800000190734863,9415.2998046875,6675.39990234375,32707.25,98.44999694824219,22235.349609375,26.520000457763672,,25896.400390625,12500.2001953125,9388.150390625,52188.6484375,2114.050048828125,,64686.44921875,25418.55078125,23991.55078125,186.66000366210938,23969.900390625,75260.203125,31409.05078125,1066.199951171875,23383.650390625
2024-09-18,72.63999938964844,9338.599609375,42350.69921875,42089.30078125,12.680000305175781,9337.0498046875,6676.9501953125,32714.650390625,97.56999969482422,22079.900390625,26.799999237060547,,25804.44921875,12472.0498046875,9310.5498046875,52750.3984375,2107.699951171875,,64615.05078125,25377.55078125,24326.900390625,185.9499969482422,23898.650390625,74936.1484375,31182.75,1063.75,23025.19921875
2024-09-19,70.88999938964844,9318.5498046875,42326.8984375,41945.6015625,12.5,9307.2001953125,6633.7998046875,32798.1484375,96.9800033569336,21965.150390625,26.920000076293945,,25907.650390625,12549.650390625,9251.2001953125,53037.6015625,2056.10009765625,,64975.80078125,25415.80078125,24403.650390625,183.82000732421875,23853.94921875,74419.546875,31211.25,1069.0,22930.150390625
2024-09-20,73.02999877929688,9455.400390625,42850.0,42204.3984375,12.609999656677246,9405.5,6628.0,33306.3515625,98.16999816894531,22256.099609375,27.350000381469727,,26394.55078125,12816.900390625,9404.2998046875,53793.19921875,2062.949951171875,,65870.796875,25790.94921875,24789.19921875,185.2899932861328,24193.80078125,75481.8515625,31711.650390625,1101.5999755859375,23005.25
