Date,HDFCPVTBAN.NS,CPSEETF.NS,^NSEI,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,^NSEBANK,MOTOUR.NS,OILIETF.NS,^CRSLDX,MODEFENCE.NS,^CNXINFRA,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXAUTO,^CNXMETAL,^CNXREALTY,HDFCSML250.NS,^CNXFMCG,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXMNC,MOCAPITAL.NS,^CNXPSUBANK,^CNXIT
2024-09-18,26.799999237060547,97.56999969482422,25377.55078125,,,,52750.3984375,,12.680000305175781,23898.650390625,72.63999938964844,,23025.19921875,,74936.1484375,,,,185.9499969482422,,,22079.900390625,,,,,42089.30078125
2024-09-19,26.920000076293945,96.9800033569336,25415.80078125,,,,53037.6015625,,12.5,23853.94921875,70.88999938964844,,22930.150390625,,74419.546875,,,,183.82000732421875,,,21965.150390625,,,,,41945.6015625
2024-09-20,27.350000381469727,98.16999816894531,25790.94921875,,,,53793.19921875,,12.609999656677246,24193.80078125,73.02999877929688,,23005.25,,75481.8515625,,,,185.2899932861328,,,22256.099609375,,,,,42204.3984375
2024-09-23,27.399999618530273,99.54000091552734,25939.05078125,,,,54105.80078125,,12.819999694824219,24379.19921875,73.6500015258789,,23134.25,,76707.5,,,,186.8000030517578,,,22423.69921875,,,,,41987.44921875
2024-09-24,27.360000610351562,100.69000244140625,25940.400390625,,,,53968.6015625,,12.880000114440918,24389.69921875,73.76000213623047,,23188.400390625,,76803.796875,,,,186.77000427246094,,,22493.5,,,,,42243.94921875
2024-09-25,27.40999984741211,101.55999755859375,26004.150390625,,,,54101.6484375,,12.859999656677246,24371.25,73.69000244140625,,23249.0,,76517.3984375,,,,185.97000122070312,,,22357.400390625,,,,,41960.94921875
2024-09-26,27.5,101.30999755859375,26216.05078125,,,,54375.3515625,,12.920000076293945,24496.900390625,73.41000366210938,,23250.900390625,,77086.953125,,,,185.58999633789062,,,22367.849609375,,,,,42160.8984375
2024-09-27,27.350000381469727,101.79000091552734,26178.94921875,,,,53834.30078125,,13.180000305175781,24489.55078125,73.2699966430664,,23519.099609375,,77813.25,,,,186.19000244140625,,,22360.849609375,,,,,42312.6015625
2024-09-30,26.8799991607666,101.3499984741211,25810.849609375,,,,52978.1015625,,13.140000343322754,24245.19921875,73.02999877929688,,23281.19921875,,77095.1484375,,,,184.75999450683594,,,22311.94921875,,,,,41946.1015625
2024-10-01,26.860000610351562,100.94000244140625,25796.900390625,,,,52922.6015625,,13.069999694824219,24271.30078125,72.63999938964844,,23296.55078125,,77284.453125,,,,186.4199981689453,,,22379.75,,,,,42434.80078125
